OpenSpace#0,"""Espacio abierto"""
TargetName_AchievedTaskNum#0,"""スタイルレベル到達"""
TargetName_AccountFlag#0,"""情報収集"""
TargetName_LevelReached#0,"""指定レベル到達"""
TargetName_RewardMeseta#0,"""報酬メセタを指定額獲得"""
TargetName_ReportAnyOrder#0,"""オーダーを指定回数報告"""
TargetName_AnyIncidentClear#0,"""任意のＥトライアルクリア"""
TargetName_SurvivalPoint#0,"""サバイバルポイント蓄積"""
Target_Item#0,"""Entregar [$(0)]"""
Target_Quest#0,"""Completa [$(0)]"""
Target_Weather#0,"""Inspeccionar [$(0)]"""
Target_PSE#0,"""「$(0)」を起こす"""
Target_Incident#0,"""Completa [$(0)]"""
Target_GetItem1#0,"""Obtener un [$(1)]<br>al derrotar [$(0)]."""
Target_GetItem2#0,"""Obtener un [$(2)]<br>al derrotar Nv.$(0)＋ [$(1)]."""
Target_Enemy#0,"""Derrotar: [$(0)]"""
Target_Item2#0,"""Recoger 1 o mas [$(0)]"""
Target_Enemy2#0,"""Derrotar a 1 o mas [$(0)]"""
Target_Quest2#0,"""Completa [$(0)] 1 or more times"""
Target_ClearedOrder#0,"""Completa [$(0)]"""
Target_ClearOrderNum#0,"""Completa cualquier $(0)"""
Target_GetCostPoint1#0,"""Ha alcanzado el nivel [$(0)] de riesgo en M.A."""
Target_GetCostPoint2#0,"""Obten Riesgo de Misión Avanzada en cualquier área"""
Target_Upstairs1#0,"""Completa [$(0)] escenarios"""
Target_Upstairs2#0,"""Completa una etapa de cualquier Misión Extrema"""
Target_KillDarkerApc#0,"""Matar a los Clones ARKS"""
Target_BreakBox#0,"""Romper contenedor"""
Target_AmusementAccess#0,"""Utiliza $(0)"""
Target_AmusementPlay#0,"""Juega $(0)"""
Target_AmusementBonus#0,"""Gana un Jackpot en [$(0)]"""
Target_AmusementGetCoin#0,"""Gana [$(0)] coins"""
Target_AmusementShooterKill#0,"""Derrota [$(0)] en Mesetan Shooter."""
Target_ShowItem#0,"""Muestra $(0)"""
Target_CreateCraft#0,"""Realizar [$(0)] mediante [My Crafts]."""
Target_CreateCraftAll#0,"""Realizar cualquier craft mediante [My Crafts]."""
Target_CraftAchievement#0,"""Desbloquear Logros de Craft"""
Target_ClearedQuest#0,"""Completa [$(0)]"""
Target_Unconditional#0,"""No hay condiciones"""
Target_AmusementWin#0,"""「$(0)」で勝利する"""
Target_AmusementWin_Nyau#0,"""「$(0)」Ganar en Nyau"""
Target_GetRidingPoint1#0,"""「$(0)」でライディングポイントを貯める"""
Target_GetRidingPoint2#0,"""ライディングポイントを貯める"""
Target_TitleAchieved#0,"""称号「$(0)」の取得"""
Target_UseCOSkill#0,"""スキルを使用する(仮)"""
Target_HitCOSkill#0,"""スキルを当てる(仮)"""
Target_Gathering#0,"""ギャザリングを行う"""
Target_Gathering_Collect#0,"""ギャザリング(採取)を行う"""
Target_Gathering_Fishing#0,"""ギャザリング(釣り)を行う"""
Target_TotalStyleLevel#0,"""指定トラベルクエストにてスタイルレベル合計が$(0)に到達"""
Target_AchievedTaskNum#0,"""タスク目標を一定数以上達成する"""
Target_LevelReached#0,"""指定レベルに到達する"""
Target_RewardMeseta#0,"""オーダー報酬でメセタを指定額以上獲得する"""
Target_ReportAnyOrder#0,"""オーダーを指定回数以上報告する"""
Target_AnyIncidentClear#0,"""任意のＥトライアルクリア"""
Target_SurvivalPoint#0,"""サバイバルポイントを一定数以上獲得する"""
Reward_Mag#0,"""Abrir menu del MAG"""
Reward_Skillpoint#0,"""スキルポイント ($arg0)"""
Reward_Myboostpoint#0,"""デイリーブースト $(0)%"""
NewOrderAdd#0,"""Nuevas ordenes del cliente $(0) han sido agregadas."""
ErrorNotBelongGuild#0,"""Debido a que no perteneces a un Team, no puedes aceptar ordenes de Team."""
AcceptMulti#0,"""Fueron tomadas con exito las ordenes seleccionadas."""
ErrorMulti#0,"""No se puede aceptar mas ordenes."""
ErrorLimitAfterJoin#0,"""チームに入団後24時間は、<br>チームオーダーを受注することが出来ません。<br><br>クライアントオーダー詳細の「依頼者より」から<br>受注可能になる時間を確認することができます。"""
MyBoostPoint#0,"""Aumenta tu Boost Diario en $(0)%."""
MyBoostPointOver#0,""" El Boost Diario ha sido extendido """
StoryBoardReward#0,"""Recompensa del story board adquirida [$(0)] x$(1)!"""
StoryBoardRewardWithoutNumber#0,"""Recompensa del story board adquirida [$(0)]!"""
co#0,"""Orden del cliente"""
mo#0,"""-"""
mb#0,"""マターボード"""
do#0,"""Orden diaria"""
so#0,"""-"""
go#0,"""Orden del Team"""
bo#0,"""-"""
ao#0,"""-"""
ac#0,"""-"""
Amusement_All#0,"""Cualquier juego del casino"""
Amusement_SlotRappy#0,"""ラッピースロット"""
Amusement_Shooter#0,"""メセタンシューター"""
Amusement_Blackjack#0,"""ブラックニャック"""
Amusement_Roulette#0,"""リーリールーレット"""
Amusement_SlotArkuma#0,"""アークマスロット"""
ShooterEnemy_All#0,"""Cualquier enemigo"""
ShooterEnemy_Bronze_Mesetan#0,"""銅メセタン"""
ShooterEnemy_Silver_Mesetan#0,"""銀メセタン"""
ShooterEnemy_Gold_Mesetan#0,"""金メセタン"""
ShooterEnemy_King_Mesetan#0,"""キングメセタン"""
ShooterEnemy_Queen_Mesetan#0,"""クイーンメセタン"""
ShooterEnemy_Umblla#0,"""アンブラ"""
ShooterEnemy_Myau#0,"""ニャウ"""
ShooterEnemy_Jackpot#0,"""ランプ"""
Craft_Extend#0,"""Extender Equipo"""
Craft_Technic#0,"""Personalizar técnicas"""
Craft_Decomposition#0,"""Romper objetos"""
Craft_DataDrive#0,"""Actualizar Data Drive"""
Craft_TimeLimitCapability#0,"""Crear habilidad temporal"""
