OpenSpace#0,"""広場付近"""
13#0,"""停電"""
14#0,"""非常灯"""
15#0,"""weather015"""
16#0,"""weather016"""
17#0,"""磁気嵐"""
18#0,"""流星"""
19#0,"""weather019"""
20#0,"""weather020"""
21#0,"""ダイヤモンドダスト"""
22#0,"""オーロラ"""
23#0,"""放電現象"""
24#0,"""粉塵鉱石"""
25#0,"""蝶の舞"""
26#0,"""weather026"""
27#0,"""weather027"""
28#0,"""weather028"""
29#0,"""weather029"""
30#0,"""日食"""
39#0,"""黒い粒子"""
40#0,"""虹色の光"""
41#0,"""weather041"""
42#0,"""weather042"""
43#0,"""weather043"""
44#0,"""積雷雲"""
45#0,"""龍魂霧"""
46#0,"""weather046"""
47#0,"""weather047"""
48#0,"""weather048"""
49#0,"""大雨"""
50#0,"""落流"""
55#0,"""赤塵"""
59#0,"""暗化光"""
60#0,"""ディープスノー"""
61#0,"""晴れ"""
62#0,"""蝶舞"""
63#0,"""風舞"""
64#0,"""花舞"""
65#0,"""文舞"""
66#0,"""晴れ"""
67#0,"""逆雲"""
68#0,"""天気雨"""
69#0,"""輪虹"""
70#0,"""碧雲"""
81#0,"""晴れ"""
82#0,"""曇天"""
83#0,"""紅葉舞"""
84#0,"""鬼火舞"""
85#0,"""禍文舞"""
86#0,"""晴れ"""
87#0,"""曇り"""
88#0,"""豪雨"""
89#0,"""突風"""
90#0,"""プリズムスノー"""
Accept#0,"""$(1) diterima.<br>[$(0)]"""
AcceptMatterOrder#0,"""捜索対象のマターボードを変更。マターのガイド表示を開始します。"""
ChangeMatterOrder#0,"""マターのガイド表示を開始します。"""
Reject#0,"""$(1) ditinggalkan/abandon.<br>[$(0)]."""
Reward#0,"""Menerima hadiah karena mengerjakan<br>$(1)<br>[$(0)]."""
RewardMatterOrder#0,"""マターの捜索が完了しました。"""
OrderSub#0,"""（$(0)オーダー）"""
test_001#0,"""Kami ingin menerima order ini ?"""
ErrorSameOrder#0,"""Kamu telah menerima order [$(0)]."""
ErrorOverflow#0,"""Kamu tidak dapat menerima order apapun lagi.<br>Coba lagi setelah abandon<br>atau selesaikan order."""
ErrorNotAchievement#0,"""Kamu belum memenuhi syarat objektif dari order [$(0)]."""
ErrorNotAccept#0,"""Kamu belum menerima order [$(0)]."""
ErrorItemFull#0,"""Tidak ada ruangan pada inventorymu<br>atau tidak dapat mendapatkan hadiah item.<br>Harap beru ruang pada inventorymu."""
ErrorReward#0,"""Tidak dapat menerima hadiah dari order [$(0)]."""
ErrorReject#0,"""Tidak dapat meninggalkan/abandon order [$(0)]."""
ErrorOverLimit#0,"""[$(0)] telah melewati batas waktu."""
OrderClear#0,"""$(1) telah diselesaikan.<br>[$(0)]."""
MatterOrderClear#0,"""マターボード「$(0)」のマター「$(1)－$(2) $(3)」を達成しました。"""
OrderFail#0,"""Objektif dari $(1) tidak terselesaikan.<br>[$(0)]"""
TargetClear#0,"""Objektif diselesaikan.<br>Objektif: [$(0)]<br>dari [$(2)]<br>Order: [$(1)]."""
QuestStart#0,"""Memulai $(1)<br>[$(0)]."""
Notes_001#0,"""Order ini hanya dapat diselesaikan sekali."""
Notes_002#0,"""Order ini dapat diambil<br>pada $(0)."""
Notes_003#0,"""Order ini dpt diselesaikan<br>beberapa kali."""
Notes_004#0,"""Order ini dapat diterima<br>hingga 21:59 WIB."""
Notes_005#0,"""Order ini telah diselesaikan<br>dan tidak lagi tersedia."""
Notes_006#0,"""Order ini tersedia hingga Rabu<br>pada 08:59 WIB."""
Notes_007#0,"""Deadline order ini telah melewati<br>batas."""
Notes_008#0,"""Tidak dapat diterima hingga $(0)<br>karena baru mendaftar."""
TargetName_Item#0,"""Kumpulkan Item"""
TargetName_Quest#0,"""Penyelesaian Quest"""
TargetName_Errand#0,"""Tidak ada Kondisi"""
TargetName_Weather#0,"""気象観察"""
TargetName_PSE#0,"""チュートリアル"""
TargetName_Incident#0,"""Ｅトライアルクリア"""
TargetName_GetItem#0,"""Kumpulkan Item"""
TargetName_Enemy#0,"""Pembasmian Musuh"""
TargetName_Tutorial#0,"""チュートリアル"""
TargetName_Multi#0,"""Objektif Ganda"""
TargetName_MultipleTarget#0,"""多目的"""
TargetName_Class#0,"""チュートリアル"""
TargetName_ClearedOrder#0,"""Penyelesaian Client Order"""
TargetName_ClearOrderNum#0,"""Penyelesaian Client Order"""
TargetName_GetCostPoint#0,"""アドバンスポイント蓄積"""
TargetName_Upstairs#0,"""エクストリームクエスト踏破"""
TargetName_KillDarkerApc#0,"""アークス模倣体撃破"""
TargetName_TalkNpc#0,"""Tidak ada Kondisi"""
TargetName_BreakBox#0,"""コンテナ破壊"""
TargetName_EventFlag#0,"""Tidak ada Kondisi"""
TargetName_AmusementAccess#0,"""遊戯施設"""
TargetName_AmusementPlay#0,"""遊戯施設"""
TargetName_AmusementBonus#0,"""遊戯施設"""
TargetName_AmusementGetCoin#0,"""遊戯施設"""
TargetName_AmusementShooterKill#0,"""遊戯施設"""
TargetName_ShowItem#0,"""アイテム提示"""
TargetName_CreateCraft#0,"""Lakukan Craft"""
TargetName_CraftAchievement#0,"""クラフト実績"""
TargetName_ClearedQuest#0,"""Penyelesaian quest"""
TargetName_Unconditional#0,"""Tidak ada Kondisi"""
TargetName_AmusementWin#0,"""遊戯施設"""
TargetName_GetRidingPoint#0,"""ライディングポイント蓄積"""
TargetName_TitleAchieved#0,"""称号取得"""
TargetName_UseCOSkill#0,"""スキル使用"""
TargetName_HitCOSkill#0,"""スキルヒット"""
TargetName_Gathering#0,"""ギャザリング"""
TargetName_TotalStyleLevel#0,"""スタイルレベル到達"""
TargetName_AchievedTaskNum#0,"""スタイルレベル到達"""
TargetName_AccountFlag#0,"""情報収集"""
TargetName_LevelReached#0,"""指定レベル到達"""
TargetName_RewardMeseta#0,"""報酬メセタを指定額獲得"""
TargetName_ReportAnyOrder#0,"""オーダーを指定回数報告"""
TargetName_AnyIncidentClear#0,"""任意のＥトライアルクリア"""
Target_Item#0,"""Kumpulkan [$(0)]"""
Target_Quest#0,"""Selesaikan [$(0)]"""
Target_Weather#0,"""「$(0)」の観察"""
Target_PSE#0,"""「$(0)」を起こす"""
Target_Incident#0,"""Selesaikan [$(0)]"""
Target_GetItem1#0,"""Dapatkan [$(1)]<br>dgn mengalahkan [$(0)]."""
Target_GetItem2#0,"""Dapatkan [$(2)]<br>dgn mengalahkan Lv.$(0)＋ [$(1)]."""
Target_Enemy#0,"""Kalahkan [$(0)]"""
Target_Item2#0,"""Kumpulkan 1 atau lebih [$(0)]"""
Target_Enemy2#0,"""Kalahkan 1 atau lebih [$(0)]"""
Target_Quest2#0,"""Selesaikan [$(0)] 1 atau lebih"""
Target_ClearedOrder#0,"""Selesaikan [$(0)]"""
Target_ClearOrderNum#0,"""Selesaikan [$(0)] apapun"""
Target_GetCostPoint1#0,"""「$(0)」のアドバンスリスクを貯める"""
Target_GetCostPoint2#0,"""任意のエリアのアドバンスリスクを貯める"""
Target_Upstairs1#0,"""「$(0)」のステージクリア"""
Target_Upstairs2#0,"""任意のエクストリームクエストのステージクリア"""
Target_KillDarkerApc#0,"""アークス模倣体の撃破"""
Target_BreakBox#0,"""コンテナの破壊"""
Target_AmusementAccess#0,"""「$(0)」にアクセスする"""
Target_AmusementPlay#0,"""「$(0)」をプレイする"""
Target_AmusementBonus#0,"""「$(0)」の大当たりを引く"""
Target_AmusementGetCoin#0,"""「$(0)」でコインを獲得する"""
Target_AmusementShooterKill#0,"""メセタンシューターで「$(0)」を倒す"""
Target_ShowItem#0,"""Perlihatkan: $(0)"""
Target_CreateCraft#0,"""Lakukan [$(0)] dari [My Crafts]."""
Target_CreateCraftAll#0,"""Lakukan craft apapun dari [My Crafts]."""
Target_CraftAchievement#0,"""Buka Achievement Craft"""
Target_ClearedQuest#0,"""Selesaikan [$(0)]"""
Target_Unconditional#0,"""Tidak ada kondisi"""
Target_AmusementWin#0,"""「$(0)」で勝利する"""
Target_AmusementWin_Nyau#0,"""「$(0)」でニャウに勝つ"""
Target_GetRidingPoint1#0,"""Kumpulkan $(0) Riding Points"""
Target_GetRidingPoint2#0,"""Kumpulkan Riding Points"""
Target_TitleAchieved#0,"""Peroleh Title [$(0)]"""
Target_UseCOSkill#0,"""スキルを使用する(仮)"""
Target_HitCOSkill#0,"""スキルを当てる(仮)"""
Target_Gathering#0,"""ギャザリングを行う"""
Target_Gathering_Collect#0,"""ギャザリング(採取)を行う"""
Target_Gathering_Fishing#0,"""ギャザリング(釣り)を行う"""
Target_TotalStyleLevel#0,"""指定トラベルクエストにてスタイルレベル合計が$(0)に到達"""
Target_AchievedTaskNum#0,"""タスク目標を一定数以上達成する"""
Target_LevelReached#0,"""指定レベルに到達する"""
Target_RewardMeseta#0,"""オーダー報酬でメセタを指定額以上獲得する"""
Target_ReportAnyOrder#0,"""オーダーを指定回数以上報告する"""
Target_AnyIncidentClear#0,"""任意のＥトライアルクリア"""
Reward_Mag#0,"""Buka Menu Mag"""
Reward_Skillpoint#0,"""スキルポイント ($arg0)"""
Reward_Myboostpoint#0,"""デイリーブースト $(0)%"""
NewOrderAdd#0,"""Client Order baru telah tersedia.<br>Dari: $(0)"""
ErrorNotBelongGuild#0,"""Dikarenakan kamu bukan bagian dari team, kamu tidak dapat menerima team order."""
AcceptMulti#0,"""Order yang dipilih telah diterima."""
ErrorMulti#0,"""Gagal menerima order banyak skaligus."""
ErrorLimitAfterJoin#0,"""Kamu tidak dapat menerima Team Order dalam<br>24 jam setelah mengikuti.<br><br>Kamu dapat mengecek waktu dapat diambil untuk<br>memulai Team Orders dari<br>menu Client Order."""
MyBoostPoint#0,"""Daily Boost dinaikkan +$(0)%."""
MyBoostPointOver#0,"""デイリーブーストが延長されました。"""
StoryBoardReward#0,"""Hadiah Story Board diterima<br>[$(0)] x$(1)!"""
StoryBoardRewardWithoutNumber#0,"""Hadiah Story Board diterima<br>[$(0)]!"""
co#0,"""Client Order"""
mo#0,"""-"""
mb#0,"""マターボード"""
do#0,"""デイリーオーダー"""
so#0,"""-"""
go#0,"""チームオーダー"""
bo#0,"""-"""
ao#0,"""-"""
ac#0,"""-"""
Amusement_All#0,"""任意の遊戯施設"""
Amusement_SlotRappy#0,"""ラッピースロット"""
Amusement_Shooter#0,"""メセタンシューター"""
Amusement_Blackjack#0,"""ブラックニャック"""
Amusement_Roulette#0,"""リーリールーレット"""
Amusement_SlotArkuma#0,"""アークマスロット"""
ShooterEnemy_All#0,"""Musuh Apapun"""
ShooterEnemy_Bronze_Mesetan#0,"""銅メセタン"""
ShooterEnemy_Silver_Mesetan#0,"""銀メセタン"""
ShooterEnemy_Gold_Mesetan#0,"""金メセタン"""
ShooterEnemy_King_Mesetan#0,"""キングメセタン"""
ShooterEnemy_Queen_Mesetan#0,"""クイーンメセタン"""
ShooterEnemy_Umblla#0,"""アンブラ"""
ShooterEnemy_Myau#0,"""ニャウ"""
ShooterEnemy_Jackpot#0,"""ランプ"""
Craft_Extend#0,"""武装エクステンド"""
Craft_Technic#0,"""テクニックカスタマイズ"""
Craft_Decomposition#0,"""アイテム分解"""
Craft_DataDrive#0,"""データドライブ更新"""
Craft_TimeLimitCapability#0,"""時限能力データ作成"""
