OpenSpace#0,"""広場付近"""
10#0,"""Arcoiris"""
11#0,"""Tormenta de area"""
12#0,"""強風"""
13#0,"""停電"""
14#0,"""非常灯"""
15#0,"""weather015"""
16#0,"""weather016"""
17#0,"""磁気嵐"""
18#0,"""Lluvia de meteoros"""
19#0,"""weather019"""
20#0,"""weather020"""
21#0,"""ダイヤモンドダスト"""
22#0,"""オーロラ"""
23#0,"""放電現象"""
24#0,"""粉塵鉱石"""
25#0,"""蝶の舞"""
26#0,"""weather026"""
27#0,"""weather027"""
28#0,"""weather028"""
29#0,"""weather029"""
30#0,"""日食"""
39#0,"""黒い粒子"""
40#0,"""虹色の光"""
41#0,"""weather041"""
42#0,"""weather042"""
43#0,"""weather043"""
44#0,"""積雷雲"""
45#0,"""龍魂霧"""
46#0,"""weather046"""
47#0,"""weather047"""
48#0,"""weather048"""
49#0,"""Aguacero"""
50#0,"""落流"""
55#0,"""Polvo rojizo"""
59#0,"""Luz tenua"""
60#0,"""Gran Nevada"""
61#0,"""Clima soleado"""
62#0,"""Danza de mariposa"""
63#0,"""Danza del viento"""
64#0,"""Danza de petalos"""
65#0,"""Danza de Letras"""
66#0,"""Clima soleado"""
67#0,"""逆雲"""
68#0,"""天気雨"""
69#0,"""Arcoiris circular"""
70#0,"""碧雲"""
81#0,"""Clima soleado"""
82#0,"""Nublado"""
83#0,"""Otoño"""
84#0,"""鬼火舞"""
85#0,"""禍文舞"""
86#0,"""Clima soleado"""
87#0,"""Clima nublado"""
88#0,"""Aguacero"""
89#0,"""Tempestad"""
90#0,"""プリズムスノー"""
Accept#0,"""Aceptada la $(1)<br>[$(0)]."""
AcceptMatterOrder#0,"""Cambiada la matter board en investigacion. desplegando la guia de la matter."""
ChangeMatterOrder#0,"""Mostrando guia matter."""
Reject#0,"""Abandonadas las $(1)<br>[$(0)]."""
Reward#0,"""Recibistes una recompensa por<br>$(1)<br>[$(0)]."""
RewardMatterOrder#0,"""Completada una Matter en investigation."""
OrderSub#0,"""($(0) orden)"""
test_001#0,"""Quieres aceptar esta orden?"""
ErrorSameOrder#0,"""Ya tienes aceptada la orden [$(0)]."""
ErrorOverflow#0,"""No puedes aceptar mas ordenes<br>Por favor, intentelo despues de abandonar<br>o al entregar otras ordenes completadas."""
ErrorNotAchievement#0,"""Aun no has cumplido con el objetivo de la Orden [$(0)]."""
ErrorNotAccept#0,"""No puedes aceptar la orden [$(0)]."""
ErrorItemFull#0,"""No hay espacio en tu inventario<br>o no puedes llevar mas objetos de recompensa.<br>Por favor, organice su inventario."""
ErrorReward#0,"""No se puede recibir la recompensa de la Orden [$(0)]."""
ErrorReject#0,"""No se puede abandonar la orden [$(0)]."""
ErrorOverLimit#0,"""[$(0)] Ha pasado la fecha limite"""
OrderClear#0,"""Se completo la $(1): [$(0)]."""
MatterOrderClear#0,"""Se completo la Matter [$(1)－$(2): $(3)] belonging to the Matter Board [$(0)]."""
OrderFail#0,"""No se puede realizar la $(1): [$(0)] ya que no se cumplen los requisitos."""
TargetClear#0,"""Objetivo completado $(0) de la $(2): [$(1)]."""
QuestStart#0,"""Se inicio la $(1): [$(0)]."""
Notes_001#0,"""Esta orden solo puede completarse<br>una vez."""
Notes_002#0,"""Esta orden puede ser aceptada<br>el $(0)."""
Notes_003#0,"""Esta orden puede ser completada<br>mas de una vez."""
Notes_004#0,"""Esta orden puede ser aceptada hasta las<br>23:59 hora japon."""
Notes_005#0,"""Esta orden ya ha sido completado<br>y ya no esta disponible."""
Notes_006#0,"""Esta orden esta disponible hasta el<br>miercoles a las 10:59 hora japon"""
Notes_007#0,"""La fecha de esta orden a pasado<br>pero aun puedes completarla"""
Notes_008#0,"""入団直後のため$(0)<br>まで受注できません。"""
TargetName_Item#0,"""Entrega de objetos"""
TargetName_Quest#0,"""Finalizacion de mision"""
TargetName_Errand#0,"""Informacion de coleccion"""
TargetName_Weather#0,"""気象観察"""
TargetName_PSE#0,"""チュートリアル"""
TargetName_Incident#0,"""Ｅトライアルクリア"""
TargetName_GetItem#0,"""Entrega de objetos"""
TargetName_Enemy#0,"""Extermina los enemigos"""
TargetName_Tutorial#0,"""チュートリアル"""
TargetName_Multi#0,"""Multiples objetivos"""
TargetName_Class#0,"""チュートリアル"""
TargetName_ClearedOrder#0,"""Orden del cliente completada"""
TargetName_ClearOrderNum#0,"""Orden del cliente completada"""
TargetName_GetCostPoint#0,"""アドバンスポイント蓄積"""
TargetName_Upstairs#0,"""Misiones Extremas Floors"""
TargetName_KillDarkerApc#0,"""Matar a los clones ARKS"""
TargetName_TalkNpc#0,"""Informacion de coleccion"""
TargetName_BreakBox#0,"""Romper contenedor"""
TargetName_EventFlag#0,"""Informacion de coleccion"""
TargetName_AmusementAccess#0,"""遊戯施設"""
TargetName_AmusementPlay#0,"""遊戯施設"""
TargetName_AmusementBonus#0,"""遊戯施設"""
TargetName_AmusementGetCoin#0,"""遊戯施設"""
TargetName_AmusementShooterKill#0,"""遊戯施設"""
TargetName_ShowItem#0,"""Mostrar objeto"""
TargetName_CreateCraft#0,"""Realizar Craft"""
TargetName_CraftAchievement#0,"""Logros de crafteo"""
TargetName_ClearedQuest#0,"""Finalizacion de mision"""
TargetName_Unconditional#0,"""No hay condiciones"""
TargetName_AmusementWin#0,"""遊戯施設"""
TargetName_GetRidingPoint#0,"""ライディングポイント蓄積"""
TargetName_TitleAchieved#0,"""称号取得"""
Target_Item#0,"""Entregar [$(0)]"""
Target_Quest#0,"""Completa [$(0)]"""
Target_Weather#0,"""Inspeccionar [$(0)]"""
Target_PSE#0,"""「$(0)」を起こす"""
Target_Incident#0,"""Completa [$(0)]"""
Target_GetItem1#0,"""Obtener un [$(1)]<br>al derrotar [$(0)]."""
Target_GetItem2#0,"""Obtener un [$(2)]<br>al derrotar Nv.$(0)＋ [$(1)]."""
Target_Enemy#0,"""Derrota [$(0)]"""
Target_Item2#0,"""Recoger 1 o mas [$(0)]"""
Target_Enemy2#0,"""Derrotar a 1 o mas [$(0)]"""
Target_Quest2#0,"""Completa [$(0)] 1 or more times"""
Target_ClearedOrder#0,"""Completa [$(0)]"""
Target_ClearOrderNum#0,"""Completa cualquier $(0)"""
Target_GetCostPoint1#0,"""Ha alcanzado el nivel [$(0)] de riesgo en M.A."""
Target_GetCostPoint2#0,"""Obten Riesgo de Mision Avanzada en cualquier area"""
Target_Upstairs1#0,"""Completa [$(0)] escenarios"""
Target_Upstairs2#0,"""Completa una etapa de cualquier Mision Extrema"""
Target_KillDarkerApc#0,"""Matar a los Clones ARKS"""
Target_BreakBox#0,"""Romper contenedor"""
Target_AmusementAccess#0,"""Utiliza $(0)"""
Target_AmusementPlay#0,"""Juega $(0)"""
Target_AmusementBonus#0,"""Gana un Jackpot en [$(0)]"""
Target_AmusementGetCoin#0,"""Gana [$(0)] coins"""
Target_AmusementShooterKill#0,"""Derrota [$(0)] en Mesetan Shooter."""
Target_ShowItem#0,"""Muestra $(0)"""
Target_CreateCraft#0,"""Realizar [$(0)] mediante [My Crafts]."""
Target_CreateCraftAll#0,"""Realizar cualquier craft mediante [My Crafts]."""
Target_CraftAchievement#0,"""Desbloquear Logros de Craft"""
Target_ClearedQuest#0,"""Completa [$(0)]"""
Target_Unconditional#0,"""No hay condiciones"""
Target_AmusementWin#0,"""「$(0)」で勝利する"""
Target_AmusementWin_Nyau#0,"""「$(0)」Ganar en Nyau"""
Target_GetRidingPoint1#0,"""「$(0)」でライディングポイントを貯める"""
Target_GetRidingPoint2#0,"""ライディングポイントを貯める"""
Target_TitleAchieved#0,"""称号「$(0)」の取得"""
Reward_Mag#0,"""マグ"""
Reward_Skillpoint#0,"""スキルポイント ($arg0)"""
Reward_Myboostpoint#0,"""デイリーブースト $(0)%"""
NewOrderAdd#0,"""Nuevas ordenes del cliente $(0) han sido agregadas."""
ErrorNotBelongGuild#0,"""Debido a que no perteneces a un Team, no puedes aceptar ordenes de Team."""
AcceptMulti#0,"""Fueron tomadas con exito las ordenes seleccionadas."""
ErrorMulti#0,"""No se puede aceptar mas ordenes."""
ErrorLimitAfterJoin#0,"""チームに入団後24時間は、<br>チームオーダーを受注することが出来ません。<br><br>クライアントオーダー詳細の「依頼者より」から<br>受注可能になる時間を確認することができます。"""
MyBoostPoint#0,"""Aumenta tu Daily Boost en $(0)%."""
StoryBoardReward#0,"""Recompensa del story board adquirida [$(0)] x$(1)!"""
StoryBoardRewardWithoutNumber#0,"""Recompensa del story board adquirida [$(0)]!"""
co#0,"""Orden del Cliente"""
mo#0,"""-"""
mb#0,"""マターボード"""
do#0,"""Orden diaria"""
so#0,"""-"""
go#0,"""Orden del Team"""
bo#0,"""-"""
Amusement_All#0,"""Cualquier Casino Game"""
Amusement_SlotRappy#0,"""ラッピースロット"""
Amusement_Shooter#0,"""メセタンシューター"""
Amusement_Blackjack#0,"""ブラックニャック"""
Amusement_Roulette#0,"""リーリールーレット"""
Amusement_SlotArkuma#0,"""Arkumascot"""
ShooterEnemy_All#0,"""Cualquier enemigo"""
ShooterEnemy_Bronze_Mesetan#0,"""銅メセタン"""
ShooterEnemy_Silver_Mesetan#0,"""銀メセタン"""
ShooterEnemy_Gold_Mesetan#0,"""金メセタン"""
ShooterEnemy_King_Mesetan#0,"""キングメセタン"""
ShooterEnemy_Queen_Mesetan#0,"""クイーンメセタン"""
ShooterEnemy_Umblla#0,"""アンブラ"""
ShooterEnemy_Myau#0,"""ニャウ"""
ShooterEnemy_Jackpot#0,"""ランプ"""
Craft_Extend#0,"""Extender Equipo"""
Craft_Technic#0,"""Personalizar tecnicas"""
Craft_Decomposition#0,"""Romper objetos"""
Craft_DataDrive#0,"""Actualizar Data Drive"""
Craft_TimeLimitCapability#0,"""Crear habilidad temporal"""
