11_voice_NPC_5054_101#0,"""Ah, you came! I had something I wanted to pass on to you!"""
11_voice_NPC_5054_101#1,"""A trained body means a healthy soul! When fighting Darkers, the power of your heart is the most important!"""
11_voice_NPC_5054_101#2,"""A trained body means a healthy soul! When fighting Darkers, the power of your heart is the most important!"""
Alice_01_10#0,"""How do I feel about fighting non-Darkers?"""
Alice_01_20#0,"""I see, that's something every ARKS should think about at least once."""
Alice_01_30#0,"""Still, there's nothing to worry about. We never act as invaders."""
Alice_01_40#0,"""We're not allowed to harm, capture or even collect tissue samples from organisms other than those under the influence of Darkers."""
Alice_01_50#0,"""In addition, we conduct extensive forward scouting so that ordinary ARKS are only sent into areas with Darker-afflicted creatures."""
Alice_01_60#0,"""The laser fences and so on around mission areas separate the harmless creatures from the afflicted ones. That's all dealt with well in advance."""
11_voice_NPC_5054_101#3,"""I hear that Dark Falz has revived. Perhaps it's time I came out of retirement as well."""
Npc54_mb9_020#0,"""I might be past my prime, but I have plenty of experience. I'll see you on the battlefield any time you like."""
11_voice_NPC_5054_101#4,"""I hear that Dark Falz has revived. Perhaps it's time I came out of retirement as well."""
Npc54_mb10_020#0,"""I might be past my prime, but I have plenty of experience. I'll see you on the battlefield any time you like."""
11_voice_NPC_5054_101#5,"""I hear that Dark Falz has revived. Perhaps it's time I came out of retirement as well."""
Npc54_mb11_020#0,"""I might be past my prime, but I have plenty of experience. I'll see you on the battlefield any time you like."""
11_voice_NPC_5054_100#6,"""Our enemies are growing more powerful, but ARKS is evolving day by day. We don't have anything to worry about."""
Npc54_mb12_020#0,"""I've got more than a little power myself, if it's ever needed."""
11_voice_NPC_5054_100#7,"""Our enemies are growing more powerful, but ARKS is evolving day by day. We don't have anything to worry about."""
Npc54_mb13_020#0,"""I've got more than a little power myself, if it's ever needed."""
11_voice_NPC_5054_100#8,"""Our enemies are growing more powerful, but ARKS is evolving day by day. We don't have anything to worry about."""
Npc54_mb14_020#0,"""I've got more than a little power myself, if it's ever needed."""
11_voice_NPC_5054_104#0,"""...I never expected something like this to happen so soon after I returned to active duty."""
Npc54_mb18_010#0,"""...I never expected we'd see so many changes in such a short period of time."""
11_voice_NPC_5054_100#9,"""Of course I know everything changes eventually, but it feels like my eyes are opening to what that really means all over again. I've never seen anything like it."""
11_voice_NPC_5054_100#10,"""As the image of our enemy becomes clearer, I can feel a fire starting to burn inside me."""
Npc54_mb21_020#0,"""I retired from active duty once, but my strength may be of use now."""
Npc54_mb21_030#0,"""I've made my decision. I'm willing to use this power of mine whenever and wherever it's needed."""
Npc54_mb23_after_010#0,"""A lot of things seem to have happened, but for the time being, all that matter is we're safe."""
11_voice_NPC_5054_100#11,"""There's likely to be a major battle in our future. I might be past my best, but I have a feeling I can make a difference if I go all-out."""
Npc54_mb23_after_030#0,"""For now, you have work to do. Everyone here is trying to support you. Believe in them, and let that fuel you as you go forward."""
11_voice_NPC_5054_100#12,"""Above all, we've achieved a good result. I was worried that it might be difficult even for you."""
Npc54_mb24_after_020#0,"""But that was just an old man's pessimism. Watching you fight to shape the future was truly inspiring."""
Npc54_mb24_after_030#0,"""It made me wonder if I could be like you, even at my age."""
11_voice_NPC_5054_104#1,"""The [Profound Darkness] is a powerful enemy. But we're not helpless against it, even if all we can do is buy ourselves time."""
Npc54_mb25_020#0,"""In this brief peace, we must train ourselves relentlessly so that we're for the day it returns."""
Npc54_mb25_030#0,"""We cannot afford to lose."""
11_voice_NPC_5054_100#13,"""I'm glad to see you back. A veteran warrior returning to the front lines will raise everyone's morale."""
st01_020#0,"""Don't worry about doing anything in particular. Just having you around will give people some peace of mind."""
11_voice_NPC_5054_100#14,"""Vigor comes from action. Your actions energize everyone here."""
11_voice_NPC_5054_100#15,"""Vigor comes from action. The way you take the initiative is what's energizing everyone here."""
