text00#0,"""¿Que quieres saber?"""
text03#1,"""<yellow>●Características de \""Cery\""<c><br><br>  Cery es una mascota de tipo soporte que se enfoca<br>  en ataques de largo alcance.<br><br>＜Dulces para Cery＞<br> ・\""Spirited Parfait\""<br>  (Aumenta el daño de los ataques normales)<br><br> ・\""Substitute Roll\""<br>  (Reduce el consumo de PP mientras Alter Ego está activo)<br><br> ・\""Spirita Cookie\""<br>  (Aumenta su PP máximo)"""
Title#3,"""¿Qué pasa si mi mascota alcanza Lv100?"""
text01#4,"""Después de pedirle a Pietro un \""Limit Break\"",<br>podrás aumentar el nivel de las mascotas que<br>hayan alcanzado Lv.100.<br><br><yellow>Se recomienda encarecidamente usar huevos<br>de alta rareza para nivelar las mascotas después<br>del Limit Break.<br><c>"""
Title#4,"""¡El animal recibió el daño!"""
text01#5,"""Las mascotas también tienen HP, que disminuyen<br>cuando recibe daño.<br><br>Cuando el valor HP de la mascota cae a cero, <br>esta no podrá luchar temporalmente.<br><br>Si el HP de tu mascota baja, puedes cambiar<br>a otra mascota para que se recupere o puedes<br>lanzar una técnica como \""Resta\""."""
Title#5,"""¿Qué objetos puedo usar en la caja de dulces?"""
text01#6,"""Los siguientes consumibles están dedicados a la cajas de dulces:<br><br>■ Candy Eraser<br>Borra un caramelo de la caja.<br><br>■ Candy Remover<br>Elimina un caramelo para devolverlo a su inventario.<br>Disponible en \""Tienda de reciclaje\"".<br><br>■ Caramel Crusher<br>Elimina un cubo de caramelo de la caja de dulces.<br>Disponible en \""Excube Exchange Shop\""."""
Title#6,"""¡La mascota se desmayó!"""
text01#7,"""Cuando el valor HP de la mascota cae a cero,<br>la mascota no podrá luchar. Después de un período de tiempo,<br>recuperará la conciencia y estará listo para luchar nuevamente.<br><br>Las mascotas inconscientes se recuperarán después del período<br>de incapacitación independientemente de que estén activas,<br>utilícenlo para su beneficio y cambien a otra mascota o arma en su lugar.<br><br>El período de incapacitación variará según el tipo de mascota."""
Title#7,"""Desarrollar la rareza de la mascota?"""
text01#8,"""Pet Rarity Evolution es una característica que aumenta<br>el límite de nivel de la mascota al actualizar su rareza.<br><br>Ve al laboratorio de mascotas, luego usa un huevo que<br>tenga el mismo tipo y mayor rareza que uno de tus<br>mascotas para desarrollarlo.<br><br>El nombre, nivel, aumento de las estadísticas, caja de<br>dulces y atributos serán heredados, la personalidad de<br>la mascota evolucionada puede ser cambiada."""
Title#8,"""Quiero comprimir dulces!"""
text01#9,"""Candy Compression es una función que reduce el tamaño<br>de un caramelo para ayudarte a llenar tu caja con más dulces.<br><br>La compresión de caramelo se puede usar en caramelos fijos<br>y no seleccionados."""
Title#9,"""¡La caja de dulces no tiene espacio!"""
text01#10,"""Hay algunos lugares en la caja de dulces donde<br>no se pueden colocar los dulces.<br><br>■ Jelly Cubes<br>   Se eliminarán automáticamente<br>   cuando la mascota alcance el nivel 50.<br><br>■ Caramel Cubes<br>   Se pueden eliminar usando \""Caramel Crusher\"".<br><br>■ Paper Cubes<br>   No pueden ser eliminados."""
Title#10,"""¿La personalidad de la mascota?"""
text01#11,"""Las mascotas se diferencian según su personalidad.<br>Algunos de ellos se enumeran a continuación.<br><br>· Disfruta del sol<br>   Mayor daño cuando<br>   el clima es despejado.<br><br>· Fervent <br>    Cambio bajo para sobrevivir a un golpe letal,<br>     aumentar el poder y la invulnerabilidad de<br>    ganancia temporal.<br><br>· Docil<br>   Mayor daño a los enemigos<br>   sufriendo un efecto de estado."""
text02#3,"""・がんばりや<br>\u3000与えるダメージと<br>\u3000ＰＰ消費上昇。<br><br>・てきぱき<br>\u3000攻撃時のＰＰ回復量上昇。<br><br>・やさしい<br>\u3000一定時間使役後、交代先の<br>\u3000ペットのHPを回復。<br><br>「性格」はペットラボの<br>「ペットのレアリティ進化」の際<br>選択したエッグの性格に変更できます。"""
Title#11,"""マロンとメロンの特徴"""
text01#12,"""マロンとメロンは受けた攻撃のヒット数に<br>よって徐々に体が膨らみ、特定のPAの威力を<br>高めていくことができます。<br><br>・威力が上がるPA<br>「マロンストライク」<br>「メロンストライク」<br><br>これらのPAを当てるとペット自身は<br>気絶しますが、敵に大きなダメージを<br>与えることができます。<br>マロンは最大まで膨らんだ状態で<br>一定時間が経過すると爆発しプレイヤーに<br>ダメージを与えてしまうので注意が必要です。"""
text02#4,"""マロンとメロンの違いは以下の通りです。<br><br>・マロンストライク<br>\u3000マロンの体が最大になるのに必要な<br>\u3000ヒット数が多いですが<br>\u3000一撃の威力が非常に高いです。<br>\u3000マロンの一定時間経過による爆発に<br>\u3000気を付けてご使用ください。<br><br>・メロンストライク<br>\u3000マロンに比べて体が最大になるのに必要な<br>\u3000ヒット数が少ない代わりに威力が劣ります。<br>\u3000但しヒットする直前にPAを<br>\u3000再度使用することで何度も攻撃できます。"""
Title#12,"""ペットの属性値の上限は？"""
text01#13,"""ペットの属性値はレアリティによって<br>上限が異なります。<br>具体的な値は下記のとおりです。<br><br>・★1～12\u3000 <yellow>上限50<c><br>・★13以上\u3000<yellow>上限60<c><br><br>上限を超えた分の属性値は切り捨てと<br>なりますのでご注意ください。"""
Title#13,"""ヴィオラの特徴"""
text01#14,"""ヴィオラはPA「ヴィオラチェンジ」を<br>使用することで性能を変化させることが<br>できます。<br>ヴィオラチェンジ使用中は以下のような<br>性能になります。<br><br>・PAの威力アップ、防御力アップ<br>・PA発動時のスピードがダウン<br>・PP回復性能ダウン<br><br>もう一度使用することで元に戻ることが<br>できます。<br>相手や状況によって形態を使い分けることで<br>戦闘を有利に進めることができます。"""
Title#14,"""シンクロウの特徴"""
text01#15,"""シンクロウは<yellow>異なるPAを連続して<br>使用する<c>ことで「繋ぎ」が発生し<br>PAの性能を強化させることができます。<br><br>最初のPAを使用後、2回目以降に続けて<br>使用したPAは「繋ぎ」によって<br>強化版となります。<br><br>「シンクロウゲキ」は現在溜まっている<br>「繋ぎ」を消費して威力が上がります。"""
text02#5,"""「繋ぎ」が3段階になると<br>プレイヤーの周囲に印が表示されます。<br>この印を目安に「シンクロウゲキ」を<br>使いましょう。<br><br><red>「繋ぎ」はペットがPA以外の<br>行動を取ることでキャンセルされます。<c><br>積極的にPAを繋げ、戦闘を有利に進めましょう。"""
Title#15,"""レアリティ進化でペットの形態を変える！"""
text01#16,"""一部のペットは特定のエッグを使用して<br>レアリティ進化を行うことで<br>別の形態に変化します。<br><br>形態と共に特定のPAも変化し<br>パラメーターとプラス値の上限が伸びます。<br><br>また、性格やキャンディーボックスの状態<br>ペットのレベルやプラス値は<br>すべてそのまま引き継ぐことが可能です。<br><br><c ff4f3f>※変化後はもとの形態には戻せません。<c>"""
text02#6,"""形態の変化に使用できるエッグは<br>アイテム詳細をご確認ください。"""
Title#16,"""レドランの特徴"""
text01#17,"""レドランの一部PAは敵を捕捉して<br>ホーミング弾で狙い撃つことができます。<br><br>ホーミング弾を撃つPAはそれぞれ下記の<br>特徴を持ちます。<br><br>・レドランレーザー<br>\u3000PAボタンを押す間、敵を捕捉しボタンを<br>\u3000離すことで捕捉箇所にレーザーを放ちます。<br><br>・レドランバースト<br>\u3000敵単体を捕捉し、PAボタンを押している間<br>\u3000発射できる弾数が増えます。"""
text02#7,"""その他にホーミング弾を利用し<br>発動するPAもあります。<br><br>・レドランマイン<br>\u3000レドランレーザー、レドラングラビティ<br>\u3000レドランバーストの<br>\u3000いずれかを当てることで起爆する<br>\u3000弾を放ちます。<br><br>状況に応じてホーミング弾を<br>うまく活用してみましょう。"""
