st_044070_0001#0,"""A.D.2028/4/10/15:00"""
st_044070_0340#0,"""In some ways, their control of the Ether infrastructure has really helped them with that goal."""
st_044070_0345#0,"""Although, it doesn't explain why they're using PSO2 to try and infiltrate the Oracle fleet."""
st_044070_0350#0,"""1. Are they planning to take over our world too?"""
st_044070_0360#0,"""2. Is there something in our world they need?"""
st_044070_0370#0,"""Perhaps... Clearly, there must be something in the ARKS universe that they need."""
st_044070_0380#0,"""So, Ms. stupid younger sister, former member of Mother Cluster, what do you think?"""
st_044070_0390#0,"""Stop talking to me like that! But, hm... what are mother's intentions...?"""
st_044070_0400#0,"""It's been quite a while since I joined Mother Cluster... I was told I was invited because 'I had experience'."""
st_044070_0410#0,"""'Experience' like refers to your ability to enter PSO2. That's an Ether ability, so it seems like they're gathering those with an aptitude for it."""
st_044070_0420#0,"""They're likely trying to find people with high potential. Learning the different abilites of Ether would be like master the technology. If you understand how it works and devote yourself, you should get more powerful."""
st_044070_0430#0,"""Wait, so it's something that can be mastered through hard work and practice? Like making a weapon out of Ether?"""
st_044070_0434#0,"""To put it simply, the more your aptitude with Ether rises, the more you can do with it."""
st_044070_0438#0,"""Furthermore, even regular people without an aptitude for Ether, through PSO2, can remotely control an avatar created in Oracle to enjoy the game."""
st_044070_0440#0,"""However, PSO2 is an application created by Mother to infiltrate Oracle undetected."""
st_044070_0444#0,"""Hence, whenever an ordinary person plays PSO2 as a normal game, Mother is still gaining intelligence on ARKS."""
st_044070_0448#0,"""The other role of the PSO2 application is to scout out people with high Ether aptitude."""
st_044070_0450#0,"""To make it easier to understand... If we use levels to show aptitude, someone who has a level 1 aptitude can dive into PSO2."""
st_044070_0454#0,"""Diving into PSO2 is when you merge with the avatar you created in PSO2 and allows one to move as you would your own body."""
st_044070_0458#0,"""These level 1 aptitude users are discovered by Mother and chosen to be part of Mother Cluster."""
st_044070_0460#0,"""Once their aptitude rises, and becomes level 2, it becomes possible to dive without an avatar. You can cross over with your own body."""
st_044070_0465#0,"""In addition, the embodiment of Ether into a weapon becomes possible."""
st_044070_0470#0,"""So, according to this explanation, both Enga and Ms. Hitsugi have already reached level 2."""
st_044070_0480#0,"""Those who have reached that point become the core of Mother Cluster and strengthen their influence over the world."""
st_044070_0490#0,"""Making use of Mother Cluster, they become successful in this society. For example, Hagito and Bethor."""
st_044070_0500#0,"""Among the core members of Mother Cluster, the seven with exceptional abilities are known as apostles and are treated as Mother's closest aides."""
st_044070_0510#0,"""The benefits in society obtained from becoming an apostle must be something grand."""
st_044070_0520#0,"""I see... So me and Kori were invited to Mother Cluster because of our level 1 aptitude to Ether."""
st_044070_0530#0,"""While bringing in those who have experience, they likely that that if even a fraction of them progressed to level 2, it would be worth it."""
st_044070_0540#0,"""Nonetheless, I'm surprised Earth Guide had figured that out."""
st_044070_0550#0,"""We also have quite an influence within this society, you see."""
st_044070_0560#0,"""That's right. I don't know what this guy did, but he has a court rank. He's Sir Ardem."""
st_044070_0570#0,"""Actually, before the existence of Mother Cluster, we had something close to weapon embodiment."""
st_044070_0580#0,"""Something close to weapon embodiment?"""
st_044070_0590#0,"""To the general public, it's known as 'Magic'. It's the general term for supernatural-esque phenomena that has been kept secret for generations."""
st_044070_0600#0,"""I can show you if you want. It's very tedious though, with magic circles and talismans and much more."""
st_044070_0610#0,"""Earth group wasn't originally formed to fight Mother Cluster."""
st_044070_0620#0,"""In the far past, those with abilities gathered together to form Earth Guide, with the purpose of solving the mysterious incidents and phenomena in the world."""
st_044070_0630#0,"""People like exorcists and magicians. In Japan, it's the sort of thing we call 'onmyouji', the way of Yin and Yang. A group of people like that."""
st_044070_0640#0,"""天使や悪魔、鬼とか妖怪とか……とにかく普段は<br>目にも見えない異形の存在に、人知れずこっそり<br>対応するのが、アースガイドの役目だった。"""
st_044070_0650#0,"""本来、そういった非現実的といわれる現象は<br>頻発するものではありません。<br>アースガイドで十分管理しきれる範囲でした。"""
st_044070_0660#0,"""しかし、１２年前から状況は変わります。"""
st_044070_0670#0,"""１２年前って……「エーテル」が発見されて<br>「エスカ」が普及して……<br>マザー・クラスタが、生まれた年？"""
st_044070_0680#0,"""はい。その年を境に世界各地で<br>非現実的な現象が頻発するようになり<br>また、能力に目覚める人も増えていきました。"""
st_044070_0690#0,"""……オレもその一人、ってわけだ。"""
st_044070_0700#0,"""ヒツギさんやエンガのように能力に目覚めた方は<br>己の意志でエーテルを操り<br>イメージを具現化します。"""
st_044070_0710#0,"""しかし、能力に目覚めていなくとも<br>人々の恐怖心などの大衆的なイメージが集い<br>その集大成として、エーテルは形を為してしまう。"""
st_044070_0720#0,"""つまり、あたしたちの具現武装は<br>一人一人の想像力の塊で、幻創種は<br>みんなの恐怖のイメージの塊ってこと？"""
st_044070_0730#0,"""はい、その認識で間違いありません。"""
st_044070_0740#0,"""そして今、マザー・クラスタは恐怖の化身である<br>幻創種を操り、僕達にその牙を向けている。"""
st_044070_0750#0,"""……おそらくは、地球を征服するために。"""
st_044070_0760#0,"""……僕達は、太古より人ならざるものから<br>人々を守ってきました。今回も、同じです。"""
st_044070_0770#0,"""ただ、マザー・クラスタの力は尋常ではなく<br>僕達の力だけでは……おそらく……"""
st_044070_0780#0,"""だから、<%me>さん。<br>どうかお願いです。貴方の力を……<br>アークスの力を貸していただけないでしょうか。"""
st_044070_0790#0,"""かの、マザーを打倒し<br>地球をあるべき状態に戻すために……"""
st_044070_0800#0,"""な、何！\u3000地震！？"""
st_044070_0810#0,"""違う……これは、爆発だ！"""
st_044070_0820#0,"""エーテルの過剰反応を感知。<br>地上に閉鎖領域を展開しました。"""
st_044070_0830#0,"""……ずいぶん早いご到着だな。<br>アーデム、どうする？"""
st_044070_0840#0,"""アースガイドの意志を<br>示す時が来たんだよ。"""
st_044070_0850#0,"""アースガイドは、アークスと共に<br>マザーへと反抗する。<br>ここがその起点となる場所だ。"""
st_044070_0860#0,"""……真っ向迎え撃つ、ってわけだな。<br>まったく、オレたち働き者だぜ、なあ？"""
