st_044070_0001#0,"""A.D.2028/4/10/15:00"""
st_044070_0330#0,"""僕達アースガイドを壊滅させたのち……<br>抵抗勢力の無くなった地球を、完全に征服。<br>……は、あくまで足がかりのようです。"""
st_044070_0340#0,"""エーテルインフラを抑えている時点で<br>ある程度それはなされていますしね。"""
st_044070_0345#0,"""それに、それではＰＳＯ２を介して<br>オラクル側に侵入しようとする理由になりません。"""
st_044070_0350#0,"""１．こちら側の世界も征服するつもりとか？"""
st_044070_0360#0,"""２．こちら側の世界に必要なものがあるとか？"""
st_044070_0370#0,"""そうですね……アークス側の世界に<br>何らかのこだわりがあるのは間違いないと思います。"""
st_044070_0380#0,"""元マザー・クラスタ所属のうちのバカ妹さーん。<br>そこんとこ、どう思うよ。"""
st_044070_0390#0,"""いちいちとげのある言い方しないでよ！<br>でも、うーん、マザーの目的か……"""
st_044070_0400#0,"""あたしがマザー・クラスタに入ったの<br>ずいぶん前の話だからなぁ……誘われた理由も<br>「素養がある」の一言だったし。"""
st_044070_0410#0,"""素養ってのは、ＰＳＯ２内に入る能力のことだな。<br>それは、エーテルを扱う能力の一端だから<br>結局、エーテルの適合者を集めてるってことか？"""
st_044070_0420#0,"""それと、見込みのある人々も含まれるだろうね。<br>エーテル能力の習得は、技術の習熟と同じ。<br>仕組みを理解し、正しい研鑽を積めば伸びるはず。"""
st_044070_0430#0,"""え、努力してれば身につくものなの？<br>エーテルから武器を作ったりするの。"""
st_044070_0434#0,"""わかりやすく表現すれば<br>エーテルへの適性が上がるごとに<br>出来ることが増えていくイメージですね。"""
st_044070_0438#0,"""まず、エーテルへの適性のない一般人でも<br>ＰＳＯ２を介し、オラクル側に生成したアバターを<br>遠隔操作し、ゲームとして楽しむことができます。"""
st_044070_0440#0,"""ですが、ＰＳＯ２というものは<br>マザーがオラクル側にアプローチするために<br>用意した、偽装活動用のアプリケーションです。"""
st_044070_0444#0,"""そのため一般人が普通にゲームとして<br>ＰＳＯ２をプレイしている間にも、マザーの元には<br>アークス側の情報が蓄積されています。"""
st_044070_0448#0,"""そして、ＰＳＯ２の役目はもうひとつ……<br>エーテル適性の高い人材を<br>選別するアプリケーションでもあるのです。"""
st_044070_0450#0,"""わかりやすく、適性をレベルで表現すると<br>レベル１の適性をもつ人物は、ＰＳＯ２に<br>ダイブすることが出来ます。"""
st_044070_0454#0,"""ＰＳＯ２へのダイブ……それは、ＰＳＯ２内に<br>生成したアバターと同化して、自分の身体を<br>扱うように、動くことが可能になるということ。"""
st_044070_0458#0,"""このレベル１の能力を持っている人達が<br>マザーに見いだされ、マザークラスタの<br>メンバーに選ばれているようです。"""
st_044070_0460#0,"""そしてさらに適性が上がり、レベル２になれば<br>アバターを用いないダイブが可能になる。<br>生身で、あちら側に行けるようになる。"""
st_044070_0465#0,"""それだけではなく、エーテルの具現化……<br>具現武装の発現が可能となる。"""
st_044070_0470#0,"""……つまり、この説明で言うならば<br>エンガもヒツギさんも<br>既にレベル２に至っているというわけです。"""
st_044070_0480#0,"""そこまで至った人々が<br>マザー・クラスタの中核を担う存在になり<br>世界への影響力を強めていく。"""
st_044070_0490#0,"""マザー・クラスタの影響力を駆使して<br>社会的に成功を収めさせていくわけだ。<br>……ハギトやベトールも、それだな。"""
st_044070_0500#0,"""マザー・クラスタの中核において、さらに<br>際だった能力を持つ七人は、使徒と呼ばれ<br>マザーの側近として扱われます。"""
st_044070_0510#0,"""使徒に選ばれたことで受ける社会的な恩恵も<br>また、莫大なものでしょうね。"""
st_044070_0520#0,"""……なるほど。あたしやコオリも<br>レベル１のエーテル適性があったから<br>マザー・クラスタに誘われたんだね。"""
st_044070_0530#0,"""素養を持つ人物を囲い込み<br>そのうちの一部でもレベル２へと至れば<br>十分と、考えたのでしょう。"""
st_044070_0540#0,"""……それにしても、アースガイドは<br>よくそんなのに気付けたね。"""
st_044070_0550#0,"""僕達も、それなりに社会に<br>影響力を持ち合わせていますので。"""
st_044070_0560#0,"""そーだぜ、何やったかはしらねーけど<br>こいつなんか、爵位持ちだぞ、爵位。<br>サー・アーデムだぜ？\u3000意味不明だろ。"""
st_044070_0570#0,"""それに、もともと具現武装能力に近いものを<br>マザー・クラスタが生まれる以前より<br>行使していましたので。"""
st_044070_0580#0,"""具現武装能力に近いもの？"""
st_044070_0590#0,"""一般大衆的には『魔法』と呼ばれています。<br>古より現在まで、連綿と受け継がれながら<br>秘匿され続けている、超常的な現象の総称です。"""
st_044070_0600#0,"""転移なんかもやろうと思えば出来るぜ。<br>陣を張ったり符を用意したりと<br>めちゃくちゃ下準備が必要だけどな。"""
st_044070_0610#0,"""元々、アースガイドはマザー・クラスタの<br>対抗組織ではありませんでした。"""
st_044070_0620#0,"""はるかな昔より、世界で起こる<br>不可思議な事件や事象の解決を目的として<br>能力者が集った組織、それがアースガイドです。"""
st_044070_0630#0,"""エクソシストとか、魔術師ってヤツだな。<br>日本でなら陰陽師とか呼ばれるたぐいのアレ。<br>ああいうのの集まった集団さ。"""
st_044070_0640#0,"""天使や悪魔、鬼とか妖怪とか……とにかく普段は<br>目にも見えない異形の存在に、人知れずこっそり<br>対応するのが、アースガイドの役目だった。"""
st_044070_0650#0,"""本来、そういった非現実的といわれる現象は<br>頻発するものではありません。<br>アースガイドで十分管理しきれる範囲でした。"""
st_044070_0660#0,"""しかし、１２年前から状況は変わります。"""
st_044070_0670#0,"""１２年前って……「エーテル」が発見されて<br>「エスカ」が普及して……<br>マザー・クラスタが、生まれた年？"""
st_044070_0680#0,"""はい。その年を境に世界各地で<br>非現実的な現象が頻発するようになり<br>また、能力に目覚める人も増えていきました。"""
st_044070_0690#0,"""……オレもその一人、ってわけだ。"""
st_044070_0700#0,"""ヒツギさんやエンガのように能力に目覚めた方は<br>己の意志でエーテルを操り<br>イメージを具現化します。"""
st_044070_0710#0,"""しかし、能力に目覚めていなくとも<br>人々の恐怖心などの大衆的なイメージが集い<br>その集大成として、エーテルは形を為してしまう。"""
st_044070_0720#0,"""つまり、あたしたちの具現武装は<br>一人一人の想像力の塊で、幻創種は<br>みんなの恐怖のイメージの塊ってこと？"""
st_044070_0730#0,"""はい、その認識で間違いありません。"""
st_044070_0740#0,"""そして今、マザー・クラスタは恐怖の化身である<br>幻創種を操り、僕達にその牙を向けている。"""
st_044070_0750#0,"""……おそらくは、地球を征服するために。"""
st_044070_0760#0,"""……僕達は、太古より人ならざるものから<br>人々を守ってきました。今回も、同じです。"""
st_044070_0770#0,"""ただ、マザー・クラスタの力は尋常ではなく<br>僕達の力だけでは……おそらく……"""
st_044070_0780#0,"""だから、<%me>さん。<br>どうかお願いです。貴方の力を……<br>アークスの力を貸していただけないでしょうか。"""
st_044070_0790#0,"""かの、マザーを打倒し<br>地球をあるべき状態に戻すために……"""
st_044070_0800#0,"""な、何！\u3000地震！？"""
st_044070_0810#0,"""違う……これは、爆発だ！"""
st_044070_0820#0,"""エーテルの過剰反応を感知。<br>地上に閉鎖領域を展開しました。"""
st_044070_0830#0,"""……ずいぶん早いご到着だな。<br>アーデム、どうする？"""
st_044070_0840#0,"""アースガイドの意志を<br>示す時が来たんだよ。"""
st_044070_0850#0,"""アースガイドは、アークスと共に<br>マザーへと反抗する。<br>ここがその起点となる場所だ。"""
st_044070_0860#0,"""……真っ向迎え撃つ、ってわけだな。<br>まったく、オレたち働き者だぜ、なあ？"""
