11_voice_NPC_5227_100#0,"""Ah, good timing. Here... Take this."""
st01_030#3,"""……何にせよ、気にしすぎるなって事。<br>主に戦う相手は、幻創種なんだからね。"""
11_voice_NPC_5227_104#0,"""具現化した武器を折られる……<br>折れるものなのね、そういうの。"""
st01_020#4,"""心の具象なら、心が砕けるまでは<br>その形を保ちそうなものなのに……"""
st01_010#1,"""折れたのは武器じゃなくて心。<br>だから、心が戻れば武器も戻る。<br>さらに強さと輝きを増して、ね。"""
st01_020#5,"""とんでもない荒療治だけども<br>そのヒツギって子にとっては<br>越えるべき壁だったんじゃないかしら。"""
st01_030#4,"""自分の心、本当の心と向き合うのって<br>本当に、辛くて大変だからね。"""
st01_010#2,"""ダークファルスが、その気配を持たずに<br>存在している。それはつまり、その子は<br>すでにダークファルスじゃない。"""
st01_020#6,"""あたしは、そういう見解よ。<br>アークスがどう考えてるかは<br>知らないけどね。"""
st01_030#5,"""どうあるべきかを決めるのは<br>他人ではなく自分だ、ってこと。<br>アルは自分をどう思ってるのかしらね。"""
st01_010#3,"""……アルって子、戻って来たんでしょ？<br>良かったわね、助け出せて。"""
st01_020#7,"""口ではいろいろ言ってると思うけど<br>内心はとっても不安だったはずよ。<br>いっそう優しくしてあげるといいわ。"""
st01_010#4,"""結局、地球の騒動についても<br>フォトナーの後始末って感じね。"""
st01_020#8,"""アウロラにも聞いてみてるんだけど<br>やっぱり記憶が曖昧みたいでね。<br>正直、あんまりアテにならないわ。"""
st01_030#6,"""肝心なことよりも、当時の美醜とか<br>どうでもいいことばかり思い出すから<br>付き合う方が大変よ。"""
sq00_010#0,"""ダークファルスから救い出す、じゃなく<br>【深遠なる闇】から宿主を救い出す<br>とは、アークスも酔狂極まってるわね。"""
11_voice_NPC_5227_101#0,"""もっとも、それに協力するあたしも<br>十分に酔狂なんでしょうけど。"""
11_voice_NPC_5227_101#1,"""おかえりなさい。<br>……心配してたわけじゃないけど<br>みんな落ち着かなそうだったからね。"""
sq01_020#0,"""アウロラはなんだか、あんたが<br>無事なの確信してたみたいだけど……<br>ま、どうでもいいか。"""
11_voice_NPC_5227_104#1,"""ダーカーの出現が落ち着いているって<br>話をちょこちょこ聞くけど……<br>本当にそうなのかしら？"""
sq02_020#0,"""力を蓄えていたりするかもしれない。<br>……杞憂かもしれないけど<br>そういう可能性も、考えないと。"""
sq10_010#0,"""……この前のことは、他言無用よ。<br>特にアフィンには、絶対に<br>言わないように。"""
sq10_020#0,"""……別に恥ずかしいとかじゃない。<br>余計な心配をかけると、しつこくて<br>面倒ってだけの話よ。"""
sq13_010#0,"""……終の女神シバ。<br>アウロラにも聞いてみたけど<br>名前は知らなかったみたい。"""
sq13_020#0,"""同じ、二十の座に数えられた女神。<br>だけど、最初から生贄になることが<br>定められていた例外的存在。"""
sq13_030#0,"""境遇には同情するけども……<br>かといって好き勝手していいと<br>いうわけじゃないわ。"""
ep6_sq00_01#0,"""I've spent a while with the Information Division, having Aurora tell them everything she knows."""
ep6_sq00_02#0,"""Unfortunately, she couldn't give them any leads on how to defeat Shiva. I hope we can find something soon..."""
11_voice_NPC_5227_108#0,"""We don't even know when she's going to attack us.<br>...It's the waiting I can't stand."""
11_voice_NPC_5227_109#0,"""We've been working so hard on strengthening ourselves, but they just walked right into the core...<br>...We can't let them get away with this."""
11_voice_NPC_5227_105#0,"""And Shiva's followers are dangerous too. That Mitra girl has the ability to disguise herself as our allies."""
ep6_sq01_03#0,"""...But we can't waste time on mourning. Our only hope is to search Amduscia for whatever Sara believes we will find there."""
11_voice_NPC_5227_101#2,"""Once again, you've restored hope to us all...<br>Even when I gave up, you never did."""
ep6_sq02_02#0,"""That's how you've always been. Thanks to that, we're back on stable footing. And I... I won't ever give up again."""
ep6_sq02_03#0,"""This is the turning point. It's time I stiffened my resolve."""
ep6_sq02_01_01#0,"""According to Aurora, the two Gods accompanying Shiva were innocents who got dragged into the Photoners' schemes..."""
11_voice_NPC_5227_105#1,"""...It must have been hard for Harriet. Watching everyone she believed in become corrupted, unable to look away..."""
11_voice_NPC_5227_105#2,"""...The power of Shiva is unbelievable. But the others aren't on the same level."""
ep6_sq02_0102_02#0,"""We aren't a match for their power yet, but I think we're making progress."""
ep6_sq02_0102_03#0,"""...So we'll do what I've always done. We'll believe in you and fight."""
ep6_sq03_02_01_01#0,"""Everything else that happened aside, you've defeated one of Shiva's most dangerous followers."""
11_voice_NPC_5227_100#4,"""I can't speak for anyone else, but it seems like we're making progress to me."""
11_voice_NPC_5227_100#5,"""I heard we've finally got a lead on how to defeat Shiva."""
ep6_sq04_01_02#0,"""...I'm still worried. But we're definitely making progress. Even if we're forced to take one step back, we've already taken three steps forward."""
ep6_sq04_01_03#0,"""The situation is still tough, but I have hope that we'll make it through."""
text01#0,"""どんなに劣勢の時でも<br>あんたのことは信じていたけれど……"""
text02#0,"""誰も歯が立たなかったシバを<br>倒しちゃったのよね……<br>未だに実感がわかないわ。"""
11_voice_NPC_5227_101#3,"""……ありがとう。<br>みんなの想いを結実させた<br>奇跡を見せてくれて。"""
