11_voice_NPC_5227_100#0,"""あ、ちょうどよかった。<br>これ……あげるわ。"""
st01_020#5,"""とんでもない荒療治だけども<br>そのヒツギって子にとっては<br>越えるべき壁だったんじゃないかしら。"""
st01_030#4,"""自分の心、本当の心と向き合うのって<br>本当に、辛くて大変だからね。"""
st01_010#2,"""ダークファルスが、その気配を持たずに<br>存在している。それはつまり、その子は<br>すでにダークファルスじゃない。"""
st01_020#6,"""あたしは、そういう見解よ。<br>アークスがどう考えてるかは<br>知らないけどね。"""
st01_030#5,"""どうあるべきかを決めるのは<br>他人ではなく自分だ、ってこと。<br>アルは自分をどう思ってるのかしらね。"""
st01_010#3,"""……アルって子、戻って来たんでしょ？<br>良かったわね、助け出せて。"""
st01_020#7,"""口ではいろいろ言ってると思うけど<br>内心はとっても不安だったはずよ。<br>いっそう優しくしてあげるといいわ。"""
st01_010#4,"""結局、地球の騒動についても<br>フォトナーの後始末って感じね。"""
st01_020#8,"""アウロラにも聞いてみてるんだけど<br>やっぱり記憶が曖昧みたいでね。<br>正直、あんまりアテにならないわ。"""
st01_030#6,"""肝心なことよりも、当時の美醜とか<br>どうでもいいことばかり思い出すから<br>付き合う方が大変よ。"""
sq00_010#0,"""ダークファルスから救い出す、じゃなく<br>【深遠なる闇】から宿主を救い出す<br>とは、アークスも酔狂極まってるわね。"""
11_voice_NPC_5227_101#0,"""もっとも、それに協力するあたしも<br>十分に酔狂なんでしょうけど。"""
11_voice_NPC_5227_101#1,"""おかえりなさい。<br>……心配してたわけじゃないけど<br>みんな落ち着かなそうだったからね。"""
sq01_020#0,"""アウロラはなんだか、あんたが<br>無事なの確信してたみたいだけど……<br>ま、どうでもいいか。"""
11_voice_NPC_5227_104#1,"""ダーカーの出現が落ち着いているって<br>話をちょこちょこ聞くけど……<br>本当にそうなのかしら？"""
sq02_020#0,"""力を蓄えていたりするかもしれない。<br>……杞憂かもしれないけど<br>そういう可能性も、考えないと。"""
sq10_010#0,"""……この前のことは、他言無用よ。<br>特にアフィンには、絶対に<br>言わないように。"""
sq10_020#0,"""……別に恥ずかしいとかじゃない。<br>余計な心配をかけると、しつこくて<br>面倒ってだけの話よ。"""
sq13_010#0,"""……終の女神シバ。<br>アウロラにも聞いてみたけど<br>名前は知らなかったみたい。"""
sq13_020#0,"""同じ、二十の座に数えられた女神。<br>だけど、最初から生贄になることが<br>定められていた例外的存在。"""
sq13_030#0,"""境遇には同情するけども……<br>かといって好き勝手していいと<br>いうわけじゃないわ。"""
ep6_sq00_01#0,"""ここしばらく、情報部に足を運んで<br>アウロラが憶えている限りのことを<br>話してもらってたわ。"""
ep6_sq00_02#0,"""でも、残念だけど<br>シバへの対策に繋がる発見はなかった。<br>他の糸口が見つかるといいけど……"""
11_voice_NPC_5227_108#0,"""奴は今にも襲ってくるかも分からない。<br>……悠長にやってられないわよね。"""
11_voice_NPC_5227_109#0,"""戦力向上と体制強化は進めてたけど<br>中枢部を好きにやられてしまうとは……<br>……本当に、許しがたいわ。"""
11_voice_NPC_5227_105#0,"""しかもこっちの仲間の姿に化ける<br>ミトラのやつといい、シバだけではなく<br>その取り巻きも厄介ね。"""
ep6_sq01_03#0,"""……でも、嘆いても始まらないわ。<br>アムドゥスキアに次の打開策があると<br>信じて、進んでみるしかないわよ。"""
11_voice_NPC_5227_101#2,"""また、希望を繋いだのね。<br>あのときと……あたしのときと<br>同じように、諦めなかったから。"""
ep6_sq02_02#0,"""相変わらずね。<br>でもそのおかげで今がある。<br>あたしも……もう諦めないわよ。"""
ep6_sq02_03#0,"""ここからはこっちのターンってわけね。<br>気を引き締めて行くわよ。"""
ep6_sq02_01_01#0,"""アウロラの話だと<br>シバと共にいるあの二人も<br>巻き込まれただけなのよね……"""
11_voice_NPC_5227_105#1,"""……ハリエットには辛いわよね。<br>信じていたものが崩れ去って<br>それでも目をそらせないのは……"""
11_voice_NPC_5227_105#2,"""……破格ってわけね、シバの力は。<br>ただ、他の連中はそこまでじゃない。"""
ep6_sq02_0102_02#0,"""戦力面では、まだ劣勢だけど……<br>あたしは前進してると思ってるわ。"""
ep6_sq02_0102_03#0,"""……だから、やることは変わらない。<br>あんたを信じて、戦っていくだけよ。"""
ep6_sq03_02_01_01#0,"""状況はどうあれ、あの厄介な取り巻きを<br>一人倒したわけでしょ。"""
11_voice_NPC_5227_100#4,"""みんながどう思ってるか知らないけど<br>あたしはやっぱり前進してると思うわ。"""
