Title#0,"""Endless: Memories Beyond"""
Area52L#0,"""ARKS Ship - VR Space (Tokyo)"""
Area53S#0,"""VR Space (Las Vegas)"""
Area53L#0,"""ARKS Ship - VR Space (Las Vegas)"""
Area54S#0,"""VR Space (Corrupted Amduscia)"""
Area54L#0,"""ARKS Ship - VR Space (Corrupted Amduscia)"""
Area55S#0,"""VR Space (Earth Guide Underground)"""
Area55L#0,"""ARKS Ship - VR Space (Earth Guide Underground)"""
Area56S#0,"""VR Space (Volcanic Caves)"""
Area56L#0,"""ARKS Ship - VR Space (Volcanic Caves)"""
Area57S#0,"""VR Space (Mining Base)"""
Area57L#0,"""ARKS Ship - VR Space (Mining Base)"""
Area58S#0,"""VR Space (Sealed Grounds)"""
Area58L#0,"""ARKS Ship - VR Space (Sealed Grounds)"""
Area59S#0,"""VR Space (Moon)\u3000"""
Area59L#0,"""ARKS Ship - VR Space (Moon)"""
Area60S#0,"""VR Space (Yggdrasil)"""
Area60L#0,"""ARKS Ship - VR Space (Yggdrasil)"""
Area61S#0,"""VR Space (Devil Castle Grounds)\u3000"""
Area61L#0,"""ARKS Ship - VR Space (Devil Castle Grounds)"""
Area62S#0,"""VR Space (Corrupted Naberius)\u3000"""
Area62L#0,"""ARKS Ship - VR Space (Corrupted Naberius)"""
Area63S#0,"""VR Space (????)"""
Area63L#0,"""ARKS Ship - VR Space (????)"""
Area64S#0,"""VR Space (ARKS Ship Wreckage - Deck)\u3000"""
Area64L#0,"""ARKS Ship - VR Space (ARKS Ship Wreckage - Deck)"""
Area65S#0,"""VR Space (Mothership)\u3000"""
Area65L#0,"""ARKS Ship - VR Space (Mothership)"""
Area80S#0,"""VR Space (Forest)"""
Area80L#0,"""ARKS Ship - VR Space (Forest)"""
Area81S#0,"""VR Space (Urban Area)"""
Area81L#0,"""ARKS Ship - VR Space (Urban Area)"""
Area82S#0,"""VR Space (Sanctum)"""
Area82L#0,"""ARKS Ship - VR Space (Sanctum)"""
Area83S#0,"""VR Space (Ruins)"""
Area83L#0,"""ARKS Ship - VR Space (Ruins)"""
Area84S#0,"""VR Space (Coast)"""
Area84L#0,"""ARKS Ship - VR Space (Coast)"""
Area85S#0,"""VR Space (Coast)"""
Area85L#0,"""ARKS Ship - VR Space (Coast)"""
Area86S#0,"""VR Space (Mining Base)"""
Area86L#0,"""ARKS Ship - VR Space (Mining Base)"""
Area87S#0,"""VR Space (Mothership)"""
Area87L#0,"""ARKS Ship - VR Space (Mothership)"""
Area88S#0,"""VR Space (Shironia)"""
Area88L#0,"""ARKS Ship - VR Space (Shironia)"""
Area89S#0,"""VR Space (Facility)"""
Area89L#0,"""ARKS Ship - VR Space (Facility)"""
Area90S#0,"""VR Space (Corrupted Lillipa)"""
Area90L#0,"""ARKS Ship - VR Space (Corrupted Lillipa)"""
Area91S#0,"""VR Space (Corrupted Ruins)"""
Area91L#0,"""ARKS Ship - VR Space (Corrupted Ruins)"""
Area92S#0,"""VR Space (Tokyo)"""
Area92L#0,"""ARKS Ship - VR Space (Tokyo)"""
Area93S#0,"""VR Space (Las Vegas)"""
Area93L#0,"""ARKS Ship - VR Space (Las Vegas)"""
Area94S#0,"""VR Space (Corrupted Amduscia)"""
Area94L#0,"""ARKS Ship - VR Space (Corrupted Amduscia)"""
Area95S#0,"""VR Space (Earth Guide Underground)"""
Area95L#0,"""ARKS Ship - VR Space (Earth Guide Underground)"""
Area96S#0,"""VR Space (Volcanic Caves)"""
Area96L#0,"""ARKS Ship - VR Space (Volcanic Caves)"""
Area97S#0,"""VR Space (Mining Base)"""
Area97L#0,"""ARKS Ship - VR Space (Mining Base)"""
Area98S#0,"""VR Space (Sealed Grounds)"""
Area98L#0,"""ARKS Ship - VR Space (Sealed Grounds)"""
Area99S#0,"""VR Space (Moon)\u3000"""
Area99L#0,"""ARKS Ship - VR Space (Moon)"""
Area100S#0,"""VR Space (Yggdrasil)"""
Area100L#0,"""ARKS Ship - VR Space (Yggdrasil)"""
Area101S#0,"""VR Space (Devil Castle Grounds)\u3000"""
Area101L#0,"""ARKS Ship - VR Space (Devil Castle Grounds)"""
Area102S#0,"""VR Space (Corrupted Naberius)\u3000"""
Area102L#0,"""ARKS Ship - VR Space (Corrupted Naberius)"""
Area103S#0,"""VR Space (????)"""
Area103L#0,"""ARKS Ship - VR Space (????)"""
Area104S#0,"""VR Space (ARKS Ship Wreckage - Deck)\u3000"""
Area104L#0,"""ARKS Ship - VR Space (ARKS Ship Wreckage - Deck)"""
Area105S#0,"""VR Space (Mothership)\u3000"""
Area105L#0,"""ARKS Ship - VR Space (Mothership)"""
Area30S#0,"""Interval Area 1"""
Area30L#0,"""ARKS Ship - VR Space\u3000Interval Area 1"""
Area31S#0,"""Interval Area 2"""
Area31L#0,"""ARKS Ship - VR Space\u3000Interval Area 2"""
Area32S#0,"""Interval Area 3"""
Area32L#0,"""ARKS Ship - VR Space\u3000Interval Area 3"""
Area33S#0,"""Interval Area 4"""
Area33L#0,"""ARKS Ship - VR Space (ESC-A Tower - Top Floor)\u3000Interval Area 4"""
Area34S#0,"""Interval Area 5"""
Area34L#0,"""ARKS Ship - VR Space\u3000Interval Area 5"""
Area35S#0,"""Interval Area 6"""
Area35L#0,"""ARKS Ship - VR Space - Interval Area 6"""
Area70S#0,"""Interval Area - Flower Garden"""
Area70L#0,"""VR Space: Interval Area - Flower Garden"""
Area71S#0,"""Interval Area - Shallow Water"""
Area71L#0,"""VR Space: Interval Area - Shallow Water"""
Area72S#0,"""Interval Area - Wasteland"""
Area72L#0,"""VR Space: Interval Area - Wasteland"""
Area73S#0,"""Interval Area - Castle Tower"""
Area73L#0,"""VR Space: Interval Area - Castle Tower"""
Area74S#0,"""Interval Area - Hot Spring"""
Area74L#0,"""VR Space: Interval Area - Hot Spring"""
Area75S#0,"""Interval Area - Enchanted Forest"""
Area75L#0,"""VR Space: Interval Area - Enchanted Forest"""
Area110S#0,"""Interval Area - Flower Garden"""
Area110L#0,"""VR Space: Interval Area - Flower Garden"""
Area111S#0,"""Interval Area - Shallow Water"""
Area111L#0,"""VR Space: Interval Area - Shallow Water"""
Area112S#0,"""Interval Area - Wasteland"""
Area112L#0,"""VR Space: Interval Area - Wasteland"""
Area113S#0,"""Interval Area - Castle Tower"""
Area113L#0,"""VR Space: Interval Area - Castle Tower"""
Area114S#0,"""Interval Area - Hot Spring"""
Area114L#0,"""VR Space: Interval Area - Hot Spring"""
Area115S#0,"""Interval Area - Enchanted Forest"""
Area115L#0,"""VR Space: Interval Area - Enchanted Forest"""
Area120S#0,"""VR Space (Devil Castle Grounds)"""
Area120L#0,"""ARKS Ship - VR Space (Devil Castle Grounds)"""
NpcComMsg1#0,"""Starting an Endless Quest. Try to go as far as you can and earn a high score."""
NpcComMsg2#0,"""Your score and time are increased each time you complete a \""Mission Order\"". Good luck!"""
UIQuestTargetOutlineSecond#0,"""Push it to the limit!"""
UIQuestTargetDetailSecond#0,"""Complete Missions to increase the limit!"""
NPCArea0#0,"""/atime2.5 /voice11_voice_navi07_013 ミッション１は私がナビゲートします。<br>まずは周囲のエネミーを撃破して<br>武器と進路を確保しましょう。"""
NPCArea1#0,"""/atime2.5 /voice11_voice_navi07_014 ミッション２からは詳細なナビゲートを<br>行いませんので、自身の力で乗り切って<br>ください。それではご武運を。"""
NPCArea2#0,"""/atime2.5 /voice11_voice_navi07_015 ミッション３です。<br>しっかりと休憩はできましたか？<br>そろそろ難易度が上がってきますよ。"""
NPCArea3#0,"""/atime2.5 /voice11_voice_navi07_016 ミッション４です。<br>ＶＲエネルギーは大丈夫ですか？<br>エネルギー切れにご注意を。"""
NPCArea4#0,"""/atime2.5 /voice11_voice_navi07_017 ミッション５です。<br>最後のミッションとなります。<br>心してお進みください。"""
NPCArea5#0,"""/atime2.5 /voice11_voice_navi07_018 ミッション６です。ここからは<br>ＶＲエネルギーの切れるまで<br>全力で頑張ってください。"""
NPCArea6#0,"""/atime2.5 /voice11_voice_navi07_019 ミッション７です。<br>同じ光景だとしても、その内容が<br>同じとは限りません。ご注意を。"""
NPCArea7#0,"""/atime2.5 /voice11_voice_navi07_015 ミッション８です。すでにお気づきかも<br>しれませんが、マップに表示されない<br>エネルギーカプセルも落ちていますよ。"""
NPCArea8#0,"""/atime2.5 /voice11_voice_navi07_016 ミッション９です。<br>残り２ミッション。<br>もうひと踏ん張りですよ。"""
NPCArea9#0,"""/atime2.5 /voice11_voice_navi07_017 ミッション１０です。<br>どう転んでも最後のミッションです。<br>死力を尽くして頑張ってください。"""
NPCArea10#0,"""/atime2.5 /voice11_voice_navi07_018 ミッション１１です。<br>３週目なので難易度が更に上がります。<br>限界まで力を振り絞りましょう。"""
NPCArea11#0,"""/atime2.5 /voice11_voice_navi07_019 ミッション１２です。<br>この難易度にも耐えうる能力……<br>素晴らしいの一言につきます。"""
NPCArea12#0,"""/atime2.5 /voice11_voice_navi07_015 ミッション１３です。<br>全力をもって最善を尽くし<br>最深部到達を目指してください。"""
NPCArea13#0,"""/atime2.5 /voice11_voice_navi07_016 ミッション１４です。<br>最深部にだいぶ近づいて来ています。<br>３週目の、最深部に。"""
NPCArea14#0,"""/atime2.5 /voice11_voice_navi07_017 ミッション１５です。<br>ここを越えれば３週目終了です。<br>ご武運を。"""
NPCArea15#0,"""/atime2.5 /voice11_voice_navi07_018 ミッション１６です。<br>４週目のはじまりです。<br>更に難易度が上がりますよ。"""
NPCArea16#0,"""/atime2.5 /voice11_voice_navi07_014 ミッション１７です。<br>素晴らしい成果です。次のミッションで<br>ちょっとした情報を提供しますね。"""
NPCArea17#0,"""/atime2.5 /voice11_voice_navi07_015 ミッション１８です。<br>本ミッションは、これが最後の周回。<br>つまり、残りは３ミッションです。"""
NPCArea18#0,"""/atime2.5 /voice11_voice_navi07_016 ミッション１９です。<br>残り２ミッション。<br>もうひと踏ん張りですよ。"""
NPCArea19#0,"""/atime2.5 /voice11_voice_navi07_017 ミッション２０です。<br>どう転んでも最後のミッションです。<br>死力を尽くして頑張ってください。"""
NPCArea21#0,"""/atime2.5 /voice11_voice_navi07_002 You've reached the Interval Area. Please use this time to resupply and prepare for the next mission."""
NPCArea22#0,"""/atime2.5 /voice11_voice_navi07_002 You've reached the Interval Area. Please use this time to resupply and prepare for the next mission."""
NPCArea23#0,"""/atime2.5 /voice11_voice_navi07_002 You've reached the Interval Area. Please use this time to resupply and prepare for the next mission."""
NPCArea24#0,"""/atime2.5 /voice11_voice_navi07_002 You've reached the Interval Area. Please use this time to resupply and prepare for the next mission."""
