extra_assign#0,"""exq_$(0)"""
exq_EnemyHpUp_90#0,"""HP +90%"""
exq_EnemyHpUp_100#0,"""HP +100%"""
exq_EnemyHpUp_200#0,"""HP +200%"""
exq_EnemyHpUp_300#0,"""HP +300%"""
exq_EnemyHpUp_400#0,"""HP +400%"""
exq_EnemyHpUp_500#0,"""HP +500%"""
exq_EnemyHpDown_10#0,"""HP -10%"""
exq_EnemyHpDown_20#0,"""HP -20%"""
exq_EnemyHpDown_30#0,"""HP -30%"""
exq_EnemyHpDown_40#0,"""HP -40%"""
exq_EnemyHpDown_50#0,"""HP -50%"""
exq_EnemyHpDown_60#0,"""HP -60%"""
exq_EnemyHpDown_70#0,"""HP -70%"""
exq_EnemyHpDown_80#0,"""HP -80%"""
exq_EnemyHpDown_90#0,"""HP -90%"""
exq_ResistAll20%#0,"""All Resists +20%"""
exq_ResistAll20%Down#0,"""All Resists -20%"""
exq_ResistAll40%#0,"""All Resists +40%"""
exq_ResistAll40%Down#0,"""All Resists -40%"""
exq_ResistAll60%#0,"""All Resists +60%"""
exq_ResistAll60%Down#0,"""All Resists -60%"""
exq_ResistAll80%#0,"""All Resists +80%"""
exq_ResistAll80%Down#0,"""All Resists -80%"""
exq_ResistDarkDown#0,"""Dark Resist Down (Large)"""
exq_ResistDarkDown_low#0,"""Dark Resist Down (Small)"""
exq_ResistDarkUp#0,"""Dark Resist Up (Large)"""
exq_ResistDarkUp_low#0,"""Dark Resist Up (Small)"""
exq_ResistFirearm20%#0,"""Ranged Resist +20%"""
exq_ResistFirearm20%Down#0,"""Ranged Resist -20%"""
exq_ResistFirearm40%#0,"""Ranged Resist +40%"""
exq_ResistFirearm40%Down#0,"""Ranged Resist -40%"""
exq_ResistFirearm60%#0,"""Ranged Resist +60%"""
exq_ResistFirearm60%Down#0,"""Ranged Resist -60%"""
exq_ResistFirearm80%#0,"""Ranged Resist +80%"""
exq_ResistFirearm80%Down#0,"""Ranged Resist -80%"""
exq_ResistFireDown#0,"""Fire Resist Down (Large)"""
exq_ResistFireDown_low#0,"""Fire Resist Down (Small)"""
exq_ResistFireUp#0,"""Fire Resist Up (Large)"""
exq_ResistFireUp_low#0,"""Fire Resist Up (Small)"""
exq_ResistIceDown#0,"""Ice Resist Down (Large)"""
exq_ResistIceDown_low#0,"""Ice Resist Down (Small)"""
exq_ResistIceUp#0,"""Ice Resist Up (Large)"""
exq_ResistIceUp_low#0,"""Ice Resist Up (Small)"""
exq_ResistLightDown#0,"""Light Resist Down (Large)"""
exq_ResistLightDown_low#0,"""Light Resist Down (Small)"""
exq_ResistLightUp#0,"""Light Resist Up (Large)"""
exq_ResistLightUp_low#0,"""Light Resist Up (Small)"""
exq_ResistStrike20%#0,"""Striking Resist +20%"""
exq_ResistStrike20%Down#0,"""Striking Resist -20%"""
exq_ResistStrike40%#0,"""Striking Resist +40%"""
exq_ResistStrike40%Down#0,"""Striking Resist -40%"""
exq_ResistStrike60%#0,"""Striking Resist +60%"""
exq_ResistStrike60%Down#0,"""Striking Resist -60%"""
exq_ResistStrike80%#0,"""Striking Resist +80%"""
exq_ResistStrike80%Down#0,"""Striking Resist -80%"""
exq_ResistTechnic20%#0,"""Tech Resist +20%"""
exq_ResistTechnic20%Down#0,"""Tech Resist -20%"""
exq_ResistTechnic40%#0,"""Tech Resist +40%"""
exq_ResistTechnic40%Down#0,"""Tech Resist -40%"""
exq_ResistTechnic60%#0,"""Tech Resist +60%"""
exq_ResistTechnic60%Down#0,"""Tech Resist -60%"""
exq_ResistTechnic80%#0,"""Tech Resist +80%"""
exq_ResistTechnic80%Down#0,"""Tech Resist -80%"""
exq_ResistThunderDown#0,"""Lightning Resist Down (Large)"""
exq_ResistThunderDown_low#0,"""Lightning Resist Down (Small)"""
exq_ResistThunderUp#0,"""Lightning Resist Up (Large)"""
exq_ResistThunderUp_low#0,"""Lightning Resist Up (Small)"""
exq_ResistWindDown#0,"""Wind Resist Down (Large)"""
exq_ResistWindDown_low#0,"""Wind Resist Down (Small)"""
exq_ResistWindUp#0,"""Wind Resist Up (Large)"""
exq_ResistWindUp_low#0,"""Wind Resist Up (Small)"""
exq_PPRegenerateUp10#0,"""PP Regeneration +10%"""
exq_PPRegenerateUp20#0,"""PP Regeneration +20%"""
exq_PPRegenerateUp30#0,"""PP Regeneration +30%"""
exq_PPRegenerateUp40#0,"""PP Regeneration +40%"""
exq_PPRegenerateUp50#0,"""PP Regeneration +50%"""
exq_PPRegenerateUp60#0,"""PP Regeneration +60%"""
exq_PPRegenerateUp70#0,"""PP Regeneration +70%"""
exq_PPRegenerateUp80#0,"""PP Regeneration +80%"""
exq_PPRegenerateUp90#0,"""PP Regeneration +90%"""
exq_PPRegenerateUp100#0,"""PP Regeneration +100%"""
exq_PPRegenerateUp200#0,"""PP Regeneration +200%"""
exq_PPRegenerateUp300#0,"""PP Regeneration +300%"""
exq_PPRegenerateUp400#0,"""PP Regeneration +400%"""
exq_PPRegenerateUp500#0,"""PP Regeneration +500%"""
exq_PPRegenerateDown10#0,"""PP Regeneration -10%"""
exq_PPRegenerateDown20#0,"""PP Regeneration -20%"""
exq_PPRegenerateDown30#0,"""PP Regeneration -30%"""
exq_PPRegenerateDown40#0,"""PP Regeneration -40%"""
exq_PPRegenerateDown50#0,"""PP Regeneration -50%"""
exq_PPRegenerateDown60#0,"""PP Regeneration -60%"""
exq_PPRegenerateDown70#0,"""PP Regeneration -70%"""
exq_PPRegenerateDown80#0,"""PP Regeneration -80%"""
exq_PPRegenerateDown90#0,"""PP Regeneration -90%"""
exq_RecoveryEffectDown#0,"""Recovery Effect Down"""
