name_7211#0,"""シャンディー"""
ssn_019140_002_1080#0,"""これからも、<br>研究を手伝ってもらえると助かります。"""
ssn_019140_002_1090#0,"""よろしくお願いしますね。"""
ssn_019140_002_1100#0,"""それで……。"""
ssn_019140_002_1110#0,"""えーと……あ、つながった？<br>ちょっといいかな？"""
ssn_019140_002_1120#0,"""シトレー？<br>どうしたんですか？"""
ssn_019140_002_1130#0,"""今、話してるのって、<br>さっき助けてくれたヒトだよね？"""
ssn_019140_002_1140#0,"""ちょっと、お願いがあるんだよ。"""
ssn_019140_002_1150#0,"""立て続けで悪いんだけど、<br>補給隊からの依頼を受けてもらいたいんだ。"""
ssn_019140_002_1160#0,"""エネミーの数は、だいぶ減ったけど、<br>まだまだ通常任務に戻れる状態じゃないんだよね。"""
ssn_019140_002_1170#0,"""その腕を見込んで、<br>討伐を手伝ってほしくてさ。"""
ssn_019140_002_1180#0,"""それじゃ、頼んだからね！"""
ssn_019140_002_1190#0,"""ちょ、ちょっと、シトレー？"""
ssn_019140_002_1200#0,"""……相変わらず、<br>マイペースなヒトですね。"""
ssn_019140_002_1210#0,"""すみません。<br>彼女の手伝いも、お願いできますか？"""
ssn_019140_002_2010#0,"""<%me>さん、<br>ありがとうございます。"""
ssn_019140_002_2020#0,"""たくさんのエネミーを倒してもらえたので、<br>危険な状況は脱したようです。"""
ssn_019140_002_2030#0,"""おかげで、多くのデータも取れました。"""
ssn_019140_002_2040#0,"""エネミーの活動には、<br>一定の周期があるようです。"""
ssn_019140_002_2050#0,"""そこには、シーズンシンボルなどが、<br>関係していると考えられているのですが……。"""
ssn_019140_002_2060#0,"""シンボルが現れたからといって、<br>必ずエネミーの行動が激化するわけではなく。"""
ssn_019140_002_2070#0,"""因果関係を証明するには、<br>より多くのデータが必要となります。"""
ssn_019140_002_2080#0,"""これからも、<br>研究を手伝ってもらえると助かります。"""
ssn_019140_002_2090#0,"""よろしくお願いしますね。"""
ssn_019140_002_2100#0,"""それで……。"""
ssn_019140_002_2110#0,"""えーと……あ、つながった？<br>ちょっといいかな？"""
ssn_019140_002_2120#0,"""シトレー？<br>どうしたんですか？"""
ssn_019140_002_2130#0,"""<%me>に、<br>お願いがあってさ。"""
ssn_019140_002_2140#0,"""立て続けで悪いんだけど、<br>補給隊からの依頼を受けてもらいたいんだ。"""
ssn_019140_002_2150#0,"""エネミーの数は、だいぶ減ったけど、<br>まだまだ通常任務に戻れる状態じゃないんだよね。"""
ssn_019140_002_2160#0,"""いつもどおり、<br>ささっと討伐をお願いできないかな？"""
ssn_019140_002_2170#0,"""それじゃ、よろしくね！"""
ssn_019140_002_2180#0,"""ちょ、ちょっと、シトレー？"""
ssn_019140_002_2190#0,"""……相変わらず、<br>マイペースなヒトですね。"""
ssn_019140_002_2200#0,"""すみません。<br>彼女の手伝いも、お願いできますか？"""
ssn_019140_002_5010#0,"""エネミーの活動は、<br>一定ではなく、常に変化しています。"""
ssn_019140_002_5020#0,"""どんな小さな変化も、<br>見逃さないようにしたいですね。"""
npc_menu_0010#0,"""シーズナルポイントと交換する（$(0)まで）"""
npc_menu_0020#0,"""シーズナルイベントについて聞く"""
npc_menu_0030#0,"""メニューを閉じる"""
npc_menu_0040#0,"""アイテムリサイクル（2023年4月5日12時00分まで）"""
npc_menu_1010#0,"""“シーズナルイベント”について"""
npc_menu_1020#0,"""“シーズンエネミー”について"""
npc_menu_1030#0,"""“ミスチーフシンボル”について"""
npc_menu_1040#0,"""“シーズナルリージョンマグ”について"""
npc_menu_1050#0,"""“シーズナル共闘トライアル”について"""
npc_menu_2000#0,"""聞きたいことはない"""
