Generic_001#0,"""Продвигаясь по сюжету, вы получите доступ к заблокированным<br>пунктам меню и функциям магазина."""
Dead_r01_alt_tis_ba_001#0,"""Возьмите в прицел (lock-on) Элди Сайз, чтобы проще было следить<br>за его движениями."""
Dead_r01_alt_tis_ba_002#0,"""Элди Сайз можно ослабить, уничтожив серпы на его руках."""
Dead_Hint_001#0,"""Старайтесь стабильно пополнять Resta Sign в открытых областях,<br>чтобы их не осталось слишком мало."""
Dead_Hint_002#0,"""Когда у вас мало НР, края экрана начинают краснеть, сигнализируя о том,<br>что вы находитесь в опасном положении."""
Dead_r01_gd_ins_ba_001#0,"""Когда Дестраграс становится красным, а руки изменяются,<br>разрушив стволы, можно уменьшить количество выпускаемых пуль."""
Dead_r01_gd_ins_ba_002#0,"""Когда Дестраграс светится и подпрыгивает в воздух,<br>он совершает серию мощных атак по области."""
Dead_r02_gd_box_ba_001#0,"""После того, как Санд Нагурус ударит по земле, он выполнит<br>дополнительную атаку с использованием песка."""
Dead_r02_gd_box_ba_002#0,"""После того, как Санд Нагурус станет красным и его руки<br>трансформируются, вы сможете их уничтожить, чтобы замедлить атаки."""
Dead_r02_gd_sip_ba_001#0,"""Имейте в виду, когда Ризентос становится красным,<br>радиус его атак сначительно увеличивается."""
Dead_r02_gd_sip_ba_002#0,"""После уничтожения обоих ног Ризентоса, он будет<br>падать при каждой попытке атаки."""
Dead_r02_gd_cas_mi_001#0,"""Снаряды, выпущенные Фортосом из его пусковых<br>установк, будут нацелены на ARKS."""
Dead_r02_gd_cas_mi_002#0,"""Когда Фортос с пусковыми установками начинает светиться,<br>можно ожидать последующие атаки сверху."""
Dead_r02_gd_cas_el_001#0,"""Фортос с лазерами в основном использует линейные атаки."""
Dead_r02_gd_cas_el_002#0,"""Когда Фортос с лазерами начинает светиться, можно ожидать<br>атаки лазерами во всех направлениях с воздуха."""
Dead_r02_gd_kic_ba_001#0,"""Набрав определённую дистанцию, Керукунд быстро<br>сократит дистанцию для атаки."""
Dead_r02_gd_kic_ba_002#0,"""После того, как Керукунд яростно обрушит на вас<br>серию атак, он временно будет очень уязвим."""
Dead_r02_gd_sna_ba_001#0,"""Когда Ренус Ритем ярко светится, он становится неуязвимым.<br>Атакуйте его хвост, чтобы сбить этот эффект."""
Dead_r02_gd_sna_ba_002#0,"""Когда Ренус Ритем станет красным, вы сможете<br>уничтожить его оружие на торсе."""
Dead_r02_gd_sna_rai_001#0,"""Когда Ренус Вера ярко светится, он становится неуязвимым.<br>Атакуйте его хвост, чтобы сбить этот эффект."""
Dead_r02_gd_sna_rai_002#0,"""Когда Ренус Вера станет красным, вы сможете<br>уничтожить его оружие на торсе."""
Dead_r02_gd_gia_hm_001#0,"""Снайдар с молотом атакует территорию вокруг<br>себя звуковыми волнами."""
Dead_r02_gd_gia_hm_002#0,"""Снайдар с молотом может использовать ками,<br>выбитые его атаками, в качестве оружия."""
Dead_r02_gd_gia_rai_001#0,"""Когда Снайдар Вера сосредотачивается на игре, он неуязвим.<br>Атакуйте его музыкальный инструмент, чтобы отменить это эффект."""
Dead_r02_gd_gia_rai_002#0,"""Будьте осторожны, чтобы не попасть в состояние шока, которое<br>может быть вызванно атаками звуковых волн Снайдар Вера."""
Dead_r02_alt_dvs_ba_001#0,"""Чтобы пузырьковый краб перестал атаковать пузырями из клешней,<br>нужно бить по его клешням в соответствии с слабостью к атрибуту."""
Dead_r02_alt_dvs_ba_002#0,"""Пузырьковые крабы используют пузыри, выпускаемые<br>из клешней, для мощных атак."""
Dead_r02_alt_cli_ba_001#0,"""Сава Курио может усиливать ближайших врагов."""
Dead_r02_alt_cli_ba_002#0,"""Оставленные Сава Курио сверкающие следы, будут гореть некоторое время,<br>нанося урон всем дотронувшимся."""
Dead_r02_alt_wlf_ba_001#0,"""Отпрыгнув на некоторое расстояние, Саваурон использует мощную вращающую атаку."""
Dead_r02_alt_wlf_ba_002#0,"""Повернув своё лицо, Саваурон произведёт мощную лазерную атаку."""
Dead_r02_alt_tis_ba_001#0,"""Возьмите в прицел (lock-on) Савуди Сайз, чтобы проще было следить<br>за его движениями."""
Dead_r02_alt_tis_ba_002#0,"""Савуди Сайз можно ослабить, уничтожив серпы на его руках."""
Dead_r02_nat_bea_ba_001#0,"""Высвободиться из рук Дюнбера можно многократно нажимая клавиши направления."""
Dead_r02_nat_bea_ba_002#0,"""Высоко подняв руки, Дюнбер испустит ударную волну дальнего действия."""
Dead_r02_gd_god2_ba_001#0,"""Дарк Фальц использует своё гигантское тело для мощной атаки с большого расстояния."""
Dead_r02_gd_god2_ba_002#0,"""При уничтожении рук и брони Дарк Фальца можно получить Resta Sign и Reverser Sign."""
Dead_r02_nat_trf_ba_001#0,"""Ракеты, выпущенные Гранмайза, попадают в ARKS. Подойдите как можно ближе к Гранмайза, либо продолжайте двигаться, чтобы уклоняться от них."""
Dead_r02_nat_trf_ba_002#0,"""После определённых атак Гранмайза раскрывает своё ядро."""
Dead_r01_gd_dra_cm_001#0,"""Получая всё больше и больше урона, тело Некс начнёт гореть,<br>а его ядро раскроется по бокам."""
Dead_r01_gd_dra_cm_002#0,"""Когда Некс начинает глубокий вдох, это значит, что он<br>собирается использовать свою разрушительную атаку огненным шаром."""
Dead_r02_gd_kpy_ba_001#0,"""Перед атакой, оружие Икса Буджина начнёт мигать чёрным."""
Dead_r02_gd_kpy_ba_002#0,"""Контратака - один из способов противостоять<br>яростным атакам Икса Буджина."""
Dead_r03_gd_phe_ba_001#0,"""Замораживающей атаки Снорка можно избежать, сломав ему рог."""
Dead_r03_gd_phe_ba_002#0,"""Если сломать Снорку крылья, он не сможет<br>использовать свои щупальца для атаки."""
Dead_r03_gd_wic_ba_001#0,"""Когда Рерин покраснеет, сломайте его основание,<br>чтобы раскрыть ядро."""
Dead_r03_gd_wic_ba_002#0,"""При трансформации Рерин, её атаки усиливаются<br>за счёт сбора силы ближайших врагов."""
Dead_r03_gd_pan_ba_001#0,"""Хвост Пангорана очень вытягивается очень далеко. Остерегайтесь<br>его широких взмахов хвостом, совершаемые быстрыми движениями."""
Dead_r03_gd_pan_ba_002#0,"""После некоторых атак Пангоран открывается для атак."""
Dead_r03_gd_gia_ice_001#0,"""Гиганский луч Рейдара с мечом вызывает<br>взрыв при столкновении с землёй."""
Dead_r03_gd_gia_ice_002#0,"""Помните, что атаки Рейдара с мечом способны<br>ввести в состояние \""Заморозки\""."""
Dead_r03_gd_tur_ba_001#0,"""Бомбы, выпущенные Крокодарасом, можно подобрать и бросить в него."""
Dead_r03_gd_tur_ba_002#0,"""Крокодараса можно сбить, бросив ему в рот его же бомбы."""
Dead_r03_gd_tur_rai_001#0,"""Бомбы, выпущенные Крокодарасом Вера, можно подобрать и бросить в него."""
Dead_r03_gd_tur_rai_002#0,"""Крокодараса Вера можно сбить, бросив ему в рот его же бомбы."""
Dead_r03_gd_hum_ba_001#0,"""Амс Кварис имеет две формы, в которых он меняет способ боя. Будьте осторожны<br>с его бронированной формой, посольку его атаки быстры и непредсказуемы."""
Dead_r03_gd_hum_ba_002#0,"""Когда Амс Кварис не в броне, шаровидная аура, вращающаяся<br>вокруг его тела, может анулировать атаки."""
Dead_r03_gd_hum_rai_001#0,"""Амс Вера имеет две формы, в которых он меняет способ боя. Будьте осторожны<br>с его бронированной формой, посольку его атаки быстры и непредсказуемы."""
Dead_r03_gd_hum_rai_002#0,"""Когда Амс Вера не в броне, шаровидная аура, вращающаяся<br>вокруг его тела, может анулировать атаки."""
Dead_r02_gd_god2_ex_001#0,"""Благодаря своим размерам, Дарк Фальц способен<br>на большое количество атак по области."""
Dead_r02_gd_god2_ex_002#0,"""Ломайте руки Дарк Фальца, чтобы получить Resta и Reverser Signs."""
Dead_r03_nat_bea_ice_001#0,"""Когда Кенигс Йедэ вбивает руки в землю, будьте осторожны.<br>Он собирается атаковать, бросив гиганский снежок."""
Dead_r03_nat_bea_ice_002#0,"""Пока Кенигс Йеде не разозлится, его слабое<br>место будет находится на спине."""
Dead_r03_nat_fan_icem_001#0,"""Когда Айс Банса прыгает в небо, приготовьтесь. Она собирается<br>с силой приземлиться и создать большой взрыв льда."""
Dead_r03_nat_fan_icem_002#0,"""Когда все когди Айс Банса сломаны, она будет<br>подскальзываться и падать во время рывка."""
Dead_r03_nat_fan_icef_001#0,"""Коснувшись одно из ледяных шаров, брошенных<br>Айс Банши, вы временно сможете избежать взрыва."""
Dead_r03_nat_fan_icef_002#0,"""Айс Банши можно ввести в состояние Down<br>с помощью атак с атрибутом огня."""
Dead_r03_nat_mam_de_001#0,"""Если встать на спину Зо Мармос, чтобы с лёгкостью<br>добраться до его слабого места."""
Dead_r03_nat_mam_de_002#0,"""Зо Мармоса можно ввести в состояние Down, разбив ему лоб."""
Dead_r03_alt_tao_ba_001#0,"""Когда Макарайдер выпускает мощный свет из своих крыльев.<br>Если отвернуться от него, вы избежите состояние оглушения."""
Dead_r03_alt_tao_ba_002#0,"""При разрушении крыльев Макарайдера, его атаки слабеют."""
Dead_r03_alt_tao_ba2_001#0,"""Когда Макарайдер выпускает мощный свет из своих крыльев.<br>Если отвернуться от него, вы избежите состояние оглушения."""
Dead_r03_alt_tao_ba2_002#0,"""При разрушении крыльев Макарайдера, его атаки слабеют."""
Dead_r01_nat_bea_robi_001#0,"""Рокбер Гео сражается, используя свой размер для атаки<br>с разрушительной силой и невероятной дальностью действия."""
Dead_r01_nat_bea_robi_002#0,"""Когда Рокбер Гео хватает игрока, его можно ввести<br>в состояние Down, атаковав руки."""
Dead_r01_unk_emp_ba_001#0,"""Имперэппи, похоже, очень рад, что наконец-то нашёл вас.<br>Так рад, что заобмнимал! Кю-кю-кю!"""
Dead_r01_unk_emp_ba_002#0,"""Имперэппи хочет крепко обнять АRKS, которого только нашёл. Если он<br>перестарался с обнимашками, примите его извинения. Кю-кю-юк."""
Dead_r01_unk_emp_ba_003#0,"""Имперэппи выражает своё счастье пением. Музыкальные ноты<br>следуют вслед за его сердцебиением. Кю-кю-кю."""
Dead_r01_unk_emp_ba_004#0,"""Даже Имперэппи, взмахнув крыльями, может взлететь высоко в небо, но он тут же<br>падает обратно, так что остерегайтесь ударной волны. Кю-кю-кю."""
Dead_r01_unk_emp_babi_001#0,"""Кю?"""
Dead_r01_unk_emp_babi_002#0,"""Кю-кю?! Кю-кю-кю? Кю!!<br>Кюкю. Кюкю кю кюююю! КЮ КЮЮЮЮ!"""
Dead_r03_gd_ksg_ba_001#0,"""Когда Вардиас находится в четвёроногом режиме, его мечи<br>ярко светятся перед проведением серии быстрых атак."""
Dead_r03_gd_ksg_ba_002#0,"""Уничтожив мечи, можно ввести Вардиаса в статус Down."""
Dead_r04_gd_box_ba_001#0,"""Блазнаглс использует для атаки свои большие, выступающие врага."""
Dead_r04_gd_box_ba_002#0,"""Когда рога Блазнаглса горят, поднимая их,<br>он может вызывать взрывы."""
Dead_r04_gd_nyb_ba_001#0,"""Когда Энгоку краснеет, он вытягивает своё<br>оружие, увеличивая дальность атаки."""
Dead_r04_gd_nyb_ba_002#0,"""Когда всё тело Энгоку светится, он собирается совершить мощную атаку<br>своим оружием, вытянутым до гиганских размеров."""
Dead_r04_gd_sip_ba_001#0,"""После уничтожения ног, Безентос получив несколько атак, упадёт."""
Dead_r04_gd_sip_ba_002#0,"""Когда Брезентос краснеет, всё его тело трансформируется, позволяя<br>ему проводить мощные атаки с большого расстояния."""
Dead_r04_gd_akm_ba_001#0,"""Когда Дарк Магирус краснеет, он вращается<br>на месте и совершает сверхмощную атаку."""
Dead_r04_gd_akm_ba_002#0,"""Уничтожив крылья Дарк Маригуса, можно ослабить его."""
Dead_r04_gd_gia_fl_001#0,"""Когда всё тело Фрейдала мечника светится, он собирается обрушить<br>мощную торнаду-атаку, так что будьте внимательны."""
Dead_r04_gd_gia_fl_002#0,"""Фрейдал мечник разбрасывает взрывные снаряды,<br>ударяя своим оружием о землю."""
Dead_r04_gd_mog_ba_001#0,"""Как только сверло Дордриса сломается, после нескольких<br>атак он упадёт, и покажет своё ядро."""
Dead_r04_gd_mog_ba_002#0,"""Когда Дордрис покраснеет, он начнёт переключаться между двумя формами<br>его атаки. Его альтернативная форма имеет слабое место на спине."""
Dead_r04_gd_mog_rai_001#0,"""Как только сверло Дордриса Вера сломается, после нескольких<br>атак он упадёт, и покажет своё ядро."""
Dead_r04_gd_mog_rai_002#0,"""Когда Дордрис Вера покраснеет, он начнёт переключаться между двумя формами<br>его атаки. Его альтернативная форма имеет слабое место на спине."""
Dead_r04_gd_zrf_ba_001#0,"""Некоторые атаки Нилса Стиа становятся метательными<br>объектами, если по ним попасть ледяной техникой."""
Dead_r04_gd_zrf_ba_002#0,"""Когда Нилс Стиа краснеет, его голова приобретает лавовую броню."""
Dead_r04_gd_zrf_rai_001#0,"""Некоторые атаки Нилса Вера становятся метательными<br>объектами, если по ним попасть огненной техникой."""
Dead_r04_gd_zrf_rai_002#0,"""Некоторые атаки Нилса Вера содают сверхмощные бомбы.<br>Можно обезвредить их, попав по ним огненной техникой."""
Dead_r04_alt_vdr_ba_001#0,"""Когда Дарк Ремнас в ярости, он использует мощные атрибутные атаки.<br>Вывести его из этого состояния можно, уничтожив кристалл на его хвосте."""
Dead_r04_alt_vdr_ba_002#0,"""Вы можете остановить атаки Дарк Ремнаса, уничтожьте кристаллы,<br>которые он выпускает из своего хвоста."""
Dead_r04_alt_vdr_ba2_001#0,"""Когда Волт Ремнас в ярости, он использует мощные атрибутные атаки.<br>Вывести его из этого состояния можно, уничтожив кристалл на его хвосте."""
Dead_r04_alt_vdr_ba2_002#0,"""Вы можете остановить атаки Дарк Ремнаса, уничтожьте кристаллы,<br>которые он выпускает из своего хвоста."""
Dead_r04_alt_wlf_ba_001#0,"""Даск Рон использует свою мощную вращательную атаку только тогда,<br>когда вы находитесь достаточно далеко от него."""
Dead_r04_alt_wlf_ba_002#0,"""Даск Рон скроет своё лицо только тогда, когда<br>соберётся выстрелить мощным лазером."""
Dead_r04_alt_tis_ba_001#0,"""Если взять в прицел Даск Сайза, его ловкие движения<br>не должны доставить вам проблем."""
Dead_r04_alt_tis_ba_002#0,"""Даск Сайза можно ослабить, уничтожив серпы<br>на обеих его руках."""
Dead_r04_alt_dvs_ba_001#0,"""Даск Крабу можно помежать выпускать пузыри из его когтей, просто<br>введя его в состояние Down слабостью к атрибуту."""
Dead_r04_alt_dvs_ba_002#0,"""Даск Краб использует пузыри, исходящие из его<br>когтей, для проведения мощных атак."""
Dead_r04_nat_bea_ba_001#0,"""Когда Волгбер схватит вас, вы сможете сбежать,<br>быстро нажимая кнопки движения."""
Dead_r04_nat_bea_ba_002#0,"""Волгбер может запускать дальние<br>ударные волны, размахивая руками."""
Dead_r04_gd_nyb_ex_001#0,"""Икса Энгоку и его дубль атакуют вас одновременно."""
Dead_r04_gd_nyb_ex_002#0,"""Когда Икса Энгоку вырастет до гиганских размеров,<br>он соберётся нанести мощную атаку по широкой области."""
Dead_r04_gd_god3_ba_001#0,"""Дарк Фальц Эджис использует свои отдельные части для атаки ARKS."""
Dead_r04_gd_god3_ba_002#0,"""Когда вы заметите, что Дарк Фальц Эджис начинает заряжать<br>энергию, постарайтесь остановить его, прежде чем он атакует."""
Dead_r01_alt_wlf_bi_001#0,"""Ваурон Гео использует свою мощную атаку во вращении только в том случае,<br>если вы находитесь достаточно далеко от него."""
Dead_r01_alt_wlf_bi_002#0,"""Ваурон Гео скроет своё лицо перед тем,<br>как выстрелить мощным лазерным лучом."""
Dead_r01_nat_armma_bi_001#0,"""Когда Гаронго Гео ошеломлён, вы сможете использовать повторяющиеся<br>погружающиеся атаки, чтобы ввести в статус Down."""
Dead_r01_nat_armma_bi_002#0,"""Гаронго Гео имеет более широкий и мощный<br>диапазон атак, чем обычный Гаронго."""
Dead_r04_nat_cry_ba_001#0,"""Частицы света вокруг Кварц. Скордина означают, что он<br>собирается применить мощную лазерную атаку."""
Dead_r04_nat_cry_ba_002#0,"""При атаке головы, крыльев и хвоста Кварс. Скордина с учётом<br>его слабости, вы нанесёте больше урона."""
Dead_r05_gd_zft_ba_001#0,"""Веногия использует те же атаки, что и у других DOLLS."""
Dead_r05_gd_zft_ba_002#0,"""В ярости, Веногия будет использовать мощную дальнюю атаку.<br>Предотвратить эту атаку, можно сломав наплечную броню."""
Dead_r05_gd_zft_str_001#0,"""Джепетто Веногия использует те же атаки, что и у других DOLLS."""
Dead_r05_gd_zft_str_002#0,"""В ярости, Джепетто Веногия будет использовать мощную дальнюю атаку.<br>Предотвратить эту атаку, можно сломав наплечную броню."""
Dead_r03_gd_hum_cm_001#0,"""Амс имеет две формы, в которых он меняет способ боя.<br>Когда он без брони, остерегайтесь шквала его атак."""
Dead_r03_gd_hum_cm_002#0,"""Когда Амс без брони, будьте осторожны и не стройте<br>на пути его сверических атак ауры."""
Dead_r05_stl_gia_ba1_001#0,"""Некоторые атаки Херзига создают платформы,<br>на которых вы можете стоять."""
Dead_r05_stl_gia_ba1_002#0,"""Остерегайтесь атак Херзига через левое плечо.<br>Они свяжут вас на месте при попадании."""
Dead_r05_gd_zft_rai_001#0,"""Веногия Вера использует те же атаки, что и у других DOLLS."""
Dead_r05_gd_zft_rai_002#0,"""В ярости, Веногия Вера будет использовать мощную дальнюю атаку.<br>Предотвратить эту атаку, можно сломав наплечную броню."""
Dead_r05_stl_pnr_ba_001#0,"""Когда Халварди становится фиолетовым, около его плеч<br>появляются светящиеся усиливающие части."""
Dead_r05_stl_pnr_ba_002#0,"""Уничтожив все четыре нижние части тела Халвади,<br>вы введёте его в состояние Down."""
Dead_r05_stl_box_ba1_001#0,"""Если Равид подойдёт достаточно близко,<br>он совершит быструю ударную атаку."""
Dead_r05_stl_box_ba1_002#0,"""Если светящаяся часть на правой руке Равида повреждена,<br>его атаки приведут к потере РР при попадании по вам."""
Dead_r05_stl_ktn_ba1_001#0,"""Будьте осторожны и не прикасайтесь к шипам Расэцу,<br>иначе они прилипнут к вам и взорвутся."""
Dead_r05_stl_ktn_ba1_002#0,"""Если светящаяся часть на голове Расэцу не повреждена, его атаки<br>приведут к потере РР при попадании по вам."""
Dead_r05_stl_ins_ba_001#0,"""Сломав ноги Элиминейда, он не на долго войдёт в состояние Down,<br>что позволит вам активно атаковать."""
Dead_r05_stl_ins_ba_002#0,"""Уничтожение светящейся части на спине Элиминейда<br>вы не позволите ему использовать лучевую атаку."""
Dead_r05_stl_sls_ba_001#0,"""Уничтожив все части Дарк Фальц Соулса, размещённые на поле боя,<br>вы обнажите его слабое место."""
Dead_r05_stl_sls_ba_002#0,"""Избежать мощные атаки Дарк Фальц Соулса можно,<br>выйдя за пределы области их действия."""
Dead_r05_rem_spi_ba_001#0,"""Сломав все ноги Руино Рагны, она временно перейдёт<br>в состояние Down, позволив вам атаковать."""
Dead_r05_rem_spi_ba_002#0,"""Остерегайтесь электро-атак Руино Рагны, так как<br>они могут ввести вас в состояние оглушения."""
Dead_r05_rem_dhu_ba_001#0,"""Атаки Руино Хунара можно ослабить, сломав ему меч."""
Dead_r05_rem_dhu_ba_002#0,"""Руино Хунар может провести серию мощных атак<br>по широкой области действия."""
Dead_r05_str_cas_el_001#0,"""Уничтожая светящиеся части Варзагга, вы сможете ослабить его."""
