Generic_001#0,"""Продвигаясь по сюжету, вы получите доступ к заблокированным<br>пунктам меню и функциям магазина."""
Dead_r02_gd_cas_el_002#0,"""Когда Фортос с лазерами начинает светиться, можно ожидать<br>атаки лазерами во всех направлениях с воздуха."""
Dead_r02_gd_kic_ba_001#0,"""Набрав определённую дистанцию, Керукунд быстро<br>сократит дистанцию для атаки."""
Dead_r02_gd_kic_ba_002#0,"""После того, как Керукунд яростно обрушит на вас<br>серию атак, он временно будет очень уязвим."""
Dead_r02_gd_sna_ba_001#0,"""Когда Ренус Ритем ярко светится, он становится неуязвимым.<br>Атакуйте его хвост, чтобы сбить этот эффект."""
Dead_r02_gd_sna_ba_002#0,"""Когда Ренус Ритем станет красным, вы сможете<br>уничтожить его оружие на торсе."""
Dead_r02_gd_sna_rai_001#0,"""Когда Ренус Вера ярко светится, он становится неуязвимым.<br>Атакуйте его хвост, чтобы сбить этот эффект."""
Dead_r02_gd_sna_rai_002#0,"""Когда Ренус Вера станет красным, вы сможете<br>уничтожить его оружие на торсе."""
Dead_r02_gd_gia_hm_001#0,"""Снайдар с молотом атакует территорию вокруг<br>себя звуковыми волнами."""
Dead_r02_gd_gia_hm_002#0,"""Снайдар с молотом может использовать ками,<br>выбитые его атаками, в качестве оружия."""
Dead_r02_gd_gia_rai_001#0,"""Когда Снайдар Вера сосредотачивается на игре, он неуязвим.<br>Атакуйте его музыкальный инструмент, чтобы отменить это эффект."""
Dead_r02_gd_gia_rai_002#0,"""Будьте осторожны, чтобы не попасть в состояние шока, которое<br>может быть вызванно атаками звуковых волн Снайдар Вера."""
Dead_r02_alt_dvs_ba_001#0,"""Чтобы пузырьковый краб перестал атаковать пузырями из клешней,<br>нужно бить по его клешням в соответствии с слабостью к атрибуту."""
Dead_r02_alt_dvs_ba_002#0,"""Пузырьковые крабы используют пузыри, выпускаемые<br>из клешней, для мощных атак."""
Dead_r02_alt_cli_ba_001#0,"""Сава Курио может усиливать ближайших врагов."""
Dead_r02_alt_cli_ba_002#0,"""Оставленные Сава Курио сверкающие следы, будут гореть некоторое время,<br>нанося урон всем дотронувшимся."""
Dead_r02_alt_wlf_ba_001#0,"""Отпрыгнув на некоторое расстояние, Саваурон использует мощную вращающую атаку."""
Dead_r02_alt_wlf_ba_002#0,"""Повернув своё лицо, Саваурон произведёт мощную лазерную атаку."""
Dead_r02_alt_tis_ba_001#0,"""Возьмите в прицел (lock-on) Савуди Сайз, чтобы проще было следить<br>за его движениями."""
Dead_r02_alt_tis_ba_002#0,"""Савуди Сайз можно ослабить, уничтожив серпы на его руках."""
Dead_r02_nat_bea_ba_001#0,"""Высвободиться из рук Дюнбера можно многократно нажимая клавиши направления."""
Dead_r02_nat_bea_ba_002#0,"""Высоко подняв руки, Дюнбер испустит ударную волну дальнего действия."""
Dead_r02_gd_god2_ba_001#0,"""ダークファルスは、その巨体を利用して強力な広範囲の攻撃を繰り出してくる。"""
Dead_r02_gd_god2_ba_002#0,"""ダークファルスの腕を破壊すると、<br>レスタサインとリバーサーサインが出現する。"""
Quest1140000_001#0,"""Опыт и предметы, заработанные в Батлдиа, будут<br>выданы сразу после завершения квеста."""
Quest1140000_002#0,"""<yellow>По завершении квеста<c> Триггеры Боёв (ТБ) пропадут<br>только у игроков, использовавших таковые."""
Quest1140000_003#0,"""С началом квеста игроки, использовавшие Триггеры Боёв (ТБ), получат эффекты<br>Boost-типа: увеличение опыта и увеличение шанса выпадения редких предметов."""
Quest1150000_001#0,"""Опыт и предметы, заработанные во время Батлдиа,<br>будут выданы сразу после завершения квеста."""
Quest1150000_002#0,"""<yellow>По завершении квеста<c> Триггеры Боёв (ТБ) пропадут<br>только у игроков, использовавших таковые."""
Quest1150000_003#0,"""В фиолетовом Батлдиа ваша награда зависит от количества<br>побеждённых гигантиксов за отведённое время."""
