r01_gd_flo_wi#0,"""Фван"""
SwordPA01#1,"""Фотон Арт меча.<br>С вращением меча поднимаетесь вверх и наносите<br>рубящий удар.<br>При зарядке увеличивается мощность."""
SwordPA02#1,"""Фотон Арт меча.<br>Атакуете, вращаясь в сторону врага.<br>При зарядке количество вращений увеличивается."""
SwordPA03#1,"""Фотон Арт меча.<br>При активации, можно выпускать мощные рубящие<br>атаки до 3х раз.<br>При зарядке увеличится количество ударов."""
WlancePA01#1,"""Фотон Арт цепных лэнсов.<br>Запускает лэнсы прямо перед собой во всех<br>направлениях, многократно пронизывая цели на<br>обширной области."""
WlancePA02#1,"""Фотон Арт цепных лэнсов.<br>Вращается и прорубает врагов, прежде чем нанести<br>мощный финальный удар."""
WlancePA03#1,"""Фотон Арт цепных лэнсов.<br>С помощью атаки поднимается в воздух и наносит<br>восходящие и низходящие удары за счёт центробежной<br>силы."""
PartisanPA01#1,"""Фотон Арт протазанов.<br>Стремительная горизонтальная атака, косящая врагов.<br>Зарядка увеличивает силу."""
PartisanPA02#1,"""Фотон Арт протазанов.<br>Совершает большой бросок по дуге, который запускает<br>протазан в цель.<br>Нажмите и удерживайте для непрерывного толчка и<br>закончите броском, когда ваше РР истощится."""
PartisanPA03#1,"""Фотон Арт протазанов.<br>С помощью атаки поднимается в воздух и наносит удары<br>за счёт центрабежной силы."""
TdaggerPA01#1,"""Фотон Арт парных кинжалов.<br>Проводит молниеносную серию атак.<br>Атака меняется в зависимости от ветки Фотон Арта."""
TdaggerPA02#1,"""Фотон Арт парных кинжалов.<br>Совершает выпад и пронзает врагов перед собой, а<br>затем переворачивается, чтобы нанести удар сзади.<br>Атака меняется в зависимости от ветки Фотон Арта."""
TdaggerPA03#1,"""Фотон Арт парных кинжалов.<br>Спиральный подъём, пронзающий ближайших врагов."""
DsaberPA01#1,"""Фотон Арт двойной глефы.<br>Вращаясь в неистовом танце серией атак наносит удары<br>по врагам.<br>Атака меняется в зависимости от ветки Фотон Арта."""
DsaberPA02#1,"""Фотон Арт двойной глефы.<br>Ваше оружие кружит вокруг вас, уничтожая окружающих<br>врагов.<br>Атака меняется в зависимости от ветки Фотон Арта."""
DsaberPA03#1,"""Фотон Арт двойной глефы.<br>Обрушивает перед собой молниеносную серию ударов.<br>Атака меняется в зависимости от ветки Фотон Арта."""
KnucklePA01#1,"""Фотон Арт кастетов.<br>С мгновенным сокращением расстояния до противника,<br>наносите мощные непрерывные атаки."""
KnucklePA02#1,"""Фотон Арт кастетов.<br>Бьёте бесчисленными ударами кулаков перед собой, и,<br>в завершение, наносите мощный удар."""
KnucklePA03#1,"""Фотон Арт кастетов.<br>Прорываетесь и наносите мощные удары."""
RiflePA01#1,"""Фотон Арт винтовки.<br>Выпускаете пулю, которая, при поражении врага,<br>взрывается.<br>При зарядке превращается в спиральную пулю,<br>пробивающую врагов."""
RiflePA02#1,"""Фотон Арт винтовки.<br>Выпускаете особые пули, летящих прицельно в<br>нескольких врагов в поле зрения."""
RiflePA03#1,"""Фотон Арт винтовки.<br>Избегая вражеских атак, ведёте огонь по цели на<br>большой скорости.<br>При зажатии, пока есть РР, продолжается непрерывная<br>стрельба."""
LauncherPA01#1,"""Фотон Арт пусковой установки.<br>Запускает взрывной снаряд, падающий с неба на точку<br>взятую в прицел (lock-on) после заданного времени."""
LauncherPA02#1,"""Фотон Арт пусковой установки.<br>Выпускает мощный фотонный лазер.<br>При нажатии и зажатии кнопки, запускается непрерывный<br>луч, который становится самонаводящимся лазером,<br>пока не иссякнут РР."""
LauncherPA03#1,"""Фотон Арт пусковой установки.<br>Стреляет по противнику непрерывным сосредоточенным<br>залпом разрывных снарядов.<br>При нажатии и зажатии активируется непрерывный<br>огонь, пока не иссякнут РР."""
MachinegunPA01#1,"""Фотон Арт парных ПП.<br>Стреляете по врагу очередями и, под конец,<br>выстреливает мощным концентрированным снарядом."""
MachinegunPA02#1,"""Фотон Арт парных ПП.<br>При скоростном вращении тела, стреляет пулями<br>в окружающих врагов."""
MachinegunPA03#1,"""Фотон Арт парных ПП.<br>Быстро подступает в плотную к врагу и поражает<br>мощной пулей."""
Fire01#1,"""Техника огня.<br>Реагируя на окружающие фотоны, формирует огненный<br>шар и стреляет им.<br>При зарядке меняется поведение техники."""
Fire02#1,"""Техника огня.<br>Реагируя на окружающие фотоны, формирует вокруг<br>себя вихрь пламени.<br>При зарядке меняется поведение техники."""
Ice01#1,"""Техника льда.<br>Реагируя на окружающие фотоны, формирует кусок<br>льда и стреляете им.<br>При зарядке меняется поведение техники."""
Ice02#1,"""Техника льда.<br>Реагируя на окружающие фотоны, формирует спереди<br>ледяной заслон.<br>При зарядке увеличивается мощность."""
Thunder01#1,"""Техника молнии.<br>Реагируя на окружающие фотоны, в выбранном месте<br>вызывает молнию.<br>При зарядке увеличивается мощность."""
Thunder02#1,"""Техника молнии.<br>Реагируя на окружающие фотоны, создаёт область,<br>которая периодически вызывает удары грозы по одному<br>из врагов.<br>При зарядке меняется поведение техники."""
WandPA01#1,"""Фотон Арт ванда.<br>Быстро приближается к врагу и наносит мощный удар.<br>При зарядке увеличивается сила удара."""
WandPA02#1,"""Фотон Арт ванда.<br>Ударяет по земле, нанося ударными волнами урон<br>по врагам.<br>При зарядке увеличивается сила удара."""
TalisPA01#1,"""Фотон Арт талиса.<br>Выпускает фотоны перед собой и развёртывает талис.<br>Во время развёртывания талиса поведение техник<br>изменится."""
TalisPA02#1,"""Фотон Арт талиса.<br>Высвобождает фотоны вокруг себя и развёртывает талис.<br>Во время развёртывания талиса поведение техник<br>изменится."""
KatanaPA01#1,"""『抜剣』用のフォトンアーツ。<br>目標を打ち上げ、空中追撃を行う。<br>そこからさらなる連携が可能となる。"""
KatanaPA02#1,"""『抜剣』用のフォトンアーツ。<br>高く飛び上がっての打ち下ろしから<br>すかさず上方へ切り返す斬撃。"""
KatanaPA03#1,"""『抜剣』用のフォトンアーツ。<br>自らの周囲に高速の斬撃を繰り出す。<br>チャージで攻撃回数が増加。"""
CompoundBowPA01#1,"""『強弓』用のフォトンアーツ。<br>複数の矢を同時に放つ。<br>チャージで矢の数が増加。"""
CompoundBowPA02#1,"""『強弓』用のフォトンアーツ。<br>貫通性能のある矢を発射する。<br>チャージすることで威力上昇。"""
CompoundBowPA03#1,"""『強弓』用のフォトンアーツ。<br>対象地点に矢の雨を降らせる。<br>チャージすることで矢の数が増加。"""
TypeNon#0,"""Отсутствует"""
TypeNoUse#0,"""フォトンブラスト発動"""
Type1_1#0,"""ヘリクス・プロイ"""
Type1_2#0,"""ヘリクス・イメラ"""
Type1_3#0,"""ヘリクス・ニフタ"""
Type2_1#0,"""アイアス・プロイ"""
Type2_2#0,"""アイアス・イメラ"""
Type2_3#0,"""アイアス・ニフタ"""
Type3_1#0,"""ケートス・プロイ"""
Type3_2#0,"""ケートス・イメラ"""
Type3_3#0,"""ケートス・ニフタ"""
Type4_1#0,"""ユリウス・プロイ"""
Type4_2#0,"""ユリウス・イメラ"""
Type4_3#0,"""ユリウス・ニフタ"""
Type5_1#0,"""イリオス・プロイ"""
Type5_2#0,"""イリオス・イメラ"""
Type5_3#0,"""イリオス・ニフタ"""
TypeNon#1,"""Отсутствует"""
TypeNoUse#1,"""Вы не можете использовать<br>Фотон Бласт. Активируйте Mag'a<br>с изученным Фотон Бластом."""
Type1_1#1,"""Пронзающий аватар Хеликс-типа.<br>Аккумулирует фотоны и выпускает<br>их в цель."""
Type1_2#1,"""Пронзающий аватар Хеликс-типа.<br>Приближается к цели и мощно бьёт<br>шоком по области вокруг неё."""
Type1_3#1,"""Пронзающий аватар Хеликс-типа.<br>Несколько раз бьёт цель рогом,<br>потом прыгает на неё сверху изо<br>всех сил."""
Type2_1#1,"""Неумолимый аватар Аякс-типа.<br>Расстреливает взрывными пулями<br>всё что видит."""
Type2_2#1,"""Неумолимый аватар Аякс-типа.<br>Выпускает в небо луч фотонов,<br>который градом осыпается на<br>врагов."""
Type2_3#1,"""Неумолимый аватар Аякс-типа.<br>Крылья феникса выпускают в цели<br>по одной пуле независимо друг<br>от друга."""
Type3_1#1,"""Ошеломляющий аватар Кетос-типа.<br>Ускоряет восстановление РР<br>за счёт фотонов из атмосферы."""
Type3_2#1,"""Ошеломляющий аватар Кетос-типа.<br>Выпускает плотный смертоносный<br>луч фотонов."""
Type3_3#1,"""Ошеломляющий аватар Кетос-типа.<br>Кружит в воздухе, создавая<br>множество ударов молний."""
Type4_1#1,"""Непоколебимый аватар Юлиус-типа.<br>Возникает возле врагов и<br>избивает их кулаками."""
Type4_2#1,"""Непоколебимый аватар Юлиус-типа.<br>Безошибочно пронзает цель<br>рогом-шипом."""
Type4_3#1,"""Непоколебимый аватар Юлиус-типа.<br>Создаёт вокруг цели гравитационное<br>поле, затем схлопывает его."""
Type5_1#1,"""Аватар несломимого духа<br>Илиос-типа.<br>Совершает дополнительные атаки<br>по вашей собственной цели."""
Type5_2#1,"""Аватар несломимого духа<br>Илиос-типа.<br>Взмахом меча направляет в вашу<br>цель волну энергии."""
Type5_3#1,"""Аватар несломимого духа<br>Илиос-типа.<br>Низвергает на вашего врага кару<br>с небес."""
PetPALearn#0,"""$(1) изучил(а) $(0)."""
PetPALevelUp#0,"""Уровень вашего $(2) $(1) увеличился до $(0)."""
PetUnequipped#0,"""Нет питомца для использования такта."""
Npc_7001#0,"""Манон"""
Npc_7002#0,"""Аина"""
Npc_7003#0,"""Гароа"""
Npc_7004#0,"""Крофод"""
Npc_7005#0,"""Бурудар"""
Npc_7006#0,"""Ран"""
Npc_7007#0,"""Лю Лин"""
Npc_7008#0,"""Росса"""
Npc_7009#0,"""Орандже"""
Npc_7010#0,"""Надереф"""
AutorunToast1#0,"""Авто-бег активирован."""
Toast_Defend#0,"""Получаемый урон уменьшается из-за разницы в уровнях."""
MoonAtmizerToYou#0,""" использовал(а) предмет для воскрешения."""
ResurrectToYou#0,""" вас воскресил(а)."""
<GatlingGun>EquippingEnd#0,"""兵装解除"""
<GatlingGun>AttackGun#0,"""ラピッドファイア"""
<GatlingGun>AttackRailgun#0,"""チャージブラスター"""
<GatlingGun>AttackJet#0,"""ブーストグライダー"""
HealTankRecast#0,"""レスタサイン"""
RecoveryMoonAtomizerRecast#0,"""リバーサーサイン"""
RideTimeAlert1#0,"""<yellow>残り搭乗時間：$(0)秒<c>"""
RideTimeAlert2#0,"""<red>残り搭乗時間：$(0)秒<c>"""
