MesetaDenomination#0,""" Месеты"""
RenewConfirmMessage#0,"""<pict StarGem><c 1dedd7>Требуется SG<c><br><br>Потратить \""$(0)\""?<br>Мгновенное обновление списка.<br>Вы действительно хотите воспользоваться этой услугой?<br><br><yellow>※Так как предметы подбираются случайным образом,<br>некоторые из них могут повторяться.<c><br><br>(SG Стоит: $(1))"""
RenewConfirmMessage_N_Free#0,"""“$(1)”の商品リストを<br>無料ですぐに更新できます。<br>更新しますか？<br><br><yellow>※商品リストはランダムのため、<br>\u3000同じ商品が陳列される場合があります。<br>※毎日1回無料で更新できます。<br>\u3000“プレミアムセット”の有効期間中は、<br>\u3000さらに1回無料で更新できます。<c><br><br>無料の商品更新：あと <yellow>$(0)回<c>"""
RenewConfirmMessage_N_Premium#0,"""<yellow>“プレミアムセット”ボーナス<c><br><br>“プレミアムセット”有効期間中のため、<br>“$(1)”の商品リストを<br>さらに1回、無料ですぐに更新します。<br>よろしいですか？<br><br><yellow>※商品リストはランダムのため、<br>\u3000同じ商品が陳列される場合があります。<c><br><br>無料の商品更新：あと <yellow>$(0)回<c>"""
RenewBuyTitle#0,"""Список обновлений"""
RenewBuyMessage#0,"""Выбрав этот пункт и за $(0)SG（обычно$(1)SG）,<br>вы мгновенно обновите список предметов.<br>Вы уверены?<br><br><yellow>※Сделав 1 покупку,<br>\u3000каждую последующую вы будете покупать по уменьшенной цене, и так до 9 раз.<br>\u3000При дальнейших покупках скидка будет уменьшаться.<c><br>※Количество покупок сбрасывается в 5 утра (пр. это по японскому времени, по МСК в 23:00 предыдущего дня).<br>（Стоит SG:$(2)）"""
RenewBuyMessage_N_SG#0,"""<pict StarGem><c 1dedd7>SG消費コンテンツ<c><br><br>“$(1)”の商品リストを<br><pict StarGem><yellow>10SGを消費<c>してすぐに更新します。<br>よろしいですか？<br><br><yellow>※商品リストはランダムのため、<br>\u3000同じ商品が陳列される場合があります。<c><br><br>手動で更新：あと <yellow>$(0)回<c><br><pict StarGem>所持SG：$(2)"""
RenewResultTitle#0,"""Список обновлённых предметов"""
RenewResultMessage#0,"""Удалось обновить список предметов."""
RenewResultError#0,"""Не удалось обновить список предметов."""
RenewResultError2#0,"""Недостаточно Star Gems."""
RenewResultError3#0,"""Список предметов был обновлён автоматически."""
RenewResultError4#0,"""Связь с сервером потеряна.<br><br>Пожалуйста, повторите попытку позже."""
RenewResultError5#0,"""Возникла неожиданная проблема.<br><br>Пожалуйста, повторите попытку позже."""
RenewResultError6#0,"""Не удалось получить доступ к базе данных.<br><br>Пожалуйста, повторите попытку позже."""
RenewSgShop#0,"""Обновление SG магазина ценностей"""
RenewSgShop01#0,"""Обновление SG магазина ценностей (1-й раз)"""
RenewSgShop02#0,"""Обновление SG магазина ценностей (2-й раз)"""
RenewSgShop03#0,"""Обновление SG магазина ценностей (3-й раз)"""
RenewSgShop04#0,"""Обновление SG магазина ценностей (4-й раз)"""
RenewSgShop05#0,"""Обновление SG магазина ценностей (5-й раз)"""
RenewSgShop06#0,"""Обновление SG магазина ценностей (6-й раз)"""
RenewSgShop07#0,"""Обновление SG магазина ценностей (7-й раз)"""
RenewSgShop08#0,"""Обновление SG магазина ценностей (8-й раз)"""
RenewSgShop09#0,"""Обновление SG магазина ценностей (9-й раз)"""
RenewSgShop10#0,"""Обновление SG магазина ценностей (10-й раз)"""
RenewSgShop_N_Free#0,"""トレジャーショップ（SG）更新（無料）"""
RenewSgShop_N_Premium#0,"""トレジャーショップ（SG）更新（プレミアム）"""
RenewSgShop_N_SG#0,"""トレジャーショップ（SG）更新（<pict StarGem>10SG）"""
RenewMesetaShop#0,"""Обновление месет магазина ценностей"""
RenewMesetaShop01#0,"""Обновление месет магазина ценностей (1-й раз)"""
RenewMesetaShop02#0,"""Обновление месет магазина ценностей (2-й раз)"""
RenewMesetaShop03#0,"""Обновление месет магазина ценностей (3-й раз)"""
RenewMesetaShop04#0,"""Обновление месет магазина ценностей (4-й раз)"""
RenewMesetaShop05#0,"""Обновление месет магазина ценностей (5-й раз)"""
RenewMesetaShop06#0,"""Обновление месет магазина ценностей (6-й раз)"""
RenewMesetaShop07#0,"""Обновление месет магазина ценностей (7-й раз)"""
RenewMesetaShop08#0,"""Обновление месет магазина ценностей (8-й раз)"""
RenewMesetaShop09#0,"""Обновление месет магазина ценностей (9-й раз)"""
RenewMesetaShop10#0,"""Обновление месет магазина ценностей (10-й+ раз)"""
RenewMesetaShop_N_Free#0,"""トレジャーショップ（N-メセタ）更新（無料）"""
RenewMesetaShop_N_Premium#0,"""トレジャーショップ（N-メセタ）更新（プレミアム）"""
RenewMesetaShop_N_SG#0,"""トレジャーショップ（N-メセタ）更新（<pict StarGem>10SG）"""
InfoError_None#0,"""Причина отказа_отсутствует<br>Успех"""
InfoError_Error#0,"""Информация о списке предметов недоступна.<br>Пожалуйста, зайдите попозже."""
InfoError_NotFound#0,"""Информация о списке предметов недоступна.<br>Пожалуйста, зайдите попозже."""
InfoError_NoMoney#0,"""Недостаточно средств."""
InfoError_N_Premium#0,"""“プレミアムセット”の有効期限が切れたため、<br>“$(0)”を<br>利用できません。"""
InfoError_N_TimeOut#0,"""日替わりの商品更新時刻を過ぎました。<br>手動の更新を行う前に、ショップを開き直して<br>商品リストを更新してください。"""
BuyError_OK#0,"""BlackMarketBuyAns_OK<br>Успех"""
BuyError_LowPoint#0,"""Недостаточно Star Gems."""
BuyError_IllegalParam#0,"""Не удалось сделать покупку.<br>Пожалуйста, зайдите попозже."""
BuyError_NoSpace#0,"""В вашем инвентаре недостаточно свободного места,<br> или вы покупаете слишком много предметов.<br>Невозможно завершить покупку."""
BuyError_ExchangeLimit#0,"""Не удалось сделать покупку,<br>недостаточно средств."""
BuyError_Other#0,"""Не удалось сделать покупку.<br>Пожалуйста, зайдите попозже."""
BuyError_N_BuyPremium#0,"""<pict Arcscash><scarlet>AC消費コンテンツ<c><br><yellow>“プレミアムセット”<c>の有効期限が切れているため、<br>購入できない商品があります。<br><br>“プレミアムセット”を有効にすることで、<br>購入できます。<br>“プレミアムセット”の購入画面に進みますか？"""
BuyError_N_UsePremium#0,"""<pict Arcscash><c 5fdf00>購入済みアイテムの使用<c><br>“プレミアムセット”の有効期限が切れているため、<br>購入できない商品があります。<br><br>所持している<yellow>“プレミアムセット”<c>を使用して<br>購入できるようにしますか？<br><br><yellow>※“プレミアムセット”を複数種類所持している場合は、<br>\u3000有効期限が長いものから優先して使用します。<c>"""
Mark_Premium#0,"""プレミアム"""
Open_SgShop#0,"""SGショップで期間限定商品販売中！"""
ShopTitleText#0,"""Обмен боевых монет"""
NormalShopGuideText#0,"""<c f0df60>Обмен боевых монет на предметы. Пожалуйста, выберите предмет для обмена.<c>"""
LimitedShopGuideText#0,"""<c f0df60>Выберите предмет для обмена. Количество обменов в неделю ограничено и сбрасывается каждую среду в 13:00 по японскому стандартному времени (пр. или в 07:00 по МСК.)"""
ShopListTitle#1,"""Меню магазина"""
PluralityMenuGuide#0,"""<c f0df60>Пожалуйста, выберите магазин.<c>"""
Exit#0,"""Покинуть магазин"""
Buy#0,"""Купить"""
NameNumber#0,"""$(0) ×$(1)"""
BuyTitle#0,"""Подтвердить оплату"""
BuyCheck#0,"""Эти предметы будут стоить $(1) $(0).<br>Хотите купить их?"""
BCDenomination#0,"""Боевые монеты"""
BuyResultMessage1#0,"""Куплено."""
BuyErrorMessage2#0,"""В вашем инвентаре недостаточно свободного места,<br>или вы покупаете слишком много предметов.<br>Невозможно завершить покупку."""
BCInsufficient#0,"""Недостаточно боевых монет."""
BuyResultMessage2#0,"""Невозможно завершить покупку."""
BuyResultTitle#0,"""Предмет для покупки"""
CancelTitle#0,"""Отменить покупку"""
CancelMessage#0,"""Вы решили отменить покупку. Продолжить?"""
SelectItemInputVita#0,"""Пожалуйста, введите количество."""
MenuErrorTitle#0,"""Сообщение"""
MenuErrorMessage#0,"""[Магазин обмена на боевые монеты] Сообщение об ошибке выбора"""
