AreaLimitTimeMoveNext#0,"""Время вышло.<br>Продвигаемся во внутреннюю область."""
AllClearMoveNext#0,"""Продвигаемся во внутреннюю область."""
AllDeathClearRemainingSec#0,"""Квест завершится вскоре после победы"""
LostAllLives#0,"""Потеряны все LP!"""
FinishTheQuest#0,"""<yellow>Квест закончился!<c>"""
ReachedCertainNumberOfDeaths#0,"""Достигнут максимум смертей!"""
TimeUp#0,"""Время вышло!"""
None#0,"""Ничего"""
TimeOver#0,"""Прошло более $(0)"""
TrialFailure#0,"""Провал из-за отказа от испытания"""
DeadCount#0,"""$(0) смерть(и/ей)"""
FallCount#0,"""$(0) падение(я/ий)"""
DeadMenu#0,"""Вы ушли с квеста"""
FailureSideMission#0,"""Провалить $(0) доп миссий"""
None#1,"""Ничего"""
Story#0,"""Одолейте целевого врага"""
Trainia#0,"""Завершите основную миссию"""
Urgency#0,"""Одолейте целевого врага"""
Prize#0,"""Одолейте целевого врага"""
Colosseo#0,"""Одолейте целевого врага"""
Trinites#0,"""Достигните конечной<br>области"""
GoalGetter#0,"""Одолейте врагов и уничтожьте цель(и)"""
FinalAttacker#0,"""Одолейте целевого врага"""
Babel#0,"""Одолейте целевого врага"""
GrowUp#0,"""Одолейте целевого врага!"""
BlockadeMsg_1#0,"""На данный момент нельзя принять данный квест. Пожалуйста, проверьте игровой сайт для ознакомления с подробной информацией."""
highrank_text01#0,"""Высокоранговые секции"""
highrank_text02#0,"""[1-й ранг] Враги 5ур+"""
highrank_text03#0,"""[2-й ранг] Враги 15ур+"""
highrank_text04#0,"""[2-й ранг] Требуется БМ: 1184+"""
highrank_text05#0,"""[1-й ранг]"""
highrank_text06#0,"""[2-й ранг]"""
highrank_text07#0,"""Требуемая БМ"""
highrank_text08#0,"""[2-й ранг] Требуется БМ: 1184+"""
highrank_text09#0,"""[1-й ранг]"""
highrank_text10#0,"""[2-й ранг]"""
DefensePurpose#0,"""Цель квеста"""
DefensePurposeDetails#0,"""Защитить установки добычи!"""
DefenseHP#0,"""Прочность обороняемой цели"""
DefenseMaterial#0,"""Собрано Collect Sign"""
DefenseMaterialPt#0,"""Pt"""
WaveRemainTime#0,"""Осталось"""
WaveEndRemainTimeDetails#0,"""До конца $(0) волны осталось"""
WaveStartRemainTimeDetails#0,"""$(0) волна начнётся через"""
DefenseNavigation#0,"""Совет"""
MaterialEffectUseable#0,"""<yellow>$(0)<c> готово к использованию."""
MaterialEffectBaseRecovery#0,"""Восстановление прочности"""
MaterialEffectBaseBarrier#0,"""Поднять барьер"""
MaterialEffectSpeciallyArmedGatling#0,"""Мобильная пушка"""
MaterialEffectSpeciallyArmedSnowBoard#0,"""Мобильная пушка"""
MaterialEffectSpeciallyArmedMultiLockMissle#0,"""Парящая доска"""
DiscriptionAccidentWall#0,"""【ВНЕЗАПНЫЙ ИНЦИДЕНТ!!】<br>Появилось заграждение называемое \""<yellow>Баригер<c>\""!<br>Соблюдайте осторожность, поскольку она преграждает путь!"""
DiscriptionAccidentErosionCoreRush#0,"""【ВНЕЗАПНЫЙ ИНЦИДЕНТ!!】<br>Установки атакованы машинами, известными как \""<yellow>Бэкхаки<c>\""!<br>Уничтожьте их до уничтожения установок!"""
DiscriptionAccidentErosionGunRush#0,"""【ВНЕЗАПНЫЙ ИНЦИДЕНТ!!】<br>Появилась тяжёлая артилерия средней дальности, известная как \""<yellow>Мелдрам<c>\""!<br>Уничтожьте их до того, как они совершат выстрел!"""
DiscriptionAccidentBoostEnemy#0,"""【ВНЕЗАПНЫЙ ИНЦИДЕНТ!!】<br>Обнаруженая группа усиленных врагов! Остерегайтесь их мощных атак!"""
NoticeDestroyAllBase#0,"""Все установки для добычи ресурсов выведены из строя!<br>Силы противника прекратили наступление... Они медленно отступают!.."""
BattleTrigger_ConsumeItem#0,"""Вы потратили: $(0)."""
BattleTrigger_Activate_Success#0,"""$(0) активировал(а) портал."""
BattleTrigger_Activate_Error_PartyMember#0,"""Только лидер группы может активировать портал."""
BattleTrigger_Deactivate#0,"""Портал отключён, так как лидер группы покинул зону."""
BattleTrigger_Deactivate_LostItem#0,"""Недостаточно триггеров для активации портала."""
BattleTrigger_Deactivate_QuestDrop#0,"""Недостаточно триггеров для активации портала."""
BattleTrigger_Deactivate_Worldmap#0,"""Активирован другой портал деактивацией текущего."""
BattleTrigger_Activate_Marge#0,"""Обновлён статус портала с учётом присоеденившейся группы."""
Questcounter_Deactivate_QuestDrop#0,"""Квест отменён из-за недостаточного количества триггеров."""
BlockMoveFailed#0,"""Не удалось сменить блок."""
RegionMoveConfirm#0,"""Перемещение в регион: $(0).<br><br>Подбор на квест отменится,<br>взятые квесты сбросятся.<br>Вы уверены?"""
RegionCityMoveConfirm#0,"""Отправка в город: $(0).<br>Вы уверены?"""
RegionMoving#0,"""Перемещение в регион: $(0)"""
UpdateToastMessage#0,"""Разблокированы новые настройки испытаний."""
CbEnemyHp01#0,"""＋25％ к макс. НР врагов"""
DescCbEnemyHp01#0,"""Увеличивает максимальное количество<br>НР врагов."""
CbEnemyHp02#0,"""＋50％ к макс. НР врагов"""
DescCbEnemyHp02#0,"""Увеличивает максимальное количество<br>НР врагов."""
CbEnemyHp03#0,"""＋75％ к макс. НР врагов"""
DescCbEnemyHp03#0,"""Увеличивает максимальное количество<br>НР врагов."""
CbEnemyHp04#0,"""＋100％ к макс. НР врагов"""
DescCbEnemyHp04#0,"""Увеличивает максимальное количество<br>НР врагов."""
CbEnemyHp05#0,"""＋125％ к макс. НР врагов"""
DescCbEnemyHp05#0,"""Увеличивает максимальное количество<br>НР врагов."""
CbEnemyHp06#0,"""＋150％ к макс. НР врагов"""
DescCbEnemyHp06#0,"""Увеличивает максимальное количество<br>НР врагов."""
CbEnemyHp07#0,"""＋200％ к макс. НР врагов"""
DescCbEnemyHp07#0,"""Увеличивает максимальное количество<br>НР врагов."""
CbEnemyHp08#0,"""＋250％ к макс. НР врагов"""
DescCbEnemyHp08#0,"""Увеличивает максимальное количество<br>НР врагов."""
CbEnemyHp09#0,"""＋300％ к макс. НР врагов"""
DescCbEnemyHp09#0,"""Увеличивает максимальное количество<br>НР врагов."""
CbEnemyHp10#0,"""＋400％ к макс. НР врагов"""
DescCbEnemyHp10#0,"""Увеличивает максимальное количество<br>НР врагов."""
CbEnemyAtkUp01#0,"""＋25％ к силе атаки врагов"""
DescCbEnemyAtkUp01#0,"""Увеличивает силу атаки врагов."""
CbEnemyAtkUp02#0,"""＋50％ к силе атаки врагов"""
DescCbEnemyAtkUp02#0,"""Увеличивает силу атаки врагов."""
CbEnemyAtkUp03#0,"""＋75％ к силе атаки врагов"""
DescCbEnemyAtkUp03#0,"""Увеличивает силу атаки врагов."""
CbEnemyAtkUp04#0,"""＋100％ к силе атаки врагов"""
DescCbEnemyAtkUp04#0,"""Увеличивает силу атаки врагов."""
CbEnemyAtkUp05#0,"""＋125％ к силе атаки врагов"""
DescCbEnemyAtkUp05#0,"""Увеличивает силу атаки врагов."""
CbEnemyAtkUp06#0,"""＋150％ к силе атаки врагов"""
DescCbEnemyAtkUp06#0,"""Увеличивает силу атаки врагов."""
CbEnemyAtkUp07#0,"""＋175％ к силе атаки врагов"""
DescCbEnemyAtkUp07#0,"""Увеличивает силу атаки врагов."""
CbEnemyAtkUp08#0,"""＋200％ к силе атаки врагов"""
DescCbEnemyAtkUp08#0,"""Увеличивает силу атаки врагов."""
CbEnemyAtkUp09#0,"""＋250％ к силе атаки врагов"""
DescCbEnemyAtkUp09#0,"""Увеличивает силу атаки врагов."""
CbEnemyAtkUp10#0,"""＋300％ к силе атаки врагов"""
DescCbEnemyAtkUp10#0,"""Увеличивает силу атаки врагов."""
FormidableEnemy#0,"""Случайный вызов C: Гигантиксы"""
DescFormidableEnemy#0,"""Есть шанс становления некоторых<br>врагов гигантиксами."""
HighRankEnemy_cocoon25#0,"""Враг мегалутикс 25%"""
DescHighRankEnemy_cocoon25#0,"""25% шанс становления некоторых<br>врагов мегалутиксами."""
HighRankEnemy_cocoon50#0,"""Враг мегалутикс 50%"""
DescHighRankEnemy_cocoon50#0,"""50% шанс становления некоторых<br>врагов мегалутиксами."""
HighRankEnemy_cocoon75#0,"""Враг мегалутикс 75%"""
DescHighRankEnemy_cocoon75#0,"""75% шанс становления некоторых<br>врагов мегалутиксами."""
HighRankEnemy_cocoon100#0,"""エネミーメガロティクス化100%"""
DescHighRankEnemy_cocoon100#0,"""出現するエネミーの100%が<br>メガロティクス化する。"""
BoostController_cocoon#0,"""Усиленный враг"""
DescBoostController_cocoon#0,"""Есть шанс становления некоторых<br>врагов усиленными врагами."""
HighRankEnemy_cocoonBoss#0,"""Все боссы мегалутиксы"""
DescHighRankEnemy_cocoonBoss#0,"""Все боссы становятся<br>мегалутиксами."""
BoostController_cocoonBoss#0,"""Все боссы усиленные"""
DescBoostController_cocoonBoss#0,"""Все боссы становятся<brусиленными врагами."""
RandomSetA#0,"""Случайный вызов A"""
DescRandomSetA#0,"""На некоторых этажах происходят<br>случайные испытания."""
RandomSetB#0,"""Случайный вызов B"""
DescRandomSetB#0,"""На некоторых этажах происходят<br>случайные испытания."""
RandomSetC#0,"""Случайный вызов C"""
DescRandomSetC#0,"""На некоторых этажах происходят<br>случайные испытания."""
CbPlayerHarvest1#0,"""Повышение траты Resta Sign: 1ур."""
DescCbPlayerHarvest1#0,"""Двукратная трата Resta Sign."""
CbPlayerHarvest2#0,"""Повышение траты Resta Sign: 2ур."""
DescCbPlayerHarvest2#0,"""Трёхкратная трата Resta Sign."""
CbPlayerHarvest3#0,"""Повышение траты Resta Sign: 3ур."""
DescCbPlayerHarvest3#0,"""Четырёхкратная трата Resta Sign."""
CbPlayerHarvest4#0,"""Повышение траты Resta Sign: 4ур."""
DescCbPlayerHarvest4#0,"""Пятикратная трата Resta Sign."""
CbPlayerHarvest5#0,"""Повышение траты Resta Sign: 5ур."""
DescCbPlayerHarvest5#0,"""Шестикратная трата Resta Sign."""
CbPlayerRecoveryGauge1#0,"""Снижение макс кол-ва Sign'ов: 1ур."""
DescCbPlayerRecoveryGauge1#0,"""Уменьшение макс кол-ва Resta и<br>Reverser Sign'ов на 1."""
CbPlayerRecoveryGauge2#0,"""Снижение макс кол-ва Sign'ов: 2ур."""
DescCbPlayerRecoveryGauge2#0,"""Уменьшение макс кол-ва Resta и<br>Reverser Sign'ов на 2."""
CbPlayerRecoveryGauge3#0,"""Снижение макс кол-ва Sign'ов: 3ур."""
DescCbPlayerRecoveryGauge3#0,"""Уменьшение макс кол-ва Resta и<br>Reverser Sign'ов на 3."""
CbPlayerRecoveryGauge4#0,"""Снижение макс кол-ва Sign'ов: 4ур."""
DescCbPlayerRecoveryGauge4#0,"""Уменьшение макс кол-ва Resta и<br>Reverser Sign'ов на 4."""
CbPlayerPbGuageReduction2#0,"""Случайный вызов B：-90％ к зарядке PB"""
DescCbPlayerPbGuageReduction2#0,"""На некоторых этажах замедляется<br>накопление Фотон Бласта на 90%."""
CbPlayerPpDecrease2#0,"""Случайный вызов B：＋30% к трате РР"""
DescCbPlayerPpDecrease2#0,"""Увеличивает расход РР на некоторых<br>этажах на 30%."""
CbPlayerContinuousDamage2#0,"""Случайный вызов C： Снижение HP: 20 за 10 сек"""
DescCbPlayerContinuousDamage2#0,"""На некоторых этажах снижает ваши<br>НР на 20ед. каждые 10 секунд."""
Category2_QuestEnemyLevelUp_001#0,"""Уровень врагов: 1ур."""
DescCategory2_QuestEnemyLevelUp_001#0,"""Повышает уровень врагов на 1."""
Category2_QuestEnemyLevelUp_002#0,"""Уровень врагов: 2ур."""
DescCategory2_QuestEnemyLevelUp_002#0,"""Повышает уровень врагов на 2."""
Category2_QuestEnemyLevelUp_003#0,"""Уровень врагов: 3ур."""
DescCategory2_QuestEnemyLevelUp_003#0,"""Повышает уровень врагов на 3."""
Category2_QuestEnemyLevelUp_004#0,"""Уровень врагов: 4ур."""
DescCategory2_QuestEnemyLevelUp_004#0,"""Повышает уровень врагов на 4."""
BuffFirstLineMsg_1#0,"""Настройка испытания<br>$(0)"""
BuffFirstLineMsg_2#0,"""Настройка испытания<br>$(0)<br>$(1)"""
BuffFirstLineMsg_3#0,"""Настройка испытания<br>$(0)<br>$(1)<br>$(2)"""
BuffFirstLineMsg_4#0,"""Настройка испытания<br>$(0)<br>$(1)<br>$(2)<br>$(3)"""
BuffFirstLineMsg_5#0,"""Настройка испытания<br>$(0)<br>$(1)<br>$(2)<br>$(3)<br>$(4)"""
BuffFirstLineMsg_6#0,"""Настройка испытания<br>$(0)<br>$(1)<br>$(2)<br>$(3)<br>$(4)<br>$(5)"""
BuffFirstLineMsg_7#0,"""Настройка испытания$(0)<br>$(1)<br>$(2)<br>$(3)<br>$(4)<br>$(5)<br>$(6)"""
BuffFirstLineMsg_8#0,"""Настройка испытания<br>$(0)<br>$(1)<br>$(2)<br>$(3)<br>$(4)<br>$(5)<br>$(6)<br>$(7)"""
BuffFirstLineMsg_9#0,"""Настройка испытания<br>$(0)<br>$(1)<br>$(2)<br>$(3)<br>$(4)<br>$(5)<br>$(6)<br>$(7)<br>$(8)"""
BuffFirstLineMsg_10#0,"""Настройка испытания<br>$(0)<br>$(1)<br>$(2)<br>$(3)<br>$(4)<br>$(5)<br>$(6)<br>$(7)<br>$(8)<br>$(9)"""
BuffAccidentLineMsg_1#0,"""Случайный вызов<br>$(0)"""
BuffAccidentLineMsg_2#0,"""Случайный вызов<br>$(0)<br>$(1)"""
BuffAccidentLineMsg_3#0,"""Случайный вызов<br>$(0)<br>$(1)<br>$(2)"""
BuffAccidentLineMsg_4#0,"""Случайный вызов<br>$(0)<br>$(1)<br>$(2)<br>$(3)"""
BuffAccidentLineMsg_5#0,"""Случайный вызов<br>$(0)<br>$(1)<br>$(2)<br>$(3)<br>$(4)"""
BuffAccidentLineMsg_6#0,"""Случайный вызов<br>$(0)<br>$(1)<br>$(2)<br>$(3)<br>$(4)<br>$(5)"""
BuffAccidentLineMsg_7#0,"""Случайный вызов<br>$(0)<br>$(1)<br>$(2)<br>$(3)<br>$(4)<br>$(5)<br>$(6)"""
BuffAccidentLineMsg_8#0,"""Случайный вызов<br>$(0)<br>$(1)<br>$(2)<br>$(3)<br>$(4)<br>$(5)<br>$(6)<br>$(7)"""
BuffAccidentLineMsg_9#0,"""Случайный вызов<br>$(0)<br>$(1)<br>$(2)<br>$(3)<br>$(4)<br>$(5)<br>$(6)<br>$(7)<br>$(8)"""
BuffAccidentLineMsg_10#0,"""Случайный вызов$(0)<br>$(1)<br>$(2)<br>$(3)<br>$(4)<br>$(5)<br>$(6)<br>$(7)<br>$(8)<br>$(9)"""
HPDownLV2#0,"""Случайный вызов A： HP－50%"""
DescHPDownLV2#0,"""НР сниажется на 50%<br>на некоторых этажах."""
PPDownLV2#0,"""Случайный вызов A： PP－50"""
DescPPDownLV2#0,"""РР сниажется на 50ед.<br>на некоторых этажах."""
Pyramid_EnemyContensTrigger#0,"""Ослабление уравнивающих врагов"""
DescPyramid_EnemyContensTrigger#0,"""-50% НР уравнивающим врагам и<br>нанесение урона другим при поражении"""
Pyramid_ClearCountInflictDamage#0,"""Усиление атаки за прохождение"""
DescPyramid_ClearCountInflictDamage#0,"""Повышение атаки в зависимости от<br>количества раз зачистки Тринитес"""
Pyramid_SClearCountCriticalRate#0,"""Шанс крит удара за S прохождение"""
DescPyramid_SClearCountCriticalRate#0,"""Повышение шанса крит удара в зависимости<br>от количества раз зачистки Тринитес на S"""
Pyramid_InflictDamageIncrease_SideMissionClear#0,"""Сила атаки +5%"""
Pyramid_InflictDamageIncrease#0,"""Сила атаки +25%"""
DescPyramid_InflictDamageIncrease#0,"""Увеличивает силу атаки на 25%"""
Pyramid_DamageCut_SideMissionClear#0,"""Сопротивление урону +10％"""
Pyramid_DamageCut#0,"""Сопротивление урону +30％"""
DescPyramid_DamageCut#0,"""Увеличивает сопротивление урону +30%."""
Pyramid_AddCritical#0,"""Шанс критического удара +30%"""
DescPyramid_AddCritical#0,"""увеличивает шанс критического удара +30%."""
Pyramid_AddCriticalDamege#0,"""Сила крита +50%"""
DescPyramid_AddCriticalDamege#0,"""Увеличивает силу крита +50%."""
Pyramid_AttackPpHealRateUp_SideMissionClear#0,"""Восст. PP атакой +15%"""
Pyramid_AttackPpHealRateUp#0,"""Восст. PP атакой +100%"""
DescPyramid_AttackPpHealRateUp#0,"""Увеличивает восст. РР обычной атакой +100%."""
Pyramid_PaTechniquePpDwon#0,"""Трата PP -30%"""
DescPyramid_PaTechniquePpDwon#0,"""Снижает трату PP -30%."""
Pyramid_WeekPointDamegeUp#0,"""Урон по слабой точке +50%"""
DescPyramid_WeekPointDamegeUp#0,"""Увеличение урона по слабой точке +50%."""
Pyramid_EnemyKillCountHpAdd#0,"""Максимум НР Enemy Kill Boost"""
DescPyramid_EnemyKillCountHpAdd#0,"""Увеличивает максимум НР относительно<br>количества врагов, поверженных в Тринитес."""
Pyramid_MaxHpAdd#0,"""Максимум HP +50％"""
DescPyramid_MaxHpAdd#0,"""Увеличение максимума HP +50%."""
Pyramid_MaxPpAdd#0,"""Максимум PP +20"""
DescPyramid_MaxPpAdd#0,"""Увеличение максимума PP +20."""
Pyramid_RecoveryGaugeIncrease#0,"""Увеличение хранилища Sign"""
DescPyramid_RecoveryGaugeIncrease#0,"""Увеличение количества переносимых<br>Resta и Reverser Sign."""
Pyramid_PbGuageIncrease#0,"""Естественная зарядка PB +100％"""
DescPyramid_PbGuageIncrease#0,"""Ускоряет естественную зарядку<br>шкалы PB +100%."""
Category1_QuestEnemyLevelOffset-5#0,"""Снижение уровня врагов: 5ур."""
DescCategory1_QuestEnemyLevelOffset-5#0,"""Снижает уровня всех врагов на 5."""
Category1_QuestEnemyLevelOffset-10#0,"""Снижение уровня врагов: 10ур."""
DescCategory1_QuestEnemyLevelOffset-10#0,"""Снижает уровня всех врагов на 10."""
Pyramid_EqualizingKillCountAddPp#0,"""Максимум РР за уравнивающих"""
DescPyramid_EqualizingKillCountAddPp#0,"""Увел. макимум РР относительно кол-ва<br>поражённых уравнивающих врагов в Тринитес."""
Pyramid_PbGuageBossKillIncrease#0,"""Ускорение зарядкы PB за боссов"""
DescPyramid_PbGuageBossKillIncrease#0,"""Со временем ускор. зарядку РВ в зависимости<br>от поражённых боссов Тринитес."""
RecordSetA#0,"""Множитель макс сложностиr"""
DescRecordSetA#0,"""Устанавливает вызовы, максимизирующие<br>уровень сложности."""
Category1_EnemyLevelToLevelCap#0,"""Макс уровень врагов"""
DescCategory1_EnemyLevelToLevelCap#0,"""Устанавливает уровень всех врагов<br>в соответствии с вашим текущим."""
Trinites_PointSymbol#0,"""($(0)Pt)"""
Trinites_FloorInfo#0,"""Текущий этаж: """
Trinites_FloorSymbol#0,"""$(0)"""
Trinites_FailureCondition#0,"""Провалено побочных миссий"""
Trinites_Mission_Buff#0,"""Усиление доп. миссии"""
RemainingPoolDrop#0,"""Нельзя повторить попытку, так как у одного или нескольких участников всё ещё открыто хранилище квеста."""
GoalGetter_UITitle_TargetNum#0,"""Кол-во целей"""
GoalGetter_UITitle_BoalNum#0,"""Кол-во ядер"""
GoalGetter_UITitle_Time#0,"""Ограничение времени"""
GoalGetter_UITitle_Score#0,"""Счёт"""
GoalGetter_UITitle_Target_Details#0,"""$(0)/$(1)"""
GoalGetter_UITitle_Ball_Details#0,"""$(0)"""
GoalGetter_UITitle_Time_Details#0,"""$(0) волна закончится """
GoalGetter_UITitle_Wave_Details#0,"""$(0) волна"""
GoalGetter_UITitle_TimeUp#0,"""Осталось последних целей: $(0)"""
GoalGetter_UITitle_Target_Remaining#0,"""Осталось целей квеста: $(0)"""
Journal_MissionTitle#0,"""Цель Квеста"""
Jounal_MissionExplanation#0,"""Сражайте врагов и получайте очки!"""
Jounal_ScoreTitle#0,"""Очки квеста"""
Jounal_TopPlayerTitle#0,"""Топ игрок"""
Jounal_Point#0,"""Pt"""
Babel_FailureDueToDeath#0,"""$(0) смерть(и/ей)"""
Babel_FailureDueToTimeLimit#0,"""Время истекает"""
Babel_UITitle#0,"""Ожидаемый ранг"""
GetBuffLevel#0,"""Завершён сектор: $(0). Получено: <yellow>$(1)<c>. (Общий уровень: <yellow>$(2)<c>)"""
GetBuff#0,"""Завершён сектор: $(0). Получено: <yellow>$(1) $(2)<c>. """
StackBuff#0,"""Завершён сектор: $(0). Получено: <yellow>$(1) $(2)<c>. """
GetBuffChangePoint#0,"""Получено максимальное кол-во эффектов. Они <yellow>конвертируются в очки квеста<c>."""
Floor#0,"""(Этаж: $(0))"""
LifePoint#0,"""Потеряны все LP"""
TimeOver#1,"""Время Истекло"""
GetBingoBuff#0,"""Бонус за линию! Получено: <yellow>$(0) $(1)<c>. (Завершённых линий: $(2))"""
ChipInfoHeader#0,"""Условие усиления: $(0)"""
ChipInfoBattle#0,"""Поражено врагов"""
ChipInfoItemContainer#0,"""Уничтожьте все общие контейнеры"""
ChipInfoSearch#0,"""Прожмите 3 переключателья полюсов"""
ChipInfoNone#0,"""Ничего"""
ChipInfoCleared#0,"""Получено"""
GetFMTBuff#0,"""Trial успешно завершён. Получено: <yellow>$(0) $(1)<c>."""
StackFMTBuff#0,"""Trial успешно завершён. Получено: <yellow>$(0) $(1)<c>."""
GetStackBuff#0,"""Применён п. эффект: <yellow>$(0) $(1)<c>."""
