ScratchMenue_Title#0,"""Игра в лотерею"""
Bonus_Title#0,"""Проверка доп. раз"""
Bonus_Text01#0,"""Количество попыток в лотереи"""
Bonus_Text02#0,"""<$Count> раз(а)"""
Bonus_Text03#0,"""Забрав всё, статус сбросится, и вы сможете получить ещё бонусы."""
PrizeChange_Check_Title#0,"""Использование билета обмена"""
PrizeChange_Check_Mess01#0,"""Желаете обменять $(2)<br>на $(0).<br>Вы уверены?<br>※Израсходуются следующие предметы.<br><br>(Ваш(ы) билет(ы) обмена: $(1))"""
PrizeChange_Check_Complete#0,"""Завершён обмен на бесплатный подарок."""
PrizeChange_Check_Error#0,"""Нельзя обменять в инвентарь.<br>Недостаточно свободного места или уже заполнено."""
PrizeChange_Check_Error02#0,"""Выбранная лотерея на данный момент недоступна для покупки.<br>Пожалуйста, проверьте сайт игрока для уточнения информации."""
EmissionParcent#0,"""$(0)%"""
ScratchLabelBonus#0,"""Бонус"""
ScratchLabelStage1#0,"""1-й круг"""
ScratchLabelStage2#0,"""После 2-го круга"""
AllUse#0,"""Использовать всё"""
Title_scratch#0,"""Список приобрет-х предметов"""
Title_useitem#0,"""Использовать предмет"""
scratch_message#0,"""Вы выиграли следующие призы!"""
bonus_message#0,"""Если вы получите все награды за [1-й круг], то перейдёте на [2-й круг].<br>[2-й круг] можно многократно повторять."""
useitem_message#0,"""Желаете использовать приобретённые предметы?<br>Их можно использовать один за другим, выбирая предметы."""
useitem_message2#0,"""Желаете использовать все полученные билеты?<br>Вы можете выбрать, какие предметы использовать по одному."""
Tags01#0,"""Реком-е!"""
Tags02#0,"""Популярное!"""
Tags03#0,"""Бонус!"""
Tags04#0,"""Скоро истечёт"""
GachaBonusCommentNothing_re#0,"""У данной лотереи нет бонуса."""
GachaBonusCommentAchieved_re#0,"""Данный бонус лотереи уже забран."""
ScratchChoice_LimitedTime#0,"""Крайний срок"""
ScratchStep_CurrentStep#0,"""Текущий шаг"""
ScratchStep_CurrentStep2#0,"""Шаг.$(0) (Текущий шаг)"""
ScratchStep_Step#0,"""Шаг.$(0)"""
ScratchStep_CurrentStepBonus#0,"""<c 97e2fc>Бонус за этот шаг<c><br>$(0)"""
ScratchStep_Bonus01#0,"""Нет эффекта"""
ScratchStep_Bonus02#0,"""$(0) раз(а))"""
ScratchStepBonus_Title#0,"""Увеличение вероятности рекомендованного приза"""
ScratchStepBonus_Text#0,"""Шаг увеличивается в зависимости от кол-ва попыток.<br>Бонус за шаг будет генерироваться в соответствии с текущим<br>количеством шагов."""
ScratchSearchTitle#0,"""Категория настроек"""
ScratchSearchItem_1#0,"""Посмотреть всё"""
ScratchSearchItem_2#0,"""Внешняя одежда (Ou)"""
ScratchSearchItem_3#0,"""верхняя одежда(Ba)/набор(Se)"""
ScratchSearchItem_4#0,"""Внутренняя одежда (In)"""
ScratchSearchItem_5#0,"""Причёска"""
ScratchSearchItem_6#0,"""Аксессуар"""
ScratchSearchItem_7#0,"""Рисунок на теле"""
ScratchSearchItem_8#0,"""Костюм"""
ScratchSearchItem_9#0,"""Части тела"""
ScratchSearchItem_10#0,"""Части рук"""
ScratchSearchItem_11#0,"""Части ног"""
ScratchSearchItem_12#0,"""Части головы"""
ScratchSearchItem_13#0,"""Камуфляж"""
ScratchSearchItem_14#0,"""Расходуемое"""
ScratchSearchItem_15#0,"""Другие предметы"""
ScratchSearchItem_none#0,"""Нет подходящих товаров"""
ScratchSearchItem_16#0,"""Части для строительства"""
ScratchSearchItem_17#0,"""Портативные голограммы"""
Title#0,"""Хранилище лотерей"""
Header_ItemName#0,"""Предмет"""
Header_SavePeriod#0,"""Срок хранения"""
Sort_Save#0,"""Срок хранения"""
Sort_Reality#0,"""Редкость"""
Sort_Costume#0,"""Костюм/часть"""
Sort_Camouflage#0,"""Камуфляж"""
Sort_Consumables#0,"""Расходуемое"""
Sort_etr#0,"""Прочее"""
ReceiveButton#0,"""Забрать всё"""
SavePeriodNote_Title#0,"""Срок хранения"""
SavePeriodNote_Header1#0,"""Предметы с истёкшим сроком"""
SavePeriodNote_Header1Mess#0,"""Предметы хранилища лотереи имеют <yellow>срок хранения для каждого предмета<c>.<br>Предметы с истёкшим сроком будут автоматически обменяны на очки.<br>Пожалуйста, не забудьте забрать предметы."""
SavePeriodNote_Header2#0,"""Очки за обмен"""
SavePeriodNote_Header2Mess#0,"""Конвертировать в 1 призовой билет"""
StorageCheck_Title#0,"""Подтверждение забора на склад"""
StorageCheck_Mess#0,"""Выберите, куда желаете отправить предмет(ы): $(0).<br><yellow>※Если места недостаточно, будет отправлено только то количество, которое можно получить.<c>"""
StorageCheck_BuckButton#0,"""Назад"""
StorageCheck_GetPrize#0,"""Предмет(ы) забран(ы)."""
StorageCheck_MaxError#0,"""Не удалось отправить предмет(ы) из-за нехватики места. Освободите место или выберите другое хранилище."""
StorageCheck_GetPrize2#0,"""Есть предмет(ы), которые не удалось забрать."""
ChangePoint_Title#0,"""Лотерея"""
ChangePoint_Text01#0,"""Следующие предметы были обменяны на очки, так как истёк крайний срок получения."""
ChangePoint_Text02#0,"""Название"""
ChangePoint_Text03#0,"""Срок хранения"""
ChangePoint_Text04#0,"""Очки"""
ChangePoint_Text05#0,"""До $(0)"""
ChangePoint_CloseButton#0,"""Закрыть"""
ChangePoint_mess01#0,"""Во временном хранилище есть не забранные предметы."""
ChangePoint_mess02#0,"""Во временном хранилище <pure_red>есть не забранные предметы<c>."""
