Npc_7001001#0,"""Манон"""
Npc_7405001#0,"""Шраффт"""
Npc_7406001#0,"""Слейн"""
Npc_7417001#0,"""Дигхор"""
Npc_7418001#0,"""Беркман"""
Npc_7419001#0,"""Боно"""
Npc_7420001#0,"""Хампден"""
Npc_7421001#0,"""Ариете"""
Npc_7422001#0,"""Даана"""
Npc_7423001#0,"""Баффин"""
Npc_7424001#0,"""Лиа Мей"""
Npc_7425001#0,"""Рональдин"""
Npc_7426001#0,"""Ширасе"""
Npc_7427001#0,"""Кортес"""
Npc_7428001#0,"""Юри"""
Npc_7429001#0,"""Кристобал"""
Npc_7430001#0,"""Ингстад"""
Npc_7431001#0,"""Васко"""
Npc_7432001#0,"""Луар"""
Npc_7433001#0,"""Дрейк"""
Npc_7434001#0,"""Шуфран"""
Npc_7435001#0,"""Мамия"""
Npc_7436001#0,"""Хорса"""
Npc_7437001#0,"""Арбаро"""
Npc_7438001#0,"""Вьен"""
Npc_7439001#0,"""Акацуки"""
Npc_7440001#0,"""Хацукари"""
Npc_7441001#0,"""Шираюки"""
Npc_7442001#0,"""Читосе"""
Npc_7443001#0,"""Маримо"""
Npc_7444001#0,"""Киришима"""
Npc_7445001#0,"""Анан"""
Npc_7446001#0,"""Соя"""
Npc_7447001#0,"""Хокуто"""
Npc_7448001#0,"""Кацураги"""
Npc_7449001#0,"""Сиодзи"""
Npc_7450001#0,"""Юнока"""
Npc_7451001#0,"""ヴィクトリア"""
Npc_7602001#0,"""Барри"""
Npc_7604001#0,"""Агри"""
Npc_7605001#0,"""Изи"""
Npc_7606001#0,"""Дари"""
Npc_7607001#0,"""Аджэ"""
Npc_7608001#0,"""Отто"""
Npc_7609001#0,"""Морие"""
Npc_7610001#0,"""Уэксу"""
Npc_7611001#0,"""Нандел"""
Npc_7612001#0,"""Хокси"""
Npc_7613001#0,"""Тоуэн"""
Npc_7615001#0,"""Дино"""
Npc_7616001#0,"""Маса"""
Npc_7617001#0,"""Раскина"""
Npc_7618001#0,"""Сеймар"""
Npc_7619001#0,"""Барме"""
Npc_7622001#0,"""Кенджинс"""
Npc_7623001#0,"""Норисимо"""
Npc_7625001#0,"""Эдик"""
Npc_7628001#0,"""Рерак"""
Npc_7629001#0,"""Реласа"""
Npc_7631001#0,"""Кафти"""
Npc_7632001#0,"""Лулу"""
Npc_7633001#0,"""Нико"""
Npc_7634001#0,"""Лоло"""
Npc_7635001#0,"""Сура"""
Npc_7636001#0,"""Вера"""
Npc_7637001#0,"""Джури"""
Npc_7638001#0,"""Арнест"""
Npc_7642001#0,"""Рал"""
Npc_7643001#0,"""Редджис"""
Npc_7645001#0,"""Руди"""
Npc_7646001#0,"""Бир"""
Npc_7648001#0,"""Фаин"""
Npc_7649001#0,"""Боджи"""
Npc_7653001#0,"""Матильда"""
Npc_7654001#0,"""Комьюна"""
Npc_7655001#0,"""Уезли"""
Npc_7656001#0,"""Сегретт"""
Npc_7657001#0,"""Адила"""
Npc_7658001#0,"""Радомагг"""
Npc_7660001#0,"""Стагги"""
Npc_7661001#0,"""Башиния"""
Npc_7662001#0,"""Датрей"""
Npc_7663001#0,"""Шарки"""
Npc_7664001#0,"""Хорньян"""
Npc_7667001#0,"""Неска"""
Npc_7687001#0,"""Трешис"""
Npc_7688001#0,"""Диментерна"""
Npc_7690001#0,"""Нимрод"""
Npc_7691001#0,"""Уфу"""
Npc_7693001#0,"""Ирида"""
Npc_7694001#0,"""Лайсандар"""
Npc_7695001#0,"""Цукано"""
Npc_7696001#0,"""Мурия"""
Npc_7700001#0,"""Шеридан"""
Npc_7702001#0,"""Чиконья"""
Npc_7705001#0,"""Линче"""
Npc_7707001#0,"""Маарин"""
Npc_7708001#0,"""Пара трапезничающих мужчин"""
Npc_7709001#0,"""Пара трапезничающих женщин"""
Npc_7710001#0,"""Руслан"""
Npc_7711001#0,"""Лоара"""
Npc_7712001#0,"""Гепард"""
Npc_7713001#0,"""Раста"""
Npc_7714001#0,"""Градо"""
Npc_7717001#0,"""Бивари"""
Npc_7718001#0,"""Уоррас"""
Npc_7719001#0,"""Раатер"""
Npc_7720001#0,"""Руикатт"""
Npc_7727001#0,"""Санти"""
Npc_7729001#0,"""Бернап"""
Npc_7733001#0,"""Салливан"""
Npc_7734001#0,"""Даррейн"""
Npc_7735001#0,"""Шаза"""
Npc_7736001#0,"""Хоппек"""
Npc_7737001#0,"""Йена"""
Npc_7738001#0,"""Иахато"""
Npc_7739001#0,"""Тереза"""
Npc_7740001#0,"""Тракстан"""
Npc_7746001#0,"""Арти"""
Npc_7761001#0,"""Вестер"""
Npc_7762001#0,"""Дайер"""
Npc_7763001#0,"""Дюприс"""
Npc_7764001#0,"""Судзуран"""
Npc_7765001#0,"""Сето"""
Npc_7771001#0,"""Токива"""
Npc_7772001#0,"""Кину"""
Npc_7774001#0,"""Минори"""
Npc_7775001#0,"""Цукуши"""
Npc_7776001#0,"""Якумо"""
Npc_7903001#0,"""Дарге"""
Npc_7904001#0,"""Да Чуа"""
Npc_7905001#0,"""Шамал"""
Npc_7906001#0,"""Шан Леи"""
Npc_7907001#0,"""Хосанья"""
Npc_7908001#0,"""Хороман"""
Npc_7909001#0,"""Эгза"""
Npc_7910001#0,"""Весте"""
Npc_7914001#0,"""ベネファン"""
Npc_7991001#0,"""Куро"""
Npc_7992001#0,"""Широ"""
Npc_7993001#0,"""Npc_7993001"""
Npc_7994001#0,"""Npc_7994001"""
Npc_7995001#0,"""Npc_7995001"""
Npc_ArksTrainer#0,"""Инструктор ARKS"""
Npc_CounterQuest1#0,"""Историк ARKS"""
Npc_CounterSalon1#0,"""Сотрудник салона"""
Npc_CounterLab1#0,"""Специалист по усилению предметов"""
Npc_ClassCounter#0,"""Координатор классов"""
Npc_EmergencyCounter#0,"""Администратор срочных квестов"""
Npc_KitchenPolice#0,"""Продуктовый прилавок"""
Npc_Appraiser#0,"""Оценщик лаборатории предметов"""
Npc_MyShop#0,"""Приёмщик магазина игрока"""
Npc_ItemShop#0,"""Сотрудник магазина предметов"""
Npc_RecycleShop#0,"""Торговец предметами"""
Npc_Restaurant#0,"""Сотрудник уголка отдыха"""
Npc_MineralResearcher#0,"""Исследователь минералов ARKS"""
Npc_Communication#0,"""Сотрудник информационной поддержки ARKS"""
Npc_WeatherResearcher#0,"""Метеорологический исследователь ARKS"""
Npc_Telegraphist#0,"""Телеграфист ARKS"""
Npc_SeniorTelegraphist#0,"""Старший телеграфист ARKS"""
Npc_MagEngineer#0,"""Инженер-механик ARKS"""
Npc_MeleeInstructor#0,"""Наставник хантеров"""
Npc_MeleeInstructor2#0,"""Наставник файтеров"""
Npc_RangeInstructor#0,"""Наставник рейнджеров"""
Npc_RangeInstructor2#0,"""Наставник ганнеров"""
Npc_CasterInstructor#0,"""Наставник форсов"""
Npc_CasterInstructor2#0,"""Наставник тектеров"""
Npc_Seasonal#0,"""Исследователь аномальных явлений ARKS"""
Npc_MiniGame#0,"""ミニゲームNPC（仮）"""
Npc_BraverInstructor#0,"""Инструктор по комбин. техникам"""
Npc_DrillInstructor#0,"""Инструктор по обучению ARKS"""
Npc_AdDrillInstructor#0,"""Старший инструктор по обучению ARKS"""
Npc_Commissariat#0,"""Сотрудник логистической поддержки"""
Npc_PPResearcher#0,"""Исследователь необычных явлений ARKS"""
Npc_RappyFunBro#0,"""Братец, любящий рэппи"""
Npc_TeamActivitySupporter#0,"""Сторонник активности команд"""
Npc_KvarisExpeditionCaptain#0,"""Передовой командир Кварис"""
Npc_EnviromentalResearcher#0,"""Экологический исследовтель ARKS"""
Npc_CanyonSupplyManager#0,"""Менеджер снабжения группы в ущелье"""
Npc_CanyonCaptain#0,"""Руководитель оперативной группы в ущелье"""
Npc_CanyonSoldier#0,"""Член оперативной группы в ущелье"""
Npc_ARKSTechnologist#0,"""Технический исследователь ARKS"""
Npc_ARKSCombatSupport#0,"""Персонал бев. обеспечения ARKS"""
Npc_ARKSEquipmentDeveloment#0,"""Специалист разраб. снаряж. ARKS"""
Npc_ARKSAdvancedCommunication#0,"""Ст. сотрудник инфо-поддержки ARKS"""
Npc_ARKSSummoner#0,"""Наставник по зверям ARKS"""
Npc_ARKSComprehensiveTactics#0,"""Инструктор общей тактики ARKS"""
Npc_ARKSTechDev#0,"""Спец. по разработке технологий ARKS"""
Npc_Stia1#0,"""Командир 1 взвода переводого отряда Стиа"""
Npc_Stia2#0,"""Командир 2 взвода переводого отряда Стиа"""
Npc_Stia3#0,"""Командир 3 взвода переводого отряда Стиа"""
Npc_ArksSupplyManager#0,"""Старший по обеспечению ARKS"""
Npc_ArksTechDevSupport#0,"""Сотрудник подд-ки разработки технологий ARKS"""
Npc_Linker#0,"""Наставник по тренировке ганслешу ARKS"""
Npc_Creative#0,"""Архитектурный исследователь ARKS"""
Npc_Lucieran#0,"""Люсиэльянский координатор окружающей среды"""
Npc_ArksLineDuel#0,"""カードマスター"""
