Title_Partyselect#0,"""Выбор группы"""
Bestscore_GrowUp_Buff#0,"""$(0)個"""
Reward_Exp#0,"""$(0)<pict 4space><pict exp_boost_icon>"""
Reward_Meseta#0,"""$(0)<pict 4space><pict reb_meseta>"""
Reward_SeasonPoint#0,"""$(0)<pict 4space><pict event_point>"""
Reward_quantity#0,"""$(0) шт"""
Reward_quantity2#0,"""+$(0)"""
Reward_Skillpt#0,"""Очки Умений (SP)"""
Reward_GenesisPoint#0,"""$(0)<pict 4space><pict myspace_point>"""
Reward_N-TeamPoint#0,"""$(0)<pict 4space><pict reb_team>"""
Bestscore_time#0,"""$(1):$(2).$(0)"""
Bestscore_score#0,"""$(0)Pt"""
Bestscore_score_bonus1#0,"""<yellow>Множитель очков<c>"""
Bestscore_score_bonus2#0,"""<yellow>+$(0)%<c>"""
Bestscore_score_bonus2_Minus#0,"""<yellow>－$(0)%<c>"""
Bestscore_score_bonus3#0,"""<yellow>Множитель увеличения сложности:<c>"""
Bestscore_score_bonus4#0,"""<yellow>$(0)<c>"""
Bestscore_score_bonus4_Minus#0,"""<yellow>$(0)%<c>"""
Trigger_Reward#0,"""<yellow>Доступная награда<c>"""
Trigger_NoReward#0,"""<vivid_red>Награда уже собрана. Следующая награда: [Дата/Время]<c>"""
HighLevelQuestName#0,"""<yellow>Срочный квест<c>"""
CreateNewRoom#0,"""Принять квест"""
InRoom#0,"""присоединиться к группе, что уже на квесте"""
OrdersOption#0,"""Изменить настройки принятия"""
Exit_QuestCounter#0,"""Покинуть координатора квестов"""
SelectPartyList#0,"""К группе в этом блоке"""
SearchPartyList#0,"""Искать квест и присоединиться"""
QuestSelectTitle#0,"""Выбрать квест"""
EventQuestName#0,"""Временный квест"""
BonusQuestName#0,"""Бонусный квест"""
TriggerQuestName#0,"""Тригер квест"""
StoryQuestName#0,"""Просмотр истории"""
Title_Quest_Order2#0,"""Условия разблокировки"""
Must_Quest_Recommended#0,"""Рекомендуемая Боевая Мощь"""
PtMakingTitle#0,"""Меню настройки группы"""
AdmissionOption#0,"""Настройки допуска"""
AdmissionWelcome#0,"""Активный набор"""
PartnerCardOn#0,"""Только друзья"""
GuildMemberOn#0,"""Только тиммейты"""
PasswordOption#0,"""Настройка пароля"""
PasswordWrite#0,"""Пароль для участия"""
PTPledge1#0,"""Только тиммейты"""
PTPledge2#0,"""Настройка пароля"""
OrdersOptionBlock1#0,"""Только приглашённые группы"""
OrdersOptionBlock2#0,"""Только текущий блок"""
StoryInfo#0,"""Информация об истории"""
NoMust_Quest_Recommended#0,"""---"""
StoryQuestGuide#0,"""Вы можете повторно пройти уже пройденные сюжетные квесты."""
QuestTypeSelectTitle#0,"""Выбор типа квеста"""
QuestSelectCheckTitle#0,"""Подтверждение принятия квеста"""
QuestSelectCheck#0,"""Желаете принять этот квест?"""
BattlePointNum#0,"""$(0)～"""
Title_Quest_Reward_3#0,"""Награда за квест"""
AttentionNewRoom#0,"""Принятие квеста.<br><br>Вы отмените подбор игроков и откажите от принятых<br>на данный момент квестов.<br>Вы уверены?"""
OrdersOptionBlock3#0,"""Начать подбор"""
NoMust_Quest_Conditions#0,"""Ничего"""
Title_TargetEnemy_Unknown#0,"""？？？"""
BattlePoint_Limit#0,"""Боевая Мощь $(0)+"""
level#0,"""Ур."""
Title_Quest_Clear_Failure_dot#0,"""Условие прохождения: $(0)<br>Условие проигрыша: $(1)"""
BattlePoint_Limit_Red#0,"""<yellow>Боевая Мощь $(0)+<c>"""
Level_Limit#0,"""$(0) ур.+"""
Level_Limit_Red#0,"""<yellow>$(0) ур.+<c>"""
Must_Parem_Text_Red#0,"""<yellow>Реком. характеристики или выше<c>"""
Must_Parem_Text#0,"""Реком. характеристики или выше"""
Btn_Quest_Order_Leader#0,"""Начать квест"""
Btn_Quest_Order_Member#0,"""Начать квест в одиночку"""
Btn_Quest_Order_Password#0,"""Настрока подбора и запуск"""
Btn_Quest_Party_Setting#0,"""Набор в группу и запуск"""
EnemyLvTitle#0,"""Ур. появляющегося врага"""
EnemyLv#0,"""$(0) ур."""
EnemyLvWarning#0,"""<yellow>$(0) ур.<c>"""
EnemyLvATTENTIONTitle#0,"""Подтвердить принятие квеста"""
EnemyLvATTENTION#0,"""В вашей группе есть участник, у которого<br>уровень на 5 ниже, чем у врагов, появляющихся<br>во время квеста.<br>Уверены, что хотите начать квест?<br><br><yellow>※Когда уровень игрока на 5 или более ниже<br>уровней врагов, наносимый урон значительно<br>снижается.<c>"""
EnemyLvATTENTION2#0,"""В вашей группе есть участник, у которого<br>уровень на $(0) ниже, чем у врагов, появляющихся<br>во время квеста.<br>Уверены, что хотите начать квест?<br><br><yellow>※Когда уровень игрока на $(0) или более ниже<br>уровней врагов, наносимый урон значительно<br>снижается.<c>"""
BoostInfo_Title#0,"""Бонус компании"""
CampaignBoost_Experience#0,"""＋$(0)％ к опыту<pict 4space><pict exp_icon>"""
CampaignBoost_MesetaDrop#0,"""＋$(0)％ к месете <pict 4space><pict meseta_icon2>"""
CampaignBoost_RareDrop#0,"""＋$(0)％ к редким предметам<pict 4space><pict rare_drop_icon>"""
CampaignBoost_TriggerQuantity#0,"""<pict boost_campaign><pict 4space>Изменение требуемых Триггеров"""
CampaignBoost_Stackitemdropup#0,"""<pict boost_campaign><pict 4space>Увел-е выпадения опред-х предметов"""
CampaignBoost_SeasonalPoint#0,"""<pict eventpoint_boost><pict 4space>＋$(0)% к получаемым очкам сезона"""
CampaignBoost_GenesisPointRate#0,"""<pict myspace_point_b><pict 4space>＋$(0)% к Genesis Point"""
CampaignBoost_PresetSkill#0,"""<pict preset_boost><pict 4space>＋$(0)％ шансу предустановленных способностей"""
Quest_Conditions_Possible#0,"""$(0)"""
BoostInfo_SubTitleEnemy#0,"""<pict boost_campaign><pict 4space>Доп. эффекты врагов"""
BoostInfo_SubTitlePlayer#0,"""<pict boost_campaign><pict 4space>Доп. эффекты игрока"""
BoostInfo_SubTitleItemDrop#0,"""<pict boost_camp_drop><pict 4space>Доп. эффекты предметов"""
BoostInfo_SubTitleQuest#0,"""Доп. эффект(ы) квеста"""
BoostInfo_SubTitleSection#0,"""Доп. эффект(ы) секции"""
BoostInfo_SubTitleArksRecordBoost#0,"""Эффект Рекродов ARKS"""
Quest_Conditions_Impossible#0,"""<yellow>$(0)<c>"""
Quest_Conditions_None#0,"""---"""
Quest_Conditions_Param#0,"""Выше рекомендованного БМ"""
Quest_Conditions_Regions#0,"""Ограничение регионом"""
Quest_Conditions_Sequence#0,"""Прогресс основной задачи"""
Submission_Trinites#0,"""Своя для каждого этажа"""
Quest_Level_Player#0,"""$(0)ур.＋"""
HistoryQuest_Noreward#0,"""Нельзя получить награду/выбросить<br>предметы в сюжетном квесте."""
WeeklyRanking_Open#0,"""<yellow>Установлены Рекорды ARKS! Закончится в $(0).<c>"""
WeeklyRanking_Close_Soon#0,"""<yellow>Установлены Рекорды ARKS! Очень скоро закончится.<c>"""
WeeklyRanking_EndTime#0,"""Осталось $(0)"""
WeeklyRanking_EndTime_Soon#0,"""Скоро закончится."""
WeeklyRanking_Notice#0,"""<yellow>Рекорды ARKS вот-вот начнутся!<c>"""
WeeklyRanking_Close#0,"""Нет запрланированных Рекордов ARKS."""
WeeklyRanking_Message_Open#0,"""Эти награды можно получить за участие.<br>※Для больших подробностей проверьти \""Рекорды ARKS\""."""
WeeklyRanking_Message_Notice#0,"""Событие начнётся в $(0).<br>※Для больших подробностей проверьти \""Рекорды ARKS\""."""
WeeklyRanking_Message_Notice_Soon#0,"""Событие скоро начнётся.<br>※Для больших подробностей проверьти \""Рекорды ARKS\""."""
SeasonQuest_Detail_Description#0,"""Достижение следующих целей принесёт вам бонусные<br>очки квеста. Вы также получите дополнительные награды<br>в зависимости от ранга по завершении квеста."""
SeasonQuest_Detail_Label1#0,"""Награды за ранг завершённого квеста"""
SeasonQuest_Detail_Label2#0,"""Бонусные очки квеста"""
SeasonQuest_Rank_1_3#0,"""$(0) ранг"""
SeasonQuest_Rank_4#0,"""4 или ниже"""
SeasonQuest_SeasonalPoint#0,"""+$(0)"""
SeasonQuest_AddScore#0,"""+$(0)Pt"""
WeeklyRanking_Close_Rank_Notcovered#0,"""Этот ранг/квест не включён.<br>※Для больших подробностей проверьте \""Рекорды ARKS\""."""
WeeklyRanking_Close_Not_Aggregate_Class#0,"""Этот Рекорд ARKS не относится к вашему текущему основному классу.<br>Чтобы посмотреть подробную информацию о Рекордах ARKS,<br>перейдите в главное меню, выберите раздел \""Персонально\"",<br>после чего \""Рекорды ARKS\""."""
None#0,"""Неизвестная ошибка.<br><br>[No.3000]"""
NotReceptQuestPartyGuest#0,"""Вы не можете принять этот квест так<br>как не являетесь лидером группы."""
NotReceptQuestAlreadyQuest#0,"""Вы не можете принять этот квест так<br>как не являетесь лидером группы.<br>(Квест уже начался. Рекомендуется<br>направиться к воротам.)"""
NotFoundQuestSearch#0,"""Не удалось найти квест,<br>соответствующий введённым вами<br>условиям."""
NotFoundRoomSearch#0,"""Не удалось найти квест,<br>соответствующий введённым вами<br>условиям."""
NotFoundPartyList#0,"""Не удалось найти группу."""
NotFoundQuestType#0,"""Нету квестов, которые можно<br>было бы принять."""
NotFoundQuestList#0,"""Нету квестов, которые можно<br>было бы принять."""
CantStartQuestNotFoundRoom#0,"""Не удалось начать квест, поскольку<br>не удалось найти выбранную комнату."""
CantStartQuestCapacityOverRoom#0,"""Не удалось присоединиться, так как<br>комната заполнена."""
CantStartQuestCapacityOverRoom2#0,"""Не удалось присоединиться, так как комната заполнена.<br>Число в комнате включает игроков, пытающихся<br>присоединиться к комнате, что может не отражать<br>количество участников.<br><yellow>※Игрок может попытаться присоединиться к комнате<br>только раз в минуту. Можно попробовать повторно,<br>подождав и попробовав ещё раз.<c>"""
CantStartQuestNewRaidQuest#0,"""Квест нельзя принять, так как члены<br>группы не одолели врагов, указанных<br>условиях входа."""
CantStartQuestNotNotFoundParty#0,"""Не удалось начать так как целевая<br>группа не найдена."""
CantStartQuestCapacityOverParty#0,"""Не удалось присоединиться, так как<br>группа заполнена."""
CantStartQuestDifferencePasswordParty#0,"""Не удалось присоединиться из-за<br>неверного пароля."""
CantStartQuestAlreadyFinished#0,"""Не удалось присоединиться к этому<br>квесту так как эта группа уже<br>выполнила его."""
CautionNotSoloParty#0,"""Не удалось перейти в другой блок,<br>так как вы уже состоите в группе."""
CantStartQuestDifferenceCondition#0,"""Не удалось присоединиться к группе,<br>так как вы не соответствуете<br>условиям входа."""
CantStartQuestDifferenceConditionLine1#0,"""Нельзя присоединиться к группе или принять квест<br>по следующей причине:<br><br>・$(0)"""
CantStartQuestDifferenceConditionLine2#0,"""Нельзя присоединиться к группе или принять квест<br>по следующим причинам:<br><br>・$(0)<br>・$(1)"""
CantStartQuestDifferenceConditionLine3#0,"""Нельзя присоединиться к группе или принять квест<br>по следующим причинам:<br><br>・$(0)<br>・$(1)<br>・$(2)"""
CantStartQuestDifferenceConditionLine4#0,"""Нельзя присоединиться к группе или принять квест<br>по следующим причинам:<br><br>・$(0)<br>・$(1)<br>・$(2)<br>・$(3)"""
CantStartQuestDifferenceConditionLine5#0,"""Нельзя присоединиться к группе или принять квест<br>по следующим причинам:<br><br>・$(0)<br>・$(1)<br>・$(2)<br>・$(3)<br>・$(4)"""
CantStartQuestDifferenceConditionLine6#0,"""Нельзя присоединиться к группе или принять квест<br>по следующим причинам:<br><br>・$(0)<br>・$(1)<br>・$(2)<br>・$(3)<br>・$(4)<br>・$(5)"""
CantStartQuestDifferenceConditionLine7#0,"""Нельзя присоединиться к группе или принять квест<br>по следующим причинам:<br><br>・$(0)<br>・$(1)<br>・$(2)<br>・$(3)<br>・$(4)<br>・$(5)<br>・$(6)"""
CantStartQuestDifferenceConditionLine8#0,"""Нельзя присоединиться к группе или принять квест<br>по следующим причинам:<br><br>・$(0)<br>・$(1)<br>・$(2)<br>・$(3)<br>・$(4)<br>・$(5)<br>・$(6)<br>・$(7)"""
QuestLevel#0,"""<pict mainclass_icon>$(0)  ур.+"""
PartyLevel#0,"""Условие присоединения к группе: уровень $(1)～$(0)"""
FriendOnly#0,"""Только друзья"""
GuildOnly#0,"""Только тиммейты"""
PasswordNG#0,"""Неверный пароль"""
BurstIntoNG#0,"""Участие ограничено квестом"""
ReasonEventFlag#0,"""Особые условия принятия"""
RareAreaNG#0,"""Группа уже в спец-области"""
CantStartQuestTimeLimitOver#0,"""Квест больше нельзя принять"""
CapacityOverParty#0,"""Ограничения по количеству групп"""
PlatformError#0,"""Ограничения платформы"""
RaidQuestDisable#0,"""Не побеждены враги, являющиеся условием участия"""
NotFoundPartyListtInBasnet#0,"""Не удалось найти группу"""
CantStartQuestClearCountLimit#0,"""Нельзя присоединиться к квесту, так как один<br>или несколько членов группы превысили<br>максимальное количество выполнения квеста."""
QuestSubLevel#0,"""<pict subclass_icon>$(0) ур.+"""
ClearCountLimit#0,"""Превышено максимальное количество прохождений этого квеста"""
CantStartQuestIgnoreQuest#0,"""На данный момент нельзя принять этот квест. Пожалуйста,<br>проверьте игровой сайт для получения подробной информации."""
IgnoreQuest#0,"""На данный момент нельзя принять этот квест. Пожалуйста,<br>проверьте игровой сайт для получения подробной информации."""
QuestDropPenalty#0,"""Один или несколько участников имеют штраф отказа."""
CantStartQuestDropPenalty#0,"""Нельзя присоединиться к группе или принять квест<br>по следующим причинам:<br><br>・Один или несколько участников имеют штраф отказа"""
CantStartProhibitQuestDropTitleCnt#0,"""Терминал координатора квестов"""
CantStartProhibitQuestDropTitleTlp#0,"""Телепортер"""
CantStartProhibitQuestDropForStart#0,"""В настоящее время это недоступно."""
TitleConfirmForQuest#0,"""Подтверждение принятие квеста"""
CautionNon#0,"""Неизвестная ошибка"""
CautionQuestLimitTimeOver#0,"""Квест больше нельзя принять."""
CautionQuestLevelNG#0,"""Вы не выполнили необходимые условия для этого квеста."""
CautionQuestLevelNG2#0,"""Нельзя принять квест, потому что не все члены группы<br>выполнили указанное ниже условие:<br><br>・$(0) ур.+"""
CautionQuestPartyMemberMax#0,"""Вы не можете принять этот квест, потому что<br>в группе более $(0) участников."""
CautionQuestPartyMemberJoinMax#0,"""Вы не можете присоединиться к данной группе,<br>потому что она находится посреди квеста, который<br>позволяет присоединиться только $(0) участникам."""
CautionQuestPlatform#0,"""Вы не можете принять данный квест, потому что не все<br>члены группы выполнили указанное ниже условие:<br><br>・$(0)"""
CautionQuestRaidQuest#0,"""Вы не можете принять данный квест так как<br>не выполнили необходимые условия."""
CautionMultiConditionLine1#0,"""Нельзя принять квест, потому что не все члены группы<br>выполнили указанное ниже условие:<br><br>・$(0)"""
CautionMultiConditionLine2#0,"""Нельзя принять квест, потому что не все члены группы<br>выполнили указанные ниже условия:<br><br>・$(0)<br>・$(1)"""
CautionMultiConditionLine3#0,"""Нельзя принять квест, потому что не все члены группы<br>выполнили указанные ниже условия:<br><br>・$(0)<br>・$(1)<br>・$(2)"""
CautionMultiConditionLine4#0,"""Нельзя принять квест, потому что не все члены группы<br>выполнили указанные ниже условия:<br><br>・$(0)<br>・$(1)<br>・$(2)<br>・$(3)"""
CautionMultiConditionLine5#0,"""Нельзя принять квест, потому что не все члены группы<br>выполнили указанные ниже условия:<br><br>・$(0)<br>・$(1)<br>・$(2)<br>・$(3)<br>・$(4)"""
CautionQuestClearCountLimit#0,"""Нельзя принять данный квест, так как вы достигли<br>максимального количества прохождений."""
CautionNothingQuest#0,"""Нет квестов данного типа."""
NotFoundQuestRecord#0,"""Нет записей квеста."""
CantStartQuestNewNetCafeQuest#0,"""У члена группы нет премиума Net Café и поэтому не может принять данный квест."""
CantStartQuestOutExtraQuest#0,"""Период компании для данного квеста закончился. Пожалуйста, примите ещё раз."""
CantStartQuestInExtraQuest#0,"""К данному квесту применяется период компании. Пожалуйста, примите ещё раз."""
CantStartCapacityOverInTraning#0,"""Не удалось начать квест для практики, так как блок заполнен. Немного подождите и попробуйте ещё раз.<br><br>※Квест для практики можно выполнять только в челендж блоке."""
Window_Main_Title#0,"""Настройка вызовов"""
Window_List_Title#0,"""Список вызовов"""
Challenge_Buff_Bonus1#0,"""<c 76d1ff>Множитель очков<c>"""
Challenge_Buff_Bonus2#0,"""<yellow>＋$(0)%<c>"""
Challenge_Buff_Bonus2_Minus#0,"""<yellow>－$(0)%<c>"""
Challenge_Buff_Bonus3#0,"""<c 76d1ff>Множитель увел-я сложности:<c>"""
Challenge_Buff_Bonus4#0,"""<yellow>$(0)％<c>"""
Challenge_Buff_Bonus4_Minus#0,"""<yellow>$(0)％<c>"""
Challenge_Buff_TotalBonus1#0,"""<yellow>Множитель очков<c>"""
Challenge_Buff_TotalBonus2#0,"""<yellow>＋$(0)%<c>"""
Challenge_Buff_TotalBonus2_Minus#0,"""<yellow>－$(0)%<c>"""
Challenge_Buff_TotalBonus3#0,"""<yellow>Общий множитель сложности:<c>"""
Challenge_Buff_TotalBonus4#0,"""<yellow>$(0)％<c>"""
Challenge_Buff_TotalBonus4_Minus#0,"""<yellow>$(0)％<c>"""
Challenge_Buff_Attainable_Rank1#0,"""<yellow>Достигаемый ранг квеста:<c>"""
Challenge_Buff_Attainable_Rank2#0,"""<yellow>$(0)<c>"""
Challenge_Buff_Attainable_Rank_S#0,"""Ｓ"""
Challenge_Buff_Attainable_Rank_A#0,"""Ａ"""
Challenge_Buff_Attainable_Rank_B#0,"""Ｂ"""
Challenge_Buff_Attainable_Rank_C#0,"""Ｃ"""
Window_Main_Button_Add1#0,"""Добавть вызов"""
Window_Main_Button_Add2#0,"""(Доступно ещё $(0)+)"""
Window_Main_Button_Clear#0,"""Сброс настроек"""
Window_Main_Button_Load#0,"""Загрузить предыдущие настройки"""
Dialog_Reset_Title#0,"""Подтверждение сброса настроек"""
Dialog_Reset_Message#0,"""Сбросятся редактируемые вами настройки.<br>Желаете сбросить?"""
Window_Load_Menu1#0,"""Предыдущие настройки"""
Window_Load_Menu2#0,"""Настройки лучшего результата (соло)"""
Window_Load_Menu3#0,"""Настройки лучшего результата (группа)"""
Dialog_Load_Title#0,"""Подтверрждение настроек"""
Dialog_Load_Message#0,"""Настройка будет перезаписана.<br>Вы уверены?"""
Challenge_Buff_Error1#0,"""Нельзя выбирать одинаковые вызовы."""
Challenge_Buff_Error2#0,"""Нельзя выбрать, так как общий эффект превышает: $(0)."""
Window_Guide_Message#0,"""Изменяя характеристики врагов/игрока, можно регулировать сложность квеста.<br><br><yellow>Чем выше сложность, тем больше множитель очков.<br><br>Очки влияют на ранг прохождения квеста и награду.<c>"""
Window_Guide_Message2#0,"""Нельзя изменить сложность квеста,<br>изменив хар-ки врагов и игроков."""
Window_List_Tab_Popup_All#0,"""Все вызовы"""
Window_List_Tab_Popup_1#0,"""HP врагов"""
Window_List_Tab_Popup_2#0,"""Сила врагов"""
Window_List_Tab_Popup_3#0,"""Способности игрока"""
Window_List_Tab_Popup_4#0,"""Прочее"""
Window_List_Tab_Popup_5#0,"""Увел. способностей игрока"""
Window_Titletelop#1,"""Координатор квеста"""
Window_TwolineGuide#1,"""Выберите, пожалуйста, квест."""
Window_Main_Title#1,"""Меню квестов"""
Exit_NpcCounter#0,"""Уйти"""
NpcCounter_Category1#0,"""Временные квесты"""
NpcCounter_Category2#0,"""История ARKS: Основной сюжет"""
NpcCounter_Category3#0,"""Постоянные квесты"""
NpcCounter_Category4#0,"""История ARKS: Прочее"""
NpcCounter_Category_0#0,"""Временные квесты"""
NpcCounter_Category_1#0,"""Триггер квесты"""
NpcCounter_Category_2#0,"""История ARKS: Основная история"""
NpcCounter_Category_3#0,"""История ARKS: Прочее"""
NpcCounter_Category_4#0,"""Дуэльный квест"""
NpcCounter_Category_5#0,"""Исследование Люсиэль"""
NpcCounter_Category_6#0,"""Квест продления времени"""
NpcCounter_Category_7#0,"""ネームレスシティ探索"""
NpcCounter_Error1#0,"""Нет квестов для принятия."""
Arkshistory_TwolineGuide#0,"""Можно снова пройти уже пройденный сюжетный квест."""
Window_QuestSelect_Title#0,"""Выбор квеста"""
Window_QuestSelect_Chapter#0,"""$(0)гл."""
Window_QuestSelect_FirstChapter#0,"""Пролог"""
Window_QuestSelect_FilterMenu#0,"""$(1).$(0)"""
Filter_Category_All#0,"""Всё"""
Filter_Category_1#0,"""Сюжетные квесты"""
Filter_Category_2#0,"""Побочные истории"""
Filter_Category_3#0,"""Запуск сцены"""
Filter_Category_4#0,"""Квест сезона"""
Filter_Category_5#0,"""Временный Триггер Квест"""
Filter_Category_6#0,"""Триггер Квест"""
Filter_Category_7#0,"""Срочный квест"""
Filter_Category_8#0,"""Торениа"""
Filter_Category_9#0,"""Обычный квест"""
Filter_Trigger_Category_Prize#0,"""Батлдиа: Жёлтый"""
Filter_Trigger_Category_Colosseo#0,"""Батлдиа: Фиолетовый"""
Filter_Trigger_Category_Region_111#0,"""Симуляция: Эарио"""
Filter_Trigger_Category_Region_112#0,"""Симуляция: Ритем"""
Filter_Trigger_Category_Region_113#0,"""Симуляция: Кварис"""
Filter_Trigger_Category_Region_114#0,"""Симуляция: Стиа"""
Dialog_Play_Scene_Title#0,"""Подтверждение запуска сцены"""
Dialog_Play_Scene_Text#0,"""Желаете запустить эту сцену?"""
Category_AddText#0,"""Короткий эпизод"""
Category_Misc#0,"""Прочее"""
NpcCounter_BoostOccurrence#0,"""Активный п. эффект"""
