PlayNav_Unit1_Item1#0,"""Lv.7に到達する"""
PlayNav_Unit10_Index3#0,"""・トレイニアをクリアし、スキルポイントを入手する<br>・クラスカウンターでメインクラス、<br>\u3000およびサブクラスのクラススキルを合計48個習得する"""
PlayNav_Unit11_Item1#0,"""Lv.43に到達する"""
PlayNav_Unit11_Index1#0,"""・サイドタスクを達成する<br>・バトルディアをクリアする<br>・以下の戦闘セクションでエネミーを倒す<br>\u3000マグナス山（Rank.3）<br>\u3000ヴァンフォード研究所（Rank.3）<br>\u3000レゾルの森（Rank.2）\u3000"""
PlayNav_Unit11_Item2#0,"""装備を強化する"""
PlayNav_Unit11_Index2#0,"""・レアリティ★５の武器と防具を入手する<br><yellow>※エネミーからのドロップ、もしくはマイショップを利用<c><br>・レアリティ★５の武器と防具を強化値＋40にする<br>・それぞれの装備に“Ⅱ”以上の特殊能力を４つ追加する<br>・レアリティ★５の武器の潜在能力Lv.3の解放を行う"""
PlayNav_Unit11_Item3#0,"""特殊能力カプセルを入手する"""
PlayNav_Unit11_Index3#0,"""・以下のセクションで特殊能力カプセルを入手する<br>\u3000打撃クラス：マグナス山（Rank.3）<br>\u3000射撃クラス：マクアド下層（Rank.3）<br>\u3000法撃クラス：リテム・エルノザ（Rank.3）"""
PlayNav_Unit12_Item1#0,"""Lv.43に到達する"""
PlayNav_Unit12_Index1#0,"""・サイドタスクを達成する<br>・以下の戦闘セクションでエネミーを倒す<br>\u3000リテム・エルノザ（Rank.3）<br>\u3000マクアド下層（Rank.3）"""
PlayNav_Unit12_Item2#0,"""装備を強化する"""
PlayNav_Unit12_Index2#0,"""・レアリティ★５の武器と防具を入手する<br><yellow>※エネミーからのドロップ、もしくはマイショップを利用<c><br>・レアリティ★５の武器と防具を強化値＋40にする<br>・それぞれの装備に“Ⅱ”以上の特殊能力を４つ追加する<br>・レアリティ★５の武器の潜在能力Lv.3の解放を行う"""
PlayNav_Unit12_Item3#0,"""装備を強化するために鉱石を入手する"""
PlayNav_Unit12_Index3#0,"""・以下のセクションで鉱石を入手する<br>\u3000フォトンチャンク：南エアリオ<br>\u3000フォトンクォーツ：北エアリオ<br>\u3000デュアロマイト：南エアリオ、西エアリオ<br>\u3000トライナイト：北エアリオ、南リテム<br>\u3000テドラサイト：西リテム、北リテム、ルーフ・マクアド"""
PlayNav_Unit13_Item1#0,"""Lv.49に到達する"""
PlayNav_Unit13_Index1#0,"""・サイドタスクを達成する<br>・以下の戦闘セクションでエネミーを倒す<br>\u3000ベルガナ遺跡"""
PlayNav_Unit13_Item2#0,"""装備を強化する"""
PlayNav_Unit13_Index2#0,"""・レアリティ★５の武器と防具を入手する<br><yellow>※エネミーからのドロップ、もしくはマイショップを利用<c><br>・強化素材交換で特殊能力カプセルを入手する<br>・レアリティ★５の武器と防具を強化値＋40にする<br>・それぞれの装備に“Ⅱ”以上の特殊能力を４つ追加する<br>・レアリティ★５の武器の潜在能力Lv.3の解放を行う"""
PlayNav_Unit13_Item3#0,"""クラススキルを習得する"""
PlayNav_Unit13_Index3#0,"""・トレイニアをクリアし、スキルポイントを入手する<br>・クラスカウンターでメインクラス、<br>\u3000およびサブクラスのクラススキルを合計48個習得する"""
PlayNav_Unit14_Item1#0,"""Lv.60に到達する"""
PlayNav_Unit14_Index1#0,"""・サイドタスクを達成する<br>・以下の戦闘セクションでエネミーを倒す<br>\u3000ベルガナ遺跡<br>\u3000ロストセントラル"""
PlayNav_Unit14_Item2#0,"""装備を強化する"""
PlayNav_Unit14_Index2#0,"""・レアリティ★６の武器と防具を入手する<br><yellow>※エネミーからのドロップ、もしくはマイショップを利用<c><br>・強化素材交換で特殊能力カプセルを入手する<br>・レアリティ★６の武器と防具を強化値＋50にする<br>・それぞれの装備に“Ⅲ”以上の特殊能力を５つ追加する<br>・レアリティ★６の武器の潜在能力Lv.3の解放を行う"""
PlayNav_Unit14_Item3#0,"""クラススキルを習得する"""
PlayNav_Unit14_Index3#0,"""・トレイニアをクリアし、スキルポイントを入手する<br>・クラスカウンターでメインクラス、<br>\u3000およびサブクラスのクラススキルを合計70個習得する"""
PlayNav_Unit15_Item1#0,"""Lv63に到達する"""
PlayNav_Unit15_Index1#0,"""・サイドタスクを達成する"""
PlayNav_Unit15_Item2#0,"""装備を強化する"""
PlayNav_Unit15_Index2#0,"""・レアリティ★６の武器と防具を入手する<br><yellow>※エネミーからのドロップ、もしくはマイショップを利用<c><br>・強化素材交換で特殊能力カプセルを入手する<br>・レアリティ★６の武器と防具を強化値＋50にする<br>・それぞれの装備に“Ⅲ”以上の特殊能力を５つ追加する<br>・レアリティ★６の武器の潜在能力Lv.3の解放を行う"""
PlayNav_Unit15_Item3#0,"""装備を強化するために鉱石を入手する"""
PlayNav_Unit15_Index3#0,"""・以下のセクションで鉱石を入手する<br>\u3000フォトンチャンク：南エアリオ<br>\u3000デュアロマイト：南エアリオ、西エアリオ<br>\u3000トライナイト：北エアリオ、南リテム<br>\u3000テドラサイト：西リテム、北リテム、ルーフ・マクアド<br>\u3000ペンドライト：西クヴァリス"""
PlayNav_Unit16_Item1#0,"""Lv65に到達する"""
PlayNav_Unit16_Index1#0,"""・サイドタスクを達成する"""
PlayNav_Unit16_Item2#0,"""装備を強化する"""
PlayNav_Unit16_Index2#0,"""・レアリティ★６の武器と防具を入手する<br><yellow>※エネミーからのドロップ、もしくはマイショップを利用<c><br>・強化素材交換で特殊能力カプセルを入手する<br>・レアリティ★６の武器と防具を強化値＋60にする<br>・それぞれの装備に“Ⅲ”以上の特殊能力を５つ追加する<br>・レアリティ★６の武器の潜在能力Lv.4の解放を行う"""
PlayNav_Unit16_Item3#0,"""特殊能力カプセルを入手する"""
PlayNav_Unit16_Index3#0,"""・以下のセクションで特殊能力カプセルを入手する<br>\u3000クラス共通：ロストセントラル（Rank.3）<br>\u3000打撃クラス：マグナス山（Rank.4）<br>\u3000射撃クラス：マクアド下層（Rank.4）<br>\u3000法撃クラス：リテム・エルノザ（Rank.4）"""
PlayNav_Unit17_Item1#0,"""Lv65に到達する"""
PlayNav_Unit17_Index1#0,"""・サイドタスクを達成する"""
PlayNav_Unit17_Item2#0,"""装備を強化する"""
PlayNav_Unit17_Index2#0,"""・レアリティ★６の武器と防具を入手する<br><yellow>※エネミーからのドロップ、もしくはマイショップを利用<c><br>・強化素材交換で特殊能力カプセルを入手する<br>・レアリティ★６の武器と防具を強化値＋60にする<br>・それぞれの装備に“Ⅲ”以上の特殊能力を５つ追加する<br>・レアリティ★６の武器の潜在能力Lv.4の解放を行う"""
PlayNav_Unit17_Item3#0,"""クラススキルを習得する"""
PlayNav_Unit17_Index3#0,"""・トレイニアをクリアし、スキルポイントを入手する<br>・クラスカウンターで、メインクラス、<br>\u3000およびサブクラスのクラススキルを合計74個習得する"""
PlayNav_Unit18_Item1#0,"""Lv67に到達する"""
PlayNav_Unit18_Index1#0,"""・サイドタスクを達成する<br>・以下の戦闘セクションでエネミーを倒す<br>\u3000デクストベース"""
PlayNav_Unit18_Item2#0,"""装備を強化する"""
PlayNav_Unit18_Index2#0,"""・レアリティ★８の武器と★７の防具を入手する<br><yellow>※エネミーからのドロップ、もしくはマイショップを利用<c><br>・強化素材交換で特殊能力カプセルを入手する<br>・レアリティ★８の武器と★７の防具を強化値＋50にする<br>・それぞれの装備に“Ⅲ”以上の特殊能力を５つ追加する<br>・レアリティ★８の武器の潜在能力Lv.4の解放を行う"""
PlayNav_Unit18_Item3#0,"""特殊能力カプセルを入手する"""
PlayNav_Unit18_Index3#0,"""・以下のセクションで特殊能力カプセルを入手する<br>\u3000クラス共通：デクストベース<br>\u3000打撃クラス：マグナス山（Rank.4）<br>\u3000射撃クラス：マクアド下層（Rank.4）<br>\u3000法撃クラス：リテム・エルノザ（Rank.4）"""
