E_Quest_Common_End#0,"""異常事態の収束を確認。作戦協力に感謝します。"""
SubTitle_Quest_Cleartime#0,"""Tiempo completado"""
SubTitle_Quest_Besttime#0,"""Mejor tiempo """
SubTitle_Quest_newRecord#0,"""NUEVO RECORD!"""
Title_Quest_Reward#0,"""Recompensa"""
Window_ControlGuide_1#0,"""<%Decide>: Siguiente"""
Window_ControlGuide_2#0,"""<%Decide>: Cerrar"""
UrgencyQuest_Result_Reward#0,"""Recompensa"""
UrgencyQuest_Result_TotalEvalution#0,"""Calificación general"""
UrgencyQuest_Result_Experience#0,"""Experiencia"""
UrgencyQuest_Result_Meseata#0,"""Meseta """
UrgencyQuest_Result_NoRetryBonus#0,"""Bono de reanimación"""
UrgencyQuest_Result_SeasonPoint#0,"""Punto estacional"""
Window_Title_PartyMatching1#0,"""Coincidencia de Partido"""
Window_Title_PartyMatching2#0,"""Partido con contraseña"""
Title_PartyMatching1#0,"""Misiones disponibles"""
Title_PartyMatching2#0,"""Estado del partido"""
Title_PartyMatching3#0,"""Estado del Grupo"""
Label_Participants#0,"""participantes"""
Label_ElapsedTime#0,"""Tiempo de cola"""
Label_MenberName#0,"""Nombre de miembro"""
Participation_Participation_OK#0,"""<c 00ff00>Listo<c>"""
Participation_Participation_NG#0,"""<light_red>No listo<c>"""
Participation_Non_Participation#0,"""<gray>No participar<c>"""
Mes_Matching_Error1#0,"""Cancelada la cola del Party."""
Mes_Matching_Error2#0,"""Cola cancelada en $(0)"""
Mes_Matching_Error3#0,"""Cola en progreso cancelada debido a cambio en informacion del party"""
Mes_Matching_Error4#0,"""Numero maximo de reintentos alcanzado <br>Cola cancelada"""
Mes_Matching_Error5#0,"""Cola reiniciada debido a cambio en informacion del party。"""
Mes_Matching_Error6#0,"""Haz sido retirado de la cola del party"""
Mes_Matching_Timeout#0,"""Se agotó el tiempo de espera."""
Mes_Matching_Countdown_1#0,"""Empezando en $(0) segundos"""
Mes_Matching_Countdown_2#0,"""Empezando en $(0) minutos"""
Mes_Matching_Starttransfer#0,"""Emparejamiento completo. Comenzando la transferencia en 5 segundos."""
Mes_Matching_SectionMove#0,"""Advertencia, moverse a otro sector lo sacara de la cola"""
Mes_Matching_ClassChange#0,"""Las clases no pueden cambiarse durante la cola"""
Mes_Matching_MainTaskStop#0,"""Las tareas principales no avanzaran durante la cola"""
Mes_Matching_Election_Titile1#0,"""Comience el partido de inmediato"""
Mes_Matching_Election_Titile2#0,"""Si Votos"""
Mes_Matching_Election_Titile3#0,"""Tiempo restante"""
Mes_Matching_Election_Param1#0,"""$(0) Votos"""
Mes_Matching_Election_Param2#0,"""$(0):$(1)"""
Mes_Matching_Election_Com1#0,"""Salida Inmediatamente"""
Mes_Matching_Election_Com2#0,"""Detener cola"""
Mes_Matching_Election_Msg1#0,"""Proponer comenzar la mision a miembros <br>con menos del numero maximo de participantes？"""
Mes_Matching_Election_Error1#0,"""Tiempo restante para proxima Mission inmediata pueda ser propuesta $(0) segundos"""
Mes_Matching_Election_Error2#0,"""一度投票を否決されたプレーヤーは<br>再度投票を開始できません。"""
Mes_Matching_Election_Error3#0,"""Esta opcion solo puede ser utilizada por el leader"""
Mes_Matching_Election_Com3#0,"""Salida Inmediatamente"""
Mes_Matching_Election_Countdown1#0,""":(0) segundos restantes"""
Mes_Matching_Election_Title#0,"""Aceptar Mision Inmediatamente"""
Mes_Matching_Election_Msg2#0,"""Aceptar comenzar mision inmediatamente con menos del<br>numero maximo de participantes? sera retidado <br> de cola por rechazar $(0) veces<br>"""
Mes_Matching_Election_Countdown2#0,"""<center>Tiempo restante: $(0) segundos</center>"""
Mes_Matching_Election_Yes#0,"""Aceptar"""
Mes_Matching_Election_No#0,"""Rechazar"""
Mes_Matching_Election_End1#0,"""Todos a favor! Comenzando Mision """
Mes_Matching_Election_End2#0,"""Comienzo inmediato de mision cancelado, no todos los miembros aceptaron"""
Mes_Matching_Election_End3#0,"""Como tenemos el número necesario de personas, cancelaremos la votación y comenzaremos la mision."""
Mes_Matching_Election_End4#0,"""Comienzo inmediato de mision cancelado, un jugador ha salido de la cola"""
Mes_Matching_Election_End5#0,"""Debido a un voto inválido, el inicio de la mision fue rechazado."""
Mes_Matching_Election_End6#0,"""Hay demasiadas personas"""
Mes_Matching_Number_Limit#0,"""Esta mision puede completarse $(0) veces"""
Mes_Matching_Start#0,"""Cola para $(0)\ Ha comenzado"""
Mes_Quest_Desorption#0,"""$(0) para regresar """
Mes_Matching_Election_non#0,"""---"""
Mes_Matching_Election_Desp1#0,"""Puedes solicitar comenzar la mision automaticamente<br>con el numero de participantes actual selecionando<br>[Comenzar Inmediatamente] desde [Menu de Mision]"""
Mes_Matching_Election_Desp2#0,"""Has decidido comenzar la mision inmediatamente<br> revisa tus notificaciones para detalles"""
Mes_Matching_Election_Start1#0,"""Una solicitud para comenzar la mision automaticamente ha sido propuesta<br>revisa tus notificaciones para detalles"""
Mes_Matching_Election_Start2#0,"""Esperando por respuesta de los otro participantes"""
Mes_Matching_Election_Start3#0,"""Una solicitud para comenzar las mision antomaticamente ha sido propuesta <br> Solo el lider del party puede aceptar or rechazar"""
Mes_Matching_Election_Com4#0,"""Haz aceptado comenzar automaticamente"""
Mes_Matching_Election_Com5#0,"""Confirmacion recibida"""
Mes_Matching_AutoStart_Mes1#0,"""Confirmacion recibida. (Comenzando en $(0) segundos）"""
Mes_Matching_AutoStart_Arrival1#0,"""Confirmacion de Emergency Quest"""
Mes_Matching_AutoStart_Title1#0,"""Confirmacion de Emergency Quest"""
Mes_Matching_AutoStart_Mes2#0,"""Yá puedes aceptar la Urgent Quest<br>La mision comenzara automaticante con los miembros actuales.<br>Desea unirse a la mision con estos miembros?<br>※El matchmaking sera cancelado si no se une.<br>Mision Comienza en: $(0) segundos"""
Mes_Matching_AutoStart_Btn1#0,"""Unirse a la mision"""
Mes_Matching_AutoStart_Btn2#0,"""Retirarse del matchmaking"""
Mes_Matching_AutoStart_Sub1#0,"""Uniendose"""
Mes_Matching_AutoStart_Sub2#0,"""Numero de personas uniendose"""
Mes_Matching_AutoStart_Sub3#0,"""Tiempo restante para unirse"""
Mes_Matching_AutoStart_Mes3#0,"""Haz aceptado unirte"""
Mes_Matching_AutoStart_Mes4#0,"""Los lideres acceptado unirse."""
Mes_Matching_AutoStart_Mes5#0,"""Haz sido retirado del matchmaking"""
