E_Quest_Common_End#0,"""異常事態の収束を確認。作戦協力に感謝します。"""
E_eario_defense_1120003_Notice#0,"""Aviso de emergencia emitido. Estamos preparando una operación defensiva contra un gran número de DOLLS que han aparecido en la región de Aelio. Se pide a todos los miembros de ARKS que se preparen para una salida. <yellow> (para jugadores con poder de combate $(0) o más) <c>."""
E_eario_defense_1120003_Open#0,"""Aviso a todos los miembros ARKS. Se lanzará una operación defensiva contra el gran número de DOLLS que han aparecido en la región de Aelio. Se pide a todos los miembros de las Arcas que participen en la misión. <yellow> (para jugadores con un valor de combate de $(0) o más)<c>"""
E_ritemu_Dolls_1120030_Notice#0,"""緊急警報発令。リテムリージョンに、強力なドールズの反応を確認。アークス各員は出撃の準備をお願いします。<yellow>（戦闘力$(0)以上のプレイヤーが対象）<c>"""
E_ritemu_Dolls_1120030_Open#0,"""アークス各員に通達。リテムリージョンに出現したドールズに対し、撃退作戦を開始します。アークス各員は任務への参加をお願いします。<yellow>（戦闘力$(0)以上のプレイヤーが対象）<c>"""
Title_Quest_Info_1#0,"""Info de misión simple"""
Title_Quest_Info_2#0,"""Nombre de la misión"""
Title_Quest_Info_3#0,"""participantes """
Title_Quest_Info_4#0,"""Objetivo de la misión"""
Mes_Failure_Confirm#0,"""Misión fallida"""
WorldTrial_Contents_1_Title#0,"""ワールドトライアル名"""
WorldTrial_Contents_1_1#0,"""<pict worldtrial_squ>$(0)"""
WorldTrial_Contents_2_Title#0,"""残り時間"""
WorldTrial_Contents_2#0,"""$(0):$(1)"""
WorldTrial_Contents_2_seconds#0,"""<pict watch_timelimit>$(0):$(1):$(2)"""
WorldTrial_Contents_3_Title#0,"""自分で発見したＳグレイス"""
WorldTrial_Contents_3#0,"""$(0)/$(1)"""
WorldTrial_Contents_4_Title#0,"""削除項目"""
WorldTrial_Contents_4#0,"""$(0)％"""
WorldTrial_Contents_5_Title#0,"""次のＳグレイスブースト【全体】倍率上昇まで"""
WorldTrial_Contents_5#0,"""$(0)"""
Title_WorldTrial#0,"""ワールドトライアル情報"""
WorldTrial_Contents_Max#0,"""MAX"""
WorldTrial_Contents_6_Title#0,"""Ｓグレイスブースト【全体】"""
Title_Mission_Achievement#0,"""Misión cumplida"""
Title_Mainmission#0,"""Misión principal"""
Title_Submission#0,"""Misión secundaria"""
Title_Quest_Cleartime#0,"""Tiempo completado"""
SubTitle_Quest_Cleartime#0,"""Tiempo completado"""
SubTitle_Quest_Besttime#0,"""Mejor tiempo """
SubTitle_Quest_newRecord#0,"""NUEVO RECORD!"""
Title_Quest_Reward#0,"""Recompensa"""
Window_ControlGuide_1#0,"""<%Decide>: Siguiente"""
Window_ControlGuide_2#0,"""<%Decide>: Cerrar"""
UrgencyQuest_Result_Reward#0,"""Recompensa"""
UrgencyQuest_Result_TotalEvalution#0,"""Calificación general"""
UrgencyQuest_Result_Experience#0,"""Experiencia"""
UrgencyQuest_Result_Meseata#0,"""Meseta """
UrgencyQuest_Result_NoRetryBonus#0,"""Bono de reanimación"""
UrgencyQuest_Result_SeasonPoint#0,"""Punto estacional"""
Quest_Result_OtherItems#0,"""Otros $(0)pcs--"""
UrgencyQuest_Result_HPRatio#0,"""Valor de resistencia de todos los objetivos de defensa"""
UrgencyQuest_Result_Percent#0,"""%"""
Window_Title_PartyMatching1#0,"""Coincidencia de Partido"""
Window_Title_PartyMatching2#0,"""Partido con contraseña"""
Title_PartyMatching1#0,"""Misiones disponibles"""
Title_PartyMatching2#0,"""Estado del partido"""
Title_PartyMatching3#0,"""Estado del Grupo"""
Label_Participants#0,"""participantes"""
Label_ElapsedTime#0,"""Tiempo de cola"""
Label_MenberName#0,"""Nombre de miembro"""
Participation_Participation_OK#0,"""<c 00ff00>Listo<c>"""
Participation_Participation_NG#0,"""<light_red>No listo<c>"""
Participation_Non_Participation#0,"""<gray>No participar<c>"""
Mes_Matching_Error1#0,"""Cancelada la cola del Party."""
Mes_Matching_Error2#0,"""Cola cancelada en $(0)"""
Mes_Matching_Error3#0,"""Cola en progreso cancelada debido a cambio en informacion del party"""
Mes_Matching_Error4#0,"""Numero maximo de reintentos alcanzado <br>Cola cancelada"""
Mes_Matching_Error5#0,"""Cola reiniciada debido a cambio en informacion del party。"""
Mes_Matching_Error6#0,"""Haz sido retirado de la cola del party"""
Mes_Matching_Timeout#0,"""Se agotó el tiempo de espera."""
Mes_Matching_Countdown_1#0,"""Empezando en $(0) segundos"""
Mes_Matching_Countdown_2#0,"""Empezando en $(0) minutos"""
Mes_Matching_Starttransfer#0,"""Emparejamiento completo. Comenzando la transferencia en 5 segundos."""
Mes_Matching_SectionMove#0,"""Advertencia, moverse a otro sector lo sacara de la cola"""
Mes_Matching_ClassChange#0,"""Las clases no pueden cambiarse durante la cola"""
Mes_Matching_MainTaskStop#0,"""Las tareas principales no avanzaran durante la cola"""
Mes_Matching_Election_Titile1#0,"""Comience el partido de inmediato"""
Mes_Matching_Election_Titile2#0,"""Si Votos"""
Mes_Matching_Election_Titile3#0,"""Tiempo restante"""
Mes_Matching_Election_Param1#0,"""$(0) Votos"""
Mes_Matching_Election_Param2#0,"""$(0):$(1)"""
Mes_Matching_Election_Com1#0,"""Salida Inmediatamente"""
Mes_Matching_Election_Com2#0,"""Detener cola"""
Mes_Matching_Election_Msg1#0,"""Proponer comenzar la mision a miembros <br>con menos del numero maximo de participantes？"""
Mes_Matching_Election_Error1#0,"""Tiempo restante para proxima Mission inmediata pueda ser propuesta $(0) segundos"""
Mes_Matching_Election_Error2#0,"""Una vez que el voto de un jugador ha sido<br>rechazado, no podrá volver a votar."""
Mes_Matching_Election_Error3#0,"""Esta opcion solo puede ser utilizada por el leader"""
Mes_Matching_Election_Com3#0,"""Salida Inmediatamente"""
Mes_Matching_Election_Countdown1#0,""":(0) segundos restantes"""
Mes_Matching_Election_Title#0,"""Aceptar Mision Inmediatamente"""
Mes_Matching_Election_Msg2#0,"""Aceptar comenzar mision inmediatamente con menos del<br>numero maximo de participantes? sera retidado <br> de cola por rechazar $(0) veces<br>"""
Mes_Matching_Election_Countdown2#0,"""<center>Tiempo restante: $(0) segundos</center>"""
Mes_Matching_Election_Yes#0,"""Aceptar"""
Mes_Matching_Election_No#0,"""Rechazar"""
Mes_Matching_Election_End1#0,"""Todos a favor! Comenzando Mision """
Mes_Matching_Election_End2#0,"""Comienzo inmediato de mision cancelado, no todos los miembros aceptaron"""
Mes_Matching_Election_End3#0,"""Como tenemos el número necesario de personas, cancelaremos la votación y comenzaremos la mision."""
Mes_Matching_Election_End4#0,"""Comienzo inmediato de mision cancelado, un jugador ha salido de la cola"""
Mes_Matching_Election_End5#0,"""Debido a un voto inválido, el inicio de la mision fue rechazado."""
Mes_Matching_Election_End6#0,"""Hay demasiadas personas"""
Mes_Matching_Number_Limit#0,"""Esta mision puede completarse $(0) veces"""
Mes_Matching_Start#0,"""Iniciando emparejamiento para [$(0)]."""
Mes_Quest_Desorption#0,"""$(0) para regresar """
Mes_Matching_Election_non#0,"""---"""
Mes_Matching_Election_Desp1#0,"""Puedes solicitar comenzar la mision automaticamente<br>con el numero de participantes actual selecionando<br>[Comenzar Inmediatamente] desde [Menu de Mision]"""
Mes_Matching_Election_Desp2#0,"""Has decidido comenzar la mision inmediatamente<br> revisa tus notificaciones para detalles"""
Mes_Matching_Election_Start1#0,"""Una solicitud para comenzar la mision automaticamente ha sido propuesta<br>revisa tus notificaciones para detalles"""
Mes_Matching_Election_Start2#0,"""Esperando por respuesta de los otro participantes"""
Mes_Matching_Election_Start3#0,"""Una solicitud para comenzar las mision antomaticamente ha sido propuesta <br> Solo el lider del party puede aceptar or rechazar"""
Mes_Matching_Election_Com4#0,"""Haz aceptado comenzar automaticamente"""
Mes_Matching_Election_Com5#0,"""Confirmacion recibida"""
Mes_Matching_AutoStart_Mes1#0,"""Confirmacion recibida. (Comenzando en $(0) segundos）"""
Mes_Matching_AutoStart_Arrival1#0,"""Confirmacion de Emergency Quest"""
Mes_Matching_AutoStart_Title1#0,"""Confirmacion de Emergency Quest"""
Mes_Matching_AutoStart_Mes2#0,"""Yá puedes aceptar la Urgent Quest<br>La mision comenzara automaticante con los miembros actuales.<br>Desea unirse a la mision con estos miembros?<br>※El matchmaking sera cancelado si no se une.<br>Mision Comienza en: $(0) segundos"""
Mes_Matching_AutoStart_Btn1#0,"""Unirse a la mision"""
Mes_Matching_AutoStart_Btn2#0,"""Retirarse del matchmaking"""
Mes_Matching_AutoStart_Sub1#0,"""Uniendose"""
Mes_Matching_AutoStart_Sub2#0,"""Numero de personas uniendose"""
Mes_Matching_AutoStart_Sub3#0,"""Tiempo restante para unirse"""
Mes_Matching_AutoStart_Mes3#0,"""Haz aceptado unirte"""
Mes_Matching_AutoStart_Mes4#0,"""Los lideres acceptado unirse."""
Mes_Matching_AutoStart_Mes5#0,"""Haz sido retirado del matchmaking"""
Mes_Matching_Election_Waiting#0,"""待機中…"""
DefenseTerminal_Title#0,"""Plataformas de extracción de recursos"""
DefenseTerminal_Title_BLUEFULL#0,"""Equipos de extracción de recursos [azul]."""
DefenseTerminal_Title_WHITILL#0,"""Equipo de extracción de recursos [blanco]."""
DefenseTerminal_Title_VIRIDIA#0,"""Plataformas de extracción de recursos [verde]."""
DefenseTerminal_Title_ORAN#0,"""Plataformas de extracción de recursos [naranja]."""
DefenseTerminal_Title_PURPLENUM#0,"""Plataforma de extracción de recursos [púrpura]."""
DefenseTerminal_Title_Weapon#0,"""Dispositivos de suministro"""
DefenseTerminal_Help#0,"""Cierra esta ventana."""
DefenseTerminal_Sub_Title1#0,"""Funciones del dispositivo"""
DefenseTerminal_Sub_Title2#0,"""Número de veces que se puede utilizar"""
DefenseTerminal_Sub_Title3#0,"""Hasta un número adicional de veces"""
DefenseTerminal_Pt#0,"""$(0)Pt"""
DefenseTerminal_Pt2#0,"""Despues $(0)Pt"""
DefenseTerminal_Back#0,"""Cerrar"""
DefenseTerminalList_Title#0,"""Puntos necesarios para la liberación de la función"""
DefenseTerminalList_Help#0,"""Cuando los <yellow>'Puntos Ganados (Pt)'<c> de un Signo de Recogida se han acumulado hasta un determinado nivel, se liberan las siguientes funciones."""
DefenseTerminalList_Sub_Title1#0,"""Señal de recaudación actual"""
DefenseTerminalList_Sub_Title2#0,"""Puntos necesarios"""
DefenseTerminalList_Sub_Title3#0,"""Funciones del dispositivo"""
DefenseTerminal_Check_Window1#0,"""¿Desea utilizar “$(0)”"""
DefenseTerminal_Check_Window2#0,"""<center>Veces que se puede utilizar: $(0) → $(1)"""
DefenseTerminal_Uesed#0,"""Usado"""
DefenseTerminal_Starting#0,"""<yellow>“$(0)”<c>se utilizó."""
DefenseTerminal_StartingWeapon#0,"""<yellow>“$(0)”<c>llamada."""
DefenseTerminal_Starting_Other#0,"""$(2) $(0) <yellow>“$(1)”<c>fue utilizado."""
DefenseTerminal_Starting_OtherWeapon#0,"""$(1) ha llamado a <yellow>'$(0)'<c>."""
DefenseTerminal_Help2#0,"""Evita que se dañe el equipo de minería durante un periodo de tiempo determinado."""
DefenseTerminal_Help3#0,"""Se restablece la durabilidad de la plataforma de extracción de recursos."""
DefenseTerminal_Help4#0,"""Puedes utilizar el cañón móvil durante un periodo de tiempo determinado."""
DefenseTerminal_command1#0,"""Despliegue de una barrera de protección"""
DefenseTerminal_command2#0,"""Reparación de piezas dañadas"""
DefenseTerminal_command3#0,"""Uso de armas especiales"""
DefenseTerminal_command4#0,"""Utilizar un cañón móvil"""
