text00#0,"""How do you do. What do you need?"""
text08#0,"""We will now explain the Personal Best Tag.<br><br>After you finish a Challenge Quest, your Personal Best Tag will be present the next time you play the quest.<br><br>This indicates your current clearance record, and will update as you break your record.<br><br>Your record is blue. The records of other players are silver."""
text09#0,"""In Challenge Quests, items dropped by enemies or that come from containers can only be picked up by you.<br><br><yellow>Other players cannot pick them up, so be sure to collect any items that appear.<c>"""
text10#0,"""We will now explain the Extra Charge Bonus.<br><br>When recovering VR Energy to over 100%, you can get an Extra Charge Bonus depending on the amount recovered.<br><br>The Extra Charge Bonus awards 1 Challenge Mile for every 2.5% recovered, but <red>VR Energy will never go beyond 100%, so be aware of the time limit<c>."""
text00#5,"""The Shared Ship"""
text01#9,"""This explains the Shared Ship.<br><br>The Shared Ship is a place where you can interact with other players beyond the normal boundaries of your Ship. Within this Ship, you can play Challenge Quests and Battle Arena Matches with players from other Ships.<br><br>You can travel to their respective lobbies by selecting \""Go to Shared Ship Battle Lobby\"" or \""Go to Shared Ship Challenge Lobby\"" from the Teleporter."""
text00#6,"""『アイテムの受け渡し』について"""
text01#10,"""『アイテムの受け渡し』について<br>説明します。<br><br>チャレンジクエストでは<br>自分が入手したアイテムをフィールドに<br>配置することができます。<br>配置したアイテムは他のプレイヤーが<br>入手可能です。"""
text02#7,"""アイテムの配置は、アイテムパックから<br>配置したいアイテムに対して<br>「置く」コマンドを実行することで<br>行うことができます。<br><br>アイテムを配置すると、配置したアイテムは<br>アイテムパックから消滅し、フィールドに<br>配置されます。<br><br>自分で配置したアイテムは自分で<br>入手することもできるので、間違えて<br>アイテムを配置してしまった場合も<br>再度拾うことで再び入手できます。"""
text03#4,"""プレイヤーがフィールドに配置した<br>アイテムは、エネミーがドロップする<br>アイテムとは見た目が異なります。<br><br>なお、フィールドに配置できる<br>アイテムの数は全プレイヤー合わせて<br>160個までとなります。<br>配置したアイテムの数が<br>160個を超えた場合、最初に配置した<br>アイテムから順番に消滅するので<br>注意しましょう。"""
text04#2,"""アイテムの受け渡しは<br>チャレンジクエストを攻略する上で<br>非常に有効な手段となります。<br><br>自分にとって不要なアイテムは<br>仲間が必要としているかもしれないので<br>積極的に連絡を取り合い、<br>互いのアイテム不足分を解消していきましょう。<br><br>配置したアイテム名は<green><lt>putitem<gt><c>または<br><green><lt>pi<gt><c>で発言が可能です。"""
