11_voice_NPC_5026_100#0,"""Hello, hello!<br>Things are busy as ever<br>yes they are."""
Alice_01_30#0,"""It was when Lisa was a little girl.<br>Pure, innocent Lisa was playing with her toy guns<br>as she usually did, you know?"""
Alice_01_40#0,"""But then! Something came out of one of the guns for some reason,<br>even though it was just a toy!<br>That's when Lisa... stopped playing pretend."""
Alice_01_50#0,"""You see, Rangers have an innate ability to fire their photon energy<br>out like bullets, you know?<br>And so, that's how Lisa went on a shooting spree with just a toy gun."""
Alice_01_60#0,"""What happened to the people Lisa shot?<br>Hehe. Why would Lisa know<br>something like that?"""
Alice_01_70#0,"""Lisa just remembers that<br>it gave her a REALLY nice feeling, <br>you know?"""
11_voice_NPC_24_103#0,"""Awww, Lisa is bummed out!<br>She wanted to play with that<br>Dark Falz some more..."""
Risa_mb9_020#0,"""Well, he sort of looked like he was having<br>fun too, so he'll probably show up<br>again."""
11_voice_NPC_24_103#1,"""There it is. Mister rampaging dragon!<br>Actually, it's pretty moderate as far as<br>rampages go, you know?"""
Risa_mb10_020#0,"""If you ask Lisa, that's not even a mild<br>temper tantrum.<br>You should try applying yourself more, you know?"""
11_voice_NPC_24_101#0,"""A fight club... That's got a nice ring to it.<br>A competition of battle prowess, you know?"""
Risa_mb11_020#0,"""Meaning everyone shows off<br>their best kill strategies.<br>Hehehe. Lisa can't wait, you know?"""
11_voice_NPC_5026_100#5,"""Planet Wopal, was it?<br>It's a curious place, you know?"""
Risa_mb12_020#0,"""For some reason Lisa feels a bit guilty<br>about destroying everything.<br>Doesn't stop her, though."""
11_voice_NPC_5026_104#2,"""Those dragon altars are a bit tricky<br>for Lisa, you know?"""
Risa_mb13_020#0,"""When Lisa shoots everything with reckless abandon,<br>they get really angry when their valuables are destroyed."""
Risa_mb13_030#0,"""But they don't get nearly as frothing with rage<br>if everything else is destroyed,<br>so it's kind of boring, you know?"""
11_voice_NPC_5026_101#2,"""Something about planet Lillipa is different<br>recently, you know?"""
Risa_mb14_020#0,"""Both ARKS and Darkers have become a lot more<br>active there. Hehehe.<br>Lisa's getting kind of anxious about it."""
Risa_mb14_030#0,"""Who knows what's in store?<br>Whatever it is, Lisa looks forward to it."""
11_voice_NPC_5026_102#0,"""The Seabed of Planet Wopal, was it?<br>... Lisa doesn't like that<br>place, you know?"""
Risa_mb15_020#0,"""Lisa can't explain why, but she<br>has a very bad feeling about that place.<br>It's quite upsetting, you know?"""
Risa_mb15_030#0,"""Lisa actually tries to be careful when she's there.<br>Are you impressed?<br>You should be proud of her, you know!"""
Risa_mb16_010#0,"""Something big is about to happen.<br>Lisa can feel it in her circuits!"""
11_voice_NPC_5026_101#3,"""Lisa's not sure what, but she knows for<br>a fact that something is going<br>to happen. Hehehehe."""
Risa_mb16_030#0,"""Lisa likes it when she can cut loose.<br>When she can shoot and shoot and shoot<br>and shoot all sorts of things."""
11_voice_NPC_5026_106#1,"""Oh? Oh?<br>My, my! It's good to see you're alright, you know?<br>What a comeback you made!"""
Risa_mb16zeno_020#0,"""Fighting with you was really,<br>really inspiring, you know?<br>Lisa would like to do that again sometime."""
Risa_mb16zeno_030#0,"""Lisa and friends have<br>been pretty busy<br>around here, you know?"""
Risa_mb18_010#0,"""Planet Harkotan, was it?<br>Well... Yeah, wow.<br>Lisa really likes it there, you know?"""
11_voice_NPC_5026_100#6,"""Mainly because of all the big enemies.<br>It feels really nice to be able to<br>go in guns blazing, you know?"""
11_voice_NPC_5026_104#3,"""The culture and civilization?<br>What's that? Can Lisa shoot it?"""
Risa_mb19_010#0,"""The Floating Facility of Wopal?<br>Lisa doesn't go there.<br>It's kind of boring."""
Risa_mb19_020#0,"""The archaeologists would give Lisa a hard time<br>if she just went around shooting<br>the place up, you know?"""
11_voice_NPC_5026_100#7,"""Lisa would much rather go to a place where<br>she could light the area up with reckless abandon,<br>you know? Hehe. Hehehehe."""
Risa_mb20_010#0,"""Everyone's so fixated on Harkotan<br>and [Double], you know?<br>Lisa not so much."""
Risa_mb20_020#0,"""There's got to be a WAY stranger enemy<br>or a WAY creepier place,<br>you know?"""
11_voice_NPC_5026_100#8,"""That right there is what's<br>really been on Lisa's mind.<br>So, what about you?"""
Risa_mb21_010#0,"""Lisa thinks the Corrupted Areas are<br>way more interesting than<br>Dark Falz."""
Risa_mb21_020#0,"""They are areas with REALLY strong enemies;<br>perfect places to unload your entire arsenal<br>with reckless abandon, you know?"""
11_voice_NPC_5026_100#9,"""Hehe. Fun, right?<br>Lisa's just happy she has a place where she can shoot<br>and shoot and shoot and shoot, you know?"""
11_voice_NPC_5026_100#10,"""[Double]... [Apprentice]...<br>The problems just keep<br>piling up, you know?"""
Risa_mb22_020#0,"""Well, it's a Darker, so Lisa will just enjoy shooting it<br>LOTS and LOTS of times, you know?"""
11_voice_NPC_5026_101#4,"""Lisa is happiest when she is raining absolute hell down<br>her enemies, you know?"""
Risa_mb23_010#0,"""Oh, hello hello!<br>That was pretty intense, you know?<br>It's good you weren't hurt too bad."""
11_voice_NPC_5026_100#11,"""But you know, from Lisa's point of view,<br>being eaten by Dark Falz is<br>kind of an honour, you know?"""
Risa_mb23_030#0,"""Because it means you must have<br>killed lots and lots of enemies.<br>Lisa's actually kind of jealous, you know?"""
11_voice_NPC_5026_107#0,"""Oh my my my my!<br>Lisa heard what happened!<br>It's a good thing you're okay, you know?"""
Risa_mb23_after_020#0,"""Well now, things have gotten pretty hectic, but<br>I wonder what will happen, you know?"""
11_voice_NPC_5026_100#12,"""Oh, Lisa was trying to sleep.<br>Say... If Lisa can't sleep,<br>can she put something else to sleep, you know? Permanently."""
Risa_mb24_010#0,"""Well well well well now!<br>This is gonna be a big fight.<br>Hehehe. It's exciting, you know?"""
Risa_mb24_020#0,"""So many enemies...<br>Lisa's going to go full tilt for this, you know?"""
11_voice_NPC_5026_100#13,"""Hehehe. Hehe.<br>Lisa can hardly wait anymore.<br>Lisa really wants to shoot some enemies, you know?"""
Risa_mb24_after_010#0,"""Oh, oh my my my!<br>Hello hello! Good to see you<br>aren't dead."""
Risa_mb24_after_020#0,"""Lisa couldn't have expected anything else.<br>Lisa's really quite happy;<br>she had lots of fun, you know?"""
11_voice_NPC_5026_100#14,"""It's been a while since Lisa<br>mercilessly slaughtered that many enemies.<br>That was really fun, you know?"""
Risa_mb25_010#0,"""Lisa heard there's been changes in administration,<br>but Lisa doesn't care about that stuff."""
11_voice_NPC_5026_100#15,"""Lisa's way more interested in finding ways to<br>destroy enemies, you know?"""
11_voice_NPC_5026_107#1,"""Oh? Oh my my!<br>How strange... Shouldn't the person in front of Lisa be<br>sleeping right now?"""
st01_020#0,"""Oh, but but but... what a beautiful way of<br>sleeping, you know?"""
st01_030#0,"""So how was it? Cold sleep, that is.<br>Lisa thinks it must have gone by in<br>a split second."""
11_voice_NPC_5026_106#2,"""My my, I'm so very jealous!<br>You've gotten mixed up in something<br>quite spectacular, you know?"""
st01_020#1,"""Please let Lisa in on it!<br>There's probably lots of things to shoot and shoot and shoot<br>and KILL, you know?"""
11_voice_NPC_5026_100#16,"""Oh. Where would Lisa be stationed?<br>Hehehe. Lisa probably shouldn't even bother<br>asking, should she?"""
st01_020#2,"""What Lisa's REALLY interested in is<br>that group that came from Earth!<br>Lisa wants to try shooting them. Hehehe."""
11_voice_NPC_5026_100#17,"""Lisa wonders what it would feel like<br>to shoot them, you know?<br>Hehehehe. That's what's been on Lisa's mind."""
st01_020#3,"""Oh, don't look at Lisa like that, <br>it's okay!<br>Lisa only shoots when authorized."""
st01_030#1,"""But! If Lisa WAS authorized,<br>she'd definitely want to try shooting them.<br>It would probably feel wonderful!"""
11_voice_NPC_5026_100#18,"""Lisa's actually found explosives to be<br>quite wonderful lately, you know?"""
st01_020#4,"""Of course. nothing tops driving bullets into skulls,<br>but there's something quite charming about<br>deconstructing someone on a molecular level."""
st01_030#2,"""Oh yes, Lisa's definitely wants to try.<br>If you find anyone who looks like they'd<br>blow up nicely, please do give Lisa a call!"""
st01_010#0,"""Anyone who treats ARKS with hostility must be<br>met with hostility in kind.<br>That's what Lisa thinks, you know?"""
st01_020#5,"""When one side thinks that they are right and everyone else is wrong,<br>the fight's already begun.<br>No point in holding back, you know?"""
11_voice_NPC_5026_100#19,"""That's when Lisa starts thinking about who would<br>feel the best to shoot.<br>Hehe. Hehehehe."""
st01_010#1,"""Lisa was on the Ship when it was attacked,<br>but she wasn't allowed to go to<br>where all the fighting was."""
st01_020#6,"""The enemies were right here, you know?<br>It was the perfect time for a fight<br>and everything. What a letdown."""
11_voice_NPC_5026_100#20,"""So what if the martial law limiters weren't released?<br>If Lisa can't shoot, then she'll just start punching!<br>Hehehehe."""
st01_010#2,"""Hmm. Hmm! So... Phantoms are a new species<br>that took on the form of Darkers?"""
11_voice_NPC_5026_106#3,"""While that sounds like it'd be hard to<br>tell which is Darker and which is Phantom,<br>but it's actually quite easy."""
11_voice_NPC_5026_100#21,"""You can tell by shooting them!<br>Each one feels different to shoot at,<br>you know? Hehehe."""
st01_010#3,"""Evolution is quite interesting.<br>But how exactly does evolution<br>take place, you know?"""
st01_020#7,"""Is it based on what one wants?<br>Or maybe what one doesn't want?<br>That's just selfish, you know?"""
st01_030#3,"""Lisa's thinking too much.<br>Lisa likes doing fun things<br>instead of thinking about confusing things."""
11_voice_NPC_5026_100#22,"""What does Lisa do for fun, you ask?<br>You should know that by now, you know?<br>Hehe. Hehehehe."""
11_voice_NPC_5026_104#4,"""Hmmm. Hmmmm!<br>Ah, it's you. How are things?"""
sq00_020#0,"""Oh, Lisa's just worried about something.<br>Don't worry, it doesn't<br>have anything to do with you."""
sq00_030#0,"""Anyways, are you all ready?<br>Keep in mind that normal tactics won't work on these<br>guys. Think outside the box. """
sq01_010#0,"""Nobody has to tell Lisa anything<br>for her to know that this<br>has become quite an odd situation."""
11_voice_NPC_5026_104#5,"""If there are no Darkers left...<br>What will Lisa shoot then?<br>How conflicting, you know?"""
sq02_020#0,"""You wouldn't happen to know of anything<br>that might soon deserve to be<br>shot, would you?"""
11_voice_NPC_5026_107#2,"""Hmm? HMMM?<br>Oh my my my! You're on your way to go kill<br>something, aren't you?"""
sq04_020#0,"""Lisa can tell, you know?<br>You have a peculiar look about you."""
sq04_030#0,"""So what are you doing?<br>Is it going to be really dangerous<br>and daring, you know?"""
sq04_040#0,"""Well, it probably has nothing to do with Lisa.<br>Hmmm. Or, perhaps it DOES<br>have something to do with Lisa, you know?"""
