text00#0,"""Battle Arena Admin, Lavernat. Hurry up and ask your questions."""
text0001#4,"""エンブレム争奪戦では<br>下記の武器のいずれかを使用して<br>戦闘訓練をおこないます。<br><c 00b0f0>\u3000・ソード<br>\u3000・ライフル<br>\u3000・ロッド<br>\u3000・ジェットブーツ<br>\u3000・バレットボウ<c><br><br>※戦闘中、一定時間の経過でHPが回復します。"""
text0002#4,"""【ソード】<br>高いHPと攻撃力が特徴の<br>近接戦闘に特化した武器です。<br><br>下記のPAのいずれかを使用できます。<br><c 00b0f0>\u3000・ライジングエッジ<c><br>\u3000\u3000\u3000前方を斬り上げて攻撃します。<br>\u3000\u3000\u3000高威力ですが横方向の攻撃範囲は<br>\u3000\u3000\u3000狭くなっています。<br><c 00b0f0>\u3000・ノヴァストライク<c><br>\u3000\u3000\u3000周囲に対して回転斬撃を行います。<br>\u3000\u3000\u3000やや威力は劣りますが<br>\u3000\u3000\u3000隙の少ない攻撃を繰り出します。"""
text0003#3,"""【ライフル】<br>扱い易い射程範囲と制圧力の高さが特徴の<br>中距離戦闘に特化した武器です。<br><br>下記のPAのいずれかを使用できます。<br><c 00b0f0>\u3000・ワンポイント<c><br>\u3000\u3000\u3000連続射撃を行います。<br>\u3000\u3000\u3000扱い易い性能をもっていますが<br>\u3000\u3000\u3000威力や射程は他PAなどに劣ります。<br><c 00b0f0>\u3000・ピアッシングシェル<c><br>\u3000\u3000\u3000一点集中の射撃を行います。<br>\u3000\u3000\u3000命中した敵にインジュリーの状態異常を<br>\u3000\u3000\u3000与えますが、命中率は高くありません。"""
text0004#1,"""【ロッド】<br>長い射程とトリッキーさが特徴的な<br>遠距離戦闘に特化した武器です。<br><br>下記のテクニックのいずれかを使用できます。<br><c 00b0f0>\u3000・フォイエ<c><br>\u3000\u3000\u3000炎球を射出します。軌道は単調ですが<br>\u3000\u3000\u3000非常に長い射程をほこります。<br><c 00b0f0>\u3000・ゾンデ<c><br>\u3000\u3000\u3000上空に落雷を発生させます。<br>\u3000\u3000\u3000トリッキーな攻撃で敵を翻弄します。<br><c 00b0f0>\u3000・メギド<c><br>\u3000\u3000\u3000追尾弾で攻撃します。高い追尾性能が<br>\u3000\u3000\u3000特徴ですが、攻撃速度は遅めです。"""
text0005#0,"""【ジェットブーツ】<br>機動力に特化した武器で、<br><c ffff00>２段ジャンプ、空中ダッシュ<c>が可能です。<br><br>下記のＰＡのいずれかを使用できます。<br><c 00b0f0>\u3000・ストライクガスト<c><br>\u3000\u3000前方を回し蹴りで攻撃します。<br>\u3000\u3000攻撃中に武器アクションを行うと、<br>\u3000\u3000急降下からの叩きつけ攻撃に派生します。<br><br><c 00b0f0>\u3000・グランウェイブ<c><br>\u3000\u3000敵に突撃し、連続蹴りで攻撃します。<br>\u3000\u3000攻撃中に武器アクションを行うと<br>\u3000\u3000後方へ飛び退き、敵との距離を離します。"""
text0006#0,"""【バレットボウ】<br>非常に高い攻撃力が特徴の<br>近・遠距離戦闘に特化した武器です。<br><br>下記のＰＡを使用できます。<br><c 00b0f0>\u3000・ラストネメシス<c><br>\u3000\u3000弓を引き絞った後、矢を放ちます。<br>\u3000\u3000長射程、高威力ですが、<br>\u3000\u3000発射までには非常に時間がかかります。<br><br>また、<c ffff00>通常攻撃はチャージすると<br>高威力の矢を３本放てるようになります。<c>"""
text0007#0,"""【パルチザン】<br>高いＨＰと攻撃力が特徴の<br>近接戦闘に特化した武器です。<br><br>下記のＰＡを使用できます。<br><c 00b0f0>\u3000・アサルトバスター<c><br>\u3000\u3000敵との間合いを一瞬でつめ、<br>\u3000\u3000刺突攻撃を行います。<br>\u3000\u3000縦方向・横方向への攻撃範囲は<br>\u3000\u3000狭くなっていますが、<br>\u3000\u3000前方方向への攻撃範囲に優れます。"""
text0008#0,"""【ツインマシンガン】<br>高い機動力と射撃攻撃を併せ持つ<br>中距離戦闘に特化した武器です。<br><br>武器アクションの<c ffff00>スタイリッシュロール<c>を<br>利用することで、ＰＰを消費し、<br>前後左右方向に素早く<br>回避行動を取ることができます。<br><br>下記のＰＡを使用できます。<br><c 00b0f0>\u3000・サテライトエイム<c><br>\u3000\u3000敵を大きくよろけさせる弾丸で<br>\u3000\u3000２連続射撃を行います。<br>\u3000\u3000隙が少なく、扱いやすい性能をもちます。"""
text0009#0,"""エンブレム争奪戦では<br>下記の武器のいずれかを使用して<br>戦闘訓練をおこないます。<br><c 00b0f0>\u3000・ソード<br>\u3000・ライフル<br>\u3000・ロッド<br>\u3000・ジェットブーツ<br>\u3000・バレットボウ<br>\u3000・パルチザン<br>\u3000・ツインマシンガン<c><br><br>※戦闘中、一定時間の経過でHPが回復します。"""
text00#14,"""The Shared Ship"""
text0001#5,"""This explains the Shared Ship.<br><br>The Shared Ship is a place where you can interact with other players beyond the normal boundaries of your Ship. Within this Ship, you can play Challenge Quests and Battle Arena Matches with players from other Ships.<br><br>You can travel to their respective lobbies by selecting \""Go to Shared Ship Battle Lobby\"" or \""Go to Shared Ship Challenge Lobby\"" from the Teleporter."""
text00#15,"""『ユニオン』について"""
text0001#6,"""マッチングしたプレイヤーは<br><c ffff00>青か赤のいずれかのユニオンに<br>グループ分けされます。<c><br>その際、以下のような変更が発生します。<br><br>\u3000<c ffff00>・味方ユニオンのみチャット可能<br>\u3000・敵対ユニオンのキャラクターのみ<br>\u3000\u3000専用エフェクトを表示<c><br>\u3000・敵対ユニオンのキャラクター名は<br>\u3000\u3000すべて「ARKS(番号)」に変更<br><br>※また「キャラクター頭上表示切り替え」の<br>\u3000いくつかの設定は使用できなくなり<br>\u3000「キャラクター名/HPバー」で表示されます"""
text00#16,"""Skills"""
text0001#7,"""In an Emblem Fight, you can receive various special effects by using a <c ffff00>Skill<c> during battle.<br><br>Skills have <c ffff00>a limited number of uses<c>, but by using them effectively you can gain an advantage in combat.<br><br><c ffff00>3 kinds of Skill are selected at random before the battle begins<c>. You choose one that you want to use, and that Skill is set to the Subpalette."""
text00#17,"""Skill Details"""
text0001#8,"""エンブレム争奪戦で使用することができる<br>スキルは以下の５種類です。<br><br><c 00b0f0>\u3000・キュア<br>\u3000・プロテクション<br>\u3000・スタンショット<br>\u3000・ＰＰアンリミテッド<br>\u3000・スプリント<c>"""
text0002#5,"""【キュア】<br>使用するとＨＰを<c ffff00>全回復<c>することができます。<br><br>敵から攻撃を受けても、<br>このスキルを使用すれば<br>一瞬でＨＰを回復できるので、<br>長時間戦闘を続けることができます。<br><br><c ffff00>発動時に状態異常に掛かっていた場合は<br>その状態異常を解除します。<c><br><br>発動モーションを取らずに効果が発生します。"""
text0003#4,"""【プロテクション】<br>使用すると一定時間自分の周りにバリアを張り<br><c ffff00>敵からの攻撃ダメージを軽減します。<br><br>発動時に状態異常に掛かっていた場合は<br>その状態異常を解除します。<br>また、発動中は状態異常を無効化します。<c><br><br>使用してもＨＰは回復しないため、<br>敵から逃げる時よりも<br>敵を攻撃する時に使用する方が効果的です。<br><br>発動モーションを取らずに効果が発生します。"""
text0004#2,"""【スタンショット】<br>敵に向かって追尾性のある弾を放ち、<br><c ffff00>ヒットした敵をスタン状態にします。<br><br>敵のガードも無効化できる<c>ため<br>確実に敵を撃破したい時に<br>使用すると効果的です。"""
text0005#1,"""【ＰＰアンリミテッド】<br>使用すると一定時間、<br><c ffff00>ＰＰ消費量が１になります。<br>※ガード時を除く<c><br><br>使用中はＰＡやテクニックを連続で使用し、<br>怒涛の勢いで敵を攻撃することができます。<br><br>発動モーションを取らずに効果が発生します。"""
text0006#1,"""【スプリント】<br>使用すると一定時間、<c ffff00>移動速度が上昇します。<c><br><br>他のスキルと違い戦闘能力は上昇しませんが<br>敵から逃げる時、敵を追いかける時、<br>遠くにあるエンブレムを拾いに行く時、など<br>様々な場面で便利に使用することができます。<br><br>発動モーションを取らずに効果が発生します。"""
text00#18,"""Weapons Usable in Ranked Matches"""
text0001#9,"""Currently, you can use the five following types of weapon in Ranked Matches:<br><br>\u3000<c 00b0f0>・Partizan<c> <c ffff00>(new)<c><br>\u3000<c 00b0f0>・Twin Machinegun<c> <c ffff00>(new)<c><br>\u3000<c 00b0f0>・Rod<c><br>\u3000<c 00b0f0>・Bullet Bow<c><br>\u3000<c 00b0f0>・Jet Boots<c><br><br>For details on each weapon, you can find out more by talking to Lavernat and selecting \""About Weapon Details\""."""
