name01#0,"""？？？"""
st_042020_0240#0,"""Kalau dipikir-pikir, sulit kalau tidak memiliki nama. Aku ingin menetapkan namamu... Ada yang kamu suka? Misalnya, kamu lebih suka dipanggil dengan nama apa, begitu."""
st_042020_0250#0,"""Tidak ada, panggil saja dengan nama yang kamu inginkan."""
st_042020_0260#0,"""Yang kusuka ya... Bagusnya bagaimana ya..."""
st_042020_0265#0,"""Hmm... dengan penampilan seperti itu, nama dari mitologi Jepang tidak begitu cocok. Baiklah!"""
st_042020_0270#0,"""Bagaimana dengan Forseti?"""
st_042020_0280#0,"""Nggak suka."""
st_042020_0290#0,"""Cepat sekali! Bukannya kamu bilang aku bisa memanggilmu dengan apa yang kusuka? Ugh, apa boleh buat..."""
st_042020_0300#0,"""ヘルモーズ！"""
st_042020_0310#0,"""Tidak."""
st_042020_0320#0,"""ヘイムダル！"""
st_042020_0330#0,"""Tidak mau."""
st_042020_0340#0,"""ロキ！"""
st_042020_0350#0,"""Terlalu mudah."""
st_042020_0360#0,"""Yang barusan juga langsung ditolak!? Ahhh ya ampun, aku kehabisan waktu! Aku harus hadir dalam kegiatan OSIS hari ini!"""
st_042020_0370#0,"""Uhh, err, ummm... kalau begitu, \""Aru\""! Kebalikan dari \""Tidak\""!"""
st_042020_0380#0,"""...Aru？Aru... Aru! Iya, aku suka yang itu! Namaku Aru!"""
st_042020_0390#0,"""Eh, kamu yakin dengan nama itu? Lagipula, Gawain juga terdengar lebih..."""
st_042020_0400#0,"""Aru! Aru! Namaku Aru!"""
st_042020_0410#0,"""Aku masih sedikit kurang mengerti. Tidak masalah kalau memang kamu suka dengan nama itu..."""
st_042020_0420#0,"""Ahh, sudah waktunya! Kalau begitu Aru, aku harus ke suatu tempat sekarang jadi tunggu di sini diam-diam, ya?"""
st_042020_0430#0,"""Jika pengawas asrama menemukanmu, bilang saja kalau kamu \""adiknya Hitsugi Yasaka\"" ya!"""
st_042020_0440#0,"""Adik?"""
st_042020_0450#0,"""Iya, adik. Dan aku kakakmu! Kamu mengerti? Sekarang ucapkan..."""
st_042020_0460#0,"""Aku adalah adik dari kakakku."""
st_042020_0470#0,"""...Yah, kurasa tidak akan ada masalah jadi begitu saja sudah bagus. Jaga diri baik-baik, ya? Aku akan kembali lagi secepatnya."""
st_042020_0480#0,"""あ……"""
st_042020_0490#0,"""Ada apa? Ada lagi yang kamu perlukan?"""
st_042020_0500#0,"""Hati-hati di jalan, Kakak."""
st_042020_0510#0,"""A-aku berangkat dulu ya."""
st_042020_0520#0,"""Sudah lama sekali aku tidak mendengarkan seseorang berkata seperti itu."""
st_042020_0530#0,"""Yah, kurasa untuk sementara semuanya akan baik-baik saja, lagipula aku juga ingin punya adik seumuran dia."""
st_042020_0540#0,"""Baiklah, sepertinya semuanya ditampilkan dengan baik. Meskipun ini sudah bisa dibilang mengintip apapun alasannya, tentu saja ini demi mengumpulkan informasi jadi mau bagaimana lagi."""
st_042020_0550#0,"""Aku akan terus menampilkan informasi yang ada. Fufufu, kira-kira adegan berikutnya apa ya..."""
st_042020_0560#0,"""1. Kurasa mengintip itu memang tidak baik."""
st_042020_0570#0,"""2. Bagaimana kamu bisa melakukannya?"""
st_042020_0580#0,"""Tidak, tidak, tidak, ini sudah pasti bukan mengintip! Aku sudah bilang beberapa kali, ini untuk mengumpulkan informasi! Mengumpulkan informasi!"""
st_042020_0590#0,"""Ini hanya ditampilkan sebagai hasil dari mengumpulkan kepingan data-data yang kita dapatkan."""
st_042020_0600#0,"""Kepingan informasi dikirimkan melalui hubungan yang <%me> buat. Yang perlu kulakukan adalah mengumpulkannya menjadi satu."""
st_042020_0610#0,"""Kita masih melakukan penelitian mengenai masalah ini. Kita tidak akan tahu sampai data yang lebih banyak dikumpulkan. Jadi kita harus terus mengumpulkan informasi!"""
st_042020_0620#0,"""Oh iya, kalau kamu bertemu Hitsugi, jangan katakan pada dia soal ini ya. Karena dia adalah seorang gadis yang masih muda."""
