Title#0,"""Endless: Eternal Rondo"""
Area3016L#0,"""ARKS Ship - VR Space (Volcanic Caves)"""
Area3017S#0,"""VR Mining Base"""
Area3017L#0,"""ARKS Ship - VR Space (Mining Base)"""
Area3018S#0,"""VR Seabed"""
Area3018L#0,"""ARKS Ship - VR Space (Seabed)"""
Area3019S#0,"""VR Moon"""
Area3019L#0,"""ARKS Ship - VR Space (Moon)"""
Area3020S#0,"""VR Urban Area"""
Area3020L#0,"""ARKS Ship - VR Space (Urban Area)"""
Area3021S#0,"""VR Devil Castle Grounds"""
Area3021L#0,"""ARKS Ship - VR Space (Devil Castle Grounds)"""
Area3022S#0,"""VR Corrupted Forest"""
Area3022L#0,"""ARKS Ship - VR Space (Corrupted Forest)"""
Area3023S#0,"""VR (????)"""
Area3023L#0,"""ARKS Ship - VR Space (????)"""
Area3024S#0,"""VR Ship Wreckage - Deck"""
Area3024L#0,"""ARKS Ship - VR Space (ARKS Ship Wreckage - Deck)"""
Area3025S#0,"""VR Mothership"""
Area3025L#0,"""ARKS Ship - VR Space (Mothership)"""
Area3026S#0,"""VR Skyscape"""
Area3026L#0,"""ARKS Ship - VR Space (Skyscape)"""
Area3027S#0,"""VR Darker Den"""
Area3027L#0,"""ARKS Ship - VR Space (Darker Den)"""
Area3028S#0,"""VR Forest"""
Area3028L#0,"""ARKS Ship - VR Space (Forest)"""
Area3029S#0,"""VR Arena: Forest"""
Area3029L#0,"""ARKS Ship - VR Space (VR Arena: Forest)"""
Area3030S#0,"""VR Sub. Tunnels"""
Area3030L#0,"""ARKS Ship - VR Space (Sub. Tunnels)"""
Area3031S#0,"""VR Shuttle"""
Area3031L#0,"""ARKS Ship - VR Space (Shuttle)"""
Area3032S#0,"""VR Shironia Fortress"""
Area3032L#0,"""ARKS Ship - VR Space (Shironia Fortress)"""
Area3033S#0,"""VR Japanese Coastal Waters"""
Area3033L#0,"""ARKS Ship - VR Space (Japanese Coastal Waters)"""
Area3034S#0,"""VR Epic Desert"""
Area3034L#0,"""ARKS Ship - VR Space (Epic Desert)"""
Area3035S#0,"""VR Cuent Eastern Plains"""
Area3035L#0,"""ARKS Ship - VR Space (Cuent Eastern Plains)"""
Area3036S#0,"""VR Verunian Wasteland"""
Area3036L#0,"""ARKS Ship - VR Space (Verunian Wasteland)"""
Area3037S#0,"""VR Cuent Castle Throne Room"""
Area3037L#0,"""ARKS Ship - VR Space (Cuent Castle Throne Room)"""
Area3038S#0,"""VR Epic Desert Northern Fort"""
Area3038L#0,"""ARKS Ship - VR Space (Epic Desert Northern Fort)"""
Area3039S#0,"""VR Louisa Lakefront"""
Area3039L#0,"""ARKS Ship - VR Space (Louisa Lakefront)"""
Area3040S#0,"""VR (????)"""
Area3040L#0,"""ARKS Ship - VR Space (????)"""
Area3041S#0,"""VR Canyon Garden"""
Area3041L#0,"""ARKS Ship - VR Space (Canyon Garden)"""
Area4000S#0,"""VR Enchanted Forest"""
Area4000L#0,"""ARKS Ship - VR Space (Enchanted Forest)"""
Area4001S#0,"""VR Urban Area"""
Area4001L#0,"""ARKS Ship - VR Space (Urban Area)"""
Area4002S#0,"""VR Sanctum"""
Area4002L#0,"""ARKS Ship - VR Space (Sanctum)"""
Area4003S#0,"""VR Ruins"""
Area4003L#0,"""ARKS Ship - VR Space (Ruins)"""
Area4004S#0,"""VR Coast"""
Area4004L#0,"""ARKS Ship - VR Space (Coast)"""
Area4005S#0,"""VR Canyon"""
Area4005L#0,"""ARKS Ship - VR Space (Canyon)"""
Area4006S#0,"""VR Quarry"""
Area4006L#0,"""ARKS Ship - VR Space (Quarry)"""
Area4007S#0,"""VR Facility"""
Area4007L#0,"""ARKS Ship - VR Space (Facility)"""
Area4008S#0,"""VR Shironia"""
Area4008L#0,"""ARKS Ship - VR Space (Shironia)"""
Area4009S#0,"""VR Facility"""
Area4009L#0,"""ARKS Ship - VR Space (Facility)"""
Area4010S#0,"""VR Corrupted Lillipa"""
Area4010L#0,"""ARKS Ship - VR Space (Corrupted Lillipa)"""
Area4011S#0,"""VR Mining Base"""
Area4011L#0,"""ARKS Ship - VR Space (Mining Base)"""
Area4012S#0,"""VR Tokyo"""
Area4012L#0,"""ARKS Ship - VR Space (Tokyo)"""
Area4013S#0,"""VR Las Vegas"""
Area4013L#0,"""ARKS Ship - VR Space (Las Vegas)"""
Area4014S#0,"""VR Corrupted Amduscia"""
Area4014L#0,"""ARKS Ship - VR Space (Corrupted Amduscia)"""
Area4015S#0,"""VR Kuron"""
Area4015L#0,"""ARKS Ship - VR Space (Kuron)"""
Area4016S#0,"""VR Volcanic Caves"""
Area4016L#0,"""ARKS Ship - VR Space (Volcanic Caves)"""
Area4017S#0,"""VR Mining Base"""
Area4017L#0,"""ARKS Ship - VR Space (Mining Base)"""
Area4018S#0,"""VR Seabed"""
Area4018L#0,"""ARKS Ship - VR Space (Seabed)"""
Area4019S#0,"""VR Moon"""
Area4019L#0,"""ARKS Ship - VR Space (Moon)"""
Area4020S#0,"""VR Urban Area"""
Area4020L#0,"""ARKS Ship - VR Space (Urban Area)"""
Area4021S#0,"""VR Devil Castle Grounds"""
Area4021L#0,"""ARKS Ship - VR Space (Devil Castle Grounds)"""
Area4022S#0,"""VR Corrupted Forest"""
Area4022L#0,"""ARKS Ship - VR Space (Corrupted Forest)"""
Area4023S#0,"""VR (????)"""
Area4023L#0,"""ARKS Ship - VR Space (????)"""
Area4024S#0,"""VR Ship Wreckage - Deck"""
Area4024L#0,"""ARKS Ship - VR Space (ARKS Ship Wreckage - Deck)"""
Area4025S#0,"""VR Mothership"""
Area4025L#0,"""ARKS Ship - VR Space (Mothership)"""
Area4026S#0,"""VR Skyscape"""
Area4026L#0,"""ARKS Ship - VR Space (Skyscape)"""
Area4027S#0,"""VR Darker Den"""
Area4027L#0,"""ARKS Ship - VR Space (Darker Den)"""
Area4028S#0,"""VR Forest"""
Area4028L#0,"""ARKS Ship - VR Space (Forest)"""
Area4029S#0,"""VR Arena: Forest"""
Area4029L#0,"""ARKS Ship - VR Space (VR Arena: Forest)"""
Area4030S#0,"""VR Sub. Tunnels"""
Area4030L#0,"""ARKS Ship - VR Space (Sub. Tunnels)"""
Area4031S#0,"""VR Shuttle"""
Area4031L#0,"""ARKS Ship - VR Space (Shuttle)"""
Area4032S#0,"""VR Shironia Fortress"""
Area4032L#0,"""ARKS Ship - VR Space (Shironia Fortress)"""
Area4033S#0,"""VR Japanese Coastal Waters"""
Area4033L#0,"""ARKS Ship - VR Space (Japanese Coastal Waters)"""
Area4034S#0,"""VR Epic Desert"""
Area4034L#0,"""ARKS Ship - VR Space (Epic Desert)"""
Area4035S#0,"""VR Cuent Eastern Plains"""
Area4035L#0,"""ARKS Ship - VR Space (Cuent Eastern Plains)"""
Area4036S#0,"""VR Verunian Wasteland"""
Area4036L#0,"""ARKS Ship - VR Space (Verunian Wasteland)"""
Area4037S#0,"""VR Cuent Castle Throne Room"""
Area4037L#0,"""ARKS Ship - VR Space (Cuent Castle Throne Room)"""
Area4038S#0,"""VR Epic Desert Northern Fort"""
Area4038L#0,"""ARKS Ship - VR Space (Epic Desert Northern Fort)"""
Area4039S#0,"""VR Louisa Lakefront"""
Area4039L#0,"""ARKS Ship - VR Space (Louisa Lakefront)"""
Area4040S#0,"""VR (????)"""
Area4040L#0,"""ARKS Ship - VR Space (????)"""
Area4041S#0,"""VR Canyon Garden"""
Area4041L#0,"""ARKS Ship - VR Space (Canyon Garden)"""
Area127S#0,"""VR Cuent Castle Ruins"""
Area127L#0,"""ARKS Ship - VR Space (Cuent Castle Ruins)"""
NpcComMsg1#0,"""Starting an Endless Quest. Complete as many missions as you can within the time limit and earn a high score."""
NpcComMsg2#0,"""New types of Mission Orders have been added, so read the instructions carefully. Good luck!"""
