IncidentJsApcBegin#0,"""APC共闘開始"""
IncidentJsApcSuccess#4,"""/mn15 /ci2 1 Yahoo! Lo hicimos, ¿Eh? ¡Muchas gracias! ¡Me ayudaste mucho!"""
IncidentJsApcFailure#4,"""/mn7 Sorry... It's impossible to continue the battle. Let me retreat. Por favor forgive me!"""
IncidentJsApcBeginEvo#4,"""/mn2 /ci2 2 ¡Wuuuaaa! ¡Que reacción tan grande! Un enemigo va a salir!"""
IncidentJsApcSuccessEvo#4,"""/mn15 /ci2 1 Yahoo! Lo hicimos, ¿Eh? ¡Muchas gracias! ¡Me ayudaste mucho!"""
IncidentJsApcBegin#5,"""/ci4 5 Ah, ¿Es usted? Me pregunto, si tienes tiempo si no te importa el inconveniente... ¿Podrias darme una mano?"""
IncidentJsApcSuccess#5,"""/ci2 1 Muy bien, se acábo. Recogi excelentes datos, así que gracias."""
IncidentJsApcFailure#5,"""Me siento mal por esto, pero debo retirarme! No tiene sentido continuar si es imposible, ¿Verdad?"""
IncidentJsApcBeginEvo#5,"""/ci4 5 Hmm ... ¿Una nueva reaccion? Bueno, ¿Por qué no se procedemos con precaucion?"""
IncidentJsApcSuccessEvo#5,"""/ci2 1 Muy bien, se acábo. Recogi excelentes datos, así que gracias."""
IncidentJsApcBegin#6,"""/ci2 1 A-aaah! ¡Has llegado en el momento justo! Help, Por favor ayudame!"""
IncidentJsApcSuccess#6,"""/ci2 1 De-de alguna manera, estoy bien... Todo ha terminado gracias a usted. Estoy agradecido."""
IncidentJsApcFailure#6,"""Ugh ... Estaba buscando a alguien. ¿Porque tuvo que ser así ... Me voy a retirar..."""
IncidentJsApcBeginEvo#6,"""/ci4 1 Hay... Más de ellos? Uf, quiero salir de aquí... Huyamos..."""
IncidentJsApcSuccessEvo#6,"""/ci2 1 De-de alguna manera, estoy bien... Todo ha terminado gracias a usted. Estoy agradecido."""
IncidentJsApcBegin#7,"""/ci2 1  Vi algo que preferiria no tocar. Sin embargo, parece que tengo que echar una mano."""
IncidentJsApcSuccess#7,"""/ci2 3 ¡Buena pelea! Me alegro de haber estado aquí para disfrutar de ella! ¡Hasta luego!"""
IncidentJsApcFailure#7,"""Parece que este cuerpo no es lo que solía ser..."""
IncidentJsApcBeginEvo#7,"""/ci1 2 Ah bueno. ¡Esperaba que fuera solo el calentamiento!"""
IncidentJsApcSuccessEvo#7,"""/ci2 3 ¡Buena pelea! Me alegro de haber estado aquí para disfrutar de ella! ¡Hasta luego!"""
IncidentJsApcBegin#8,"""/toge /ci3 1 ...¡Se ha descuidado! Supongo que te ayudaré. ¡Acabemos con esto!"""
IncidentJsApcSuccess#8,"""/ci2 2 Parece que se acabó. Eso es todo para mí. Me pregunto si esto podría haberse evitado..."""
IncidentJsApcFailure#8,"""Creo que aún puedo mejorar. Lo siento..."""
IncidentJsApcBeginEvo#8,"""APC共闘発展開始"""
IncidentJsApcSuccessEvo#8,"""/ci2 2 Parece que se acabó. Eso es todo para mí. Me pregunto si esto podría haberse evitado..."""
IncidentJsApcBegin#9,"""/ci2 2 おっ、丁度良いところに<br>少し手伝って貰えるかな？"""
IncidentJsApcSuccess#9,"""/ci2 2 よーし、終わったっと<br>ありがとね、助かったよ"""
IncidentJsApcFailure#9,"""Parece que mordí más de lo que podía masticar. Mejor me retiro..."""
IncidentJsApcBeginEvo#9,"""/ci4 5 おやおや？<br>まだ来るみたいだねえ"""
IncidentJsApcSuccessEvo#9,"""/ci2 2 よーし、終わったっと<br>ありがとね、助かったよ"""
IncidentJsApcBegin#10,"""/ci4 5 ...Has venido al lugar correcto. Hay muchos enemigos, podría necesitar ayuda."""
IncidentJsApcSuccess#10,"""/ci1 5 ...Estaba en peligro.<br> ahora tengo que agradecerte apropiadamente.<br>...Gracias."""
IncidentJsApcFailure#10,"""...Lo siento, no puedo luchar más. Es hora de la retirada."""
IncidentJsApcBeginEvo#10,"""/ci4 5 ...Es probable que surja algo más. Prepárese."""
IncidentJsApcSuccessEvo#10,"""/ci1 5 ...Estaba en peligro.<br> ahora tengo que agradecerte apropiadamente.<br>...Gracias."""
IncidentJsApcBegin#11,"""/ci2 1 Oh, gracias por venir! ¡Hay una gran cantidad de enemigos! ¿Podrías ayudarme?"""
IncidentJsApcSuccess#11,"""/ci2 1 Bueno, parece una victoria, Parece que estamos a salvo, gracias a ustedes!"""
IncidentJsApcFailure#11,"""Uf, así es como es... Perdón, retrocederé."""
IncidentJsApcBeginEvo#11,"""/ci3 1 Está atmosfera... Tal vez aparezca un recién llegado... Por favor presta atención y preparate."""
IncidentJsApcSuccessEvo#11,"""/ci2 1 Bueno, parece una victoria, Parece que estamos a salvo, gracias a ustedes!"""
IncidentJsApcBegin#12,"""/toge /ci1 1 We can do this! We're Arks! I might be old, but I can't be stopped!"""
IncidentJsApcSuccess#12,"""/toge /ci2 1 Bien bien. Tuvimos éxito y vivo para luchar otro día."""
IncidentJsApcFailure#12,"""Uf.. no de nuevo. Tal vez es hora de que me retire."""
IncidentJsApcBeginEvo#12,"""/toge /ci3 1 Hey, ¡Novato! ¡Tranquilízate con estos viejos huesos!"""
IncidentJsApcSuccessEvo#12,"""/toge /ci2 1 Bien bien. Tuvimos éxito y vivo para luchar otro día."""
IncidentJsApcBegin#13,"""/toge /mn9 /ci2 1 Uh-oh! ...H-hey! ¡Parece que tuve suerte! ¿Puedes darme una mano?"""
IncidentJsApcSuccess#13,"""/mn15 /ci2 4 Amigo, ¡Eso fue genial! ¡Somos los número uno!"""
IncidentJsApcFailure#13,"""Nnn...no...Hice mi mejor esfuerzo. Lo siento... Regresare..."""
IncidentJsApcBeginEvo#13,"""/mn2 /ci2 1 ¿Qué? ¡Espera un minuto! ¡¿Qué está pasando?!"""
IncidentJsApcSuccessEvo#13,"""/mn15 /ci2 4 Amigo, ¡Eso fue genial! ¡Somos los número uno!"""
IncidentJsApcBegin#14,"""/ci5 2 Oh my, oh my...<br>So much prey appeared<br>y you never called me along?"""
IncidentJsApcSuccess#14,"""/ci4 3 Oh, era ese el final ya? Eso no es justo ... ¡La batalla debería haber continuado! Oh, bueno, parece que Lisa se marchará casualmente."""
IncidentJsApcFailure#14,"""...Hmmm, Lisa se aburre<br>quizas. Es hora de regresar...<br>bueno entonces, ten cuidado!"""
IncidentJsApcBeginEvo#14,"""APC共闘発展開始"""
IncidentJsApcSuccessEvo#14,"""/ci4 3 Oh, era ese el final ya? Eso no es justo ... ¡La batalla debería haber continuado! Oh, bueno, parece que Lisa se marchará casualmente."""
IncidentJsApcBegin#15,"""/mn10 /ci4 5 Ugh... Podría usar algo de ayuda aquí... Lo siento, sé que es peligroso..."""
IncidentJsApcSuccess#15,"""/ci4 1 ¿Se acábó? Uff... Yo, al menos, sobreviví. No quiero pelear tanto..."""
IncidentJsApcFailure#15,"""...La futilidad es un gran no-no para mí. Lo siento, regresaré."""
IncidentJsApcBeginEvo#15,"""/mn10 /ci4 5 Hey, hay algo por aquí... ¿Por qué estoy tan emocionado de que aparezca?..."""
IncidentJsApcSuccessEvo#15,"""/ci4 1 ¿Se acábó? Uff... Yo, al menos, sobreviví. No quiero pelear tanto..."""
IncidentJsApcBegin#16,"""/toge /ci1 3 Hey, espera tus caballos. Podría usar algo de ayuda aquí."""
IncidentJsApcSuccess#16,"""/ci1 3 Hmm, una técnica impresionante, pero todavía tienes mucho que aprender. ¡Mantén tus ojos abiertos!"""
IncidentJsApcFailure#16,"""Parece que he estado en el trabajo de escritorio demasiado tiempo. Me disculpo, tengo que retirarme."""
IncidentJsApcBeginEvo#16,"""/ci5 3 Todavía están llegando?... No deben valorar sus vidas."""
IncidentJsApcSuccessEvo#16,"""/ci1 3 Hmm, una técnica impresionante, pero todavía tienes mucho que aprender. ¡Mantén tus ojos abiertos!"""
IncidentJsApcBegin#17,"""/toge /ci2 2 Hey! Looks like you managed to stumble onto something fun! me hare cargo de esto!"""
IncidentJsApcSuccess#17,"""/mn15 /ci2 1 Vistes lo increible que soy, cierto? Alabame, Amame, Adorame!"""
IncidentJsApcFailure#17,"""/mn10  むぅ……なんだかつまらないな。<br>眠くなってもきたし、私は帰る！"""
IncidentJsApcBeginEvo#17,"""/mn15 /ci2 1 Whoa! Otro enemigo apareció. ¡Claris también haremos volar a este!"""
IncidentJsApcSuccessEvo#17,"""/mn15 /ci2 1 Vistes lo increible que soy, cierto? Alabame, Amame, Adorame!"""
IncidentJsApcBegin#18,"""/ci1 3 No es parte de tu misión, pero...<br>Yo solo no puedo manejar esto."""
IncidentJsApcSuccess#18,"""/ci1 5 Nada es más importante que ayudarse unos a otros.<br>¡Hasta luego!"""
IncidentJsApcFailure#18,"""Perdoname..."""
IncidentJsApcBeginEvo#18,"""……まだ来るようですね。<br>さっさと片付けましょう。 """
IncidentJsApcSuccessEvo#18,"""/ci1 5 Nada es más importante que ayudarse unos a otros.<br>¡Hasta luego!"""
IncidentJsApcBegin#19,"""/toge /ci2 1 ふはははっ！\u3000六芒均衡ヒューイ推参！<br>存外に苦戦しているようだな！<br>大丈夫だ！\u3000ここはオレに任せろ！"""
IncidentJsApcSuccess#19,"""/toge /ci2 1 オレにかかればこの程度造作もない！<br>また困ったことがあれば呼んでくれ！<br>オレはいつでも、そばにいるぞ！"""
IncidentJsApcFailure#19,"""/toge /ci2 1 オレが負ける……オレが敗北……！？<br>申し訳ない、先に退かせてもらう！"""
IncidentJsApcBeginEvo#19,"""/toge /ci2 むむっ……さらなる悪意の気配！<br>おかわりというやつだな！<br>いいだろう、オレが相手をしてやろう！"""
IncidentJsApcSuccessEvo#19,"""/toge /ci2 1 オレにかかればこの程度造作もない！<br>また困ったことがあれば呼んでくれ！<br>オレはいつでも、そばにいるぞ！"""
IncidentJsApcBegin#20,"""/toge /ci3 2 囲まれているようだな<br>手伝うぞ！"""
IncidentJsApcSuccess#20,"""/ci2 2 よし、よくやったぞ！<br>では、私は行くとしよう！"""
IncidentJsApcFailure#20,"""Esta misión... Fue demasiado..."""
IncidentJsApcBeginEvo#20,"""む、新手か！<br>気を抜くなよ！"""
IncidentJsApcSuccessEvo#20,"""/ci2 2 よし、よくやったぞ！<br>では、私は行くとしよう！"""
IncidentJsApcBegin#21,"""/ci3 2 囲まれているようね<br>協力するわよ"""
IncidentJsApcSuccess#21,"""/ci2 2 Parece que hemos terminado por aquí. Entonces, me voy."""
IncidentJsApcFailure#21,"""Como algo tan simple?... Lo siento, me retiro."""
IncidentJsApcSuccessEvo#21,"""/ci2 2 Parece que hemos terminado por aquí. Entonces, me voy."""
IncidentJsApcBegin#22,"""/ci4 2 Lo bueno es que estas aquí.<br>Ayudame un poco."""
IncidentJsApcSuccess#22,"""/ci2 2 ...De todos modos, tienes mis agradecimientos."""
IncidentJsApcFailure#22,"""Me he sobreestimado...<br>tendre que retirarme."""
IncidentJsApcBeginEvo#21,"""/ci5 2 ...Esta presencia.<br>Tsk, Algo viene!"""
IncidentJsApcSuccessEvo#22,"""/ci2 2 ...De todos modos, tienes mis agradecimientos."""
IncidentJsApcBegin#23,"""/mn2 /ci4 3 ¡Capitán!<br>Lo siento, pero ¿Podría ayudarme por favor?<br>¡Muchos enemigos aparecieron de la nada!"""
IncidentJsApcSuccess#23,"""/mn15 /ci2 1 De alguna manera los detuvimos...<br>Gracias por su ayuda, capitan!"""
IncidentJsApcFailure#23,"""/mn7 Uuu... Lo siento...<br>No puedo soportar más..."""
IncidentJsApcBeginEvo#22,"""わわっ、わわわっ……！<br>なんだか、また出てくる気配が……"""
IncidentJsApcSuccessEvo#23,"""/mn15 /ci2 1 De alguna manera los detuvimos...<br>Gracias por su ayuda, capitan!"""
IncidentJsApcBegin#24,"""/ci2 1 S-señor!<br>Estoy en un verdadero aprieto por aquí!<br>Odio molestar, pero me podria dar una mano?"""
IncidentJsApcSuccess#24,"""/ci2 1 Lo hicimos!<br>Nos las arreglamos para luchar contra ellos!<br>Es todo gracias a usted!"""
IncidentJsApcFailure#24,"""...Lo siento mucho.<br>Voy a tener que retirarme."""
IncidentJsApcBeginEvo#23,"""Woah, oh man!<br>¡Algo nuevo está apareciendo!<br>¡Creo que todavía no hemos terminado!"""
IncidentJsApcSuccessEvo#24,"""/ci2 1 Lo hicimos!<br>Nos las arreglamos para luchar contra ellos!<br>Es todo gracias a usted!"""
IncidentJsApcBegin#25,"""/ci1 3 No es parte de tu misión, pero...<br>Yo solo no puedo manejar esto."""
IncidentJsApcSuccess#25,"""/ci1 5 Nada es más importante que ayudarse unos a otros.<br>¡Hasta luego!"""
IncidentJsApcFailure#25,"""Perdoname..."""
IncidentJsApcSuccessEvo#25,"""/ci1 5 Nada es más importante que ayudarse unos a otros.<br>¡Hasta luego!"""
IncidentJsApcBegin#26,"""/ci1 3  ...Hay muchos de ellos. Te ayudare con la exterminación."""
IncidentJsApcSuccess#26,"""/ci1 5 Bueno entonces, ire a la siguiente misión."""
IncidentJsApcFailure#26,"""Como pued dejar que esto pasara?... que patetico..."""
IncidentJsApcSuccessEvo#26,"""/ci1 5 Bueno entonces, ire a la siguiente misión."""
IncidentJsApcBegin#27,"""/toge /ci1 1 Nyah! Toro trabajará duro! ¡Presumamos el éxito!"""
IncidentJsApcSuccess#27,"""/toge /mn37 /ci2 4 ¡Kyehehe! ¡Ganamos! ¡Mewsic para los oídos de Toro!"""
IncidentJsApcFailure#27,"""/mn2 /ci4 1 ¡Queee! ¡Que catastrofe!"""
IncidentJsApcSuccessEvo#27,"""/toge /mn37 /ci2 4 ¡Kyehehe! ¡Ganamos! ¡Mewsic para los oídos de Toro!"""
IncidentJsApcBegin#28,"""/toge /ci1 1 Ah bien, un amigo, ¡Nya! Asi no podemos perder, ¡Nya!"""
IncidentJsApcSuccess#28,"""/toge /mn17 /ci2 4 Lo hicimos, ¡Nya! A tiempo para reclamar mi premio, ¡Nya! ...Candy ...nyaa"""
IncidentJsApcFailure#28,"""/mn30 /ci4 1 Parece que... los dulces de la vida son agridulces... ...nya"""
IncidentJsApcSuccessEvo#28,"""/toge /mn17 /ci2 4 Lo hicimos, ¡Nya! A tiempo para reclamar mi premio, ¡Nya! ...Candy ...nyaa"""
IncidentJsApcBegin#29,"""/ci2 1 ¡Ah, justo a tiempo! Parece que hay muchos de ellos, ¿Podrías ayudarme?"""
IncidentJsApcSuccess#29,"""/ci2 3 Vaya, de alguna manera lo logramos... Muchas gracias, realmente me salvaste. ¡Hasta luego!"""
IncidentJsApcFailure#29,"""Ugh... No puedo soportar esto... Lo siento, pero parece que voy a retirame primero."""
IncidentJsApcBeginEvo#24,"""/ci3 1 Woah... Algo peligroso parece estar cerca... ¡Avancemos con cuidado!"""
IncidentJsApcSuccessEvo#29,"""/ci2 3 Vaya, de alguna manera lo logramos... Muchas gracias, realmente me salvaste. ¡Hasta luego!"""
IncidentJsApcBegin#30,"""/mn15 /toge /ci2 1 Buen momento! ¿Crees que podrías echarme una mano?"""
IncidentJsApcSuccess#30,"""/toge /ci2 1 Uff, muchas gracias!<br>¡No podría haberlo hecho sin ti!<br>Gracias, ¡Muchas gracias!"""
IncidentJsApcFailure#30,"""Diablos...!<br>Lo siento, me saldré de tu pelo..."""
IncidentJsApcBeginEvo#25,"""/ci4 5 Woah, ¿Qué? Algo más viene ahora."""
IncidentJsApcSuccessEvo#30,"""/toge /ci2 1 Uff, muchas gracias!<br>¡No podría haberlo hecho sin ti!<br>Gracias, ¡Muchas gracias!"""
IncidentJsApcBegin#31,"""/toge /ci3 1 ...¡Se ha descuidado! Supongo que te ayudaré. ¡Acabemos con esto!"""
IncidentJsApcSuccess#31,"""/ci2 2 Parece que se acabó. Eso es todo para mí. Me pregunto si esto podría haberse evitado..."""
IncidentJsApcFailure#31,"""Creo que aún puedo mejorar. Lo siento..."""
IncidentJsApcBeginEvo#26,"""/ci3 1 Woah... Algo peligroso se aproxima... Vamos a seguir con cuidado!"""
IncidentJsApcSuccessEvo#31,"""/ci2 2 Parece que se acabó. Eso es todo para mí. Me pregunto si esto podría haberse evitado..."""
IncidentJsApcBegin#32,"""/ci2 2 Lo siento <%me>.<br>Esta situación no es favorable, y yo<br>apreciaria tu cooperación."""
IncidentJsApcSuccess#32,"""/ci2 1 センパイ……その、助かった<br>来てくれて、ありがとな"""
IncidentJsApcFailure#32,"""……これ以上は、無理だ<br>悪いセンパイ、おれは撤退する"""
IncidentJsApcBeginEvo#27,"""/ci2 2 Woah... Algo peligroso se aproxima... Vamos a seguir con cuidado!"""
IncidentJsApcSuccessEvo#32,"""/ci2 1 センパイ……その、助かった<br>来てくれて、ありがとな"""
IncidentJsApcBegin#33,"""/ci1 3  ...Hay muchos de ellos. Te ayudare con la exterminación."""
IncidentJsApcSuccess#33,"""/ci1 5 Bueno entonces, ire a la siguiente misión."""
IncidentJsApcFailure#33,"""Como pued dejar que esto pasara?... que patetico..."""
IncidentJsApcSuccessEvo#33,"""/ci1 5 Bueno entonces, ire a la siguiente misión."""
IncidentJsApcBegin#34,"""/ci3 2 Lo siento <%me>.<br>Esta situación no es favorable, y yo<br>apreciaria tu cooperación."""
IncidentJsApcSuccess#34,"""/ci2 2 ありがとう<br>また、ロビーで会いましょう"""
IncidentJsApcFailure#34,"""ごめんなさい、限界みたい<br>撤退させてもらうわ"""
IncidentJsApcBeginEvo#28,"""あら、新手かしら？"""
IncidentJsApcSuccessEvo#34,"""/ci2 2 ありがとう<br>また、ロビーで会いましょう"""
IncidentJsApcBegin#35,"""/ci3 2 Lo siento <%me>.<br>Esta situación no es favorable, y yo<br>apreciaria tu cooperación."""
IncidentJsApcSuccess#35,"""/ci2 2 助太刀感謝する<br>この礼は、いずれ"""
IncidentJsApcFailure#35,"""くっ……こんな無様な真似を……<br>撤退する、後を頼む"""
IncidentJsApcBeginEvo#29,"""まだ来るようだな"""
IncidentJsApcSuccessEvo#35,"""/ci2 2 助太刀感謝する<br>この礼は、いずれ"""
IncidentJsApcBegin#36,"""/ci3 2 Lo siento <%me>.<br>Esta situación no es favorable, y yo<br>apreciaria tu cooperación."""
IncidentJsApcSuccess#36,"""/ci2 2 おかげで助かったわ<br>その……ありがとう"""
IncidentJsApcFailure#36,"""……ここまでなの？<br>ごめんなさい、撤退します"""
IncidentJsApcBeginEvo#30,"""まだ来るみたいね<br>少しは休ませてほしいわ"""
IncidentJsApcSuccessEvo#36,"""/ci2 2 おかげで助かったわ<br>その……ありがとう"""
IncidentJsApcBegin#37,"""/ci3 2 Lo siento <%me>.<br>Esta situación no es favorable, y yo<br>apreciaria tu cooperación."""
IncidentJsApcSuccess#37,"""/ci2 2 ありがとうございます<br>助かりました"""
IncidentJsApcFailure#37,"""ここまで、なんですね……<br>すみません、撤退します"""
IncidentJsApcBeginEvo#31,"""……まだ来るみたいですね"""
IncidentJsApcSuccessEvo#37,"""/ci2 2 ありがとうございます<br>助かりました"""
IncidentJsApcBegin#38,"""/ci1 3 良かった、手を貸してくれ。<br>む、どうした……？\u3000この装いか？<br>この時期の正装と聞いているが……"""
IncidentJsApcSuccess#38,"""/ci1 1 手を貸してくれて感謝する。<br>いや……確かこの場合は<br>メリークリスマス、だったか？"""
IncidentJsApcFailure#38,"""すまない……<br>これ以上は戦えそうにない。<br>不本意だが、先に退かせてもらう。"""
IncidentJsApcBeginEvo#32,"""/ci1 1 終わった……？<br>……いや、まだ来るか。<br>もうしばらく付き合ってもらえるか？"""
IncidentJsApcSuccessEvo#38,"""/ci1 1 手を貸してくれて感謝する。<br>いや……確かこの場合は<br>メリークリスマス、だったか？"""
IncidentJsApcBegin#39,"""/mn15 /ci1 2 ああ、ちょうどいいところに！<br>この格好、貴方様に見ていただきたく<br>……ってそれどころじゃないご様子！"""
IncidentJsApcSuccess#39,"""/mn15 /ci2 1 この格好ならば、無敵！<br>ご感想、お待ちしております！<br>それと、メリークリスマスですわ！"""
IncidentJsApcFailure#39,"""うう……これ以上はちょっと……<br>申し訳ありませんが<br>先に撤退させていただきます……"""
IncidentJsApcBeginEvo#33,"""/ci1 2 ふー、ようやく落ち着いて……<br>……とは、いかないようですわね！"""
IncidentJsApcSuccessEvo#39,"""/mn15 /ci2 1 この格好ならば、無敵！<br>ご感想、お待ちしております！<br>それと、メリークリスマスですわ！"""
IncidentJsApcBegin#40,"""/mn9 /ci2 2 あ、<%me>！<br>えっと……探してたんだけど……<br>と、とりあえず手伝ってもらえるかな！"""
IncidentJsApcSuccess#40,"""/mn6 /ci2 1 ふう、なんとかなったね……<br>それでさ、えっと……この服なんだけど<br>ええっと……メリークリスマスっ！"""
IncidentJsApcFailure#40,"""うう……ごめん……<br>一緒にクリスマスお祝い<br>したかったんだけど……"""
IncidentJsApcBeginEvo#34,"""/ci3 2 ふう、これでようやく……って<br>まだヘンな気配が残ってる……！<br>……もう！\u3000やりたいことあるのに！"""
IncidentJsApcSuccessEvo#40,"""/mn6 /ci2 1 ふう、なんとかなったね……<br>それでさ、えっと……この服なんだけど<br>ええっと……メリークリスマスっ！"""
IncidentJsApcBegin#41,"""/mn38 /ci2 2 すまないが、手を貸してくれ。<br>……こっそり来ているので<br>イツキたちには内密に、な。"""
IncidentJsApcSuccess#41,"""/mn37 /ci2 2 手を貸してくれて、ありがとう。<br>つい様子が気になってしまってな……<br>くれぐれも皆には内緒で頼む！"""
IncidentJsApcBeginEvo#35,"""/mn37 /ci2 2 む、新手か……！<br>皆が苦労する相手かもしれん。<br>私たちで対処するとしよう！"""
IncidentJsApcSuccessEvo#41,"""/mn37 /ci2 2 手を貸してくれて、ありがとう。<br>つい様子が気になってしまってな……<br>くれぐれも皆には内緒で頼む！"""
IncidentJsApcBegin#42,"""/ci2 2 すみません、手を貸してください！<br>お返しのプレゼントに悩んでたら<br>敵に囲まれちゃって……！"""
IncidentJsApcSuccess#42,"""/ci2 2 ありがとうございました！<br>うーん、お返しってなにをあげれば<br>喜ばれるんだろう……？"""
IncidentJsApcFailure#41,"""/ci4 2 いたた……<br>集中できてなくてダメですね。<br>すみません、出直します！"""
IncidentJsApcBeginEvo#36,"""/ci4 2 確かにプレゼント考えてたけど……<br>さすがに亀のぬいぐるみはなあ……"""
IncidentJsApcSuccessEvo#42,"""/ci2 2 ありがとうございました！<br>うーん、お返しってなにをあげれば<br>喜ばれるんだろう……？"""
IncidentJsApcBegin#43,"""/mn38 /ci2 2 あの龍、すごい全身がきらめいてる。<br>お返しって、キラキラした物の方が<br>いいのかなぁ……って、そうじゃない！"""
IncidentJsApcSuccess#43,"""/mn37 /ci2 2 協力、ありがとうございました！<br>うーん、キラキラしてるのなら<br>喜んでくれるのかなあ……"""
IncidentJsApcBeginEvo#37,"""/mn37 /ci2 2 す、すごい……！<br>さっきよりもキラキラしてる……！"""
IncidentJsApcSuccessEvo#43,"""/mn37 /ci2 2 協力、ありがとうございました！<br>うーん、キラキラしてるのなら<br>喜んでくれるのかなあ……"""
IncidentJsApcBegin#44,"""/ci2 2 我が魂の同士よ、良いところに現れた！<br>珠玉の宝物を求めし我と共に<br>この戦いに参じてくれ！"""
IncidentJsApcSuccess#44,"""/ci2 2 助かったぞ、礼を言う！<br>迷宮の解たる珠玉の宝物は<br>必ずや見つけてみせよう！"""
IncidentJsApcFailure#42,"""/ci4 2 くっ……油断が過ぎたか……！<br>なんたる無様……！<br>すまない、先に退く！"""
IncidentJsApcBeginEvo#38,"""/ci3 2 新手の気配……！<br>同士たちとの宴に誘われたか！"""
IncidentJsApcSuccessEvo#44,"""/ci2 2 助かったぞ、礼を言う！<br>迷宮の解たる珠玉の宝物は<br>必ずや見つけてみせよう！"""
IncidentJsApcBegin#45,"""/ci2 2 おお！\u3000良いところに！<br>この騒ぎで友を見失ったでござる。<br>どうかお力添え願いたい。"""
IncidentJsApcSuccess#45,"""/ci2 2 お力添え感謝申し上げる！<br>拙者は友を探しに行くでござる。<br>それではまた！"""
IncidentJsApcFailure#43,"""/ci4 2 まさか失敗に終わるとは……<br>友たちを見守るためにも、拙者は<br>一度撤退させてもらうでござる。"""
IncidentJsApcBeginEvo#39,"""/ci3 2 若き友たちを見守るためにも<br>邪魔する不埒な輩は許さんでござる！"""
IncidentJsApcSuccessEvo#45,"""/ci2 2 お力添え感謝申し上げる！<br>拙者は友を探しに行くでござる。<br>それではまた！"""
IncidentJsApcBegin#46,"""/ci2 2 イベントとか、マジで面倒くせぇな……<br>って、ちょうど良いところ来たな！<br>俺様の憂さ晴らしに付き合ってくれよ！"""
IncidentJsApcSuccess#46,"""/ci2 2 終わったな！<br>となると、お返しを考えるのか……<br>ったく、なに渡せば良いんだ？"""
IncidentJsApcFailure#44,"""/ci4 2 ちっ、考えすぎて気が散った結果が<br>このざまかよ……！<br>やってらんねー、先に帰らせてもらう！"""
IncidentJsApcBeginEvo#40,"""/ci3 2 おらおら！\u3000なんでも来やがれ！<br>まとめてぶっ倒してやるぜ！"""
IncidentJsApcSuccessEvo#46,"""/ci2 2 終わったな！<br>となると、お返しを考えるのか……<br>ったく、なに渡せば良いんだ？"""
IncidentJsApcBegin#47,"""/ci2 2 お、ちょうどよかった！<br>手伝ってくれるか！<br>仲間とはぐれちまってよ！"""
IncidentJsApcSuccess#47,"""/ci2 2 いやー、戦いに熱くなりすぎて<br>仲間とはぐれてしまってな！<br>ありがとな、助かったぜ！"""
IncidentJsApcFailure#45,"""/ci4 2 しくじったか……！<br>悪い、出直してくるぜ……！"""
IncidentJsApcBeginEvo#41,"""/ci3 2 まだまだなにか起きる感じだな！<br>よっしゃ、楽しもうぜ！"""
