IncidentJsApcBegin#0,"""/ci2 2 Looks like things are getting tough! Don't worry, I'm here!"""
IncidentJsApcBegin#26,"""/toge /ci1 1 Nyah! Toro will work hard! Let's prey for success!"""
IncidentJsApcSuccess#26,"""/toge /mn37 /ci2 4 Kyehehe! We won! Mewsic to Toro's ears!"""
IncidentJsApcFailure#26,"""/mn2 /ci4 1 Hissss! What a catastrophe!"""
IncidentJsApcSuccessEvo#26,"""/toge /mn37 /ci2 4 Kyehehe! We won! Mewsic to Toro's ears!"""
IncidentJsApcBegin#27,"""/toge /ci1 1 Ah good, a friend, nya! We can't lose, nya!"""
IncidentJsApcSuccess#27,"""/toge /mn17 /ci2 4 We did it, nya! Time to claim my prize, nya! ...Caaaannnddyyy...nyaaa"""
IncidentJsApcFailure#27,"""/mn30 /ci4 1 It would seem...the candy of life is...bitter sweet...nya..."""
IncidentJsApcSuccessEvo#27,"""/toge /mn17 /ci2 4 We did it, nya! Time to claim my prize, nya! ...Caaaannnddyyy...nyaaa"""
IncidentJsApcBegin#28,"""/ci2 1 あっ、いいところに！<br>ちょっと数が多くて大変だから<br>手伝って貰えないかな？"""
IncidentJsApcSuccess#28,"""/ci2 3 ふう、なんとかなったぁ……<br>素直にありがとね、助かったよ。<br>それじゃ、またね！"""
IncidentJsApcFailure#28,"""うう……これ以上はムリ……<br>ごめんなさい、あたしは先に<br>撤退させてもらうわね……"""
IncidentJsApcBeginEvo#23,"""/ci3 1 うわっ……なんか、やばそーな<br>反応がすっごい近くに……<br>気をつけましょう！"""
IncidentJsApcSuccessEvo#28,"""/ci2 3 ふう、なんとかなったぁ……<br>素直にありがとね、助かったよ。<br>それじゃ、またね！"""
IncidentJsApcBegin#29,"""/mn15 /toge /ci2 1 Nice timing!<br>Think you could give me a hand?"""
IncidentJsApcSuccess#29,"""/toge /ci2 1 Phew, thanks a lot!<br>Couldn't'a done it without you!<br>Thank you, thanks a ton!"""
IncidentJsApcFailure#29,"""Crap...!<br>Sorry, I'll get outta your hair..."""
IncidentJsApcBeginEvo#24,"""/ci4 5 Woah, what? Something else is comin' now."""
IncidentJsApcSuccessEvo#29,"""/toge /ci2 1 Phew, thanks a lot!<br>Couldn't'a done it without you!<br>Thank you, thanks a ton!"""
IncidentJsApcBegin#30,"""/toge /ci3 1 ……まったく、見てられない！<br>手伝ってあげるから、さっさと<br>こいつら、片付けるわよ！"""
IncidentJsApcSuccess#30,"""/ci2 2 一丁上がり、っと。<br>……あたし、もう行くから<br>あんまり無理しないようにね。"""
IncidentJsApcFailure#30,"""むぅ……あたしもまだ未熟、か。<br>ごめんなさい、先に退くわ。"""
IncidentJsApcBeginEvo#25,"""/ci3 1 ……まだ来るみたいね。<br>ほら、さっさと片付けるわよ！"""
IncidentJsApcSuccessEvo#30,"""/ci2 2 一丁上がり、っと。<br>……あたし、もう行くから<br>あんまり無理しないようにね。"""
IncidentJsApcBegin#31,"""/ci2 2 あ、センパイ！<br>悪い、ちょっと手伝ってくれ！"""
IncidentJsApcSuccess#31,"""/ci2 1 センパイ……その、助かった<br>来てくれて、ありがとな"""
IncidentJsApcFailure#31,"""……これ以上は、無理だ<br>悪いセンパイ、おれは撤退する"""
IncidentJsApcBeginEvo#26,"""/ci2 2 ちぇっ、まだ来るみたいだ"""
IncidentJsApcSuccessEvo#31,"""/ci2 1 センパイ……その、助かった<br>来てくれて、ありがとな"""
IncidentJsApcBegin#32,"""/ci1 3 ……敵がたくさん居ますね。<br>手伝いますよ、殲滅を。"""
IncidentJsApcSuccess#32,"""/ci1 5 それでは、僕は次の<br>戦場に向かいますので……"""
IncidentJsApcFailure#32,"""……こんな、僕が……？<br>なんて、無様な……"""
IncidentJsApcSuccessEvo#32,"""/ci1 5 それでは、僕は次の<br>戦場に向かいますので……"""
IncidentJsApcBegin#33,"""/ci3 2 あら、もしよかったら<br>手伝ってくれると<br>うれしいのだけれど"""
IncidentJsApcSuccess#33,"""/ci2 2 ありがとう<br>また、ロビーで会いましょう"""
IncidentJsApcFailure#33,"""ごめんなさい、限界みたい<br>撤退させてもらうわ"""
IncidentJsApcBeginEvo#27,"""あら、新手かしら？"""
IncidentJsApcSuccessEvo#33,"""/ci2 2 ありがとう<br>また、ロビーで会いましょう"""
IncidentJsApcBegin#34,"""/ci3 2 悪いが、手伝って貰えるか<br>想像以上に手間がかかっている"""
IncidentJsApcSuccess#34,"""/ci2 2 助太刀感謝する<br>この礼は、いずれ"""
IncidentJsApcFailure#34,"""くっ……こんな無様な真似を……<br>撤退する、後を頼む"""
IncidentJsApcBeginEvo#28,"""まだ来るようだな"""
IncidentJsApcSuccessEvo#34,"""/ci2 2 助太刀感謝する<br>この礼は、いずれ"""
IncidentJsApcBegin#35,"""/ci3 2 ちょうどいいところに！<br>手間取ってるの、協力して！"""
IncidentJsApcSuccess#35,"""/ci2 2 おかげで助かったわ<br>その……ありがとう"""
IncidentJsApcFailure#35,"""……ここまでなの？<br>ごめんなさい、撤退します"""
IncidentJsApcBeginEvo#29,"""まだ来るみたいね<br>少しは休ませてほしいわ"""
IncidentJsApcSuccessEvo#35,"""/ci2 2 おかげで助かったわ<br>その……ありがとう"""
IncidentJsApcBegin#36,"""/ci3 2 すみません<br>少々手間取っているので<br>協力してもらえませんか？"""
IncidentJsApcSuccess#36,"""/ci2 2 ありがとうございます<br>助かりました"""
IncidentJsApcFailure#36,"""ここまで、なんですね……<br>すみません、撤退します"""
IncidentJsApcBeginEvo#30,"""……まだ来るみたいですね"""
IncidentJsApcSuccessEvo#36,"""/ci2 2 ありがとうございます<br>助かりました"""
IncidentJsApcBegin#37,"""/ci1 3 良かった、手を貸してくれ。<br>む、どうした……？\u3000この装いか？<br>この時期の正装と聞いているが……"""
IncidentJsApcSuccess#37,"""/ci1 1 手を貸してくれて感謝する。<br>いや……確かこの場合は<br>メリークリスマス、だったか？"""
IncidentJsApcFailure#37,"""すまない……<br>これ以上は戦えそうにない。<br>不本意だが、先に退かせてもらう。"""
IncidentJsApcBeginEvo#31,"""/ci1 1 終わった……？<br>……いや、まだ来るか。<br>もうしばらく付き合ってもらえるか？"""
IncidentJsApcSuccessEvo#37,"""/ci1 1 手を貸してくれて感謝する。<br>いや……確かこの場合は<br>メリークリスマス、だったか？"""
IncidentJsApcBegin#38,"""/mn15 /ci1 2 ああ、ちょうどいいところに！<br>この格好、貴方様に見ていただきたく<br>……ってそれどころじゃないご様子！"""
IncidentJsApcSuccess#38,"""/mn15 /ci2 1 この格好ならば、無敵！<br>ご感想、お待ちしております！<br>それと、メリークリスマスですわ！"""
IncidentJsApcFailure#38,"""うう……これ以上はちょっと……<br>申し訳ありませんが<br>先に撤退させていただきます……"""
IncidentJsApcBeginEvo#32,"""/ci1 2 ふー、ようやく落ち着いて……<br>……とは、いかないようですわね！"""
IncidentJsApcSuccessEvo#38,"""/mn15 /ci2 1 この格好ならば、無敵！<br>ご感想、お待ちしております！<br>それと、メリークリスマスですわ！"""
IncidentJsApcBegin#39,"""/mn9 /ci2 2 あ、<%me>！<br>えっと……探してたんだけど……<br>と、とりあえず手伝ってもらえるかな！"""
IncidentJsApcSuccess#39,"""/mn6 /ci2 1 ふう、なんとかなったね……<br>それでさ、えっと……この服なんだけど<br>ええっと……メリークリスマスっ！"""
IncidentJsApcFailure#39,"""うう……ごめん……<br>一緒にクリスマスお祝い<br>したかったんだけど……"""
IncidentJsApcBeginEvo#33,"""/ci3 2 ふう、これでようやく……って<br>まだヘンな気配が残ってる……！<br>……もう！\u3000やりたいことあるのに！"""
IncidentJsApcSuccessEvo#39,"""/mn6 /ci2 1 ふう、なんとかなったね……<br>それでさ、えっと……この服なんだけど<br>ええっと……メリークリスマスっ！"""
IncidentJsApcBegin#40,"""/mn38 /ci2 2 すまないが、手を貸してくれ。<br>……こっそり来ているので<br>イツキたちには内密に、な。"""
IncidentJsApcSuccess#40,"""/mn37 /ci2 2 手を貸してくれて、ありがとう。<br>つい様子が気になってしまってな……<br>くれぐれも皆には内緒で頼む！"""
IncidentJsApcBeginEvo#34,"""/mn37 /ci2 2 む、新手か……！<br>皆が苦労する相手かもしれん。<br>私たちで対処するとしよう！"""
IncidentJsApcSuccessEvo#40,"""/mn37 /ci2 2 手を貸してくれて、ありがとう。<br>つい様子が気になってしまってな……<br>くれぐれも皆には内緒で頼む！"""
IncidentJsApcBegin#41,"""/ci2 2 すみません、手を貸してください！<br>お返しのプレゼントに悩んでたら<br>敵に囲まれちゃって……！"""
IncidentJsApcSuccess#41,"""/ci2 2 ありがとうございました！<br>うーん、お返しってなにをあげれば<br>喜ばれるんだろう……？"""
IncidentJsApcFailure#40,"""/ci4 2 いたた……<br>集中できてなくてダメですね。<br>すみません、出直します！"""
IncidentJsApcBeginEvo#35,"""/ci4 2 確かにプレゼント考えてたけど……<br>さすがに亀のぬいぐるみはなあ……"""
IncidentJsApcSuccessEvo#41,"""/ci2 2 ありがとうございました！<br>うーん、お返しってなにをあげれば<br>喜ばれるんだろう……？"""
IncidentJsApcBegin#42,"""/mn38 /ci2 2 あの龍、すごい全身がきらめいてる。<br>お返しって、キラキラした物の方が<br>いいのかなぁ……って、そうじゃない！"""
IncidentJsApcSuccess#42,"""/mn37 /ci2 2 協力、ありがとうございました！<br>うーん、キラキラしてるのなら<br>喜んでくれるのかなあ……"""
IncidentJsApcBeginEvo#36,"""/mn37 /ci2 2 す、すごい……！<br>さっきよりもキラキラしてる……！"""
IncidentJsApcSuccessEvo#42,"""/mn37 /ci2 2 協力、ありがとうございました！<br>うーん、キラキラしてるのなら<br>喜んでくれるのかなあ……"""
IncidentJsApcBegin#43,"""/ci2 2 我が魂の同士よ、良いところに現れた！<br>珠玉の宝物を求めし我と共に<br>この戦いに参じてくれ！"""
IncidentJsApcSuccess#43,"""/ci2 2 助かったぞ、礼を言う！<br>迷宮の解たる珠玉の宝物は<br>必ずや見つけてみせよう！"""
IncidentJsApcFailure#41,"""/ci4 2 くっ……油断が過ぎたか……！<br>なんたる無様……！<br>すまない、先に退く！"""
IncidentJsApcBeginEvo#37,"""/ci3 2 新手の気配……！<br>同士たちとの宴に誘われたか！"""
IncidentJsApcSuccessEvo#43,"""/ci2 2 助かったぞ、礼を言う！<br>迷宮の解たる珠玉の宝物は<br>必ずや見つけてみせよう！"""
IncidentJsApcBegin#44,"""/ci2 2 おお！\u3000良いところに！<br>この騒ぎで友を見失ったでござる。<br>どうかお力添え願いたい。"""
IncidentJsApcSuccess#44,"""/ci2 2 お力添え感謝申し上げる！<br>拙者は友を探しに行くでござる。<br>それではまた！"""
IncidentJsApcFailure#42,"""/ci4 2 まさか失敗に終わるとは……<br>友たちを見守るためにも、拙者は<br>一度撤退させてもらうでござる。"""
IncidentJsApcBeginEvo#38,"""/ci3 2 若き友たちを見守るためにも<br>邪魔する不埒な輩は許さんでござる！"""
IncidentJsApcSuccessEvo#44,"""/ci2 2 お力添え感謝申し上げる！<br>拙者は友を探しに行くでござる。<br>それではまた！"""
IncidentJsApcBegin#45,"""/ci2 2 イベントとか、マジで面倒くせぇな……<br>って、ちょうど良いところ来たな！<br>俺様の憂さ晴らしに付き合ってくれよ！"""
IncidentJsApcSuccess#45,"""/ci2 2 終わったな！<br>となると、お返しを考えるのか……<br>ったく、なに渡せば良いんだ？"""
IncidentJsApcFailure#43,"""/ci4 2 ちっ、考えすぎて気が散った結果が<br>このざまかよ……！<br>やってらんねー、先に帰らせてもらう！"""
IncidentJsApcBeginEvo#39,"""/ci3 2 おらおら！\u3000なんでも来やがれ！<br>まとめてぶっ倒してやるぜ！"""
IncidentJsApcSuccessEvo#45,"""/ci2 2 終わったな！<br>となると、お返しを考えるのか……<br>ったく、なに渡せば良いんだ？"""
IncidentJsApcBegin#46,"""/ci2 2 お、ちょうどよかった！<br>手伝ってくれるか！<br>仲間とはぐれちまってよ！"""
IncidentJsApcSuccess#46,"""/ci2 2 いやー、戦いに熱くなりすぎて<br>仲間とはぐれてしまってな！<br>ありがとな、助かったぜ！"""
IncidentJsApcFailure#44,"""/ci4 2 しくじったか……！<br>悪い、出直してくるぜ……！"""
IncidentJsApcBeginEvo#40,"""/ci3 2 まだまだなにか起きる感じだな！<br>よっしゃ、楽しもうぜ！"""
IncidentJsApcSuccessEvo#46,"""/ci2 2 いやー、戦いに熱くなりすぎて<br>仲間とはぐれてしまってな！<br>ありがとな、助かったぜ！"""
IncidentJsApcBegin#47,"""/ci2 2 Photons in trouble - their call is clear!<br>Children's defenders gather here!<br>Leave it all to this reindeer!"""
IncidentJsApcSuccess#47,"""/ci2 2 Nothing can stand in a reindeer's way!<br>Now this reindeer must be on his way!<br>The next time you see one, be sure to say \""hey\""!"""
IncidentJsApcFailure#45,"""/ci4 2 I can't... see out of this thing!<br>Sorry, kids, the reindeer has to go home, he's very sick!"""
IncidentJsApcBeginEvo#41,"""/ci3 2 Haha! More foes come out to play?!<br>Then I suppose I'll have to stay!<br>Reindeer sure are popular today!"""
IncidentJsApcSuccessEvo#47,"""/ci2 2 Nothing can stand in a reindeer's way!<br>Now this reindeer must be on his way!<br>The next time you see one, be sure to say \""hey\""!"""
IncidentJsApcBegin#48,"""/ci2 2 サンタさーん！\u3000おーい！<br>こらサンタ！\u3000隠れてないで出てこい！<br>って、出てくる相手が違うしーっ！"""
IncidentJsApcSuccess#48,"""/ci2 2 手伝ってくれてありがとっ！<br>んじゃ、今度こそ本当に見つけるよっ！<br>おーい、サンタやーい！"""
IncidentJsApcFailure#46,"""/ci4 2 そんなっ……<br>謎のサンタの正体を暴くまで<br>パティちゃんは負ける訳にはっ……"""
IncidentJsApcBeginEvo#42,"""/ci3 2 お！？\u3000今度こそサンタっ！？<br>ってコレ絶対違うヤツだーっ！<br>もう、コレがサンタでいいかな？"""
IncidentJsApcSuccessEvo#48,"""/ci2 2 手伝ってくれてありがとっ！<br>んじゃ、今度こそ本当に見つけるよっ！<br>おーい、サンタやーい！"""
IncidentJsApcBegin#49,"""/ci2 2 サンタさんの手がかりは……って<br>もう、エネミーが邪魔ばっかり……！<br>すみません、手伝ってもらえませんか？"""
IncidentJsApcSuccess#49,"""/ci2 2 ご協力ありがとうございます。<br>パティちゃんのためにも<br>サンタさんを捜さないと……！"""
IncidentJsApcFailure#47,"""/ci4 2 ごめんなさい、失敗しちゃいました……<br>サンタさんの手がかりだけでも<br>つかみたいのに……"""
