IncidentJsApcBegin#0,"""APC共闘開始"""
IncidentJsApcSuccess#4,"""/mn15 /ci2 1 Yahoo! Lo hicimos, ¿Eh? ¡Muchas gracias!, ¡Me ayudaste mucho!"""
IncidentJsApcFailure#4,"""/mn7 Sorry... It's impossible to continue the battle. Let me retreat. Por favor forgive me!"""
IncidentJsApcBeginEvo#4,"""/mn2 /ci2 2 ¡Wuuuaaa!, ¡Que reacción tan grande! Un enemigo va a salir!"""
IncidentJsApcSuccessEvo#4,"""/mn15 /ci2 1 Yahoo! Lo hicimos, ¿Eh? ¡Muchas gracias!, ¡Me ayudaste mucho!"""
IncidentJsApcBegin#5,"""/ci4 5 Ah, ¿Es usted? Me pregunto, si tienes tiempo si no te importa el inconveniente... ¿Podrias darme una mano?"""
IncidentJsApcSuccess#5,"""/ci2 1 Muy bien, se acábo. Recogi excelentes datos, así que gracias."""
IncidentJsApcFailure#5,"""Me siento mal por esto, pero debo retirarme, No tiene sentido continuar si es imposible, ¿Verdad?"""
IncidentJsApcBeginEvo#5,"""/ci4 5 Hmm... ¿Una nueva reaccion? Bueno, ¿Por qué no se procedemos con precaucion?"""
IncidentJsApcSuccessEvo#5,"""/ci2 1 Muy bien, se acábo. Recogi excelentes datos, así que gracias."""
IncidentJsApcBegin#6,"""/ci2 1 A-aaah!, ¡Has llegado en el momento justo! Help, Por favor ayudame!"""
IncidentJsApcSuccess#6,"""/ci2 1 De-de alguna manera, estoy bien... Todo ha terminado gracias a usted. Estoy agradecido."""
IncidentJsApcFailure#6,"""Ugh... Estaba buscando a alguien. ¿Porque tuvo que ser así... Me voy a retirar..."""
IncidentJsApcBeginEvo#6,"""/ci4 1 Hay... Más de ellos? Uf, quiero salir de aquí... Huyamos..."""
IncidentJsApcSuccessEvo#6,"""/ci2 1 De-de alguna manera, estoy bien... Todo ha terminado gracias a usted. Estoy agradecido."""
IncidentJsApcBegin#7,"""/ci2 1  Vi algo que preferiria no tocar. Sin embargo, parece que tengo que echar una mano."""
IncidentJsApcSuccess#7,"""/ci2 3 ¡Buena pelea! Me alegro de haber estado aquí para disfrutar de ella!, ¡Hasta luego!"""
IncidentJsApcFailure#7,"""Parece que este cuerpo no es lo que solía ser..."""
IncidentJsApcBeginEvo#7,"""/ci1 2 Ah bueno. ¡Esperaba que fuera solo el calentamiento!"""
IncidentJsApcSuccessEvo#7,"""/ci2 3 ¡Buena pelea! Me alegro de haber estado aquí para disfrutar de ella!, ¡Hasta luego!"""
IncidentJsApcBegin#8,"""/toge /ci3 1 ...¡Se ha descuidado! Supongo que te ayudaré. ¡Acabemos con esto!"""
IncidentJsApcSuccess#8,"""/ci2 2 Parece que se acabó. Eso es todo para mí. Me pregunto si esto podría haberse evitado..."""
IncidentJsApcFailure#8,"""Creo que aún puedo mejorar. Lo siento..."""
IncidentJsApcBeginEvo#8,"""APC共闘発展開始"""
IncidentJsApcSuccessEvo#8,"""/ci2 2 Parece que se acabó. Eso es todo para mí. Me pregunto si esto podría haberse evitado..."""
IncidentJsApcBegin#9,"""/ci2 2 おっ、丁度良いところに<br>少し手伝って貰えるかな？"""
IncidentJsApcSuccess#9,"""/ci2 2 よーし、終わったっと<br>ありがとね、助かったよ"""
IncidentJsApcFailure#9,"""Parece que mordí más de lo que podía masticar. Mejor me retiro..."""
IncidentJsApcBeginEvo#9,"""/ci4 5 おやおや？<br>まだ来るみたいだねえ"""
IncidentJsApcSuccessEvo#9,"""/ci2 2 よーし、終わったっと<br>ありがとね、助かったよ"""
IncidentJsApcBegin#10,"""/ci4 5 ...Has venido al lugar correcto. Hay muchos enemigos, podría necesitar ayuda."""
IncidentJsApcSuccess#10,"""/ci1 5 ...Estaba en peligro.<br>ahora tengo que agradecerte apropiadamente.<br>...Gracias."""
IncidentJsApcFailure#10,"""...Lo siento, no puedo luchar más. Es hora de la retirada."""
IncidentJsApcBeginEvo#10,"""/ci4 5 ...Es probable que surja algo más. Prepárese."""
IncidentJsApcSuccessEvo#10,"""/ci1 5 ...Estaba en peligro.<br>ahora tengo que agradecerte apropiadamente.<br>...Gracias."""
IncidentJsApcBegin#11,"""/ci2 1 Oh, gracias por venir!, ¡Hay una gran cantidad de enemigos! ¿Podrías ayudarme?"""
IncidentJsApcSuccess#11,"""/ci2 1 Bueno, parece una victoria, Parece que estamos a salvo, gracias a ustedes!"""
IncidentJsApcFailure#11,"""Uf, así es como es... Perdón, retrocederé."""
IncidentJsApcBeginEvo#11,"""/ci3 1 Está atmosfera... Tal vez aparezca un recién llegado... Por favor presta atención y preparate."""
IncidentJsApcSuccessEvo#11,"""/ci2 1 Bueno, parece una victoria, Parece que estamos a salvo, gracias a ustedes!"""
IncidentJsApcBegin#12,"""/toge /ci1 1 We can do this! We're Arks! I might be old, but I can't be stopped!"""
IncidentJsApcSuccess#12,"""/toge /ci2 1 Bien bien. Tuvimos éxito y vivo para luchar otro día."""
IncidentJsApcFailure#12,"""Uf.. No de nuevo. Tal vez es hora de que me retire."""
IncidentJsApcBeginEvo#12,"""/toge /ci3 1 Hey, ¡Novato!, ¡Tranquilízate con estos viejos huesos!"""
IncidentJsApcSuccessEvo#12,"""/toge /ci2 1 Bien bien. Tuvimos éxito y vivo para luchar otro día."""
IncidentJsApcBegin#13,"""/toge /mn9 /ci2 1 Uh-oh!... H-hey!, ¡Parece que tuve suerte! ¿Puedes darme una mano?"""
IncidentJsApcSuccess#13,"""/mn15 /ci2 4 Amigo, ¡Eso fue genial!, ¡Somos los número uno!"""
IncidentJsApcFailure#13,"""Nnn...no...Hice mi mejor esfuerzo. Lo siento... Regresare..."""
IncidentJsApcBeginEvo#13,"""/mn2 /ci2 1 ¿Qué? ¡Espera un minuto!, ¡¿Qué está pasando?!"""
IncidentJsApcSuccessEvo#13,"""/mn15 /ci2 4 Amigo, ¡Eso fue genial!, ¡Somos los número uno!"""
IncidentJsApcBegin#14,"""/ci5 2 Oh my, oh my...<br>So much prey appeared<br>y you never called me along?"""
IncidentJsApcSuccess#14,"""/ci4 3 Oh, era ese el final ya? Eso no es justo... ¡La batalla debería haber continuado! Oh, bueno, parece que Lisa se marchará casualmente."""
IncidentJsApcFailure#14,"""...Hmmm, Lisa se aburre<br>quizas. Es hora de regresar...<br>bueno entonces, ten cuidado!"""
IncidentJsApcBeginEvo#14,"""APC共闘発展開始"""
IncidentJsApcSuccessEvo#14,"""/ci4 3 Oh, era ese el final ya? Eso no es justo... ¡La batalla debería haber continuado! Oh, bueno, parece que Lisa se marchará casualmente."""
IncidentJsApcBegin#15,"""/mn10 /ci4 5 Ugh... Podría usar algo de ayuda aquí... Lo siento, sé que es peligroso..."""
IncidentJsApcSuccess#15,"""/ci4 1 ¿Se acábó? Uff... Yo, al menos, sobreviví. No quiero pelear tanto..."""
IncidentJsApcFailure#15,"""...La futilidad es un gran no-no para mí. Lo siento, regresaré."""
IncidentJsApcBeginEvo#15,"""/mn10 /ci4 5 Hey, hay algo por aquí... ¿Por qué estoy tan emocionado de que aparezca?..."""
IncidentJsApcSuccessEvo#15,"""/ci4 1 ¿Se acábó? Uff... Yo, al menos, sobreviví. No quiero pelear tanto..."""
IncidentJsApcBegin#16,"""/toge /ci1 3 Hey, espera tus caballos. Podría usar algo de ayuda aquí."""
IncidentJsApcSuccess#16,"""/ci1 3 Hmm, una técnica impresionante, pero todavía tienes mucho que aprender. ¡Mantén tus ojos abiertos!"""
IncidentJsApcFailure#16,"""Parece que he estado en el trabajo de escritorio demasiado tiempo. Me disculpo, tengo que retirarme."""
IncidentJsApcBeginEvo#16,"""/ci5 3 Todavía están llegando?... No deben valorar sus vidas."""
IncidentJsApcSuccessEvo#16,"""/ci1 3 Hmm, una técnica impresionante, pero todavía tienes mucho que aprender. ¡Mantén tus ojos abiertos!"""
IncidentJsApcBegin#17,"""/toge /ci2 2 Hey! Looks like you managed to stumble onto something fun! me hare cargo de esto!"""
IncidentJsApcSuccess#17,"""/mn15 /ci2 1 Vistes lo increible que soy, cierto? Alabame, Amame, Adorame!"""
IncidentJsApcFailure#17,"""/mn10  むぅ……なんだかつまらないな。<br>眠くなってもきたし、私は帰る！"""
IncidentJsApcBeginEvo#17,"""/mn15 /ci2 1 Whoa! Otro enemigo apareció. ¡Claris también haremos volar a este!"""
IncidentJsApcSuccessEvo#17,"""/mn15 /ci2 1 Vistes lo increible que soy, cierto? Alabame, Amame, Adorame!"""
IncidentJsApcBegin#18,"""/toge /ci2 1 ふはははっ！\u3000六芒均衡ヒューイ推参！<br>存外に苦戦しているようだな！<br>大丈夫だ！\u3000ここはオレに任せろ！"""
IncidentJsApcSuccess#18,"""/toge /ci2 1 オレにかかればこの程度造作もない！<br>また困ったことがあれば呼んでくれ！<br>オレはいつでも、そばにいるぞ！"""
IncidentJsApcFailure#18,"""/toge /ci2 1 オレが負ける……オレが敗北……！？<br>申し訳ない、先に退かせてもらう！"""
IncidentJsApcBeginEvo#18,"""/toge /ci2 むむっ……さらなる悪意の気配！<br>おかわりというやつだな！<br>いいだろう、オレが相手をしてやろう！"""
IncidentJsApcSuccessEvo#18,"""/toge /ci2 1 オレにかかればこの程度造作もない！<br>また困ったことがあれば呼んでくれ！<br>オレはいつでも、そばにいるぞ！"""
IncidentJsApcBegin#19,"""/toge /ci3 2 囲まれているようだな<br>手伝うぞ！"""
IncidentJsApcSuccess#19,"""/ci2 2 よし、よくやったぞ！<br>では、私は行くとしよう！"""
IncidentJsApcFailure#19,"""Esta misión... Fue demasiado..."""
IncidentJsApcBeginEvo#19,"""む、新手か！<br>気を抜くなよ！"""
IncidentJsApcSuccessEvo#19,"""/ci2 2 よし、よくやったぞ！<br>では、私は行くとしよう！"""
IncidentJsApcBegin#20,"""/ci3 2 囲まれているようね<br>協力するわよ"""
IncidentJsApcSuccess#20,"""/ci2 2 Parece que hemos terminado por aquí. Entonces, me voy."""
IncidentJsApcFailure#20,"""Como algo tan simple?... Lo siento, me retiro."""
IncidentJsApcSuccessEvo#20,"""/ci2 2 Parece que hemos terminado por aquí. Entonces, me voy."""
IncidentJsApcBegin#21,"""/ci4 2 Lo bueno es que estas aquí.<br>Ayudame un poco."""
IncidentJsApcSuccess#21,"""/ci2 2 ...De todos modos, tienes mis agradecimientos."""
IncidentJsApcFailure#21,"""Me he sobreestimado...<br>tendre que retirarme."""
IncidentJsApcBeginEvo#20,"""/ci5 2 ...Esta presencia.<br>Tsk, Algo viene!"""
IncidentJsApcSuccessEvo#21,"""/ci2 2 ...De todos modos, tienes mis agradecimientos."""
IncidentJsApcBegin#22,"""/mn2 /ci4 3 ¡Capitán!<br>Lo siento, pero ¿Podría ayudarme por favor?<br>¡Muchos enemigos aparecieron de la nada!"""
IncidentJsApcSuccess#22,"""/mn15 /ci2 1 De alguna manera los detuvimos...<br>Gracias por su ayuda, capitan!"""
IncidentJsApcFailure#22,"""/mn7 Uuu... Lo siento...<br>No puedo soportar más..."""
IncidentJsApcBeginEvo#21,"""わわっ、わわわっ……！<br>なんだか、また出てくる気配が……"""
IncidentJsApcSuccessEvo#22,"""/mn15 /ci2 1 De alguna manera los detuvimos...<br>Gracias por su ayuda, capitan!"""
IncidentJsApcBegin#23,"""/ci2 1 S-señor!<br>Estoy en un verdadero aprieto por aquí!<br>Odio molestar, pero me podria dar una mano?"""
IncidentJsApcSuccess#23,"""/ci2 1 Lo hicimos!<br>Nos las arreglamos para luchar contra ellos!<br>Es todo gracias a usted!"""
IncidentJsApcFailure#23,"""...Lo siento mucho.<br>Voy a tener que retirarme."""
IncidentJsApcBeginEvo#22,"""Woah, oh man!<br>¡Algo nuevo está apareciendo!<br>¡Creo que todavía no hemos terminado!"""
IncidentJsApcSuccessEvo#23,"""/ci2 1 Lo hicimos!<br>Nos las arreglamos para luchar contra ellos!<br>Es todo gracias a usted!"""
IncidentJsApcBegin#24,"""/ci1 3 これほどの大物が出てくるとは……<br>ここで始末しなければ、まずいですね。<br>すみません、力を貸してもらえますか。"""
IncidentJsApcSuccess#24,"""/ci1 5 やはり、背中を任せられる相手がいると<br>すごく、やりやすいんですね。<br>懐かしい感覚でした……感謝します。"""
IncidentJsApcFailure#24,"""くっ……！\u3000油断したようです。<br>申し訳ありません……<br>私は先に撤退させてもらいます。"""
IncidentJsApcSuccessEvo#24,"""/ci1 5 やはり、背中を任せられる相手がいると<br>すごく、やりやすいんですね。<br>懐かしい感覚でした……感謝します。"""
IncidentJsApcBegin#25,"""/ci1 3  ...Hay muchos de ellos. Te ayudare con la exterminación."""
IncidentJsApcSuccess#25,"""/ci1 5 Bueno entonces, ire a la siguiente misión."""
IncidentJsApcFailure#25,"""Como pued dejar que esto pasara?... Que patetico..."""
IncidentJsApcSuccessEvo#25,"""/ci1 5 Bueno entonces, ire a la siguiente misión."""
IncidentJsApcBegin#26,"""/toge /ci1 1 Nyah! Toro trabajará duro!, ¡Presumamos el éxito!"""
IncidentJsApcSuccess#26,"""/toge /mn37 /ci2 4 ¡Kyehehe!, ¡Ganamos!, ¡Mewsic para los oídos de Toro!"""
IncidentJsApcFailure#26,"""/mn2 /ci4 1 ¡Queee!, ¡Que catastrofe!"""
IncidentJsApcSuccessEvo#26,"""/toge /mn37 /ci2 4 ¡Kyehehe!, ¡Ganamos!, ¡Mewsic para los oídos de Toro!"""
IncidentJsApcBegin#27,"""/toge /ci1 1 Ah bien, un amigo, ¡Nya! Asi no podemos perder, ¡Nya!"""
IncidentJsApcSuccess#27,"""/toge /mn17 /ci2 4 Lo hicimos, ¡Nya! A tiempo para reclamar mi premio, ¡Nya!... Candy ...Nyaa"""
IncidentJsApcFailure#27,"""/mn30 /ci4 1 Parece que... Los dulces de la vida son agridulces... ...Nya"""
IncidentJsApcSuccessEvo#27,"""/toge /mn17 /ci2 4 Lo hicimos, ¡Nya! A tiempo para reclamar mi premio, ¡Nya!... Candy ...Nyaa"""
IncidentJsApcBegin#28,"""/ci2 1 ¡Ah, justo a tiempo! Parece que hay muchos de ellos, ¿Podrías ayudarme?"""
IncidentJsApcSuccess#28,"""/ci2 3 Vaya, de alguna manera lo logramos... Muchas gracias, realmente me salvaste. ¡Hasta luego!"""
IncidentJsApcFailure#28,"""Ugh... No puedo soportar esto... Lo siento, pero parece que voy a retirame primero."""
IncidentJsApcBeginEvo#23,"""/ci3 1 Woah... Algo peligroso parece estar cerca... ¡Avancemos con cuidado!"""
IncidentJsApcSuccessEvo#28,"""/ci2 3 Vaya, de alguna manera lo logramos... Muchas gracias, realmente me salvaste. ¡Hasta luego!"""
IncidentJsApcBegin#29,"""/mn15 /toge /ci2 1 Buen momento! ¿Crees que podrías echarme una mano?"""
IncidentJsApcSuccess#29,"""/toge /ci2 1 Uff, muchas gracias!<br>¡No podría haberlo hecho sin ti!<br>Gracias, ¡Muchas gracias!"""
IncidentJsApcFailure#29,"""Diablos!...<br>Lo siento, me saldré de tu pelo..."""
IncidentJsApcBeginEvo#24,"""/ci4 5 Woah, ¿Qué? Algo más viene ahora."""
IncidentJsApcSuccessEvo#29,"""/toge /ci2 1 Uff, muchas gracias!<br>¡No podría haberlo hecho sin ti!<br>Gracias, ¡Muchas gracias!"""
IncidentJsApcBegin#30,"""/toge /ci3 1 ...¡Se ha descuidado! Supongo que te ayudaré. ¡Acabemos con esto!"""
IncidentJsApcSuccess#30,"""/ci2 2 Parece que se acabó. Eso es todo para mí. Me pregunto si esto podría haberse evitado..."""
IncidentJsApcFailure#30,"""Creo que aún puedo mejorar. Lo siento..."""
IncidentJsApcBeginEvo#25,"""/ci3 1 Woah... Algo peligroso se aproxima... Vamos a seguir con cuidado!"""
IncidentJsApcSuccessEvo#30,"""/ci2 2 Parece que se acabó. Eso es todo para mí. Me pregunto si esto podría haberse evitado..."""
IncidentJsApcBegin#31,"""/ci2 2 Lo siento <%me>.<br>Esta situación no es favorable, y yo<br>apreciaria tu cooperación."""
IncidentJsApcSuccess#31,"""/ci2 1 センパイ……その、助かった<br>来てくれて、ありがとな"""
IncidentJsApcFailure#31,"""……これ以上は、無理だ<br>悪いセンパイ、おれは撤退する"""
IncidentJsApcBeginEvo#26,"""/ci2 2 Woah... Algo peligroso se aproxima... Vamos a seguir con cuidado!"""
IncidentJsApcSuccessEvo#31,"""/ci2 1 センパイ……その、助かった<br>来てくれて、ありがとな"""
IncidentJsApcBegin#32,"""/ci1 3  ...Hay muchos de ellos. Te ayudare con la exterminación."""
IncidentJsApcSuccess#32,"""/ci1 5 Bueno entonces, ire a la siguiente misión."""
IncidentJsApcFailure#32,"""Como pued dejar que esto pasara?... Que patetico..."""
IncidentJsApcSuccessEvo#32,"""/ci1 5 Bueno entonces, ire a la siguiente misión."""
IncidentJsApcBegin#33,"""/ci3 2 Lo siento <%me>.<br>Esta situación no es favorable, y yo<br>apreciaria tu cooperación."""
IncidentJsApcSuccess#33,"""/ci2 2 ありがとう<br>また、ロビーで会いましょう"""
IncidentJsApcFailure#33,"""ごめんなさい、限界みたい<br>撤退させてもらうわ"""
IncidentJsApcBeginEvo#27,"""あら、新手かしら？"""
IncidentJsApcSuccessEvo#33,"""/ci2 2 ありがとう<br>また、ロビーで会いましょう"""
IncidentJsApcBegin#34,"""/ci3 2 Lo siento <%me>.<br>Esta situación no es favorable, y yo<br>apreciaria tu cooperación."""
IncidentJsApcSuccess#34,"""/ci2 2 助太刀感謝する<br>この礼は、いずれ"""
IncidentJsApcFailure#34,"""くっ……こんな無様な真似を……<br>撤退する、後を頼む"""
IncidentJsApcBeginEvo#28,"""まだ来るようだな"""
IncidentJsApcSuccessEvo#34,"""/ci2 2 助太刀感謝する<br>この礼は、いずれ"""
IncidentJsApcBegin#35,"""/ci3 2 Lo siento <%me>.<br>Esta situación no es favorable, y yo<br>apreciaria tu cooperación."""
IncidentJsApcSuccess#35,"""/ci2 2 おかげで助かったわ<br>その……ありがとう"""
IncidentJsApcFailure#35,"""……ここまでなの？<br>ごめんなさい、撤退します"""
IncidentJsApcBeginEvo#29,"""まだ来るみたいね<br>少しは休ませてほしいわ"""
IncidentJsApcSuccessEvo#35,"""/ci2 2 おかげで助かったわ<br>その……ありがとう"""
IncidentJsApcBegin#36,"""/ci3 2 Lo siento <%me>.<br>Esta situación no es favorable, y yo<br>apreciaria tu cooperación."""
IncidentJsApcSuccess#36,"""/ci2 2 ありがとうございます<br>助かりました"""
IncidentJsApcFailure#36,"""ここまで、なんですね……<br>すみません、撤退します"""
IncidentJsApcBeginEvo#30,"""……まだ来るみたいですね"""
IncidentJsApcSuccessEvo#36,"""/ci2 2 ありがとうございます<br>助かりました"""
