HeatSource#0,"""Confirmed a large number <br>of heat sources. Please, <br>proceed with caution."""
DefenceAllyAPC1#1,"""This signal... Are there other ARKS?"""
DefenceAllyAPC2#1,"""There are signs of battle in the surrounding area.<br>Other ARKS might be around somewhere."""
DefenceAllyAPC3#1,"""Are other ARKS engaged in combat?<br>Be careful, just in case."""
Smallman1#1,"""What are these tiny readings?"""
Smallman2#1,"""These readings... A person? <br>It can't be something small then."""
Smallman3#1,"""I don't think I'm imagining this... <br>Just what are these tiny readings?"""
DarkerIncident1#1,"""These spacial pattern <br>estimates... Darkers?"""
DarkerIncident2#1,"""Hmm... the signs are pointing <br>to a Darker outbreak."""
DarkerIncident3#1,"""Environmental patterns <br>are changing... are <br>Darkers inbound?"""
Door_Cave1#1,"""There's odd enemy activity... <br>Be careful, just in case."""
Door_Cave2#1,"""Enemy activity is strange. <br>Don't let your guard down."""
Door_Cave3#1,"""Getting strange enemy readings... <br>Something might be up, stay vigilant."""
Door_Urban1#1,"""Tch, the system's broke <br>down? Careful, defense <br>systems are malfunctioning."""
Door_Urban2#1,"""A system error... What a pain. <br>Pay attention to the behaviour <br>of the defense systems."""
Door_Urban3#1,"""... System's destabilized. Watch out <br>for defense system activity."""
DragonFellows1#1,"""Normal common sense doesn't work in the Skyscape. Watch where you step."""
DragonFellows2#1,"""Anything can happen around here. <br>Footing's not stable either. Careful."""
DragonFellows3#1,"""Be careful, it looks like even more <br>of the ground is likely to fall away."""
DragonFellowsB1#1,"""This place seems as unstable as the rest of the Skyscape. Watch your footing."""
DragonFellowsB2#1,"""Be careful! Just like the Skyscape, the flooring can give way any time."""
DragonFellowsB3#1,"""The floors are unstable here. The fall won't be bad, but please be careful."""
DeliveryA1#1,"""Oh, yes, come to think of it, <br>there appear to be rare insect <br>fossils or something in the area."""
DeliveryA2#1,"""Did you know? Unusual insect <br>fossils or something appear to <br>have been discovered in the area."""
DeliveryA3#1,"""Looks like there are occasional <br>surveys searching for things like <br>rare insect fossils around here."""
DeliveryB1#1,"""The readings are going <br>to pieces... What the...? <br>Is its body breaking apart?"""
DeliveryB2#1,"""Getting strange readings here <br>and there. Are they... Darkers? <br>No, they're smaller than that."""
DeliveryB3#1,"""Strange readings all over the <br>place. Are these things carrying <br>something? What is it?"""
DeliveryC1#1,"""Hmm, this planet is indeed rich in <br>resources. These valuable resource <br>readings are really something."""
DeliveryC2#1,"""Looks like there's a motherlode <br>of valuable resources just <br>lying around in the vicinity."""
DeliveryC3#1,"""These readings... they're not <br>enemies. I see... we've collected <br>some valuable resources!"""
Mining1#1,"""Detected photon readings in the <br>area. Seems to be from the ground."""
Mining2#1,"""Photon readings detected nearby. <br>They're coming from the ground."""
Mining3#1,"""Confirmed photon readings close <br>by... I see, they're from the ground."""
Door_Ruin1#1,"""There's readings from <br>equipment nearby. Careful, <br>still seems operational."""
Door_Ruin2#1,"""The readings from this equipment...<br>Be careful, and proceed with caution."""
Door_Ruin3#1,"""The equipment still seems to be <br>running. Pay attention. You might <br>get dragged into something here."""
Capture1#1,"""Detecting readings from <br>targets we want to capture. <br>I'll track down the details."""
Capture2#1,"""Confirmed readings from <br>targets we want to capture. <br>They might be in the area."""
Capture3#1,"""These readings... they're coming <br>from close by. Might be from <br>targets we'd like you to capture."""
DestroyAPC1#1,"""Detecting an unknown heat <br>source. How odd... watch out."""
DestroyAPC2#1,"""Confirmed an unknown heat source. <br>... Careful, something's strange here."""
DestroyAPC3#1,"""There's an unidentified <br>heat source present... <br>Is someone there?"""
SmallmanMsg1#1,"""It seem there have been lots of reports of Lillipans directly interacting with ARKS lately."""
SmallmanMsg2#1,"""Speaking of which, I wonder how Lillipans communicate..."""
SmallmanMsg3#1,"""/face6 リリーパ族、か。<br>どんな経緯でこの星に<br>住み始めたのだろう。"""
FortAttack1#1,"""I'm detecting a portal nearby. ...Strong Darker responses are increasing!"""
FortAttack2#1,"""The way to the next area is up ahead. Darker responses are increasing as well."""
FortAttack3#1,"""I'm picking up a lot of Dragonkin. Careful, the gate is also under the influence of Darkers."""
ShellFlower1#1,"""The coast area has many mysterious plant-like objects called shell flowers."""
ShellFlower2#1,"""The shell flowers change their behavior between night and day. If you're clever, it's possible to use them to hurt hostiles too."""
ShellFlower3#1,"""I don't think these flowers are natural. They look almost as if they've been twisted from their original form."""
SmallmanHomeDefense1#1,"""This should definitely be the area where the Lillipans established settlements."""
SmallmanHomeDefense2#1,"""The Lillipans must have settled here because there's water in the area. It seems water is truly precious on this planet."""
SmallmanHomeDefense3#1,"""There are a few reports of a certain monument in the area. It seems to be a some kind of symbol to the Lillipans, though we don't know what it means to them."""
SmallmanJunkSpot1#1,"""Everything scattered throughout the area... it's all just junk."""
SmallmanJunkSpot2#1,"""All the junk in this area must look like mountains of treasure to the Lillipans."""
SmallmanJunkSpot3#1,"""Recently, there have been many reports of raids on the Lillipans. Help them as much as you can."""
Umincyu_kiki1patu1#1,"""/face1 このあたりには、かの原生住民の<br>天敵が存在するらしいな。"""
Umincyu_kiki1patu2#1,"""/face1 周囲にあるこの反応……<br>原生住民のようだが<br>何をしているんだ。"""
Umincyu_kiki1patu3#1,"""/face1 もし、襲われている原生住民を<br>見かけたら、助けてやれ。<br>それもアークスの責務だ。"""
Slimevanish1#1,"""/face1 これは……不定形生物の反応か？<br>周辺を警戒しろ。"""
Slimevanish2#1,"""/face1 奇妙な反応が出ている。<br>周囲状況をしっかり確認しろ。"""
Slimevanish3#1,"""/face1 不安定な反応があるな……<br>気をつけろ、来るかもしれないぞ。"""
AliceAlly1#1,"""We're detecting nearby ARKS. However,<br>the energy reading feels off...<br>Keep your guard up."""
OrakioAlly1#1,"""We're detecting nearby ARKS. However,<br>the energy reading feels off...<br>Please keep in mind."""
SessionOrakioAlly1#1,"""近辺にアークスの反応が二つあります。<br>パーティを組んでいるようですが<br>少し、反応がヘンな気も……"""
SessionOrakioAlly2#1,"""……いえ、気のせいみたいです。<br>そのまま進行し、可能であれば<br>協力してあげてください。"""
castleterror1#1,"""パラメータに異常値……？<br>街に存在する灯籠からか？<br>気をつけろ、何かあるぞ。"""
castleterror2#1,"""街の灯籠の周囲に異常反応を確認。<br>……各員、警戒しろ。<br>何が起きるかわからんぞ。"""
castleterror3#1,"""各員、周囲を警戒しろ。<br>まだ影響はないようだが、街の灯籠に<br>異常な反応が集まっている。"""
whitegiant1#1,"""敵性反応が増大中だ。<br>白の民も出撃準備を整えている。<br>各員、出遅れるなよ。"""
whitegiant2#1,"""敵性反応が確認されている。<br>何かが来るかもしれん。警戒しろ。<br>白の民も警戒態勢に入っている。"""
whitegiant3#1,"""白の民が動き始めているようだ。<br>敵性反応を察知しているのか……？<br>こちらも周囲に気をつけろ。"""
nyau1#1,"""不可思議な反応だな……<br>敵性反応とも、味方の反応とも言えん。<br>一応、警戒はしておくといい。"""
nyau2#1,"""反応は出ているのだが……<br>なんともいえん、変な反応だ。<br>留意だけはしておけ。"""
nyau3#1,"""付近で、変な反応が確認された。<br>変、としか言いようのない反応だ。<br>各員、一応気をつけておけ。"""
Destroy_pirateship1#1,"""海中に高エネルギー反応を感知。<br>何か出てくるかもしれないぞ。<br>各員、警戒を怠るな。"""
Destroy_pirateship2#1,"""海中に高エネルギー反応を感知。<br>何か出てくるかもしれないぞ。<br>各員、警戒を怠るな。"""
Destroy_pirateship3#1,"""海中に高エネルギー反応を感知。<br>何か出てくるかもしれないぞ。<br>各員、警戒を怠るな。"""
BossAnnihilationMOarfish1#1,"""何が潜んでいるのか……？<br>強力な反応が確認されている。<br>各員、気を付けて動け。"""
BossAnnihilationMOarfish2#1,"""何が潜んでいるのか……？<br>強力な反応が確認されている。<br>各員、気を付けて動け。"""
BossAnnihilationMOarfish3#1,"""何が潜んでいるのか……？<br>強力な反応が確認されている。<br>各員、気を付けて動け。"""
NagisaAlly1#1,"""周囲に人の反応を感知……<br>だが、アークスとは異なるか？<br>一応、留意しておけ。"""
AsaiAlly1#1,"""周囲にアークスの反応を感知……<br>戦闘中のようだな。<br>一応、留意しておけ。"""
AsaiAlly2#1,"""交戦中のアークスがいるようだな。<br>周辺に反応がある。<br>念のため、留意しておけ。"""
AsaiAlly3#1,"""アークスの反応を感知した。<br>周辺で戦闘中のようだ。注意しておけ。"""
collabo1Ally1#1,"""周囲にアークスの反応を感知……<br>戦闘中のようだな。<br>一応、留意しておけ。"""
collabo1Ally2#1,"""交戦中のアークスがいるようだな。<br>周辺に反応がある。<br>念のため、留意しておけ。"""
collabo1Ally3#1,"""アークスの反応を感知した。<br>周辺で戦闘中のようだ。注意しておけ。"""
Sessioncollabo1Ally1#1,"""近くにアークスの反応が二つあるな。<br>パーティを組んでいるようだが……<br>どうも妙な感じがするな。"""
DarkHell1#0,"""光源の明滅現象を確認した。<br>黒の民の動きにも違和感がある。<br>各員、警戒を怠るなよ。"""
DarkHell2#0,"""光源が作為的に消されているようだな。<br>現段階での目的は不明だが、意味のない<br>動きではなさそうだ。油断するなよ。"""
DarkHell3#0,"""黒の民の動きが妙だな……<br>光源低下と関係があるかもしれん。<br>各員、注意しておけ。"""
SessionasaiAlly1#1,"""近くにアークスの反応が二つあるな。<br>パーティを組んでいるようだが……<br>どうも妙な感じがするな。"""
SessionnewafinAlly1#1,"""近くにアークスの反応が二つあるな。<br>パーティを組んでいるようだが……<br>どうも妙な感じがするな。"""
annihilation_rappyemp#1,"""敵性反応ではない反応を検知した。<br>周辺で巨大な影の目撃報告もきている。<br>注意を怠るなよ。"""
DestroyEnemy1#2,"""We're seeing many moving readings!<br>Please be careful!"""
DestroyEnemy2#2,"""Umm, there's a lot of readings? <br>Be careful, be really careful!"""
DestroyEnemy3#2,"""T-these readings! Something's heading this way! <br>...Probably!"""
EscapeEnemy1#2,"""/face2 調査対象の反応びんびんです！<br>これは来ちゃう！\u3000来ちゃうかも！"""
EscapeEnemy2#2,"""/face2 おおっ、これはいいですよー！<br>調査対象の反応があります！"""
EscapeEnemy3#2,"""/face2 いーい反応出てますよー！<br>調査対象さん、そのまま来て－！"""
DestroyBoss1#2,"""Wow, what an incredible heat <br>source! P-please be careful!"""
DestroyBoss2#2,"""What... What are these readings? <br>They're incredibly... hot...!"""
DestroyBoss3#2,"""This heat source sure <br>is strange! Please <br>be extra careful!"""
DefenceAllyAPC1#2,"""Hmm... what's this? This signal... <br>There's someone nearby, possibly?"""
DefenceAllyAPC2#2,"""What's this, other ARKS? Maybe they're somewhere close by."""
DefenceAllyAPC3#2,"""Are there other ARKS nearby? This signal looks like the real deal!"""
Smallman1#2,"""Mm... I wonder what these <br>tiny little readings are..."""
Smallman2#2,"""Oh... What's this? How <br>strange, I thought I saw <br>some tiny readings..."""
Smallman3#2,"""Mmm... some tiny <br>readings appeared <br>and vanished just now..."""
DarkerIncident1#2,"""Waaa... these readings, <br>they're Darkers?"""
DarkerIncident2#2,"""Something maybe might be <br>coming! A great darkness!"""
DarkerIncident3#2,"""This is similar to Darkers... <br>But, not quite like them..."""
Door_Cave1#2,"""Mmm, enemy activity <br>sure is strange..."""
Door_Cave2#2,"""There's been some suspicious <br>movement... please be a bit careful."""
Door_Cave3#2,"""I've got a bit of a bad feeling <br>about this. Please be careful!"""
Door_Urban1#2,"""Wow, the system's <br>in bad shape... Watch <br>out for malfunctions!"""
Door_Urban2#2,"""Gah... why can't we control it? <br>Be mindful of your surroundings!"""
Door_Urban3#2,"""Huh? Huhhh? Huhhhhhhh? I-it may <br>be malfunctioning or something!"""
DragonFellows1#2,"""Wow, this is really scary! <br>Please be careful!"""
DragonFellows2#2,"""What the!? The ground over there <br>seems to be moving on its own!"""
DragonFellows3#2,"""Huh? Didn't we see a landmass <br>just like that a while back...?"""
DragonFellowsB1#2,"""Huh? I'm getting a massive reading here!"""
DragonFellowsB2#2,"""/face2 ま、また勝手に動く足場ですー！<br>まるでアトラクション！"""
DragonFellowsB3#2,"""What? There was a strange blip on the map. Something may have changed."""
DeliveryA1#2,"""/face2 Hehe, what do we have here!? <br>Looks like unusual insect fossils!"""
DeliveryA2#2,"""/face2 Did you know? Did you know? <br>There seems to be rare <br>insect fossils around here!"""
DeliveryA3#2,"""/face2 Here's a bit of good news! <br>There seems to be unusual <br>insect fossils in the area!"""
DeliveryB1#2,"""/face4 There's solid data here and <br>there... What it is, I don't know!"""
DeliveryB2#2,"""Strange, are there <br>rocks shaped like <br>eggs around there?"""
DeliveryB3#2,"""Sensing readings of some <br>strange material... It's similar <br>to Darkers, but it feels different."""
DeliveryC1#2,"""/face2 Wow, these stats are totally <br>amazing! There's a lot of <br>valuable resources here!"""
DeliveryC2#2,"""/face2 Here and there...! Incredibly <br>valuable resource data is <br>coming from everywhere!"""
DeliveryC3#2,"""/face2 These readings are more than <br>mere rumor! It feels like valuable resources are just lying around!"""
Mining1#2,"""Ambient photon readings! <br>They're from the ground?"""
Mining2#2,"""Nearby photon readings! <br>Hm, from the ground, maybe?"""
Mining3#2,"""/face2 Really really strong photon readings! <br>Looks like they're from the ground!"""
Door_Ruin1#2,"""T-this equipment's <br>still running! Please <br>do be careful!"""
Door_Ruin2#2,"""It looks like the equipment's still <br>operational! P-please be careful!"""
Door_Ruin3#2,"""These readings... running equipment? <br>S-something might be happening!"""
Capture1#2,"""We caught readings from <br>targets we want to capture! <br>Maybe they'll show themselves!"""
Capture2#2,"""Capture target readings confirmed! <br>This may just be what we're after!"""
Capture3#2,"""Please be on the lookout! <br>We've got readings from <br>targets we want to capture!"""
DestroyAPC1#2,"""An unidentified heat source? <br>P-please, be careful!"""
DestroyAPC2#2,"""Unidentified readings <br>confirmed! S-something may <br>or may not be coming!"""
DestroyAPC3#2,"""There's an unidentified <br>heat source! What <br>is this, exactly?"""
SmallmanMsg1#2,"""Have you heard the rumors? Recently there have been more and more sighting of the Lillipans."""
SmallmanMsg2#2,"""/face6 I wonder how the Lillipans communicate... Maybe there's someone who can talk to them?"""
SmallmanMsg3#2,"""/face2 The Lillipans are soooo cuuuuuute! I want to be friends with them!"""
FortAttack1#2,"""The exit's close. I'm getting a lot of readings, so be careful!"""
FortAttack2#2,"""Yikes! Is that coming from the gate? I'm reading a number of Darkers closing in, too..."""
FortAttack3#2,"""The exit is near! Get ready, you may have incoming enemies!"""
ShellFlower1#2,"""There!\u3000Those flower-like things scattered all around the coast area! Those are called shell flowers!"""
ShellFlower2#2,"""You'll run into shell flowers on the coast a lot. They can release poison and burst into flames, so be careful!"""
ShellFlower3#2,"""Shell flowers are strange plants, aren't they? How they evolved to be able to spew venom and explode is beyond me."""
SmallmanHomeDefense1#2,"""It looks like there have been a lot of reports coming in about Lillipan settlements getting attacked recently. I'm worried about them."""
SmallmanHomeDefense2#2,"""Since this area has water, it must be easier for the Lillipans to live here than other places on the planet."""
SmallmanHomeDefense3#2,"""Since their settlements are so vulnerable, they have to keep moving, but it looks like they've prepared a lot of different sites."""
SmallmanJunkSpot1#2,"""The Lillipans are pretty handy. They seem to have made tools out of the junk they've gathered."""
SmallmanJunkSpot2#2,"""This place sure has a lot of junk, doesn't it? These must be mountains of gold to them!"""
SmallmanJunkSpot3#2,"""It seems that tons of Lillipans have made their homes here! You'll probably run across them from time to time!"""
Umincyu_kiki1patu1#2,"""/face1 Everyone, it seems that something is coming, in this area..."""
Umincyu_kiki1patu2#2,"""/face1 うーん、このあたりには<br>原生住民のみなさんにとっての<br>天敵がいるって聞いたようなー……"""
Umincyu_kiki1patu3#2,"""/face1 あれ、こんなところに<br>原生住民の反応……ってこれ<br>なんだか危ない感じかも！"""
Slimevanish1#2,"""/face1 このあたりでは、時々ヘンテコなのが<br>集まって、ぴちゃっと落ちてくることが<br>あるみたいですよー。"""
Slimevanish2#2,"""/face1 噂に聞くヘンテコなのって<br>どのぐらいぬめっとしてるんでしょう。<br>ちょっと気になりますねー。"""
Slimevanish3#2,"""/face1 な、なんだかヘンな反応があります！<br>これ、どこからだろ……天井？"""
AliceAlly1#2,"""おやおやっ、近くに<br>他のアークスさんがいるみたいですよ！<br>……これ、アークスの反応ですよねぇ？"""
OrakioAlly1#2,"""おやおやっ、近くに<br>他のアークスさんがいるみたいですよ！<br>……これ、アークスの反応ですよねぇ？"""
SessionOrakioAlly1#2,"""近辺にアークスの反応が二つあります。<br>パーティを組んでいるようですが<br>少し、反応がヘンな気も……"""
SessionOrakioAlly2#2,"""……いえ、気のせいみたいです。<br>そのまま進行し、可能であれば<br>協力してあげてください。"""
castleterror1#2,"""Variation Test1"""
castleterror2#2,"""Variation Test2"""
castleterror3#2,"""Variation Test3"""
whitegiant1#2,"""おやおやっ、白の民の人たちが<br>出撃準備を整えてますね。<br>何かあるんでしょうか？"""
whitegiant2#2,"""むむむっ、これは敵さんの反応？<br>なんだか白の民さんも警戒してます。<br>皆さん、注意注意ですよー！"""
whitegiant3#2,"""あれっ、白の民さんが移動中？<br>もしかして、敵さんなのかも……？<br>みなさーん、注意してくださーい！"""
nyau1#2,"""んー……なんだかヘンテコな反応……<br>Darkersではないんですけどー<br>とにかく、ヘンな反応があります！"""
nyau2#2,"""あっ、何だか反応が出てます！<br>でもこれ何の反応だかわかりません！<br>とりあえず、ふわっと注意注意です！"""
nyau3#2,"""周囲に反応があるんですが……<br>なんだかとってもヘンな反応です。<br>念のため、気をつけてくださいー！"""
Destroy_pirateship1#2,"""Variation Test1"""
Destroy_pirateship2#2,"""Variation Test2"""
Destroy_pirateship3#2,"""Variation Test3"""
BossAnnihilationMOarfish1#2,"""テスト１"""
BossAnnihilationMOarfish2#2,"""テスト２"""
BossAnnihilationMOarfish3#2,"""テスト３"""
NagisaAlly1#2,"""むむむっ、近くになにやら<br>誰かがいそうな反応ですよ！<br>……でもこれ、アークスじゃないかも？"""
AsaiAlly1#2,"""むむむっ、アークスの反応ですよ！<br>近くで戦闘しているのかも？"""
