HeatSource#0,"""Eine große Anzahl<br>an Hitzequellen wurde gefunden.<br>Bitte sei vorsichtig."""
DestroyBoss3#1,"""こいつは強力な熱源反応だな。<br>油断するなよ、これはでかいぞ。"""
DefenceAllyAPC1#1,"""この反応……他のアークスか？"""
DefenceAllyAPC2#1,"""周囲データに交戦の形跡があるな。<br>どこかにアークスがいるかもしれんぞ。"""
DefenceAllyAPC3#1,"""交戦中のアークスが居るのか？<br>一応、気をつけておけ。"""
Smallman1#1,"""この微小な反応は何だ……？"""
Smallman2#1,"""この反応は……人？<br>……それにしては、小さいな。"""
Smallman3#1,"""気のせいではないだろうが……<br>しかし何だ、この小さな反応は。"""
DarkerIncident1#1,"""この空間予測値……<br>ダーカーか？"""
DarkerIncident2#1,"""Hmm... Die Zeichen deuten auf<br>einen Darker-Ausbruch hin."""
DarkerIncident3#1,"""環境値変動……<br>ダーカーが来るか？"""
Door_Cave1#1,"""敵の動きが妙だ……<br>念のため、注意をしておけ。"""
Door_Cave2#1,"""敵の動きが奇妙だな。<br>油断するなよ。"""
Door_Cave3#1,"""敵の反応が妙だな……<br>注意を怠るな、何かあるかもしれん。"""
Door_Urban1#1,"""ちっ、システムがいかれたか？<br>防衛装置の誤作動にも気をつけろ。"""
Door_Urban2#1,"""システムエラーだと……面倒な。<br>防衛装置の動きにも注意だ。"""
Door_Urban3#1,"""……システムが安定しないな。<br>防衛装置の動きに留意しろ。"""
DragonFellows1#1,"""浮遊大陸は常識が通用しない。<br>足場などにも気をつけろ。"""
DragonFellows2#1,"""そこは何が起きてもおかしくない。<br>足場も安定しないぞ。注意しろ。"""
DragonFellows3#1,"""気をつけろよ。落ちることよりも<br>その足場の挙動に、だ。"""
DragonFellowsB1#1,"""浮遊大陸にあったものと同じだ。<br>足場に気をつけろ。"""
DragonFellowsB2#1,"""足場の挙動に虚を突かれるなよ。<br>浮遊大陸のものと同じだ。"""
DragonFellowsB3#1,"""ここは浮遊大陸と違い、落ちると<br>いった危険は少ないだろうが<br>足場の挙動には気をつけろ。"""
DeliveryA1#1,"""ああそうそう、そういえば<br>そのあたりには稀少な昆虫の化石等が<br>あるらしいな。"""
DeliveryA2#1,"""知っているか？<br>そのあたりでは、珍しい昆虫の化石等が<br>発見されているようだぞ。"""
DeliveryA3#1,"""その辺りでは<br>稀少な昆虫の化石等を求め<br>時折調査などが行われているようだぞ。"""
DeliveryB1#1,"""固定値がバラついているな……<br>何か、固体が分散しているのか？"""
DeliveryB2#1,"""変な反応があちこちで見られる。<br>これは……ダーカー？<br>いや、それよりは小さいか。"""
DeliveryB3#1,"""奇妙な反応があちこちにあるな。<br>持ち歩いているのか？\u3000何をだ？"""
DeliveryC1#1,"""ふむ、さすがは資源の豊富な惑星。<br>貴重な資源の反応が顕著だな。"""
DeliveryC2#1,"""この周辺には、貴重な資源が<br>数多く眠っているようだな。"""
DeliveryC3#1,"""この反応は……敵ではないな。<br>なるほど、貴重な資源を捉えたか。"""
Mining1#1,"""周囲近辺にフォトン反応を検知。<br>地表からのようだな。"""
Mining2#1,"""近隣にてフォトン反応を検出した。<br>これは、地表からか。"""
Mining3#1,"""フォトン反応を確認、近いな……<br>なるほど、地表からか。"""
Door_Ruin1#1,"""周辺設備に反応あり。<br>注意しろ、まだ動くようだぞ。"""
Door_Ruin2#1,"""設備の反応があるな……<br>気をつけろ、動いてもおかしくないぞ。"""
Door_Ruin3#1,"""設備はまだ稼働しているようだ。<br>留意しろ。巻き込まれかねんぞ。"""
Capture1#1,"""捕獲対象の反応を検知した。<br>仔細情報を追跡する。"""
Capture2#1,"""捕獲対象の反応確認。<br>この辺りにいるかもしれないな。"""
Capture3#1,"""この反応は……近いな。<br>捕獲対象がいるかもしれないぞ。"""
DestroyAPC1#1,"""正体不明の熱源を感知。<br>……奇妙だ、気をつけろ。"""
DestroyAPC2#1,"""正体不明熱源の反応を確認。<br>……注意しろ、不気味だ。"""
DestroyAPC3#1,"""正体不明の熱源存在……<br>何かいるというのか？"""
SmallmanMsg1#1,"""最近、リリーパ族から<br>アークスに接触があったという報告が<br>増えてるらしいぞ。"""
SmallmanMsg2#1,"""そういえば、リリーパ族の<br>コミュニケーションって<br>どんな感じなんだろうな。"""
SmallmanMsg3#1,"""/face6 リリーパ族、か。<br>どんな経緯でこの星に<br>住み始めたのだろう。"""
FortAttack1#1,"""付近に次のエリアへのゲートを確認。<br>同座標に多数の強力な反応も検知。<br>ダーカーの影響を受けているな……。"""
FortAttack2#1,"""次エリアのゲートが近い。<br>ダーカーの影響を受けた敵の<br>反応もあるようだ。"""
FortAttack3#1,"""付近に龍族の反応を多数確認。<br>ゲートの近辺のようだが、ダーカーの<br>影響を受けているようだ、面倒だな。"""
ShellFlower1#1,"""海岸エリアに多数存在する謎の<br>植物型物体を、砲仙花という。"""
ShellFlower2#1,"""砲仙花は、昼と夜で挙動を変える。<br>特徴をうまく使えば、エネミーを<br>巻き込むことも可能だ。"""
ShellFlower3#1,"""砲仙花はとても自然の産物とは思えん。<br>まるで、無理に造り出されたかのような<br>いびつさすら見える。"""
SmallmanHomeDefense1#1,"""ここは確かリリーパ族が集落を<br>形成しているエリアだったはずだ。"""
SmallmanHomeDefense2#1,"""リリーパ族がこの近辺に集落を形成する<br>理由は、水があるからだろうな。<br>それだけ、この惑星では貴重なものだ。"""
SmallmanHomeDefense3#1,"""まれに目撃報告のあるモニュメント。<br>どうやらあれは、リリーパ族の集落の<br>象徴らしい。意味はわからんがな。"""
SmallmanJunkSpot1#1,"""周辺に散らばっているのは……<br>ジャンク品のようだな。"""
SmallmanJunkSpot2#1,"""このあたりにあるジャンク品は<br>リリーパ族にとっては宝の山に<br>見えているようだ。"""
SmallmanJunkSpot3#1,"""最近、リリーパ族がエネミーに<br>襲撃されているといった報告が多い。<br>可能な限り救助してやれ。"""
Umincyu_kiki1patu1#1,"""/face1 このあたりには、かの原生住民の<br>天敵が存在するらしいな。"""
Umincyu_kiki1patu2#1,"""/face1 周囲にあるこの反応……<br>原生住民のようだが<br>何をしているんだ。"""
Umincyu_kiki1patu3#1,"""/face1 もし、襲われている原生住民を<br>見かけたら、助けてやれ。<br>それもアークスの責務だ。"""
Slimevanish1#1,"""/face1 これは……不定形生物の反応か？<br>周辺を警戒しろ。"""
Slimevanish2#1,"""/face1 奇妙な反応が出ている。<br>周囲状況をしっかり確認しろ。"""
Slimevanish3#1,"""/face1 不安定な反応があるな……<br>気をつけろ、来るかもしれないぞ。"""
AliceAlly1#1,"""アークスが近くにいるようだな。<br>……だが、少し反応が違う気もする。<br>一応、留意しておくといい。"""
OrakioAlly1#1,"""アークスが近くにいるようだな。<br>……だが、少し反応が違う気もする。<br>一応、注意しておけ。"""
SessionOrakioAlly1#1,"""近辺にアークスの反応が二つあります。<br>パーティを組んでいるようですが<br>少し、反応がヘンな気も……"""
SessionOrakioAlly2#1,"""……いえ、気のせいみたいです。<br>そのまま進行し、可能であれば<br>協力してあげてください。"""
castleterror1#1,"""パラメータに異常値……？<br>街に存在する灯籠からか？<br>気をつけろ、何かあるぞ。"""
castleterror2#1,"""街の灯籠の周囲に異常反応を確認。<br>……各員、警戒しろ。<br>何が起きるかわからんぞ。"""
castleterror3#1,"""各員、周囲を警戒しろ。<br>まだ影響はないようだが、街の灯籠に<br>異常な反応が集まっている。"""
whitegiant1#1,"""敵性反応が増大中だ。<br>白の民も出撃準備を整えている。<br>各員、出遅れるなよ。"""
whitegiant2#1,"""敵性反応が確認されている。<br>何かが来るかもしれん。警戒しろ。<br>白の民も警戒態勢に入っている。"""
whitegiant3#1,"""白の民が動き始めているようだ。<br>敵性反応を察知しているのか……？<br>こちらも周囲に気をつけろ。"""
nyau1#1,"""不可思議な反応だな……<br>敵性反応とも、味方の反応とも言えん。<br>一応、警戒はしておくといい。"""
nyau2#1,"""反応は出ているのだが……<br>なんともいえん、変な反応だ。<br>留意だけはしておけ。"""
nyau3#1,"""付近で、変な反応が確認された。<br>変、としか言いようのない反応だ。<br>各員、一応気をつけておけ。"""
Destroy_pirateship1#1,"""海中に高エネルギー反応を感知。<br>何か出てくるかもしれないぞ。<br>各員、警戒を怠るな。"""
Destroy_pirateship2#1,"""海中に高エネルギー反応を感知。<br>何か出てくるかもしれないぞ。<br>各員、警戒を怠るな。"""
Destroy_pirateship3#1,"""海中に高エネルギー反応を感知。<br>何か出てくるかもしれないぞ。<br>各員、警戒を怠るな。"""
BossAnnihilationMOarfish1#1,"""何が潜んでいるのか……？<br>強力な反応が確認されている。<br>各員、気を付けて動け。"""
BossAnnihilationMOarfish2#1,"""何が潜んでいるのか……？<br>強力な反応が確認されている。<br>各員、気を付けて動け。"""
BossAnnihilationMOarfish3#1,"""何が潜んでいるのか……？<br>強力な反応が確認されている。<br>各員、気を付けて動け。"""
NagisaAlly1#1,"""周囲に人の反応を感知……<br>だが、アークスとは異なるか？<br>一応、留意しておけ。"""
AsaiAlly1#1,"""周囲にアークスの反応を感知……<br>戦闘中のようだな。<br>一応、留意しておけ。"""
AsaiAlly2#1,"""交戦中のアークスがいるようだな。<br>周辺に反応がある。<br>念のため、留意しておけ。"""
AsaiAlly3#1,"""アークスの反応を感知した。<br>周辺で戦闘中のようだ。注意しておけ。"""
collabo1Ally1#1,"""周囲にアークスの反応を感知……<br>戦闘中のようだな。<br>一応、留意しておけ。"""
collabo1Ally2#1,"""交戦中のアークスがいるようだな。<br>周辺に反応がある。<br>念のため、留意しておけ。"""
collabo1Ally3#1,"""アークスの反応を感知した。<br>周辺で戦闘中のようだ。注意しておけ。"""
Sessioncollabo1Ally1#1,"""近くにアークスの反応が二つあるな。<br>パーティを組んでいるようだが……<br>どうも妙な感じがするな。"""
DarkHell1#0,"""光源の明滅現象を確認した。<br>黒の民の動きにも違和感がある。<br>各員、警戒を怠るなよ。"""
DarkHell2#0,"""光源が作為的に消されているようだな。<br>現段階での目的は不明だが、意味のない<br>動きではなさそうだ。油断するなよ。"""
DarkHell3#0,"""黒の民の動きが妙だな……<br>光源低下と関係があるかもしれん。<br>各員、注意しておけ。"""
SessionasaiAlly1#1,"""近くにアークスの反応が二つあるな。<br>パーティを組んでいるようだが……<br>どうも妙な感じがするな。"""
SessionnewafinAlly1#1,"""近くにアークスの反応が二つあるな。<br>パーティを組んでいるようだが……<br>どうも妙な感じがするな。"""
annihilation_rappyemp#1,"""敵性反応ではない反応を検知した。<br>周辺で巨大な影の目撃報告もきている。<br>注意を怠るなよ。"""
DestroyEnemy1#2,"""たっ、多数の動く反応です！<br>気をつけてくださいー！"""
DestroyEnemy2#2,"""わ、わわっ、いっぱいの反応？<br>注意、注意ですよー！"""
DestroyEnemy3#2,"""こ、この反応はっ！<br>何か来ますよ！\u3000……たぶん！"""
EscapeEnemy1#2,"""/face2 調査対象の反応びんびんです！<br>これは来ちゃう！\u3000来ちゃうかも！"""
EscapeEnemy2#2,"""/face2 おおっ、これはいいですよー！<br>調査対象の反応があります！"""
EscapeEnemy3#2,"""/face2 いーい反応出てますよー！<br>調査対象さん、そのまま来て－！"""
DestroyBoss1#2,"""Wow, was für eine unglaubliche<br>Hitzequelle! Sei b-bitte vorsichtig!"""
DestroyBoss2#2,"""なになに、何なのこの反応！<br>すごく……熱いです……！"""
DestroyBoss3#2,"""Diese Hitzequelle ist wirklich sehr seltsam! Sei bitte besonders vorsichtig!"""
DefenceAllyAPC1#2,"""んー、あれ？\u3000この反応……<br>もしかして傍に誰かいるかも？"""
DefenceAllyAPC2#2,"""これって、他のアークス？<br>どこか近くにいるかもですねー。"""
DefenceAllyAPC3#2,"""他のアークス、近くにいます？<br>それっぽい反応があるですよー。"""
Smallman1#2,"""んー……なんでしょうこれ<br>すっごい小さな反応が……"""
Smallman2#2,"""あっ！\u3000……あれ？<br>おっかしいなぁ、小さな反応が<br>見えた気がしたんですが……"""
Smallman3#2,"""むむむ……先程から<br>小さな反応が出たり消えたり……"""
DarkerIncident1#2,"""あわわわ……この反応、ダーカー？"""
DarkerIncident2#2,"""来るかも来るかも！<br>黒くておっきいの！"""
DarkerIncident3#2,"""ダーカーのような……<br>そうでもないような……"""
Door_Cave1#2,"""んー、敵さんの動きが妙ですねえ……"""
Door_Cave2#2,"""あやしい動きしてますねえ……<br>ちょっと注意しておいてください！"""
Door_Cave3#2,"""すこーし、嫌な予感がします。<br>気をつけてくださいねー！"""
Door_Urban1#2,"""うーわー、システムがひどいことに……<br>ご、誤作動にお気をつけをっ！"""
Door_Urban2#2,"""げげっ、制御できないかも……？<br>いろいろ周りにご注意ください！"""
Door_Urban3#2,"""あれ？\u3000あれあれ？\u3000あれれれれ？<br>な、なんか誤作動しちゃうかも、です！"""
DragonFellows1#2,"""うわっ、おっかない感じですねー！<br>気をつけてくださいよー！"""
DragonFellows2#2,"""なーんか、そのへんの足場<br>勝手に動いちゃってるみたいです。"""
DragonFellows3#2,"""あれー？\u3000そのあたりの足場<br>さっきは別の所にあったみたい<br>なんですけど……？"""
DragonFellowsB1#2,"""うーん、ここからもとっても<br>おっかない反応がありますねー！"""
DragonFellowsB2#2,"""/face2 ま、また勝手に動く足場ですー！<br>まるでアトラクション！"""
DragonFellowsB3#2,"""あれ？\u3000さっきまでのマップと<br>今のマップ、ちょーっと違うような……"""
DeliveryA1#2,"""/face2 ふふふっ、その辺にはですねぇ<br>なんと！\u3000珍しい化石が<br>あるらしいですよ！"""
DeliveryA2#2,"""/face2 知っていますか？\u3000知っていますか？<br>そのへんに、稀少な昆虫の化石が<br>あるらしいですよー！"""
DeliveryA3#2,"""/face2 ここでひとつ耳寄り情報です！<br>珍しい昆虫の化石、そのあたりに<br>あるらしいですよ！"""
DeliveryB1#2,"""/face4 あっちにもこっちにも固形データ……<br>もー、何が何だかわからないー！"""
DeliveryB2#2,"""変な、卵みたいな形の石<br>その辺にあったりしませんか？"""
DeliveryB3#2,"""なにかヘンな感じの物質反応……<br>ダーカーみたいだけど<br>違う気もします。"""
DeliveryC1#2,"""/face2 うわー、すごい綺麗なパラメータ！<br>そのあたり、貴重な資源が<br>たーっくさん、ですね！"""
DeliveryC2#2,"""/face2 あっちからもこっちからも<br>すごい貴重な資源のデータが<br>ちらほら見えますよー！"""
DeliveryC3#2,"""/face2 噂以上の反応ですよー！<br>貴重な資源が眠ってる感じがします！"""
Mining1#2,"""周囲からフォトン反応ですー！<br>これ、地表から？"""
Mining2#2,"""近くにフォトンの反応ー！<br>ん、これ、地表かも？"""
Mining3#2,"""/face2 フォトン反応がびんびんびーん！<br>地表からみたいですよー！"""
Door_Ruin1#2,"""こ、この設備まだ動いてます！<br>気をつけてくださいねっ！"""
Door_Ruin2#2,"""設備が稼働してるっぽい？<br>ちゅ、注意してくださいー！"""
Door_Ruin3#2,"""この反応……設備、動いてる？<br>な、何か起きるかもですよー！"""
Capture1#2,"""捕縛対象の反応をキャッチ！<br>もしかしたら出てくるかもですー！"""
Capture2#2,"""捕獲対象の反応をかくにーん！<br>これはもしかしたら！"""
Capture3#2,"""周辺に気を配っててくださいー！<br>捕獲対象の反応がありましたー！"""
DestroyAPC1#2,"""Eine unidentifizierte Hitzequelle? Sei b-bitte vorsichtig!"""
DestroyAPC2#2,"""正体不明の反応確認！<br>な、なにか来るかも来ないかもー！"""
DestroyAPC3#2,"""正体不明の熱源反応がありますー！<br>これ、ホント何なんでしょう？"""
SmallmanMsg1#2,"""そういえば、あのウワサ知ってます？<br>最近、リリーパ族がときどき現れては<br>話しかけてくるそうですよー。"""
SmallmanMsg2#2,"""/face6 リリーパ族とのコミュニケーションって<br>どういう感じなんでしょうね。<br>できてる人もいるそうですけど。"""
SmallmanMsg3#2,"""/face2 リリーパ族って<br>とってもかわいいですよね！<br>もっと仲良くなれたらいいのになー！"""
FortAttack1#2,"""近くにゲートの反応があります！<br>ダーカーの影響受けちゃってる<br>龍族さんの反応もたーっくさん……。"""
FortAttack2#2,"""む！ゲートの反応ですよー！<br>でもすぐそばに、ダーカー侵食の<br>反応もありますねー……。"""
FortAttack3#2,"""次のエリアへのゲートが近いです！<br>敵さんが待ち構えてると思うので<br>しっかり準備してってくださいねー。"""
ShellFlower1#2,"""/face2 そのへん！\u3000海岸エリアにごろごろっと<br>いっぱい転がってる花みたいなの！<br>それ、砲仙花っていうんですよー。"""
ShellFlower2#2,"""海岸でよく見かける砲仙花には<br>要注意ですよー！\u3000毒をはき出したり<br>火を吹いたりしますからー！"""
