HeatSource#0,"""Confirmed a large number<br>of heat sources. Please,<br>proceed with caution."""
SmallmanJunkSpot3#0,"""Maybe all this junk that's useless<br>to us is precious to the Lillipans."""
Umincyu_kiki1patu1#0,"""/face1 Looks like there's native lifeforms<br>nearby. What are they doing here?"""
Umincyu_kiki1patu2#0,"""/face1 It seems that this area is home to<br>natural predators for the native<br>lifeforms. They prefer to avoid it."""
Umincyu_kiki1patu3#0,"""/face1 This reading... are there<br>native lifeforms nearby?"""
Slimevanish1#0,"""/face1 Amorphous creatures are<br>falling from the ceiling in<br>large clusters nearby."""
Slimevanish2#0,"""/face1 We're detecting unusual<br>amorphous creatures."""
Slimevanish3#0,"""/face1 Picking up a biological<br>reading. There's something<br>amorphous above you...?"""
AliceAlly1#0,"""Seems like there's ARKS nearby.<br>But this reading is a little strange..."""
OrakioAlly1#0,"""Seems like there's ARKS nearby.<br>But this reading is a little strange..."""
SessionOrakioAlly1#0,"""Two ARKS signatures nearby. It<br>looks like they're in a party, but<br>something is off about this reading..."""
SessionOrakioAlly2#0,"""...No, there's nothing to worry<br>about. Carry on as you were,<br>and assist them if you can."""
castleterror1#0,"""Variation Test1"""
castleterror2#0,"""Variation Test2"""
castleterror3#0,"""Variation Test3"""
whitegiant1#0,"""It's weak, but we've confirmed<br>enemy readings. The Shironians<br>seem to be preparing to sortie.<br>Please be careful."""
whitegiant2#0,"""It's weak, but we've confirmed<br>enemy readings. The Shironians<br>are also on alert. Everyone, be<br>aware of changes in the situation."""
whitegiant3#0,"""We've confirmed weak<br>enemy readings. The Shironians<br>seem to be on the move.<br>Everyone, please be careful."""
nyau1#0,"""What is this reading?<br>A mysterious signature has been<br>confirmed. Please be cautious."""
nyau2#0,"""Picking up an unidentified<br>reading. It's not Darkers...<br>Please keep it in mind."""
nyau3#0,"""Abnormal energy signatures<br>have been appearing and<br>disappearing! Please be careful."""
Destroy_pirateship1#0,"""Variation Test1"""
Destroy_pirateship2#0,"""Variation Test2"""
Destroy_pirateship3#0,"""Variation Test3"""
BossAnnihilationMOarfish1#0,"""テスト１"""
BossAnnihilationMOarfish2#0,"""テスト２"""
BossAnnihilationMOarfish3#0,"""テスト３"""
NagisaAlly1#0,"""We're detecting someone<br>nearby. It seems humanoid...<br>but not quite like an<br>ARKS operative...?"""
AsaiAlly1#0,"""Detecting ARKS readings<br>engaged in battle nearby."""
AsaiAlly2#0,"""Picking up readings in your<br>area. There seem to be ARKS<br>engaged in combat nearby."""
AsaiAlly3#0,"""Detecting nearby readings. There<br>seem to be ARKS engaged in battle."""
collabo1Ally1#0,"""Detecting ARKS readings<br>engaged in battle nearby."""
collabo1Ally2#0,"""Picking up readings in your<br>area. There seem to be ARKS<br>engaged in combat nearby."""
collabo1Ally3#0,"""Detecting nearby readings. There<br>seem to be ARKS engaged in battle."""
Sessioncollabo1Ally1#0,"""Two ARKS signatures nearby. It<br>looks like they're in a party, but<br>something is off about this reading..."""
ThunderHell1#0,"""Lightning has been observed in the<br>vicinity. This amount of lightning<br>isn't normal! Remain vigilant."""
ThunderHell2#0,"""A powerful electrical discharge<br>has been detected. It may be<br>related to the Kuronites. Pay<br>attention to your surroundings!"""
ThunderHell3#0,"""We're detecting a very strong<br>electric field! Keep a close eye<br>on your surroundings!"""
SessionasaiAlly1#0,"""Two ARKS signatures nearby. It<br>looks like they're in a party, but<br>something is off about this reading..."""
SessionnewafinAlly1#0,"""Two ARKS signatures nearby. It<br>looks like they're in a party, but<br>something is off about this reading..."""
annihilation_rappyemp#0,"""Detecting a reading, but it doesn't<br>seem hostile. We've received reports<br>of sightings of a large shadow.<br>Pay attention to your surroundings!"""
DestroyEnemy1#1,"""There's a great number<br>of moving heat sources.<br>Don't get careless now."""
DestroyEnemy2#1,"""Detecting a large number of moving<br>heat sources. Watch yourselves."""
DestroyEnemy3#1,"""Confirmed a large number of<br>readings. Be on the lookout."""
EscapeEnemy1#1,"""Got readings from a target<br>we need to investigate.<br>Be alert, it might show up."""
EscapeEnemy2#1,"""Confirmed readings from a target<br>we need to investigate. I'll contact<br>you again when I know the details."""
EscapeEnemy3#1,"""I've come across readings from a<br>target we need to investigate. Keep<br>a close eye on events around you."""
DestroyBoss1#1,"""We've confirmed a strange heat<br>source. Be careful, it's huge."""
DestroyBoss2#1,"""Confirmed readings from a strange<br>heat source. This thing's huge!"""
DestroyBoss3#1,"""Getting powerful heat source<br>readings from this thing. Don't<br>let your guard down, this is huge."""
DefenceAllyAPC1#1,"""This signal... Are there other ARKS?"""
DefenceAllyAPC2#1,"""There are signs of battle in the<br>surrounding area. Other ARKS<br>might be around somewhere."""
DefenceAllyAPC3#1,"""Are other ARKS engaged in<br>combat? Be careful, just in case."""
Smallman1#1,"""What are these tiny readings?"""
Smallman2#1,"""These readings... A person?<br>...No, it's too small for that."""
Smallman3#1,"""I don't think I'm imagining this...<br>Just what are these tiny readings?"""
DarkerIncident1#1,"""These spacial pattern<br>estimates... Darkers?"""
DarkerIncident2#1,"""Hmm... the signs are pointing<br>to a Darker outbreak."""
DarkerIncident3#1,"""Environmental patterns are<br>changing... Are Darkers inbound?"""
Door_Cave1#1,"""There's odd enemy activity...<br>Be careful, just in case."""
Door_Cave2#1,"""Enemy activity is strange.<br>Don't let your guard down."""
Door_Cave3#1,"""Getting strange enemy readings...<br>Something might be up, stay vigilant."""
Door_Urban1#1,"""Tch, the system broke<br>down? Careful, defense<br>systems are malfunctioning."""
Door_Urban2#1,"""A system error... What a pain.<br>Pay attention to the behaviour<br>of the defense systems."""
Door_Urban3#1,"""...System's destabilized. Watch out<br>for defense system activity."""
DragonFellows1#1,"""Normal common sense<br>doesn't apply in the Skyscape.<br>Watch where you step."""
DragonFellows2#1,"""Anything can happen around here.<br>Footing's not stable either. Careful."""
DragonFellows3#1,"""Be careful, it looks like even more<br>of the ground is likely to fall away."""
DragonFellowsB1#1,"""This place seems as unstable<br>as the rest of the Skyscape.<br>Watch your footing."""
DragonFellowsB2#1,"""Be careful! Just like the<br>Skyscape, the flooring<br>can give way at any time."""
DragonFellowsB3#1,"""The floors are unstable here. The fall<br>won't be bad, but please be careful."""
DeliveryA1#1,"""Oh, yes, come to think of it,<br>there appear to be rare insect<br>fossils or something in the area."""
DeliveryA2#1,"""Did you know? Unusual insect<br>fossils or something appear to<br>have been discovered in the area."""
DeliveryA3#1,"""Looks like there are occasional<br>surveys searching for things like<br>rare insect fossils around here."""
DeliveryB1#1,"""The readings are going<br>to pieces... What the...?<br>Is its body breaking apart?"""
DeliveryB2#1,"""Getting strange readings here<br>and there. Are they... Darkers?<br>No, they're smaller than that."""
DeliveryB3#1,"""Strange readings all over the<br>place. Are these things carrying<br>something? What is it?"""
DeliveryC1#1,"""Hmm, this planet is indeed rich in<br>resources. These valuable resource<br>readings are really something."""
DeliveryC2#1,"""Looks like there's a motherlode<br>of valuable resources just<br>lying around in the vicinity."""
DeliveryC3#1,"""These readings... they're not<br>enemies. I see... we've found<br>some valuable resources!"""
Mining1#1,"""Detected Photon readings in the<br>area. Seems to be from the ground."""
Mining2#1,"""Photon readings detected nearby.<br>They're coming from the ground."""
Mining3#1,"""Confirmed Photon readings close<br>by... I see, they're from the ground."""
Door_Ruin1#1,"""There's readings from<br>equipment nearby. Careful,<br>still seems operational."""
Door_Ruin2#1,"""The readings from this equipment...<br>Be careful, and proceed with caution."""
Door_Ruin3#1,"""The equipment still seems to be<br>running. Pay attention. You might<br>get dragged into something here."""
Capture1#1,"""Detecting readings from<br>targets we want to capture.<br>I'll track down the details."""
Capture2#1,"""Confirmed readings from<br>targets we want to capture.<br>They might be in the area."""
Capture3#1,"""These readings... they're coming<br>from close by. Might be from<br>targets we'd like you to capture."""
DestroyAPC1#1,"""Detecting an unknown heat<br>source. How odd... watch out."""
DestroyAPC2#1,"""Confirmed an unknown heat source.<br>... Careful, something's strange here."""
DestroyAPC3#1,"""There's an unidentified<br>heat source present...<br>Is someone there?"""
SmallmanMsg1#1,"""It seems there have been lots<br>of reports of Lillipans directly<br>interacting with ARKS lately."""
SmallmanMsg2#1,"""I wonder how Lillipans communicate..."""
SmallmanMsg3#1,"""/face6 Lillipans, huh? I wonder how they<br>came to live on this planet?"""
FortAttack1#1,"""The gate to the next area is nearby.<br>I'm picking up strong readings at the<br>same location. It's Darker influence..."""
FortAttack2#1,"""The way to the next area is<br>up ahead. Picking up readings<br>of Darker-influenced enemies."""
FortAttack3#1,"""I'm picking up a lot of Dragonkin.<br>They're surrounding the gate,<br>and they're being influenced by<br>Darkers. Could be a problem."""
ShellFlower1#1,"""The coast area is covered in these<br>mysterious plant-like Shell Flowers."""
ShellFlower2#1,"""Shell Flowers change their<br>behavior between night and<br>day. If you're clever, you can<br>use them to hurt enemies, too."""
ShellFlower3#1,"""I don't think these flowers<br>are natural. They look almost<br>as if they've been twisted<br>from their original form."""
SmallmanHomeDefense1#1,"""This should definitely be<br>the area where the Lillipans<br>established settlements."""
SmallmanHomeDefense2#1,"""The Lillipans must have settled<br>here because there's water in<br>the area. On a planet like this,<br>water will be precious."""
SmallmanHomeDefense3#1,"""There are a few reports of a<br>certain monument in the area. It<br>seems to be a some kind of symbol<br>to the Lillipans, though we don't<br>know what it means to them."""
SmallmanJunkSpot1#1,"""This stuff scattered throughout<br>the area... it's all just junk."""
SmallmanJunkSpot2#1,"""All the junk in this area<br>must look like mountains<br>of treasure to the Lillipans."""
SmallmanJunkSpot3#1,"""Recently, there have been many<br>reports of raids on the Lillipans.<br>Help them wherever you can."""
Umincyu_kiki1patu1#1,"""/face1 It seems that there's a<br>natural predator of the<br>native lifeforms in this area."""
Umincyu_kiki1patu2#1,"""/face1 This reading nearby... It looks like a<br>native lifeform, but what is it doing?"""
Umincyu_kiki1patu3#1,"""/face1 If you see any of the native<br>lifeforms being attacked, help them.<br>That's our responsibility as ARKS."""
Slimevanish1#1,"""/face1 What is this... an amorphous<br>organism? Keep an eye<br>on your surroundings."""
Slimevanish2#1,"""/face1 Picking up a strange reading.<br>Check your surroundings."""
Slimevanish3#1,"""/face1 Picking up an unstable reading...<br>Be careful, you might run into it."""
AliceAlly1#1,"""We're detecting nearby ARKS. However,<br>the energy reading feels off...<br>Keep your guard up."""
OrakioAlly1#1,"""We're detecting nearby ARKS. However,<br>the energy reading feels off...<br>Please keep it in mind."""
SessionOrakioAlly1#1,"""Two ARKS signatures nearby. It<br>looks like they're in a party, but<br>something is off about this reading..."""
SessionOrakioAlly2#1,"""...No, there's nothing to worry<br>about. Carry on as you were,<br>and assist them if you can."""
castleterror1#1,"""These abnormal parameters... Are<br>they coming from those lanterns?<br>Be careful, something's up."""
castleterror2#1,"""Abnormal readings confirmed<br>from the city's lanterns.<br>...Be careful. We have no<br>idea what could happen."""
castleterror3#1,"""Everyone, watch out. Nothing's<br>happened yet, but we're<br>detecting abnormal readings<br>from the city's lanterns."""
whitegiant1#1,"""Enemy readings are increasing. The<br>Shironians are preparing to sortie.<br>Everyone, be ready to meet them."""
whitegiant2#1,"""Enemy reading confirmed. Something<br>may be approaching. Be wary.<br>The Shironians are also on alert."""
whitegiant3#1,"""The Shironians seem to be<br>on the move. Is this an enemy<br>reading...? Be careful out there."""
nyau1#1,"""What a mysterious reading... It's not<br>an enemy, but it's not an ally either.<br>For the time being, stay wary."""
nyau2#1,"""Picking up a reading...<br>It's a strange one,<br>alright. Keep it in mind."""
nyau3#1,"""Picking up a strange reading in<br>the area. Sorry to be so vague,<br>but \""strange\"" is all I've got. All<br>ARKS, stay on the alert."""
Destroy_pirateship1#1,"""Picking up a high-energy<br>reading from the sea. Something<br>might be about to emerge.<br>Don't let your guard down."""
Destroy_pirateship2#1,"""Picking up a high-energy<br>reading from the sea. Something<br>might be about to emerge.<br>Don't let your guard down."""
Destroy_pirateship3#1,"""Picking up a high-energy<br>reading from the sea. Something<br>might be about to emerge.<br>Don't let your guard down."""
BossAnnihilationMOarfish1#1,"""Is something lurking nearby...?<br>A strong reading has been detected.<br>All ARKS, be ready to fight."""
BossAnnihilationMOarfish2#1,"""Is something lurking nearby...?<br>A strong reading has been detected.<br>All ARKS, be ready to fight."""
BossAnnihilationMOarfish3#1,"""Is something lurking nearby...?<br>A strong reading has been detected.<br>All ARKS, be ready to fight."""
NagisaAlly1#1,"""Detecting people nearby...<br>They're not ARKS, so who are<br>they? Keep an eye out for them."""
AsaiAlly1#1,"""Picking up ARKS readings nearby...<br>Looks like they're engaged in<br>battle. Keep an eye out for them."""
AsaiAlly2#1,"""Looks like there's some ARKS<br>fighting nearby. There's readings<br>all around you. Keep that in mind."""
AsaiAlly3#1,"""Picking up some ARKS readings.<br>Looks like there's fighting going<br>on nearby. Watch yourselves."""
collabo1Ally1#1,"""Picking up ARKS readings nearby...<br>Looks like they're engaged in<br>battle. Keep an eye out for them."""
collabo1Ally2#1,"""Looks like there's some ARKS<br>fighting nearby. There's readings<br>all around you. Keep that in mind."""
collabo1Ally3#1,"""Picking up some ARKS readings.<br>Looks like there's fighting going<br>on nearby. Watch yourselves."""
Sessioncollabo1Ally1#1,"""Two ARKS readings nearby.<br>Looks like they're in a party...<br>But something feels off."""
DarkHell1#0,"""Confirmed unusual flickering in<br>nearby light sources. The Kuronites<br>are also acting strangely.<br>All ARKS, stay on the alert."""
DarkHell2#0,"""Seems like light sources are being<br>intentionally turned off. We don't<br>know why yet, but there must<br>be some reason behind it.<br>Don't let your guard down."""
DarkHell3#0,"""The Kuronites are acting strangely...<br>It may be related to the drop in<br>light levels. Be careful, everybody."""
SessionasaiAlly1#1,"""Two ARKS readings nearby.<br>Looks like they're in a party...<br>But something feels off."""
SessionnewafinAlly1#1,"""Two ARKS readings nearby.<br>Looks like they're in a party...<br>But something feels off."""
annihilation_rappyemp#1,"""Non-hostile reading detected.<br>There's been sightings of large<br>shadows in your area. Be careful."""
DestroyEnemy1#2,"""We're seeing many moving<br>readings! Please be careful!"""
DestroyEnemy2#2,"""Umm, there's a lot of readings?<br>Be careful, be really careful!"""
DestroyEnemy3#2,"""T-these readings! Something's<br>heading this way! ...Probably!"""
EscapeEnemy1#2,"""/face2 Getting readings of a target<br>we need to investigate! It's<br>approaching you! Getting closer!"""
EscapeEnemy2#2,"""/face2 Oh, this is good! Getting readings from an investigation target!"""
EscapeEnemy3#2,"""/face2 G-getting a reading!<br>There's an investigation<br>target coming your way!"""
DestroyBoss1#2,"""Wow, what an incredible heat<br>source! P-please be careful!"""
DestroyBoss2#2,"""What... What are these readings?<br>They're incredibly... hot...!"""
DestroyBoss3#2,"""This heat source sure is strange!<br>Please be extra careful!"""
DefenceAllyAPC1#2,"""Hmm... what's this? This signal...<br>There's someone nearby, maybe?"""
DefenceAllyAPC2#2,"""What's this, other ARKS? Maybe<br>they're somewhere close by."""
DefenceAllyAPC3#2,"""Are there other ARKS nearby?<br>This signal looks like the real deal!"""
Smallman1#2,"""Mm... I wonder what these<br>tiny little readings are..."""
Smallman2#2,"""Oh... What's this? How strange, I<br>thought I saw some tiny readings..."""
Smallman3#2,"""Mmm... some tiny readings<br>appeared and vanished just now..."""
DarkerIncident1#2,"""Waaa... these readings,<br>are these Darkers?"""
DarkerIncident2#2,"""Something weird is coming!<br>A great darkness!"""
DarkerIncident3#2,"""This is similar to Darkers...<br>But, not quite like them..."""
Door_Cave1#2,"""Mmm, enemy activity<br>sure is strange..."""
Door_Cave2#2,"""There's been some suspicious<br>movement... please be careful."""
Door_Cave3#2,"""I've got a bit of a bad feeling<br>about this. Please be careful!"""
Door_Urban1#2,"""Wow, the system's in bad shape...<br>Watch out for malfunctions!"""
Door_Urban2#2,"""Gah... why can't we control it?<br>Be mindful of your surroundings!"""
Door_Urban3#2,"""Huh? Huhhh? Huhhhhhhh? I-it may<br>be malfunctioning or something!"""
DragonFellows1#2,"""Wow, this is really scary!<br>Please be careful!"""
DragonFellows2#2,"""What the?! The ground over there<br>seems to be moving on its own!"""
DragonFellows3#2,"""Huh? Didn't we see a landmass<br>just like that a while back...?"""
DragonFellowsB1#2,"""Huh? I'm getting a<br>massive reading here!"""
DragonFellowsB2#2,"""/face2 Th-those platforms moved by<br>themselves! It's like a fairground ride!"""
DragonFellowsB3#2,"""What? There was a strange<br>blip on the map. Something<br>might have changed."""
DeliveryA1#2,"""/face2 Hehe, what do we have here?!<br>Looks like unusual insect fossils!"""
DeliveryA2#2,"""/face2 Did you know? Did you know?<br>There seem to be rare<br>insect fossils around here!"""
DeliveryA3#2,"""/face2 Here's a bit of good news!<br>There seem to be unusual<br>insect fossils in the area!"""
DeliveryB1#2,"""/face4 There's solid data here and<br>there... What it is, I don't know!"""
DeliveryB2#2,"""Strange, are there rocks shaped<br>like eggs around there?"""
DeliveryB3#2,"""Sensing readings of some<br>strange material... It's similar to<br>Darkers, but it feels different."""
DeliveryC1#2,"""/face2 Wow, these stats are totally amazing! There's a lot of valuable resources here!"""
DeliveryC2#2,"""/face2 Here and there...! Incredibly<br>valuable resource data is<br>coming from everywhere!"""
DeliveryC3#2,"""/face2 These readings are more than<br>mere rumor! It feels like valuable<br>resources are just lying around!"""
Mining1#2,"""Ambient Photon readings!<br>They're from the ground?"""
Mining2#2,"""Nearby Photon readings! Hm,<br>from the ground, maybe?"""
Mining3#2,"""/face2 Really really strong Photon readings!<br>Looks like they're from the ground!"""
Door_Ruin1#2,"""T-this equipment's still running!<br>Please do be careful!"""
Door_Ruin2#2,"""It looks like the equipment's still<br>operational! P-please be careful!"""
Door_Ruin3#2,"""These readings... running equipment?<br>S-something might be happening!"""
Capture1#2,"""We caught readings from<br>targets we want to capture!<br>Maybe they'll show themselves!"""
Capture2#2,"""Capture target readings confirmed!<br>This may just be what we're after!"""
Capture3#2,"""Please be on the lookout!<br>We've got readings from<br>targets we want to capture!"""
DestroyAPC1#2,"""An unidentified heat source?<br>P-please, be careful!"""
DestroyAPC2#2,"""Unidentified readings<br>confirmed! S-something<br>may or may not be coming!"""
DestroyAPC3#2,"""There's an unidentified heat<br>source! What is this, exactly?"""
SmallmanMsg1#2,"""Have you heard the rumors?<br>Recently there have been more<br>and more sighting of the Lillipans."""
SmallmanMsg2#2,"""/face6 I wonder how the Lillipans<br>communicate... Maybe there's<br>someone who can talk to them?"""
SmallmanMsg3#2,"""/face2 The Lillipans are soooo cuuuuuute!<br>I want to be friends with them!"""
FortAttack1#2,"""The exit's close. I'm getting a<br>lot of readings, so be careful!"""
FortAttack2#2,"""Yikes! Is that coming from<br>the gate? I'm reading a number<br>of Darkers closing in, too..."""
FortAttack3#2,"""The exit is near! Get ready, you<br>may have incoming enemies!"""
ShellFlower1#2,"""There! Those flower-like things<br>scattered all around the coast area!<br>Those are called Shell Flowers!"""
ShellFlower2#2,"""You'll run into Shell Flowers on the<br>coast a lot. They can release poison<br>and burst into flames, so be careful!"""
ShellFlower3#2,"""Shell Flowers are strange<br>plants, aren't they? How they<br>evolved to be able to spew<br>venom and explode is beyond me."""
SmallmanHomeDefense1#2,"""It looks like there have been a lot<br>of reports coming in about Lillipan<br>settlements getting attacked<br>recently. I'm worried about them."""
SmallmanHomeDefense2#2,"""Since this area has water, it must be<br>easier for the Lillipans to live here<br>than other places on the planet."""
SmallmanHomeDefense3#2,"""The Lillipans have to move a lot<br>since their settlements are so<br>vulnerable, but it looks like they've<br>prepared a lot of different sites."""
SmallmanJunkSpot1#2,"""The Lillipans are pretty handy.<br>They seem to have made tools<br>out of the junk they've gathered."""
SmallmanJunkSpot2#2,"""This place sure has a lot of junk,<br>doesn't it? These must be like<br>mountains of gold to the Lillipans!"""
SmallmanJunkSpot3#2,"""It seems that tons of Lillipans<br>have made their homes here!<br>You'll probably run across<br>them from time to time!"""
Umincyu_kiki1patu1#2,"""/face1 It seems like the native<br>lifeforms come here too.<br>These readings, though..."""
Umincyu_kiki1patu2#2,"""/face1 Um, I heard there's natural predators<br>of the native lifeforms around here..."""
Umincyu_kiki1patu3#2,"""/face1 Oh my, native lifeform<br>readings in a place like this...<br>It's kind of dangerous for them!"""
Slimevanish1#2,"""/face1 Apparently, very weird things<br>occasionally gather in this<br>area and drop from the ceiling."""
Slimevanish2#2,"""/face1 According to rumors, there's<br>something weird and slimy<br>around here, isn't there?<br>I'm a little worried."""
Slimevanish3#2,"""/face1 Picking up weird readings!<br>They're... on the ceiling?"""
AliceAlly1#2,"""Oh hey, it looks like there's<br>other ARKS nearby! ...These<br>are ARKS readings, right?"""
OrakioAlly1#2,"""Oh hey, it looks like there's<br>other ARKS nearby! ...These<br>are ARKS readings, right?"""
SessionOrakioAlly1#2,"""Two ARKS signatures nearby. It<br>looks like they're in a party, but<br>something is off about this reading..."""
SessionOrakioAlly2#2,"""...No, there's nothing to worry<br>about. Carry on as you were,<br>and assist them if you can."""
castleterror1#2,"""Variation Test1"""
castleterror2#2,"""Variation Test2"""
castleterror3#2,"""Variation Test3"""
whitegiant1#2,"""Oh my, the Shironians are preparing<br>to sortie. Is something there?"""
whitegiant2#2,"""Hmmm, is this an enemy reading?<br>The Shironians seem to be wary<br>of it. Everyone, pay attention!"""
whitegiant3#2,"""Ah, the Shironians are on the move?<br>Maybe there's an enemy...?<br>Everyone, please be careful!"""
nyau1#2,"""Hmm... There's some kind of weird<br>reading here... It's not Darkers,<br>but it's a very weird reading..."""
nyau2#2,"""Ooh, there's some kind of reading<br>here! But I don't know what it is! For<br>now, watch out for anything fluffy!"""
nyau3#2,"""There's readings near you...<br>Very strange readings.<br>Be careful, just in case!"""
Destroy_pirateship1#2,"""Variation Test1"""
Destroy_pirateship2#2,"""Variation Test2"""
Destroy_pirateship3#2,"""Variation Test3"""
BossAnnihilationMOarfish1#2,"""テスト１"""
BossAnnihilationMOarfish2#2,"""テスト２"""
BossAnnihilationMOarfish3#2,"""テスト３"""
NagisaAlly1#2,"""Hmmm, there's readings<br>of a person nearby!<br>...Are they ARKS?"""
AsaiAlly1#2,"""Hmmm, picking up some ARKS<br>readings! Is there fighting nearby?"""
AsaiAlly2#2,"""It looks like there's some ARKS<br>fighting nearby! Please be careful!"""
