IncidentName#0,"""Derrotar a $(0)"""
NpcComOnBegin_Darker#1,"""Tch, que dolor. Preparese para luchar, un hostil que acába de aparecer!"""
NpcComOnSuccess_Darker#1,"""Las lecturas se han ido. Usted maneja ese ataque sorpresa con aplomo."""
NpcComOnFailure_Darker#1,"""/face6 Falló... Vuelve a tu misión."""
NpcComOnPreBegin#2,"""Nyau girando la cola... Eh, ¿H-eh? Hay algo raro en la zona... P-por favor, ¡Tenga cuidado!"""
NpcComOnBegin#2,"""Un poderoso enemigo ha llegado... Necesitamos la ayuda de todos!"""
NpcComOnSuccess#2,"""¡Hip, hip, hurra!, ¡No estamos recibiendo lectura de los hostiles!, ¡Muchas gracias a todos!"""
NpcComOnFailure#2,"""/face6 Ohhh... Perdistes...<br>Por favor regresa a tu misión."""
NpcComOnPreBegin_Other#2,"""Nyau girando la cola... Eh, ¿H-eh? Hay algo raro en la zona... P-por favor, ¡Tenga cuidado!"""
NpcComOnBegin_Other#2,"""Un poderoso enemigo ha llegado... Necesitamos la ayuda de todos!"""
NpcComOnSuccess_Other#2,"""¡Hip, hip, hurra!, ¡No estamos recibiendo lectura de los hostiles!, ¡Muchas gracias a todos!"""
NpcComOnFailure_Other#2,"""/face6 Ohhh... Perdistes...<br>Por favor regresa a tu misión."""
NpcComOnPreBegin_Darker#2,"""Nyau girando la cola... Eh, ¿H-eh? Hay algo raro en la zona... P-por favor, ¡Tenga cuidado!"""
NpcComOnBegin_Darker#2,"""Un poderoso enemigo ha llegado... Necesitamos la ayuda de todos!"""
NpcComOnSuccess_Darker#2,"""¡Hip, hip, hurra!, ¡No estamos recibiendo lectura de los hostiles!, ¡Muchas gracias a todos!"""
NpcComOnFailure_Darker#2,"""/face6 Ohhh... Perdistes...<br>Por favor regresa a tu misión."""
NpcComOnPreBegin#3,"""Nyau se está retirando... Estamos recibiendo una distorsión espacial causada por su retirada. Nuevas lecturas de hostiles se aproximan."""
NpcComOnBegin#3,"""Esta es una directriz de emergencia. Por favor repelan a los hostiles que han aparecido."""
NpcComOnSuccess#3,"""Las lecturas hostiles han desaparecido por completo. Su respuesta a está situación ha sido admirable."""
NpcComOnFailure#3,"""/face4 está situación es un fracaso.<br>Todos, por favor regresen<br>a la misión."""
NpcComOnPreBegin_Other#3,"""Nyau se está retirando... Estamos recibiendo una distorsión espacial causada por su retirada. Nuevas lecturas de hostiles se aproximan."""
NpcComOnBegin_Other#3,"""This is an emergency directive. Por favor repel the hostile that has appeared."""
NpcComOnSuccess_Other#3,"""Las lecturas hostiles han desaparecido por completo. Su respuesta a está situación ha sido admirable."""
NpcComOnFailure_Other#3,"""/face4 está situación es un fracaso.<br>Todos, por favor regresen<br>a la misión."""
NpcComOnPreBegin_Darker#3,"""Nyau se está retirando... Estamos recibiendo una distorsión espacial causada por su retirada. Nuevas lecturas de hostiles se aproximan."""
NpcComOnBegin_Darker#3,"""This is an emergency directive. Por favor repel the hostile that has appeared."""
NpcComOnSuccess_Darker#3,"""Las lecturas hostiles han desaparecido por completo. Su respuesta a está situación ha sido admirable."""
NpcComOnFailure_Darker#3,"""/face4 está situación es un fracaso.<br>Todos, por favor regresen<br>a la misión."""
NpcComOnPreBegin#4,"""Nyau ha escapado, una distorsión se está produciendo......<br>Espacio alterado.<br>algo viene, sal de ahi!"""
NpcComOnBegin#4,"""Hemos confirmado la aparición de un nuevo enemigo<br>en el sitio de intercepción!"""
NpcComOnSuccess#4,"""Intercepción completada gracias a todos !<br>felicidades por el buen trabajo!"""
NpcComOnFailure#4,"""ううむ……残念ですが迎撃失敗です。<br>通常任務に戻ってください。"""
NpcComOnPreBegin_Other#4,"""Nyau ha escapado, una distorsión se está produciendo......<br>Espacio alterado.<br>algo viene, sal de ahi!"""
NpcComOnBegin_Other#4,"""Confirman la aparición de un nuevo enemigo<br>en el sitio de intercepción!"""
NpcComOnSuccess_Other#4,"""Intercepción completada gracias a<br>todos! hurras por el buen trabajo!"""
NpcComOnFailure_Other#4,"""ううむ……残念ですが迎撃失敗です。<br>通常任務に戻ってください。"""
NpcComOnPreBegin_Darker#4,"""Nyau ha escapado, una distorsión se está produciendo......<br>Espacio alterado.<br>algo viene, sal de ahi!"""
NpcComOnBegin_Darker#4,"""Se confirman lecturas de un nuevo enemigo<br>en el sitio de intercepción!"""
NpcComOnSuccess_Darker#4,"""Intercepción completada gracias a todos !<br>hurras por el buen trabajo!"""
NpcComOnFailure_Darker#4,"""ううむ……残念ですが迎撃失敗です。<br>通常任務に戻ってください。"""
NpcComOnPreBegin#5,"""ニャウは逃げたようです、が……<br>空間に歪みが発生しています。<br>何か、出てきますよ！"""
NpcComOnBegin#5,"""新たなエネミーの出現を確認。<br>迎撃をお願いします！"""
NpcComOnSuccess#5,"""皆さんのおかげで迎撃完了！<br>連戦、お疲れさまでした！"""
NpcComOnFailure#5,"""ううむ……残念ですが迎撃失敗です。<br>通常任務に戻ってください。"""
NpcComOnPreBegin_Other#5,"""ニャウは逃げたようです、が……<br>空間に歪みが発生しています。<br>何か、出てきますよ！"""
NpcComOnBegin_Other#5,"""新たなエネミーの出現を確認。<br>迎撃をお願いします！"""
NpcComOnSuccess_Other#5,"""皆さんのおかげで迎撃完了！<br>連戦、お疲れさまでした！"""
NpcComOnFailure_Other#5,"""ううむ……残念ですが迎撃失敗です。<br>通常任務に戻ってください。"""
NpcComOnPreBegin_Darker#5,"""ニャウは逃げたようです、が……<br>空間に歪みが発生しています。<br>何か、出てきますよ！"""
NpcComOnBegin_Darker#5,"""新たなエネミーの出現を確認。<br>迎撃をお願いします！"""
NpcComOnSuccess_Darker#5,"""皆さんのおかげで迎撃完了！<br>連戦、お疲れさまでした！"""
NpcComOnFailure_Darker#5,"""ううむ……残念ですが迎撃失敗です。<br>通常任務に戻ってください。"""
