LightRain_IncidentName#0,"""Avoid the Radiant Deluge!"""
FaceBeam_NpcComOnBegin2#2,"""Infernal Barrage trajectory is unpredictable.<br>Recommend taking evasion actions.<br>Avoid being hit $(0) or more times."""
FaceBeam_NpcComOnSuccess#2,"""熱源の沈静化を確認。<br>被害状況、軽微。<br>各員、『禍津』との戦闘継続を。"""
FaceBeam_NpcComOnFailure#2,"""/face4 熱源の沈静化を確認。<br>被害状況、甚大。<br>各員、態勢を立て直し、戦闘継続を。"""
AttackWave_NpcComOnBegin#2,"""High energy detected in Magatsu's palms.<br>Recommend seeking shelter behind any walls in the area."""
AttackWave_NpcComOnBegin2#2,"""A massive radial attack<br>is likely incoming.<br>Everyone be on guard."""
AttackWave_NpcComOnSuccess#2,"""エネルギー反応の消失を確認。<br>被害状況、軽微。<br>各員、『禍津』との戦闘継続を。"""
AttackWave_NpcComOnFailure#2,"""/face4 高エネルギー反応の消失を確認。<br>被害状況、甚大。<br>各員、態勢を立て直し、戦闘継続を。"""
LightRain_NpcComOnBegin#3,"""Energy buildup detected in Magatsu's chest.<br>Beware of the incoming Radiant Deluge."""
LightRain_NpcComOnBegin2#3,"""Recommend taking evasion actions.<br>Avoid being <red>hit $(0) or more times<black>."""
LightRain_NpcComOnSuccess#3,"""エネルギー波の停止を確認。<br>被害状況、軽微。<br>各員、『禍津』との戦闘継続を。"""
LightRain_NpcComOnFailure#3,"""/face4 エネルギー波の停止を確認。<br>被害状況、甚大。<br>各員、態勢を立て直し、戦闘継続を。"""
FaceBeam_NpcComOnBegin#3,"""Extreme heat detected within Magatsu's countless faces.<br>Beware of the incoming attacks from these heat sources."""
FaceBeam_NpcComOnBegin2#3,"""Infernal Barrage trajectory is unpredictable.<br>Recommend taking evasion actions.<br>Avoid being <red>hit $(0) or more times<black>."""
FaceBeam_NpcComOnSuccess#3,"""熱源の沈静化を確認。<br>被害状況、軽微。<br>各員、『禍津』との戦闘継続を。"""
FaceBeam_NpcComOnFailure#3,"""/face4 熱源の沈静化を確認。<br>被害状況、甚大。<br>各員、態勢を立て直し、戦闘継続を。"""
AttackWave_NpcComOnBegin#3,"""High energy detected in Magatsu's palms.<br>Recommend <red>seeking shelter <black>nearby."""
AttackWave_NpcComOnBegin2#3,"""A massive radial attack<br>is likely incoming.<br>Everyone be on guard."""
AttackWave_NpcComOnSuccess#3,"""エネルギー反応の消失を確認。<br>被害状況、軽微。<br>各員、『禍津』との戦闘継続を。"""
AttackWave_NpcComOnFailure#3,"""/face4 高エネルギー反応の消失を確認。<br>被害状況、甚大。<br>各員、態勢を立て直し、戦闘継続を。"""
