LogName#0,"""이머전시 트라이얼 정보"""
ProgNumEnemyKill#0,"""$(0) 토벌 수"""
ProgNumAllEnemyKill#0,"""대상 토벌 수"""
ProgNumPartnerBossKill#0,"""$(0) 토벌 수"""
ProgNumEnemybombBreak#0,"""베이제의 체력"""
ProgNumKey#0,"""열쇠 수집 수"""
ProgDarkerTrapHp#0,"""판지 수용소의 내구도"""
ProgHelicopterHp#0,"""전투기 수리 상황"""
ProgNumEnemyEscape#0,"""$(0) 도주 수"""
ProgNumCollectSample#0,"""일정 수 채굴을 완료시킴"""
ProgTimeCollectSample#0,"""제한 시간"""
ProgNumPseDestroy#0,"""들뜬 결정 파괴 개수"""
ProgTimePseDefense#0,"""들뜬 결정 보호의 남은 시간"""
ProgDwarfDefenseHp#0,"""길나스의 손상 상황"""
ProgDwarfUltDefenseHp#0,"""장치의 손상 상황"""
ProgTimeDwarfDefense#0,"""리리파 족 탈출까지의 시간"""
ProgNumGoods#0,"""$(0)을 회수한 수"""
ProgNumGeneratorDestroy#0,"""다카임 파괴 개수"""
ProgNumNauraGoodsDestroy#0,"""상품이 파괴된 개수"""
ProgTimeNauraGoodsDefense#0,"""商品を守り抜く時間"""
ProgJsGiant#0,"""$(0) 토벌 수"""
ProgNumBeStruckUmblla#0,"""Mr.アンブラの攻撃を受けた回数"""
ProgApcHp#0,"""パートナーのHP状況"""
ProgDwarfHp#0,"""リリーパ族のHP状況"""
ProgNumTryCapture#0,"""捕獲装置の起動回数"""
ProgNumCaptureTarget#0,"""$(0)の捕獲数"""
ProgDarkercoreHp#0,"""制御機構の耐久力"""
ProgDwarfHomeHp#0,"""リリーパ族集落の耐久力"""
ProgNumRescuee#0,"""救助した市民の数"""
ProgNumDestroyNeoBurufu#0,"""撃破したゲルブルフの数"""
ProgNoDataAllEnemyKill#0,"""全てのエネミーを撃破する"""
ProgNumSwitchUnlock#0,"""停止スイッチの解除状況"""
ProgBeachNauraSearchHP#0,"""ナウラ長女のHP状況"""
ProgTimeBombNum#0,"""時限爆弾を解除した数"""
ProgShootDarkerHeliHp#0,"""侵食戦闘機の耐久力"""
ProgSessionApcHp#0,"""パートナー達のHP状況"""
ProgSessionApcEarthGuideHp#0,"""アースガイド達のHP状況"""
ProgPlayerAnnihilation#0,"""$(0) 토벌 수"""
ProgSatisfactionOfJackBox#0,"""Mr.ボワンに与えたダメージ量"""
ProgNumEnemyKillNyau#0,"""$(0)に勝った回数"""
ProgNumEnemyKillWakerBit#0,"""ファンダージ・ビットの破壊数"""
ProgNumEnemyKillNyauTwoBoss#0,"""討伐대상の撃破数"""
ResultMeseta#0,"""$(0)<pict meseta_icon>"""
ResultExperience#0,"""$(0)<pict exp_icon>"""
ResultGetItem#0,"""보상 : """
ItemNumber#0,"""$(0)×$(1)"""
FCondDwarfMsg#0,"""제한 시간を超えた場合"""
FloorOrderSuccessMsg#0,"""ステージオーダー [$(0)]成功！"""
FloorOrderFailureMsg#0,"""ステージオーダー [$(0)]失敗！"""
FloorOrderMsg#0,"""ステージオーダー [$(0)]"""
FloorOrderEnemyAll#0,"""エネミー"""
FloorOrderEnemyName#0,"""$(0)"""
FloorOrderTime#0,"""$(0)秒間、"""
FloorOrderTimeLimit#0,"""$(0)秒以内に"""
FloorOrderTimes#0,"""$(0)回以上"""
FloorOrderNum#0,"""合計$(0)箇所"""
FloorOrderNumEnemy#0,"""$(0)体"""
FloorOrderNoRecoverCondition#0,"""回復を受けずに"""
FloorOrderWeakCondition#0,"""弱点部位を突いて"""
FloorOrderFrontCondition#0,"""正面から"""
FloorOrderBackCondition#0,"""背後から"""
FloorOrderStatusCondition#0,"""状態異常になった"""
FloororderKillEnemy#0,"""$(0)<c 00ffff>$(1)$(2)$(3)<yellow>$(4)<c>を$(5)倒せ！"""
FloororderDamage#0,"""$(0)<c 00ffff>$(1)<yellow>$(2)<c>に<c ff007f>$(3)以上のダメージ<c>を$(4)与えろ！"""
FloororderPartDamage#0,"""$(0)<yellow>$(1)<c>の部位を<c ff007f>$(2)破壊<c>せよ！"""
FloorOrderNoDamage#0,"""$(0)$(1)ダメージを受けるな！"""
FloorOrderNoRecover#0,"""$(0)$(1)回復効果を受けるな！"""
FloorOrderNoDead#0,"""$(0)$(1)戦闘不能になるな！"""
FloororderKillEnemyR#0,"""$(0)$(1)$(2)$(3)<br>$(4)を$(5)倒せ！"""
FloororderDamageR#0,"""$(0)$(1)<br>$(2)に<br>$(3)以上のダメージを$(4)与えろ！"""
FloororderPartDamageR#0,"""$(0)$(1)の<br>部位を$(2)破壊せよ！"""
FloorOrderNoDamageR#0,"""$(0)$(1)ダメージを受けるな！"""
FloorOrderNoRecoverR#0,"""$(0)$(1)回復効果を受けるな！"""
FloorOrderNoDeadR#0,"""$(0)$(1)戦闘不能になるな！"""
BonusmapAppearanceMsg#0,"""エリア$(0)でパラレルエリアへのテレポーターが起動しました"""
ProgUmincyuKiki1patuHp#0,"""原生住民のHP状況"""
ProgUmincyuKiki1patuTime#0,"""原生住民のHP状況"""
ProgNumShellFlowerBreak#0,"""排除した砲仙花の数"""
ProgSlimeVanishAnalyze#0,"""マッドゼリーの駆除ポイント"""
ProgSlimeVanishTime#0,"""マッドゼリー発生時間"""
ProgDestroyPirateShipHp#0,"""動力源の耐久力"""
ProgMgeCaptureNum#0,"""有効着弾数"""
ProgMgeMeteorNum#0,"""巨顔弾の破壊数"""
ProgMgeAnnihilationNum#0,"""エネミー撃破数"""
ProgMgeFinalGateHP#0,"""マガツ 토벌 수"""
ProgNumEnemyKillMge2#0,"""マガツの撃破数"""
CoTrialSuccessMsg#0,"""EQ 트라이얼 [$(0)] 성공!"""
CoTrialFailureMsg#0,"""EQ 트라이얼 [$(0)] 실패!"""
CoTrialMsg#0,"""EQ 트라이얼 [$(0)]"""
ProgNumDestroyedCar#0,"""目標の撃破数"""
ProgNumDestroyPhantomShipCannon#0,"""砲台破壊数"""
SubScoreGuideAbstract#0,"""エクストラミッション : <yellow>이머전시 트라이얼を素早くクリアすればスコアアップ！"""
SubScoreGuideAnnihilation#0,"""エクストラミッション : <yellow>全てのエネミーを素早く撃破すればスコアアップ！"""
SubScoreGuideEnemyFever#0,"""エクストラミッション : <yellow>エネミーを倒した数に応じてスコアアップ！"""
SubScoreGuideIndi#0,"""エクストラミッション : <yellow>幻創浮遊要塞を素早く撃破すればスコアアップ！"""
SubScoreGuideFsmChase#0,"""エクストラミッション : <yellow>全ての未確認生物を素早く撃破すればスコアアップ！"""
ProgNumEnemyDefeat#0,"""$(0)の撃退数"""
SubScoreMagniSuccessMsg#0,"""トライアルオーダー達成 : スコア倍率が$(0)%アップ！"""
ProgSubScoreOrderTitle#0,"""トライアルオーダーをクリアせよ！"""
SubScoreOrderTimeMsg#0,"""秒間、"""
SubScoreOrderTimeLimitMsg#0,"""秒以内に"""
SubScoreOrderGuideKillEnemy#0,"""トライアルオーダー : <yellow>$(0)$(1)$(3)を$(2)体倒せばスコア倍率が$(4)%アップ！"""
SubScoreOrderGuideKillEnemyFront#0,"""トライアルオーダー : <yellow>$(0)$(1)正面から$(3)を$(2)体倒せばスコア倍率が$(4)%アップ！"""
SubScoreOrderGuideKillEnemyBack#0,"""トライアルオーダー : <yellow>$(0)$(1)背後から$(3)を$(2)体倒せばスコア倍率が$(4)%アップ！"""
SubScoreOrderGuideKillEnemyWeakPoint#0,"""トライアルオーダー : <yellow>$(0)$(1)弱点部位を突いて$(3)を$(2)体倒せばスコア倍率が$(4)%アップ！"""
SubScoreOrderGuideBreakParts#0,"""トライアルオーダー : <yellow>$(0)$(1)$(3)の部位を合計$(2)箇所破壊すればスコア倍率が$(4)%アップ！"""
SubScoreOrderGuideMaxDamage#0,"""トライアルオーダー : <yellow>$(0)$(1)エネミーに$(3)以上のダメージを$(2)回与えればスコア倍率が$(4)%アップ！"""
SubScoreOrderGuidePlayerDead#0,"""トライアルオーダー : <yellow>$(0)$(1)$(2)回以上戦闘不能にならなければスコア倍率が$(3)%アップ！"""
SubScoreOrderGuidePlayerDamage#0,"""トライアルオーダー : <yellow>$(0)$(1)$(2)回以上ダメージを受けなければスコア倍率が$(3)%アップ！"""
SubScoreOrderKillEnemy#0,"""<yellow>$(0)$(1)$(3)を$(2)体倒せ"""
SubScoreOrderKillEnemyFront#0,"""<yellow>$(0)$(1)正面から$(3)を$(2)体倒せ"""
SubScoreOrderKillEnemyBack#0,"""<yellow>$(0)$(1)背後から$(3)を$(2)体倒せ"""
SubScoreOrderKillEnemyWeakPoint#0,"""<yellow>$(0)$(1)弱点部位を突いて$(3)を$(2)体倒せ"""
SubScoreOrderBreakParts#0,"""<yellow>$(0)$(1)$(3)の部位を合計$(2)箇所破壊せよ"""
SubScoreOrderMaxDamage#0,"""<yellow>$(0)$(1)エネミーに$(3)以上のダメージを$(2)回与えろ"""
SubScoreOrderPlayerDead#0,"""<yellow>$(0)$(1)$(2)回以上戦闘不能になるな"""
SubScoreOrderPlayerDamage#0,"""<yellow>$(0)$(1)$(2)回以上ダメージを受けるな"""
ToastDarkerBlastRecovery#0,"""다크 블래스트 사용횟수 회복!"""
RankingResultMessageRecord#0,"""$(0)位 $(1) $(2)pt"""
RankingTitleDamageMax#0,"""最大ダメージを与えよ！"""
RankingTitleDamageTotal#0,"""より多くの合計ダメージを与えよ！"""
RankingTitleDefeatCount#0,"""より多くのエネミーを撃退せよ！"""
RankingTitleKillFront#0,"""より多くのエネミーを、正面から撃破せよ！"""
RankingTitleKillBack#0,"""より多くのエネミーを、背後から撃破せよ！"""
RankingTitleWeakPoint#0,"""より多くのエネミーを、弱点への攻撃で撃破せよ！"""
RankingTitleBreakParts#0,"""より多くの部位を破壊せよ！"""
RankingTitleDamageTotalPenalty#0,"""攻撃を受けずに、より多くの合計ダメージを与えよ！"""
RankingTitleScoreDisplay#0,"""Score:$(0)pt"""
RankingResultMessagePlayer#0,"""※"""
BaseColorOrange#0,"""<c c8522c>오렌지<c>"""
BaseColorPurple#0,"""<c 8e008d>퍼플<c>"""
BaseColorWhite#0,"""<white>화이트<c>"""
BaseColorBlue#0,"""<blue>블루<c>"""
BaseColorGreen#0,"""<green>그린<c>"""
QuestSuccess#0,"""/face2 이대로 귀환해주세요."""
QuestFailure#0,"""/face4 어쩔 수 없어요. 귀환해주세요."""
QuestSuccess#1,"""귀환 허가가 승인됐다. 돌아와라."""
QuestFailure#1,"""포기하고 귀환해라. 거기까지다."""
QuestSuccess#2,"""/face2 수고하셨습니다! 귀환해주세요!"""
QuestFailure#2,"""/face6 어찌됐든 귀환해 주세요."""
QuestSuccess#3,"""성공을 확인했습니다.<br>귀환을 권장합니다."""
QuestFailure#3,"""실패를 확인했습니다.<br>귀환을 권장합니다."""
QuestSuccess#4,"""수고하셨습니다!<br>귀환해주세요!"""
QuestFailure#4,"""어쩔 수 없네요… 귀환하도록 하죠."""
QuestSuccess#5,"""수고하셨습니다!<br>귀환해주세요!"""
QuestFailure#5,"""어쩔 수 없네요… 귀환하도록 하죠."""
