HeatSource#0,"""다수의 열원 반응의 존재를 확인<br>충분히 주의하면서 전진해주세요"""
Door_Ruin1#0,"""주변 설비는 아직 작동하는 듯 합니다.<br>경계를 게을리하지 마세요."""
Door_Ruin2#0,"""설비가 아직 작동합니다.<br>주위 상황에 유의하세요."""
Door_Ruin3#0,"""설비의 가동이 확인되었습니다.<br>주의해주세요."""
Capture1#0,"""포획 대상의 반응을 탐지했습니다!"""
Capture2#0,"""포획 대상의 반응을 감지!"""
Capture3#0,"""포획 대상의 반응 가깝습니다!"""
DestroyAPC1#0,"""정체불명의 열원을 감지!<br>조심하세요!"""
DestroyAPC2#0,"""정체불명 열원을 확인!<br>유의해주세요!"""
DestroyAPC3#0,"""정체불명의 열원 존재 있음!<br>주의하세요!"""
SmallmanMsg1#0,"""최근 리리파족으로부터<br>아크스에게 접촉이 있다는 보고가<br>늘고 있다는 듯 해요."""
SmallmanMsg2#0,"""그러고 보니 리리파족의<br>커뮤니케이션이란<br>어떤 느낌일까요……。"""
SmallmanMsg3#0,"""현재 조사 중이긴 합니다만<br>리리파족의 생태는<br>아직 모르는 점이 많습니다."""
FortAttack1#0,"""아마도 게이트는 그 앞에 있지만<br>다카의 영향하에 있는 반응이<br>상당 수 확인되었습니다."""
FortAttack2#0,"""다음 에어리어로 통하는<br>게이트 반응을 확인.<br>다카 영향하의 적성 존재에<br>주의해주세요."""
FortAttack3#0,"""부근에 게이트가 있습니다. 하지만<br>그냥 보내줄 거라고는 생각하지 않습니다.<br>주의해주세요."""
ShellFlower1#0,"""해안 에어리어에 많이 존재하는 포선화.<br>어떤 진화를 거쳐서 그렇게 됐는지<br>일체 불명인 신기한 식물입니다."""
ShellFlower2#0,"""부근에 산재하고 있는 포선화는<br>낮과 밤에 행동을 바꿉니다.<br>주의해주세요."""
ShellFlower3#0,"""포선화의 특성이 이상합니다.<br>보기에 자연 발생한 것으로<br>생각할 수 없네요."""
SmallmanHomeDefense1#0,"""이 채굴장 앞 부근에는<br>리리파족의 촌락도 확인되었습니다."""
SmallmanHomeDefense2#0,"""채굴장 앞 부근에서 수자원도<br>확인되었습니다. 리리파족이<br>촌락을 만든 것도 그 때문이겠죠."""
SmallmanHomeDefense3#0,"""리리파족의 촌락은 기갑종 등에게<br>습격을 받는 일이 많은 듯 합니다.<br>조우했을 경우 구조 부탁드립니다."""
SmallmanJunkSpot1#0,"""이 부근에는 대량의 쓰레기가<br>널려있는 것 같네요."""
SmallmanJunkSpot2#0,"""리리파족은 자주 쓰레기를<br>뒤지고 있는 모습이 발견됩니다.<br>뭘 찾고 있는 걸까요."""
SmallmanJunkSpot3#0,"""우리들에게 있어서는 쓸모없는 것이라도<br>리리파족에게 있어서는 아주 귀중한<br>물건이 있는 걸지도 모르겠네요."""
Umincyu_kiki1patu1#0,"""/face1 원생 주민이 가까이에 있는 것 같네요.<br>뭘 하고 있는 걸까요."""
Umincyu_kiki1patu2#0,"""/face1 이 근처에는 원생 주민에게 있어서<br>천적도 존재하고 있는 것 같네요.<br>그래서 그다지 접근하지 않는 건가."""
Umincyu_kiki1patu3#0,"""/face1 이 반응……혹시나<br>주위에 원생 주민은 없나요?"""
Slimevanish1#0,"""/face1 부정형 생물이 뭉쳐서<br>떨어지는 곳이 있는 것 같아요."""
Slimevanish2#0,"""/face1 부정형 생물이라는 것도<br>희귀한 것이네요."""
Slimevanish3#0,"""/face1 생물 반응이 있습니다.<br>이건 공중에 뭔가 부정형의……？"""
AliceAlly1#0,"""아크스가 근처에 있는 것 같습니다.<br>반응이 조금 이상한 느낌이 듭니다만……"""
OrakioAlly1#0,"""아크스가 근처에 있는 것 같습니다.<br>반응이 조금 이상한 느낌이 듭니다만……"""
SessionOrakioAlly1#0,"""근처에 아크스의 반응이 둘 있습니다.<br>파티를 짠 듯합니다만<br>약간 반응이 이상한 느낌도……"""
SessionOrakioAlly2#0,"""……아뇨 기분 탓인 듯 합니다.<br>그대로 이동하면서 가능하다면<br>협력해주시기 바랍니다."""
castleterror1#0,"""베리에이션 테스트１"""
castleterror2#0,"""베리에이션 테스트２"""
castleterror3#0,"""베리에이션 테스트３"""
whitegiant1#0,"""미약하게나마 적성 반응을 확인.<br>백의 주민도 출격 준비 중인 듯 합니다.<br>각 대원 주의해주세요."""
whitegiant2#0,"""미약하게나마 적성 반응을 확인.<br>백의 주민도 경계 태세에 들어갔습니다.<br>상황 변화에 주의하세요."""
whitegiant3#0,"""미약한 적성 반응을 확인.<br>백의 주민도 움직이고 있는 것 같습니다.<br>각 대원 경계 부탁드립니다."""
nyau1#0,"""이 반응은……뭘까요.<br>이상한 패턴이 확인되었습니다.<br>일단 경계 부탁드립니다."""
nyau2#0,"""정체불명의 반응이 있습니다.<br>다카는 아닌 것 같지만……<br>일단 유의해두세요."""
nyau3#0,"""나타났다 사라졌다 이상한 반응이<br>확인되고 있습니다.<br>일단 조심해주세요."""
Destroy_pirateship1#0,"""베리에이션 테스트１"""
Destroy_pirateship2#0,"""베리에이션 테스트２"""
Destroy_pirateship3#0,"""베리에이션 테스트３"""
BossAnnihilationMOarfish1#0,"""테스트１"""
BossAnnihilationMOarfish2#0,"""테스트２"""
BossAnnihilationMOarfish3#0,"""테스트３"""
NagisaAlly1#0,"""周囲に反応あり。<br>人のようですが……아크스の<br>反応とは、ちょっと違う……？"""
AsaiAlly1#0,"""この付近に戦闘中と思われる<br>아크스の反応があります。"""
AsaiAlly2#0,"""エリア周辺に反応を検知しました。<br>交戦中の아크스が居るようです。"""
AsaiAlly3#0,"""周囲に反応あり。<br>交戦中の아크스のようです。"""
collabo1Ally1#0,"""この付近に戦闘中と思われる<br>아크스の反応があります。"""
collabo1Ally2#0,"""エリア周辺に反応を検知しました。<br>交戦中の아크스が居るようです。"""
collabo1Ally3#0,"""周囲に反応あり。<br>交戦中の아크스のようです。"""
Sessioncollabo1Ally1#0,"""近辺に아크스の反応が二つあります。<br>パーティを組んでいるようですが<br>少し、反応がヘンな気も……"""
ThunderHell1#0,"""周辺で다수의 雷鳴を観測しました。<br>状況に合わない異常な数値です！<br>警戒を怠らないでください。"""
ThunderHell2#0,"""強力な放電現象を探知しました。<br>黒の民と関係があるかもしれません。<br>周辺に注意してください！"""
ThunderHell3#0,"""非常に強い電場の発生を感知！<br>周囲への警戒を強めてください！"""
SessionasaiAlly1#0,"""近辺に아크스の反応が二つあります。<br>パーティを組んでいるようですが<br>少し、反応がヘンな気も……"""
SessionnewafinAlly1#0,"""近辺に아크스の反応が二つあります。<br>パーティを組んでいるようですが<br>少し、反応がヘンな気も……"""
annihilation_rappyemp#0,"""적성 반응とは違う反応を確認。<br>巨影の目撃情報も来ています。<br>周辺に注意してください！"""
DestroyEnemy1#1,"""動体熱源、多数。<br>油断するなよ。"""
DestroyEnemy2#1,"""다수의 動体熱源を感知。<br>留意しておけ。"""
DestroyEnemy3#1,"""다수의 反応が確認された。<br>周囲の状況に気をつけろ。"""
EscapeEnemy1#1,"""조사 대상の反応だ。<br>現れるかもしれん、留意しろ。"""
EscapeEnemy2#1,"""조사 대상の反応を確認。<br>さらに仔細がわかったら連絡する。"""
EscapeEnemy3#1,"""조사 대상の反応があった。<br>より一層周囲状況に気を配れ。"""
DestroyBoss1#1,"""이상 열원を確認した。<br>気をつけろ、でかいぞ。"""
DestroyBoss2#1,"""이상 열원、反応を確認。<br>こいつはでかそうだな。"""
DestroyBoss3#1,"""こいつは強力な熱源反応だな。<br>油断するなよ、これはでかいぞ。"""
DefenceAllyAPC1#1,"""この反応……他の아크스か？"""
DefenceAllyAPC2#1,"""周囲データに交戦の形跡があるな。<br>どこかに아크스がいるかもしれんぞ。"""
DefenceAllyAPC3#1,"""交戦中の아크스が居るのか？<br>一応、気をつけておけ。"""
Smallman1#1,"""この微小な反応は何だ……？"""
Smallman2#1,"""この反応は……人？<br>……それにしては、小さいな。"""
Smallman3#1,"""気のせいではないだろうが……<br>しかし何だ、この小さな反応は。"""
DarkerIncident1#1,"""この空間予測値……<br>ダーカーか？"""
DarkerIncident2#1,"""ふむ……<br>ダーカー発生の予兆があるな。"""
DarkerIncident3#1,"""環境値変動……<br>ダーカーが来るか？"""
Door_Cave1#1,"""敵の動きが妙だ……<br>念のため、注意をしておけ。"""
Door_Cave2#1,"""敵の動きが奇妙だな。<br>油断するなよ。"""
Door_Cave3#1,"""敵の反応が妙だな……<br>注意を怠るな、何かあるかもしれん。"""
Door_Urban1#1,"""ちっ、システムがいかれたか？<br>防衛装置の誤作動にも気をつけろ。"""
Door_Urban2#1,"""システムエラーだと……面倒な。<br>防衛装置の動きにも注意だ。"""
Door_Urban3#1,"""……システムが安定しないな。<br>防衛装置の動きに留意しろ。"""
DragonFellows1#1,"""浮遊大陸は常識が通用しない。<br>足場などにも気をつけろ。"""
DragonFellows2#1,"""そこは何が起きてもおかしくない。<br>足場も安定しないぞ。注意しろ。"""
DragonFellows3#1,"""気をつけろよ。落ちることよりも<br>その足場の挙動に、だ。"""
DragonFellowsB1#1,"""浮遊大陸にあったものと同じだ。<br>足場に気をつけろ。"""
DragonFellowsB2#1,"""足場の挙動に虚を突かれるなよ。<br>浮遊大陸のものと同じだ。"""
DragonFellowsB3#1,"""ここは浮遊大陸と違い、落ちると<br>いった危険は少ないだろうが<br>足場の挙動には気をつけろ。"""
DeliveryA1#1,"""ああそうそう、そういえば<br>そのあたりには稀少な昆虫の化石等が<br>あるらしいな。"""
DeliveryA2#1,"""知っているか？<br>そのあたりでは、珍しい昆虫の化石等が<br>発見されているようだぞ。"""
DeliveryA3#1,"""その辺りでは<br>稀少な昆虫の化石等を求め<br>時折調査などが行われているようだぞ。"""
DeliveryB1#1,"""固定値がバラついているな……<br>何か、固体が分散しているのか？"""
DeliveryB2#1,"""変な反応があちこちで見られる。<br>これは……ダーカー？<br>いや、それよりは小さいか。"""
DeliveryB3#1,"""奇妙な反応があちこちにあるな。<br>持ち歩いているのか？\u3000何をだ？"""
DeliveryC1#1,"""ふむ、さすがは資源の豊富な惑星。<br>貴重な資源の反応が顕著だな。"""
DeliveryC2#1,"""この周辺には、貴重な資源が<br>数多く眠っているようだな。"""
DeliveryC3#1,"""この反応は……敵ではないな。<br>なるほど、貴重な資源を捉えたか。"""
Mining1#1,"""周囲近辺にフォトン反応を検知。<br>地表からのようだな。"""
Mining2#1,"""近隣にてフォトン反応を検出した。<br>これは、地表からか。"""
Mining3#1,"""フォトン反応を確認、近いな……<br>なるほど、地表からか。"""
Door_Ruin1#1,"""周辺設備に反応あり。<br>注意しろ、まだ動くようだぞ。"""
Door_Ruin2#1,"""設備の反応があるな……<br>気をつけろ、動いてもおかしくないぞ。"""
Door_Ruin3#1,"""設備はまだ稼働しているようだ。<br>留意しろ。巻き込まれかねんぞ。"""
Capture1#1,"""포획 대상의 反応を検知した。<br>仔細情報を追跡する。"""
Capture2#1,"""포획 대상의 反応確認。<br>この辺りにいるかもしれないな。"""
Capture3#1,"""この反応は……近いな。<br>捕獲対象がいるかもしれないぞ。"""
DestroyAPC1#1,"""정체불명の熱源を感知。<br>……奇妙だ、気をつけろ。"""
DestroyAPC2#1,"""정체불명熱源の反応を確認。<br>……注意しろ、不気味だ。"""
DestroyAPC3#1,"""정체불명の熱源存在……<br>何かいるというのか？"""
SmallmanMsg1#1,"""最近、리리파족から<br>아크스に接触があったという報告が<br>増えてるらしいぞ。"""
SmallmanMsg2#1,"""そういえば、리리파족の<br>コミュニケーションって<br>どんな感じなんだろうな。"""
SmallmanMsg3#1,"""/face6 리리파족、か。<br>どんな経緯でこの星に<br>住み始めたのだろう。"""
FortAttack1#1,"""付近に次のエリアへのゲートを確認。<br>同座標に다수의 強力な反応も検知。<br>ダーカーの影響を受けているな……。"""
FortAttack2#1,"""次エリアのゲートが近い。<br>ダーカーの影響を受けた敵の<br>反応もあるようだ。"""
FortAttack3#1,"""付近に龍族の反応を多数確認。<br>ゲートの近辺のようだが、ダーカーの<br>影響を受けているようだ、面倒だな。"""
ShellFlower1#1,"""海岸エリアに多数存在する謎の<br>植物型物体を、砲仙花という。"""
ShellFlower2#1,"""砲仙花は、昼と夜で挙動を変える。<br>特徴をうまく使えば、エネミーを<br>巻き込むことも可能だ。"""
ShellFlower3#1,"""砲仙花はとても自然の産物とは思えん。<br>まるで、無理に造り出されたかのような<br>いびつさすら見える。"""
SmallmanHomeDefense1#1,"""ここは確か리리파족が集落を<br>形成しているエリアだったはずだ。"""
SmallmanHomeDefense2#1,"""리리파족がこの近辺に集落を形成する<br>理由は、水があるからだろうな。<br>それだけ、この惑星では貴重なものだ。"""
SmallmanHomeDefense3#1,"""まれに目撃報告のあるモニュメント。<br>どうやらあれは、리리파족の集落の<br>象徴らしい。意味はわからんがな。"""
SmallmanJunkSpot1#1,"""周辺に散らばっているのは……<br>ジャンク品のようだな。"""
SmallmanJunkSpot2#1,"""このあたりにあるジャンク品は<br>리리파족にとっては宝の山に<br>見えているようだ。"""
SmallmanJunkSpot3#1,"""最近、리리파족がエネミーに<br>襲撃されているといった報告が多い。<br>可能な限り救助してやれ。"""
Umincyu_kiki1patu1#1,"""/face1 このあたりには、かの원생 주민の<br>天敵が存在するらしいな。"""
Umincyu_kiki1patu2#1,"""/face1 周囲にあるこの反応……<br>원생 주민のようだが<br>何をしているんだ。"""
Umincyu_kiki1patu3#1,"""/face1 もし、襲われている원생 주민を<br>見かけたら、助けてやれ。<br>それも아크스の責務だ。"""
Slimevanish1#1,"""/face1 これは……부정형生物の反応か？<br>周辺を警戒しろ。"""
Slimevanish2#1,"""/face1 奇妙な反応が出ている。<br>周囲状況をしっかり確認しろ。"""
Slimevanish3#1,"""/face1 不安定な反応があるな……<br>気をつけろ、来るかもしれないぞ。"""
AliceAlly1#1,"""아크스が近くにいるようだな。<br>……だが、少し反応が違う気もする。<br>一応、留意しておくといい。"""
OrakioAlly1#1,"""아크스が近くにいるようだな。<br>……だが、少し反応が違う気もする。<br>一応、注意しておけ。"""
SessionOrakioAlly1#1,"""近辺に아크스の反応が二つあります。<br>パーティを組んでいるようですが<br>少し、反応がヘンな気も……"""
SessionOrakioAlly2#1,"""……いえ、気のせいみたいです。<br>そのまま進行し、可能であれば<br>協力してあげてください。"""
castleterror1#1,"""パラメータに異常値……？<br>街に存在する灯籠からか？<br>気をつけろ、何かあるぞ。"""
castleterror2#1,"""街の灯籠の周囲に異常反応を確認。<br>……各員、警戒しろ。<br>何が起きるかわからんぞ。"""
castleterror3#1,"""各員、周囲を警戒しろ。<br>まだ影響はないようだが、街の灯籠に<br>異常な反応が集まっている。"""
whitegiant1#1,"""적성 반응が増大中だ。<br>백의 주민も出撃準備を整えている。<br>各員、出遅れるなよ。"""
whitegiant2#1,"""적성 반응が確認されている。<br>何かが来るかもしれん。警戒しろ。<br>백의 주민も警戒態勢に入っている。"""
whitegiant3#1,"""백의 주민が動き始めているようだ。<br>적성 반응を察知しているのか……？<br>こちらも周囲に気をつけろ。"""
nyau1#1,"""不可思議な反応だな……<br>적성 반응とも、味方の反応とも言えん。<br>一応、警戒はしておくといい。"""
nyau2#1,"""反応は出ているのだが……<br>なんともいえん、変な反応だ。<br>留意だけはしておけ。"""
nyau3#1,"""付近で、変な反応が確認された。<br>変、としか言いようのない反応だ。<br>各員、一応気をつけておけ。"""
Destroy_pirateship1#1,"""바다 속에 高エネルギー反応を感知。<br>何か出てくるかもしれないぞ。<br>各員、警戒を怠るな。"""
Destroy_pirateship2#1,"""바다 속에 高エネルギー反応を感知。<br>何か出てくるかもしれないぞ。<br>各員、警戒を怠るな。"""
Destroy_pirateship3#1,"""바다 속에 高エネルギー反応を感知。<br>何か出てくるかもしれないぞ。<br>各員、警戒を怠るな。"""
BossAnnihilationMOarfish1#1,"""何が潜んでいるのか……？<br>強力な反応が確認されている。<br>各員、気を付けて動け。"""
BossAnnihilationMOarfish2#1,"""何が潜んでいるのか……？<br>強力な反応が確認されている。<br>各員、気を付けて動け。"""
BossAnnihilationMOarfish3#1,"""何が潜んでいるのか……？<br>強力な反応が確認されている。<br>各員、気を付けて動け。"""
NagisaAlly1#1,"""周囲に人の反応を感知……<br>だが、아크스とは異なるか？<br>一応、留意しておけ。"""
AsaiAlly1#1,"""周囲に아크스の反応を感知……<br>戦闘中のようだな。<br>一応、留意しておけ。"""
AsaiAlly2#1,"""交戦中の아크스がいるようだな。<br>周辺に反応がある。<br>念のため、留意しておけ。"""
AsaiAlly3#1,"""아크스の反応を感知した。<br>周辺で戦闘中のようだ。注意しておけ。"""
collabo1Ally1#1,"""周囲に아크스の反応を感知……<br>戦闘中のようだな。<br>一応、留意しておけ。"""
collabo1Ally2#1,"""交戦中の아크스がいるようだな。<br>周辺に反応がある。<br>念のため、留意しておけ。"""
collabo1Ally3#1,"""아크스の反応を感知した。<br>周辺で戦闘中のようだ。注意しておけ。"""
Sessioncollabo1Ally1#1,"""近くに아크스の反応が二つあるな。<br>パーティを組んでいるようだが……<br>どうも妙な感じがするな。"""
DarkHell1#0,"""光源の明滅現象を確認した。<br>黒の民の動きにも違和感がある。<br>各員、警戒を怠るなよ。"""
DarkHell2#0,"""光源が作為的に消されているようだな。<br>現段階での目的は不明だが、意味のない<br>動きではなさそうだ。油断するなよ。"""
DarkHell3#0,"""黒の民の動きが妙だな……<br>光源低下と関係があるかもしれん。<br>各員、注意しておけ。"""
SessionasaiAlly1#1,"""近くに아크스の反応が二つあるな。<br>パーティを組んでいるようだが……<br>どうも妙な感じがするな。"""
SessionnewafinAlly1#1,"""近くに아크스の反応が二つあるな。<br>パーティを組んでいるようだが……<br>どうも妙な感じがするな。"""
annihilation_rappyemp#1,"""적성 반응ではない反応を検知した。<br>周辺で巨大な影の目撃報告もきている。<br>注意を怠るなよ。"""
DestroyEnemy1#2,"""たっ、다수의 動く反応です！<br>気をつけてくださいー！"""
DestroyEnemy2#2,"""わ、わわっ、いっぱいの反応？<br>注意、注意ですよー！"""
DestroyEnemy3#2,"""こ、この反応はっ！<br>何か来ますよ！\u3000……たぶん！"""
EscapeEnemy1#2,"""/face2 조사 대상の反応びんびんです！<br>これは来ちゃう！\u3000来ちゃうかも！"""
EscapeEnemy2#2,"""/face2 おおっ、これはいいですよー！<br>조사 대상の反応があります！"""
EscapeEnemy3#2,"""/face2 いーい反応出てますよー！<br>조사 대상さん、そのまま来て－！"""
DestroyBoss1#2,"""うわわっ、すっごい熱源反応！<br>き、気をつけてくださいね！"""
DestroyBoss2#2,"""なになに、何なのこの反応！<br>すごく……熱いです……！"""
DestroyBoss3#2,"""この熱源反応は異常ですよ！<br>ほんとうに気をつけてください！"""
DefenceAllyAPC1#2,"""んー、あれ？\u3000この反応……<br>もしかして傍に誰かいるかも？"""
DefenceAllyAPC2#2,"""これって、他の아크스？<br>どこか近くにいるかもですねー。"""
DefenceAllyAPC3#2,"""他の아크스、近くにいます？<br>それっぽい反応があるですよー。"""
Smallman1#2,"""んー……なんでしょうこれ<br>すっごい小さな反応が……"""
Smallman2#2,"""あっ！\u3000……あれ？<br>おっかしいなぁ、小さな反応が<br>見えた気がしたんですが……"""
Smallman3#2,"""むむむ……先程から<br>小さな反応が出たり消えたり……"""
DarkerIncident1#2,"""あわわわ……この反応、ダーカー？"""
DarkerIncident2#2,"""来るかも来るかも！<br>黒くておっきいの！"""
DarkerIncident3#2,"""ダーカーのような……<br>そうでもないような……"""
Door_Cave1#2,"""んー、敵さんの動きが妙ですねえ……"""
Door_Cave2#2,"""あやしい動きしてますねえ……<br>ちょっと注意しておいてください！"""
Door_Cave3#2,"""すこーし、嫌な予感がします。<br>気をつけてくださいねー！"""
Door_Urban1#2,"""うーわー、システムがひどいことに……<br>ご、誤作動にお気をつけをっ！"""
Door_Urban2#2,"""げげっ、制御できないかも……？<br>いろいろ周りにご注意ください！"""
Door_Urban3#2,"""あれ？\u3000あれあれ？\u3000あれれれれ？<br>な、なんか誤作動しちゃうかも、です！"""
DragonFellows1#2,"""うわっ、おっかない感じですねー！<br>気をつけてくださいよー！"""
DragonFellows2#2,"""なーんか、そのへんの足場<br>勝手に動いちゃってるみたいです。"""
DragonFellows3#2,"""あれー？\u3000そのあたりの足場<br>さっきは別の所にあったみたい<br>なんですけど……？"""
DragonFellowsB1#2,"""うーん、ここからもとっても<br>おっかない反応がありますねー！"""
DragonFellowsB2#2,"""/face2 ま、また勝手に動く足場ですー！<br>まるでアトラクション！"""
DragonFellowsB3#2,"""あれ？\u3000さっきまでのマップと<br>今のマップ、ちょーっと違うような……"""
DeliveryA1#2,"""/face2 ふふふっ、その辺にはですねぇ<br>なんと！\u3000珍しい化石が<br>あるらしいですよ！"""
DeliveryA2#2,"""/face2 知っていますか？\u3000知っていますか？<br>そのへんに、稀少な昆虫の化石が<br>あるらしいですよー！"""
DeliveryA3#2,"""/face2 ここでひとつ耳寄り情報です！<br>珍しい昆虫の化石、そのあたりに<br>あるらしいですよ！"""
DeliveryB1#2,"""/face4 あっちにもこっちにも固形データ……<br>もー、何が何だかわからないー！"""
DeliveryB2#2,"""変な、卵みたいな形の石<br>その辺にあったりしませんか？"""
DeliveryB3#2,"""なにかヘンな感じの物質反応……<br>ダーカーみたいだけど<br>違う気もします。"""
DeliveryC1#2,"""/face2 うわー、すごい綺麗なパラメータ！<br>そのあたり、貴重な資源が<br>たーっくさん、ですね！"""
DeliveryC2#2,"""/face2 あっちからもこっちからも<br>すごい貴重な資源のデータが<br>ちらほら見えますよー！"""
DeliveryC3#2,"""/face2 噂以上の反応ですよー！<br>貴重な資源が眠ってる感じがします！"""
Mining1#2,"""周囲からフォトン反応ですー！<br>これ、地表から？"""
Mining2#2,"""近くにフォトンの反応ー！<br>ん、これ、地表かも？"""
Mining3#2,"""/face2 フォトン反応がびんびんびーん！<br>地表からみたいですよー！"""
Door_Ruin1#2,"""こ、この設備まだ動いてます！<br>気をつけてくださいねっ！"""
Door_Ruin2#2,"""設備が稼働してるっぽい？<br>ちゅ、注意してくださいー！"""
Door_Ruin3#2,"""この反応……設備、動いてる？<br>な、何か起きるかもですよー！"""
Capture1#2,"""捕縛対象の反応をキャッチ！<br>もしかしたら出てくるかもですー！"""
Capture2#2,"""포획 대상의 反応をかくにーん！<br>これはもしかしたら！"""
Capture3#2,"""周辺に気を配っててくださいー！<br>포획 대상의 反応がありましたー！"""
DestroyAPC1#2,"""정체불명の熱源反応……？<br>き、気をつけてください－！"""
DestroyAPC2#2,"""정체불명の反応確認！<br>な、なにか来るかも来ないかもー！"""
DestroyAPC3#2,"""정체불명の熱源反応がありますー！<br>これ、ホント何なんでしょう？"""
SmallmanMsg1#2,"""そういえば、あのウワサ知ってます？<br>最近、리리파족がときどき現れては<br>話しかけてくるそうですよー。"""
SmallmanMsg2#2,"""/face6 리리파족とのコミュニケーションって<br>どういう感じなんでしょうね。<br>できてる人もいるそうですけど。"""
SmallmanMsg3#2,"""/face2 리리파족って<br>とってもかわいいですよね！<br>もっと仲良くなれたらいいのになー！"""
FortAttack1#2,"""近くにゲートの反応があります！<br>ダーカーの影響受けちゃってる<br>龍族さんの反応もたーっくさん……。"""
FortAttack2#2,"""む！ゲートの反応ですよー！<br>でもすぐそばに、ダーカー侵食の<br>反応もありますねー……。"""
FortAttack3#2,"""次のエリアへのゲートが近いです！<br>敵さんが待ち構えてると思うので<br>しっかり準備してってくださいねー。"""
ShellFlower1#2,"""/face2 そのへん！\u3000海岸エリアにごろごろっと<br>いっぱい転がってる花みたいなの！<br>それ、砲仙花っていうんですよー。"""
ShellFlower2#2,"""海岸でよく見かける砲仙花には<br>要注意ですよー！\u3000毒をはき出したり<br>火を吹いたりしますからー！"""
ShellFlower3#2,"""砲仙花は、不思議な植物ですよねー。<br>毒を吐いたり火を吐いたり、どういう<br>進化をしてきたのか、さっぱりです。"""
