PartyJoin#0,"""/toge /ci2 1 ボク、がんばります！"""
EnemyRareRareW#3,"""(仮)レア武器装備時にレアエネミーが出現した"""
EnemyBoostRareW#3,"""(仮)レア武器装備時にブーストEが出現した"""
PartyJoin#4,"""/mn16 /ci2 1 はーい、よろしくっ！"""
IncidentJsApcBegin#4,"""/mn17 /ci2 1 来てくれたんだ！<br>ありがとー、これでなんとか！"""
IncidentJsApcFailure#4,"""……うう、あたし未熟すぎ。<br>ごめん、先に撤退しちゃうね。"""
IncidentJsApcSuccess#4,"""/ci2 2 やたーっ！\u3000なんとかしのげたよ！<br>あなたのお陰！\u3000ありがとう！"""
IncidentJsApcBeginEvo#4,"""/mn19 /ci2 1 あれあれあれれっ？<br>なんかおっきな反応が<br>近づいてくるよ！"""
AbilityExeRareU#4,"""(仮)レアユニット装備時のポテンシャル発動"""
EnemyLargeRareW#4,"""(仮)レア武器装備時に大型エネミーが出現した"""
EnemyBossRareW#4,"""(仮)レア武器装備時にボスが出現した"""
EnemyRareRareW#4,"""(仮)レア武器装備時にレアエネミーが出現した"""
EnemyBoostRareW#4,"""(仮)レア武器装備時にブーストEが出現した"""
PartyJoin#5,"""/ci1 4 では、よろしく頼む"""
IncidentJsApcBegin#5,"""/ci1 2 すまない、お前には<br>世話になってばかりだな。"""
IncidentJsApcFailure#5,"""……ここまでか。<br>すまない、先に撤退させてもらう。"""
IncidentJsApcSuccess#5,"""/ci2 5 制圧……完了。<br>お前のおかげだ、感謝する。"""
IncidentJsApcBeginEvo#5,"""/ci3 2 ……気を抜くな。<br>とびきりのヤツが来るようだぞ。"""
AbilityExeRareU#5,"""(仮)レアユニット装備時のポテンシャル発動"""
EnemyLargeRareW#5,"""(仮)レア武器装備時に大型エネミーが出現した"""
EnemyBossRareW#5,"""(仮)レア武器装備時にボスが出現した"""
EnemyRareRareW#5,"""(仮)レア武器装備時にレアエネミーが出現した"""
EnemyBoostRareW#5,"""(仮)レア武器装備時にブーストEが出現した"""
PartyJoin#6,"""/ci1 1 よろしくお願いします"""
IncidentJsApcBegin#6,"""/ci1 1 すみません、マスター。<br>状況不利につき、協力を要請します。"""
IncidentJsApcFailure#6,"""……戦闘継続、不可能。<br>申し訳ありません、撤退します。"""
IncidentJsApcSuccess#6,"""/ci1 1 状況、終了。<br>協力、ありがとうございました。"""
IncidentJsApcBeginEvo#6,"""/ci1 4 さらに巨大な反応を確認。<br>……来ます。"""
AbilityExeRareU#6,"""良いものを身に着けていると<br>いつもより調子がいいですね！"""
EnemyLargeRareW#6,"""マスターに頂いた<br><weapon>なら<br>勝てます！"""
EnemyBossRareW#6,"""マスターに頂いた<br><weapon>で<br>決着をつけます！"""
EnemyRareRareW#6,"""珍種を発見しました。<br>私の武器とどちらが珍しいでしょうか？"""
EnemyBoostRareW#6,"""雰囲気が異なるようですが……<br><weapon>なら<br>やれます！"""
PartyJoin#7,"""/ci1 2 ……さっさと終わらせよう"""
IncidentJsApcBegin#7,"""/ci4 3 ……迷惑をかけてしまって<br>ごめん。"""
IncidentJsApcFailure#7,"""……くそ、迷惑かけっぱなしだ。<br>わたしは退く……ごめん！"""
IncidentJsApcSuccess#7,"""/ci2 5 ……その、なんていうか<br>ごめんなさい。あと、ありがとう。"""
IncidentJsApcBeginEvo#7,"""/moya /ci5 2 ……まだだ。<br>まだ、終わりじゃない。"""
AbilityExeRareU#7,"""(仮)レアユニット装備時のポテンシャル発動"""
EnemyLargeRareW#7,"""(仮)レア武器装備時に大型エネミーが出現した"""
EnemyBossRareW#7,"""(仮)レア武器装備時にボスが出現した"""
EnemyRareRareW#7,"""(仮)レア武器装備時にレアエネミーが出現した"""
EnemyBoostRareW#7,"""(仮)レア武器装備時にブーストEが出現した"""
PartyJoin#8,"""/ci2 3 それでは、よろしくお願いします"""
IncidentJsApcBegin#8,"""/ci4 1 すみません……<br>貴方に頼ってばかりで……"""
IncidentJsApcFailure#8,"""……これ以上は、もちません。<br>申し訳ありません、撤退させて<br>いただきます。"""
IncidentJsApcSuccess#8,"""/ci2 1 ふぅ……無事、終わりましたね。<br>貴方のおかげです<br>ありがとうございました。"""
IncidentJsApcBeginEvo#8,"""/ci5 3 ……まだ、終わらないようです。<br>巨大な反応が近づいています。"""
AbilityExeRareU#8,"""(仮)レアユニット装備時のポテンシャル発動"""
EnemyLargeRareW#8,"""(仮)レア武器装備時に大型エネミーが出現した"""
EnemyBossRareW#8,"""(仮)レア武器装備時にボスが出現した"""
EnemyRareRareW#8,"""(仮)レア武器装備時にレアエネミーが出現した"""
EnemyBoostRareW#8,"""(仮)レア武器装備時にブーストEが出現した"""
DestroyEnemy1#0,"""Nice!"""
DestroyEnemy2#0,"""Looking good."""
DestroyEnemy3#0,"""Awesome!"""
CondFreeze#0,"""So c-c-cold...!"""
CondBurn#0,"""H-hot hot hot...!"""
CondShock#0,"""...C-c-can't-t-t...!"""
CondPoison#0,"""Don't feel so good..."""
CondPanic#0,"""Wha... What's going on?"""
CondStan#0,"""M-Mnh..."""
CondMirage#0,"""M-My aim..."""
CondInjury#0,"""Ow!"""
Die#0,"""Sorry... everyone..."""
ThankHeal#0,"""Thanks!"""
ThankBuff#0,"""This'll help!"""
ThankCure#0,"""Thanks!"""
DefeatEnemy#0,"""Nice!"""
LevelUp#0,"""Nice! You've gotten stronger!"""
InvokeSkill1#0,"""Haaah!"""
InvokeSkill2#0,"""There!"""
InvokeSkill3#0,"""Dodge this!"""
TechFire#0,"""Haaah!"""
TechIce#0,"""Hyah!"""
TechThunder#0,"""Yaaah!"""
TechWind#0,"""Yah!"""
TechLight#0,"""Taaah!"""
TechDark#0,"""Tah!"""
PBFull#0,"""Alright, ready to go!"""
PBRelease#0,"""Now we'll win for sure!"""
Avoid#0,"""Whoops...!"""
HealSelf#0,"""Gotta heal up!"""
BuffSelf#0,"""Here we go!"""
HealOther#0,"""You okay? Here, this'll help."""
BuffOther#0,"""Here you go!"""
HP30#0,"""I'm just getting started...!"""
HP10#0,"""Gotta do something about this..."""
ItemRare#0,"""Wow, nice find!"""
DamageSmall#0,"""Ow!"""
DamageMiddle#0,"""Agh!"""
DamageLarge#0,"""Aaagh!"""
MemberDamaged#0,"""You alright?!"""
MemberDead#0,"""What?! No..."""
Resurrect#0,"""I can keep going!"""
PartyJoin#9,"""Let's do this!"""
DestroyEnemy1#1,"""You got it."""
DestroyEnemy2#1,"""Naturally."""
DestroyEnemy3#1,"""That works."""
CondFreeze#1,"""Oh--"""
CondBurn#1,"""Kh!"""
CondShock#1,"""Aaagh--"""
CondPoison#1,"""Ugh..."""
CondPanic#1,"""Hah... Hah..."""
CondStan#1,"""Kh... Ugh."""
CondMirage#1,"""...I can't hit anything..."""
CondInjury#1,"""Gahh..."""
Die#1,"""This can't be..."""
ThankHeal#1,"""Thanks."""
ThankBuff#1,"""This will help."""
ThankCure#1,"""That's much better."""
DefeatEnemy#1,"""Looks like we did it."""
LevelUp#1,"""Hehe, you've gotten stronger."""
InvokeSkill1#1,"""Hah!"""
InvokeSkill2#1,"""Yaaah!"""
InvokeSkill3#1,"""How's this!"""
TechFire#1,"""Haaah!"""
TechIce#1,"""Yaaah!"""
TechThunder#1,"""Haaah!"""
TechWind#1,"""Hmh!"""
TechLight#1,"""Yaaah!"""
TechDark#1,"""Haaah...!"""
PBFull#1,"""Might want to back up."""
PBRelease#1,"""How do you like this?"""
Avoid#1,"""...Oop."""
HealOther#1,"""Let me heal you."""
BuffOther#1,"""Here."""
HP30#1,"""...So that how it is."""
HP10#1,"""This might not... end well."""
ItemRare#1,"""Oh my, how nice."""
DamageSmall#1,"""Kh!"""
DamageMiddle#1,"""Kuh!"""
DamageLarge#1,"""Agh!"""
MemberDamaged#1,"""You alright?!"""
MemberDead#1,"""S-Stay with me!"""
Resurrect#1,"""Let's go."""
PartyJoin#10,"""Thanks."""
DestroyEnemy1#2,"""Nice!"""
DestroyEnemy2#2,"""Looking good."""
DestroyEnemy3#2,"""Awesome!"""
CondFreeze#2,"""So c-c-cold...!"""
CondBurn#2,"""H-hot hot hot...!"""
CondShock#2,"""...C-c-can't-t-t...!"""
CondPoison#2,"""Don't feel so good..."""
CondPanic#2,"""Wha... What's going on?"""
CondStan#2,"""M-Mnh..."""
CondMirage#2,"""M-My aim..."""
CondInjury#2,"""Ow!"""
Die#2,"""Sorry... everyone..."""
ThankHeal#2,"""Thanks!"""
ThankBuff#2,"""This'll help!"""
ThankCure#2,"""Thanks!"""
DefeatEnemy#2,"""Nice!"""
LevelUp#2,"""Nice! You've gotten stronger!"""
InvokeSkill1#2,"""Haaah!"""
InvokeSkill2#2,"""There!"""
InvokeSkill3#2,"""Dodge this!"""
TechFire#2,"""Haaah!"""
TechIce#2,"""Hyah!"""
TechThunder#2,"""Yaaah!"""
TechWind#2,"""Yah!"""
TechLight#2,"""Taaah!"""
TechDark#2,"""Tah!"""
PBFull#2,"""Alright, ready to go!"""
PBRelease#2,"""Now we'll win for sure!"""
Avoid#2,"""Whoops...!"""
HealSelf#1,"""Gotta heal up!"""
BuffSelf#1,"""Here we go!"""
HealOther#2,"""You okay? Here, this'll help."""
BuffOther#2,"""Here you go!"""
HP30#2,"""I'm just getting started...!"""
HP10#2,"""Gotta do something about this..."""
ItemRare#2,"""Wow, nice find!"""
DamageSmall#2,"""Ow!"""
DamageMiddle#2,"""Agh!"""
DamageLarge#2,"""Aaagh!"""
MemberDamaged#2,"""You alright?!"""
MemberDead#2,"""What?! No..."""
Resurrect#2,"""I can keep going!"""
PartyJoin#11,"""Let's do this!"""
DestroyEnemy1#3,"""Impressive."""
DestroyEnemy2#3,"""You're quite capable."""
DestroyEnemy3#3,"""You've got skill."""
CondFreeze#3,"""Ngh...!"""
CondBurn#3,"""Kh...!"""
CondShock#3,"""Ugh..."""
CondPoison#3,"""Mmmn..."""
CondPanic#3,"""Ah... ah..."""
CondStan#3,"""Grngh...!"""
CondMirage#3,"""Kh, my eyes..."""
CondInjury#3,"""Urgh."""
Die#3,"""Blast it all..."""
ThankHeal#3,"""Thanks!"""
ThankBuff#3,"""This'll help me!"""
ThankCure#3,"""Thanks!"""
DefeatEnemy#3,"""That's how it's done."""
LevelUp#3,"""Oh, your skills have improved."""
InvokeSkill1#3,"""Haaaah!"""
InvokeSkill2#3,"""I don't hold back!"""
InvokeSkill3#3,"""Got 'em!"""
TechFire#3,"""Woh!"""
TechIce#3,"""Hngh!"""
TechThunder#3,"""Haaah!"""
TechWind#3,"""Oryah!"""
TechLight#3,"""Uraaagh!"""
TechDark#3,"""Oryaaah!"""
PBFull#3,"""On your signal."""
PBRelease#3,"""Just leave it... TO ME!"""
Avoid#3,"""Oops...!"""
HealSelf#2,"""Phew."""
BuffSelf#2,"""Right, then."""
HealOther#3,"""Don't overdo it."""
BuffOther#3,"""Here."""
HP30#3,"""This is just the beginning!"""
HP10#3,"""This doesn't look good..."""
ItemRare#3,"""Hoh, well there you go."""
DamageSmall#3,"""Agh!"""
DamageMiddle#3,"""Kh!"""
DamageLarge#3,"""Guh!"""
MemberDamaged#3,"""Hey, you alright?!"""
MemberDead#3,"""No! What happened?!"""
Resurrect#3,"""Alright! Let's do this!"""
PartyJoin#12,"""Let's move!"""
DestroyEnemy1#4,"""No problem there."""
DestroyEnemy2#4,"""Very nice."""
DestroyEnemy3#4,"""Mmm, well done."""
CondFreeze#4,"""Kh...!"""
CondBurn#4,"""Ugh...!"""
CondShock#4,"""Ugh... agh."""
CondPoison#4,"""Hr--Ngh..."""
CondPanic#4,"""Urngh..."""
CondStan#4,"""Mmmh...!"""
CondMirage#4,"""M-My vision..."""
CondInjury#4,"""Agh."""
Die#4,"""Sorry, this is it for me."""
ThankHeal#4,"""My thanks."""
ThankBuff#4,"""This will help."""
ThankCure#4,"""Appreciate it."""
DefeatEnemy#4,"""Right, that's taken care of."""
LevelUp#4,"""You've gotten stronger."""
InvokeSkill1#4,"""Haaah!"""
InvokeSkill2#4,"""Here I go!"""
InvokeSkill3#4,"""You asked for it!"""
TechFire#4,"""Taaah!"""
TechIce#4,"""Hah!"""
TechThunder#4,"""Hngh!"""
TechWind#4,"""Toh!"""
TechLight#4,"""Sei!"""
TechDark#4,"""Haaah...!"""
PBFull#4,"""Leave this to me."""
PBRelease#4,"""You will come to regret standing before me."""
Avoid#4,"""Hah!"""
HealOther#4,"""I'll fix you up."""
BuffOther#4,"""Put this to good use."""
HP30#4,"""We have to turn the tides..."""
HP10#4,"""Not good..."""
ItemRare#4,"""Ah, you found something nice."""
DamageSmall#4,"""Kh!"""
DamageMiddle#4,"""Agh!"""
DamageLarge#4,"""Tch!"""
MemberDamaged#4,"""Are you alright?!"""
MemberDead#4,"""Me, of all people..."""
Resurrect#4,"""Now we're even!"""
PartyJoin#13,"""Why don't I come along?"""
DestroyEnemy1#5,"""You got it."""
DestroyEnemy2#5,"""Naturally."""
DestroyEnemy3#5,"""That works."""
CondFreeze#5,"""Ah--"""
CondBurn#5,"""Kh!"""
CondShock#5,"""Ah... Aagh."""
CondPoison#5,"""Urgh..."""
CondPanic#5,"""Hah... Hah..."""
CondStan#5,"""Kh... Ugh."""
CondMirage#5,"""...I can't hit anything..."""
CondInjury#5,"""Gah..."""
Die#5,"""This can't be..."""
ThankHeal#5,"""Thanks."""
ThankBuff#5,"""This will help."""
ThankCure#5,"""That's much better."""
DefeatEnemy#5,"""Looks like we did it."""
LevelUp#5,"""Hehe, you look stronger."""
InvokeSkill1#5,"""Hah!"""
InvokeSkill2#5,"""Yaaah!"""
InvokeSkill3#5,"""Take this!"""
TechFire#5,"""Haaah!"""
TechIce#5,"""Yaaah!"""
TechThunder#5,"""Haaah!"""
TechWind#5,"""Ha!"""
TechLight#5,"""Yaaah!"""
TechDark#5,"""Haaah...!"""
PBFull#5,"""You might want to stand back for this."""
PBRelease#5,"""How do you like this?!"""
Avoid#5,"""...Oops."""
HealOther#5,"""I'll fix you up."""
BuffOther#5,"""Here."""
HP30#5,"""...Not done yet."""
HP10#5,"""This... might not end well."""
ItemRare#5,"""Ooh, nice."""
DamageSmall#5,"""Kh!"""
DamageMiddle#5,"""Kuh!"""
DamageLarge#5,"""Agh!"""
MemberDamaged#5,"""You alright?!"""
MemberDead#5,"""S... Stay with me!"""
Resurrect#5,"""Let's go."""
PartyJoin#14,"""Let's work together."""
DestroyEnemy1#6,"""You got it."""
DestroyEnemy2#6,"""Naturally."""
DestroyEnemy3#6,"""That works."""
CondFreeze#6,"""Wha--"""
CondBurn#6,"""Kh!"""
CondShock#6,"""A-Agh."""
CondPoison#6,"""Urgh..."""
CondPanic#6,"""Haaah... Haaah..."""
CondStan#6,"""Kh... Ugh."""
CondMirage#6,"""...I can't hit anything..."""
CondInjury#6,"""Gah..."""
Die#6,"""This can't be..."""
ThankHeal#6,"""Thanks."""
ThankBuff#6,"""This will help."""
ThankCure#6,"""That's much better."""
DefeatEnemy#6,"""Looks like we did it."""
LevelUp#6,"""Hehe, you look stronger."""
InvokeSkill1#6,"""Hah!"""
InvokeSkill2#6,"""Yaaah!"""
InvokeSkill3#6,"""Take this!"""
TechFire#6,"""Haaah!"""
TechIce#6,"""Yaaah!"""
TechThunder#6,"""Haaah!"""
TechWind#6,"""Ha!"""
TechLight#6,"""Yaaah!"""
TechDark#6,"""Haaah...!"""
PBFull#6,"""You might want to stand back for this."""
PBRelease#6,"""How do you like this?!"""
Avoid#6,"""...Oops."""
HealOther#6,"""I'll fix you up."""
BuffOther#6,"""Here."""
HP30#6,"""...Not done yet."""
HP10#6,"""This... might not end well."""
ItemRare#6,"""Ooh, nice."""
DamageSmall#6,"""Kh!"""
DamageMiddle#6,"""Kuh!"""
DamageLarge#6,"""Agh!"""
MemberDamaged#6,"""You alright?!"""
MemberDead#6,"""S... Stay with me!"""
Resurrect#6,"""Let's go."""
PartyJoin#15,"""Let's work together."""
DestroyEnemy1#7,"""You got it."""
DestroyEnemy2#7,"""Naturally."""
DestroyEnemy3#7,"""That works."""
CondFreeze#7,"""Wait--"""
CondBurn#7,"""Kh!"""
CondShock#7,"""A-Agh."""
CondPoison#7,"""Urgh..."""
CondPanic#7,"""Haaah... Haaah..."""
CondStan#7,"""Kh... Ugh."""
CondMirage#7,"""...I can't hit anything..."""
CondInjury#7,"""Gah..."""
Die#7,"""This can't be..."""
ThankHeal#7,"""Thanks."""
ThankBuff#7,"""This will help."""
ThankCure#7,"""That's much better."""
DefeatEnemy#7,"""Looks like we did it."""
LevelUp#7,"""Hehe, you look stronger."""
InvokeSkill1#7,"""Hah!"""
InvokeSkill2#7,"""Yaaah!"""
InvokeSkill3#7,"""Take this!"""
TechFire#7,"""Haaah!"""
TechIce#7,"""Yaaah!"""
TechThunder#7,"""Haaah!"""
TechWind#7,"""Ha!"""
TechLight#7,"""Yaaah!"""
TechDark#7,"""Haaah...!"""
PBFull#7,"""You might want to stand back for this."""
PBRelease#7,"""How do you like this?!"""
Avoid#7,"""...Oops."""
HealOther#7,"""I'll fix you up."""
BuffOther#7,"""Here."""
HP30#7,"""...Not done yet."""
HP10#7,"""This... might not end well."""
ItemRare#7,"""Ooh, nice."""
DamageSmall#7,"""Kh!"""
DamageMiddle#7,"""Kuh!"""
DamageLarge#7,"""Agh!"""
MemberDamaged#7,"""You alright?!"""
MemberDead#7,"""S... Stay with me!"""
Resurrect#7,"""Let's go."""
PartyJoin#16,"""Let's work together."""
DestroyEnemy1#8,"""Nice!"""
DestroyEnemy2#8,"""Looking good."""
DestroyEnemy3#8,"""Awesome!"""
CondFreeze#8,"""So c-c-cold...!"""
CondBurn#8,"""H-hot hot hot...!"""
CondShock#8,"""...C-c-can't-t-t...!"""
CondPoison#8,"""Don't feel so good..."""
CondPanic#8,"""Wha... What's going on?"""
CondStan#8,"""M-Mnh..."""
CondMirage#8,"""M-My aim..."""
CondInjury#8,"""Ow!"""
Die#8,"""Sorry... everyone..."""
ThankHeal#8,"""Thanks!"""
ThankBuff#8,"""This'll help!"""
ThankCure#8,"""Thanks!"""
DefeatEnemy#8,"""Nice!"""
LevelUp#8,"""Nice! You've gotten stronger!"""
InvokeSkill1#8,"""Haaah!"""
InvokeSkill2#8,"""There!"""
InvokeSkill3#8,"""Dodge this!"""
TechFire#8,"""Haaah!"""
TechIce#8,"""Hyah!"""
TechThunder#8,"""Yaaah!"""
TechWind#8,"""Yah!"""
TechLight#8,"""Taaah!"""
TechDark#8,"""Tah!"""
PBFull#8,"""Alright, ready to go!"""
PBRelease#8,"""Now we'll win for sure!"""
Avoid#8,"""Whoops...!"""
HealSelf#3,"""Gotta heal up!"""
BuffSelf#3,"""Here we go!"""
HealOther#8,"""You okay? Here, this'll help."""
BuffOther#8,"""Here you go!"""
HP30#8,"""I'm just getting started...!"""
HP10#8,"""Gotta do something about this..."""
ItemRare#8,"""Wow, nice find!"""
DamageSmall#8,"""Ow!"""
DamageMiddle#8,"""Agh!"""
DamageLarge#8,"""Aaagh!"""
MemberDamaged#8,"""You alright?!"""
MemberDead#8,"""What?! No..."""
Resurrect#8,"""I can keep going!"""
PartyJoin#17,"""Let's do this!"""
DestroyEnemy1#9,"""Nicely done."""
DestroyEnemy2#9,"""Impressive."""
DestroyEnemy3#9,"""Naturally."""
CondFreeze#9,"""Aghh!"""
CondBurn#9,"""Aahhh!"""
CondShock#9,"""Kh...!"""
CondPoison#9,"""Urgh...!"""
CondPanic#9,"""Ahhh!"""
CondStan#9,"""...Agh!"""
CondMirage#9,"""Hm?!"""
CondInjury#9,"""Mnh...!"""
Die#9,"""Not... strong enough..."""
ThankHeal#9,"""Thank you very much."""
ThankBuff#9,"""This will be useful."""
ThankCure#9,"""Thank you for that."""
DefeatEnemy#9,"""Area clear."""
LevelUp#9,"""I see you've gotten stronger."""
InvokeSkill1#9,"""Yah!"""
InvokeSkill2#9,"""Hah!"""
InvokeSkill3#9,"""Settle down!"""
PBFull#9,"""Preparations complete."""
PBRelease#9,"""This is my power!"""
Avoid#9,"""Hup!"""
HealSelf#4,"""Healing!"""
BuffSelf#4,"""Can't be too prepared."""
HealOther#9,"""Are you alright?"""
BuffOther#9,"""Will this help?"""
HP30#9,"""I can continue fighting."""
HP10#9,"""I'm in dire straits..."""
ItemRare#9,"""Oh, how peculiar."""
DamageSmall#9,"""Nothing but a flesh wound."""
DamageMiddle#9,"""That was nothing!"""
DamageLarge#9,"""I must admit I felt that one!"""
MemberDamaged#9,"""Please be careful."""
MemberDead#9,"""I wasn't strong enough..."""
Resurrect#9,"""Let's pay them back in full."""
PartyJoin#18,"""Let's work together."""
DestroyEnemy1#10,"""Yeah!"""
DestroyEnemy2#10,"""And stay down!"""
DestroyEnemy3#10,"""Got another one!"""
CondFreeze#10,"""Wha--"""
CondBurn#10,"""Agh..."""
CondShock#10,"""C-c-can't..."""
CondPoison#10,"""Ugh..."""
CondPanic#10,"""A-Ahh! Stay back!"""
CondStan#10,"""Guh..."""
CondMirage#10,"""Egh... dizzy..."""
CondInjury#10,"""Agh!!"""
Die#10,"""...of all the..."""
ThankHeal#10,"""You have my thanks."""
ThankBuff#10,"""Thanks for the support."""
ThankCure#10,"""You have my thanks!"""
DefeatEnemy#10,"""I guess that's it."""
LevelUp#10,"""You've got quite the potential."""
InvokeSkill1#10,"""Hah!"""
InvokeSkill2#10,"""Yah!"""
InvokeSkill3#10,"""Eat this!"""
PBFull#10,"""Wanna see something cool?"""
PBRelease#10,"""Prepare yourself."""
Avoid#10,"""Whoa!"""
HealOther#10,"""Stay with me now."""
BuffOther#10,"""This should help."""
HP30#10,"""Starting to get worried..."""
HP10#10,"""I can't keep up like this."""
ItemRare#10,"""Make good use of that, okay?"""
DamageSmall#10,"""Ow..."""
DamageMiddle#10,"""Gah..."""
DamageLarge#10,"""Wha--?!"""
MemberDamaged#10,"""Watch out for those attacks."""
MemberDead#10,"""No, this can't be!"""
Resurrect#10,"""Now we're even. It's white-knuckle time."""
PartyJoin#19,"""Good to see you."""
DestroyEnemy1#11,"""Impressive."""
DestroyEnemy2#11,"""Oh-ho."""
DestroyEnemy3#11,"""Never had a chance."""
CondFreeze#11,"""Tch!"""
CondBurn#11,"""Why you little..."""
CondShock#11,"""Wagh!"""
CondPoison#11,"""Urgh..."""
CondPanic#11,"""Ahhh!!"""
CondStan#11,"""No way!"""
CondMirage#11,"""What's happening?!"""
CondInjury#11,"""Tch, not good."""
Die#11,"""...seems I've... lost my touch..."""
ThankHeal#11,"""Thanks."""
ThankBuff#11,"""Now for some results."""
ThankCure#11,"""Appreciated."""
DefeatEnemy#11,"""Done and done."""
LevelUp#11,"""Now you're just showin' off."""
InvokeSkill1#11,"""Ragh!"""
InvokeSkill2#11,"""Not fast enough!"""
InvokeSkill3#11,"""Dodge this!"""
PBFull#11,"""Ready when you are."""
PBRelease#11,"""Cram this down your throat!"""
Avoid#11,"""Nice try!"""
HealSelf#5,"""That was close."""
BuffSelf#5,"""Can't be too careful."""
HealOther#11,"""You'll be alright."""
BuffOther#11,"""Now let's see what you're made of."""
HP30#11,"""I'm not done yet!"""
HP10#11,"""...Well, I'll be..."""
ItemRare#11,"""Now there's a nice find!"""
DamageSmall#11,"""Just a scratch."""
DamageMiddle#11,"""Gah!!"""
DamageLarge#11,"""Ngh... Might be in trouble here."""
MemberDamaged#11,"""Be careful!"""
MemberDead#11,"""Oh, you've gotta be kidding me!"""
Resurrect#11,"""I knew you'd come through."""
PartyJoin#20,"""You need me?"""
DestroyEnemy1#12,"""Very nice!"""
DestroyEnemy2#12,"""Magnificent."""
DestroyEnemy3#12,"""Naturally!"""
CondFreeze#12,"""...egh..."""
CondBurn#12,"""Uh-oh!"""
CondShock#12,"""A-Agh--!"""
CondPoison#12,"""Blegh..."""
CondPanic#12,"""Ah... Ahh!..."""
CondStan#12,"""...huh...?"""
CondMirage#12,"""Wha--"""
CondInjury#12,"""Gah...!"""
Die#12,"""Sorry... I'll just... be a moment..."""
ThankHeal#12,"""Thank you!"""
ThankBuff#12,"""Much obliged!!"""
ThankCure#12,"""That's much better!!"""
DefeatEnemy#12,"""There we go."""
LevelUp#12,"""Yeah, show off while you can!"""
InvokeSkill1#12,"""Hiyah!"""
InvokeSkill2#12,"""Yah!"""
InvokeSkill3#12,"""Gotcha!"""
PBFull#12,"""I've been waiting for this."""
PBRelease#12,"""Time to go all in!"""
Avoid#12,"""...Ha!"""
HealSelf#6,"""Good as new."""
