PartyJoin#0,"""/toge /ci2 1 我...會加油的！"""
EnemyRareRareW#2,"""(僞)稀有武器装備時的稀有型敵人出現了"""
EnemyBoostRareW#2,"""(僞)稀有武器装備時的強化E出現了"""
PartyJoin#3,"""/toge /ci2 1 請多指教呐！"""
IncidentJsApcBegin#3,"""/ci2 3 /toge 噢，是你啊！正巧了！<br>敵人稍微有點多的過頭了<br>來搭把手！"""
IncidentJsApcFailure#3,"""……嗚...可惡！<br>不好意思，先撤退了！"""
IncidentJsApcSuccess#3,"""/mn15 /ci2 1 好耶！好耶！ <br>結束啦！<br>感謝你的協力啦！"""
IncidentJsApcBeginEvo#3,"""/ci5 2 誒誒，這個巨大的反應...<br>還要來的嗎！"""
AbilityExeRareU#3,"""(僞)稀有防具裝備時的潛在能力發動"""
EnemyLargeRareW#3,"""(僞)稀有武器装備時的大型敵人出現了"""
EnemyBossRareW#3,"""(僞)稀有武器装備時的BOSS出現了"""
EnemyRareRareW#3,"""(僞)稀有武器装備時的稀有型敵人出現了"""
EnemyBoostRareW#3,"""(僞)稀有武器装備時的強化E出現了"""
PartyJoin#4,"""/mn16 /ci2 1 好~請多關照！"""
IncidentJsApcBegin#4,"""/mn17 /ci2 1 來了啊！<br>謝謝，這樣的話就能想點辦法了！"""
IncidentJsApcFailure#4,"""……嗚嗚，是我還太嫩了。<br>抱歉，我先撤退了。"""
IncidentJsApcSuccess#4,"""/ci2 2 成功啦！總算是撐過去了！<br>多虧了你！謝謝！"""
IncidentJsApcBeginEvo#4,"""/mn19 /ci2 1 啊嘞啊嘞啊嘞？<br>好像有什麽巨大的反應<br>接近了喲！"""
AbilityExeRareU#4,"""(僞)稀有防具裝備時的潛在能力發動"""
EnemyLargeRareW#4,"""(僞)稀有武器装備時的大型敵人出現了"""
EnemyBossRareW#4,"""(僞)稀有武器装備時的BOSS出現了"""
EnemyRareRareW#4,"""(僞)稀有武器装備時的稀有型敵人出現了"""
EnemyBoostRareW#4,"""(僞)稀有武器装備時的強化E出現了"""
PartyJoin#5,"""/ci1 4 那麽，就請多關照了"""
IncidentJsApcBegin#5,"""/ci1 2 不好意思，<br>僅是給你添麻煩了啊。"""
IncidentJsApcFailure#5,"""……到此為止了嗎。<br>對不起，先行撤退了。"""
IncidentJsApcSuccess#5,"""/ci2 5 制圧……成功。<br>都是你的功勞，謝謝。"""
IncidentJsApcBeginEvo#5,"""/ci3 2 ……別鬆懈下來。<br>不得了的家夥要來了哦。"""
AbilityExeRareU#5,"""(僞)稀有防具裝備時的潛在能力發動"""
EnemyLargeRareW#5,"""(僞)稀有武器装備時的大型敵人出現了"""
EnemyBossRareW#5,"""(僞)稀有武器装備時的BOSS出現了"""
EnemyRareRareW#5,"""(僞)稀有武器装備時的稀有型敵人出現了"""
EnemyBoostRareW#5,"""(僞)稀有武器装備時的強化E出現了"""
PartyJoin#6,"""/ci1 1 請多關照"""
IncidentJsApcBegin#6,"""/ci1 1 對不起，master。<br>因為狀況很不利，發出協助的請求。"""
IncidentJsApcFailure#6,"""……戦闘継続、不可能。<br>非常抱歉，撤退。"""
IncidentJsApcSuccess#6,"""/ci1 1 狀況，結束。<br>非常感謝您的協助。"""
IncidentJsApcBeginEvo#6,"""/ci1 4 更巨大的反應得到確認。<br>……要來了。"""
AbilityExeRareU#6,"""如果身上有好東西的話<br>那可就比平時狀態還要好了呀！"""
EnemyLargeRareW#6,"""若是master那得到的<br><weapon>的話<br>就能贏！"""
EnemyBossRareW#6,"""就用從master那得到的<br><weapon>來<br>決出勝負！"""
EnemyRareRareW#6,"""發現了稀有種呢。<br>和我的武器比起來哪個更稀有呢？"""
EnemyBoostRareW#6,"""情況感覺有點不對勁……但是用<br><weapon>的話<br>就能行！"""
PartyJoin#7,"""/ci1 2 ……快完事吧"""
IncidentJsApcBegin#7,"""/ci4 3 ……給你添麻煩了，<br>抱歉。"""
IncidentJsApcFailure#7,"""……可惡，净是添麻煩了。<br>我先撤退了...抱歉！"""
IncidentJsApcSuccess#7,"""/ci2 5 ……那個...怎麽說呢<br>對不起。還有，謝謝。"""
IncidentJsApcBeginEvo#7,"""/moya /ci5 2 ……還沒。<br>還沒有結束呢。"""
AbilityExeRareU#7,"""(僞)稀有防具裝備時的潛在能力發動"""
EnemyLargeRareW#7,"""(僞)稀有武器装備時的大型敵人出現了"""
EnemyBossRareW#7,"""(僞)稀有武器装備時的BOSS出現了"""
EnemyRareRareW#7,"""(僞)稀有武器装備時的稀有型敵人出現了"""
EnemyBoostRareW#7,"""(僞)稀有武器装備時的強化E出現了"""
PartyJoin#8,"""/ci2 3 那麽，請多指教"""
IncidentJsApcBegin#8,"""/ci4 1 對不起……<br>就光依賴你了……"""
IncidentJsApcFailure#8,"""……再這樣下去，就撐不住了。<br>非常抱歉，就讓我先撤退吧。"""
IncidentJsApcSuccess#8,"""/ci2 1 呼...平安結束了呢。<br>多虧了你，<br>非常感謝。"""
IncidentJsApcBeginEvo#8,"""/ci5 3 ……看來...還沒有結束呢。<br>有巨大反應要接近了。"""
AbilityExeRareU#8,"""(僞)稀有防具裝備時的潛在能力發動"""
EnemyLargeRareW#8,"""(僞)稀有武器装備時的大型敵人出現了"""
EnemyBossRareW#8,"""(僞)稀有武器装備時的BOSS出現了"""
EnemyRareRareW#8,"""(僞)稀有武器装備時的稀有型敵人出現了"""
EnemyBoostRareW#8,"""(僞)稀有武器装備時的強化E出現了"""
DestroyEnemy1#0,"""成功了呢！"""
DestroyEnemy2#0,"""感覺不錯呢。"""
DestroyEnemy3#0,"""厲害！"""
CondFreeze#0,"""冷，冷死了……！"""
CondBurn#0,"""熱，熱死了……！"""
CondShock#0,"""麻痲痲痲……！"""
CondPoison#0,"""嗚……"""
CondPanic#0,"""啊...啊嘞嘞……？"""
CondStan#0,"""嗚...嗚嗚……"""
CondMirage#0,"""準...準頭……"""
CondInjury#0,"""疼！"""
Die#0,"""抱歉……大家……"""
ThankHeal#0,"""謝謝！"""
ThankBuff#0,"""得救了！"""
ThankCure#0,"""謝謝！"""
DefeatEnemy#0,"""成功了呢！"""
LevelUp#0,"""恭喜！還要變得更強呀！"""
InvokeSkill1#0,"""哈啊！"""
InvokeSkill2#0,"""就是那裡！"""
InvokeSkill3#0,"""給我中！"""
TechFire#0,"""哈啊！"""
TechIce#0,"""欸！"""
TechThunder#0,"""呀啊！"""
TechWind#0,"""呀！"""
TechLight#0,"""噠啊！"""
TechDark#0,"""噠！"""
PBFull#0,"""好，準備OK啦！"""
PBRelease#0,"""不會再輸了啦！"""
Avoid#0,"""哎喲……！"""
HealSelf#0,"""回復！"""
BuffSelf#0,"""這樣就行了！"""
HealOther#0,"""沒事吧？來給你回復。"""
BuffOther#0,"""好的，請吧！"""
HP30#0,"""才..從現在才開始！"""
HP10#0,"""不做點什麽的話……"""
ItemRare#0,"""哇！太棒了！"""
DamageSmall#0,"""疼！"""
DamageMiddle#0,"""嗚！"""
DamageLarge#0,"""嗚哇！"""
MemberDamaged#0,"""沒事嗎!?"""
MemberDead#0,"""唉！怎麽會……"""
Resurrect#0,"""還能繼續哦！"""
PartyJoin#9,"""請多關照呢！"""
DestroyEnemy1#1,"""成功了呢。"""
DestroyEnemy2#1,"""不愧是你。"""
DestroyEnemy3#1,"""很順利呢。"""
CondFreeze#1,"""嗚……"""
CondBurn#1,"""咕！"""
CondShock#1,"""啊...啊啊。"""
CondPoison#1,"""嗚咕......。"""
CondPanic#1,"""哈啊……哈啊……"""
CondStan#1,"""咕……嗚。"""
CondMirage#1,"""……打不中……"""
CondInjury#1,"""咕嗚……"""
Die#1,"""在這種地方……"""
ThankHeal#1,"""謝謝。"""
ThankBuff#1,"""得救了呀。"""
ThankCure#1,"""得救了呀。"""
DefeatEnemy#1,"""總算是做到了呢。"""
LevelUp#1,"""呵呵，變強了呢。"""
InvokeSkill1#1,"""哈！"""
InvokeSkill2#1,"""呀啊！"""
InvokeSkill3#1,"""這樣就...！"""
TechFire#1,"""哈啊！"""
TechIce#1,"""呀啊！"""
TechThunder#1,"""哈啊啊！"""
TechWind#1,"""哼！"""
TechLight#1,"""呀啊！"""
TechDark#1,"""哈啊啊……！"""
PBFull#1,"""離遠點。"""
PBRelease#1,"""這樣如何？"""
Avoid#1,"""……哎喲。"""
HealOther#1,"""來回復了。"""
BuffOther#1,"""用這個。"""
HP30#1,"""……還沒完呢。"""
HP10#1,"""這樣下去很危險……呢。"""
ItemRare#1,"""恩，還不錯嘛。"""
DamageSmall#1,"""咕！"""
DamageMiddle#1,"""咕！"""
DamageLarge#1,"""嗚！"""
MemberDamaged#1,"""沒事嗎!?"""
MemberDead#1,"""振...振作一點啊！"""
Resurrect#1,"""出發吧。"""
PartyJoin#10,"""請多關照。"""
DestroyEnemy1#2,"""成功了呢！"""
DestroyEnemy2#2,"""感覺不錯呢。"""
DestroyEnemy3#2,"""厲害！"""
CondFreeze#2,"""冷，冷死了……！"""
CondBurn#2,"""熱，熱死了……！"""
CondShock#2,"""麻痲痲痲……！"""
CondPoison#2,"""嗚……"""
CondPanic#2,"""啊...啊嘞嘞……？"""
CondStan#2,"""嗚...嗚嗚……"""
CondMirage#2,"""準...準頭……"""
CondInjury#2,"""疼！"""
Die#2,"""抱歉……大家……"""
ThankHeal#2,"""謝謝！"""
ThankBuff#2,"""得救了！"""
ThankCure#2,"""謝謝！"""
DefeatEnemy#2,"""成功了呢！"""
LevelUp#2,"""恭喜！還要變得更強呀！"""
InvokeSkill1#2,"""哈啊！"""
InvokeSkill2#2,"""就是那裡！"""
InvokeSkill3#2,"""給我中！"""
TechFire#2,"""哈啊！"""
TechIce#2,"""欸！"""
TechThunder#2,"""呀啊！"""
TechWind#2,"""呀！"""
TechLight#2,"""噠啊！"""
TechDark#2,"""噠！"""
PBFull#2,"""好，準備OK啦！"""
PBRelease#2,"""不會再輸了啦！"""
Avoid#2,"""哎喲……！"""
HealSelf#1,"""回復！"""
BuffSelf#1,"""這樣就行了！"""
HealOther#2,"""沒事吧？來給你回復。"""
BuffOther#2,"""好的，請吧！"""
HP30#2,"""才..從現在才開始！"""
HP10#2,"""不做點什麽的話……"""
ItemRare#2,"""哇！太棒了！"""
DamageSmall#2,"""疼！"""
DamageMiddle#2,"""嗚！"""
DamageLarge#2,"""嗚哇！"""
MemberDamaged#2,"""沒事嗎!?"""
MemberDead#2,"""唉！怎麽會……"""
Resurrect#2,"""還能繼續哦！"""
PartyJoin#11,"""請多關照呢！"""
DestroyEnemy1#3,"""有兩下子嘛。"""
DestroyEnemy2#3,"""很不錯哦。"""
DestroyEnemy3#3,"""手法不錯。"""
CondFreeze#3,"""嗚……！"""
CondBurn#3,"""咕……！"""
CondShock#3,"""嗚咕……"""
CondPoison#3,"""恩……"""
CondPanic#3,"""嗚……嗚..。"""
CondStan#3,"""咕嗚……！"""
CondMirage#3,"""咕，眼睛……"""
CondInjury#3,"""咕。"""
Die#3,"""糟糕了啊……"""
ThankHeal#3,"""不好意思！"""
ThankBuff#3,"""得救了！"""
ThankCure#3,"""不好意思！"""
DefeatEnemy#3,"""好，清爽了不少。"""
LevelUp#3,"""哦，手法有所提升嘛。"""
InvokeSkill1#3,"""哈啊啊！"""
InvokeSkill2#3,"""不會留手的！"""
InvokeSkill3#3,"""捉到你了！"""
TechFire#3,"""嗚哦！"""
TechIce#3,"""哼！"""
TechThunder#3,"""哈啊！"""
TechWind#3,"""噢啦！"""
TechLight#3,"""嗚啦啊！"""
TechDark#3,"""哦啦！"""
PBFull#3,"""也差不多可以了。"""
PBRelease#3,"""把這些全都...交給我吧！"""
Avoid#3,"""哦喲……！"""
HealSelf#2,"""呼。"""
BuffSelf#2,"""很好。"""
HealOther#3,"""別太勉強了喲。"""
BuffOther#3,"""哦啦喲。"""
HP30#3,"""現在開始才動真格的！"""
HP10#3,"""稍微有點不爽啊……"""
ItemRare#3,"""嚯，居然能跟的上啊。"""
DamageSmall#3,"""嗚！"""
DamageMiddle#3,"""咕！"""
DamageLarge#3,"""咕！"""
MemberDamaged#3,"""喂，沒事吧!?"""
MemberDead#3,"""怎麽會這樣！"""
Resurrect#3,"""好呀！幹吧！"""
PartyJoin#12,"""請多指教啊！"""
DestroyEnemy1#4,"""沒問題呢。"""
DestroyEnemy2#4,"""做的不錯。"""
DestroyEnemy3#4,"""唔呣，漂亮。"""
CondFreeze#4,"""咕……！"""
CondBurn#4,"""嗚咕……！"""
CondShock#4,"""嗚……嗚。"""
CondPoison#4,"""呣……咕……"""
CondPanic#4,"""咕……"""
CondStan#4,"""呣……！"""
CondMirage#4,"""視...視線被……"""
CondInjury#4,"""嗚。"""
Die#4,"""抱歉，先脫離了。"""
ThankHeal#4,"""感謝。"""
ThankBuff#4,"""得救了。"""
ThankCure#4,"""抱歉。"""
DefeatEnemy#4,"""好，全都收拾掉了。"""
LevelUp#4,"""越來越強了呢。"""
InvokeSkill1#4,"""哈啊！"""
InvokeSkill2#4,"""上吧！"""
InvokeSkill3#4,"""做好覺悟了啊！"""
TechFire#4,"""噠啊！"""
TechIce#4,"""哈！"""
TechThunder#4,"""哼！"""
TechWind#4,"""拓！"""
TechLight#4,"""賽！"""
TechDark#4,"""哈啊……！"""
PBFull#4,"""這裏就交給我吧。"""
PBRelease#4,"""就讓你為擋在我面前而後悔吧。"""
Avoid#4,"""哼！"""
HealOther#4,"""讓我來回復吧。"""
BuffOther#4,"""讓他排上用場吧。"""
HP30#4,"""不改變現在的戰況的話……"""
HP10#4,"""情況不妙啊……"""
ItemRare#4,"""唔，是好東西啊。"""
DamageSmall#4,"""咕！"""
DamageMiddle#4,"""嗚！"""
DamageLarge#4,"""嘖！"""
MemberDamaged#4,"""沒事吧!?"""
MemberDead#4,"""我居然……"""
Resurrect#4,"""把欠的都還回來吧！"""
PartyJoin#13,"""我也一起同行吧。"""
DestroyEnemy1#5,"""成功了呢。"""
DestroyEnemy2#5,"""不愧是你。"""
DestroyEnemy3#5,"""很順利呢。"""
CondFreeze#5,"""嗚……"""
CondBurn#5,"""咕！"""
CondShock#5,"""啊...啊啊。"""
CondPoison#5,"""嗚咕......。"""
CondPanic#5,"""哈啊……哈啊……"""
CondStan#5,"""咕……嗚。"""
CondMirage#5,"""……打不中……"""
CondInjury#5,"""咕嗚……"""
Die#5,"""在這種地方……"""
ThankHeal#5,"""謝謝。"""
ThankBuff#5,"""得救了呀。"""
ThankCure#5,"""得救了呀。"""
DefeatEnemy#5,"""總算是做到了呢。"""
LevelUp#5,"""呵呵，變強了呢。"""
InvokeSkill1#5,"""哈！"""
InvokeSkill2#5,"""呀啊！"""
InvokeSkill3#5,"""這樣就...！"""
TechFire#5,"""哈啊！"""
TechIce#5,"""呀啊！"""
TechThunder#5,"""哈啊啊！"""
TechWind#5,"""哼！"""
TechLight#5,"""呀啊！"""
TechDark#5,"""哈啊啊……！"""
PBFull#5,"""離遠點。"""
PBRelease#5,"""這樣如何？"""
Avoid#5,"""……哎喲。"""
HealOther#5,"""來回復了。"""
BuffOther#5,"""用這個。"""
HP30#5,"""……還沒完呢。"""
HP10#5,"""這樣下去很危險……呢。"""
ItemRare#5,"""恩，還不錯嘛。"""
DamageSmall#5,"""咕！"""
DamageMiddle#5,"""咕！"""
DamageLarge#5,"""嗚！"""
MemberDamaged#5,"""沒事嗎!?"""
MemberDead#5,"""振...振作一點啊！"""
Resurrect#5,"""出發吧。"""
PartyJoin#14,"""請多關照。"""
DestroyEnemy1#6,"""成功了呢。"""
DestroyEnemy2#6,"""不愧是你。"""
DestroyEnemy3#6,"""很順利呢。"""
CondFreeze#6,"""嗚……"""
CondBurn#6,"""咕！"""
CondShock#6,"""啊...啊啊。"""
CondPoison#6,"""嗚咕......。"""
CondPanic#6,"""哈啊……哈啊……"""
CondStan#6,"""咕……嗚。"""
CondMirage#6,"""……打不中……"""
CondInjury#6,"""咕嗚……"""
Die#6,"""在這種地方……"""
ThankHeal#6,"""謝謝。"""
ThankBuff#6,"""得救了呀。"""
ThankCure#6,"""得救了呀。"""
DefeatEnemy#6,"""總算是做到了呢。"""
LevelUp#6,"""呵呵，變強了呢。"""
InvokeSkill1#6,"""哈！"""
InvokeSkill2#6,"""呀啊！"""
InvokeSkill3#6,"""這樣就...！"""
TechFire#6,"""哈啊！"""
TechIce#6,"""呀啊！"""
TechThunder#6,"""哈啊啊！"""
TechWind#6,"""哼！"""
TechLight#6,"""呀啊！"""
TechDark#6,"""哈啊啊……！"""
PBFull#6,"""離遠點。"""
PBRelease#6,"""這樣如何？"""
Avoid#6,"""……哎喲。"""
HealOther#6,"""來回復了。"""
BuffOther#6,"""用這個。"""
HP30#6,"""……還沒完呢。"""
HP10#6,"""這樣下去很危險……呢。"""
ItemRare#6,"""恩，還不錯嘛。"""
DamageSmall#6,"""咕！"""
DamageMiddle#6,"""咕！"""
DamageLarge#6,"""嗚！"""
MemberDamaged#6,"""沒事嗎!?"""
MemberDead#6,"""振...振作一點啊！"""
Resurrect#6,"""出發吧。"""
PartyJoin#15,"""請多關照。"""
DestroyEnemy1#7,"""成功了呢。"""
DestroyEnemy2#7,"""不愧是你。"""
DestroyEnemy3#7,"""很順利呢。"""
CondFreeze#7,"""嗚……"""
CondBurn#7,"""咕！"""
CondShock#7,"""啊...啊啊。"""
CondPoison#7,"""嗚咕......。"""
CondPanic#7,"""哈啊……哈啊……"""
CondStan#7,"""咕……嗚。"""
CondMirage#7,"""……打不中……"""
CondInjury#7,"""咕嗚……"""
Die#7,"""在這種地方……"""
ThankHeal#7,"""謝謝。"""
ThankBuff#7,"""得救了呀。"""
ThankCure#7,"""得救了呀。"""
DefeatEnemy#7,"""總算是做到了呢。"""
LevelUp#7,"""呵呵，變強了呢。"""
InvokeSkill1#7,"""哈！"""
InvokeSkill2#7,"""呀啊！"""
InvokeSkill3#7,"""這樣就...！"""
TechFire#7,"""哈啊！"""
TechIce#7,"""呀啊！"""
TechThunder#7,"""哈啊啊！"""
TechWind#7,"""哼！"""
TechLight#7,"""呀啊！"""
TechDark#7,"""哈啊啊……！"""
PBFull#7,"""離遠點。"""
PBRelease#7,"""這樣如何？"""
Avoid#7,"""……哎喲。"""
HealOther#7,"""來回復了。"""
BuffOther#7,"""用這個。"""
HP30#7,"""……還沒完呢。"""
HP10#7,"""這樣下去很危險……呢。"""
ItemRare#7,"""恩，還不錯嘛。"""
DamageSmall#7,"""咕！"""
DamageMiddle#7,"""咕！"""
DamageLarge#7,"""嗚！"""
MemberDamaged#7,"""沒事嗎!?"""
MemberDead#7,"""振...振作一點啊！"""
Resurrect#7,"""出發吧。"""
PartyJoin#16,"""請多關照。"""
DestroyEnemy1#8,"""成功了呢！"""
DestroyEnemy2#8,"""感覺不錯呢。"""
DestroyEnemy3#8,"""厲害！"""
CondFreeze#8,"""冷，冷死了……！"""
CondBurn#8,"""熱，熱死了……！"""
CondShock#8,"""麻痲痲痲……！"""
CondPoison#8,"""嗚……"""
CondPanic#8,"""啊...啊嘞嘞……？"""
CondStan#8,"""嗚...嗚嗚……"""
CondMirage#8,"""準...準頭……"""
CondInjury#8,"""疼！"""
Die#8,"""抱歉……大家……"""
ThankHeal#8,"""謝謝！"""
ThankBuff#8,"""得救了！"""
ThankCure#8,"""謝謝！"""
DefeatEnemy#8,"""成功了呢！"""
LevelUp#8,"""恭喜！還要變得更強呀！"""
InvokeSkill1#8,"""哈啊！"""
InvokeSkill2#8,"""就是那裡！"""
InvokeSkill3#8,"""給我中！"""
TechFire#8,"""哈啊！"""
TechIce#8,"""欸！"""
TechThunder#8,"""呀啊！"""
TechWind#8,"""呀！"""
TechLight#8,"""噠啊！"""
TechDark#8,"""噠！"""
PBFull#8,"""好，準備OK啦！"""
PBRelease#8,"""不會再輸了啦！"""
Avoid#8,"""哎喲……！"""
HealSelf#3,"""回復！"""
BuffSelf#3,"""這樣就行了！"""
HealOther#8,"""沒事吧？來給你回復。"""
BuffOther#8,"""好的，請吧！"""
HP30#8,"""才..從現在才開始！"""
HP10#8,"""不做點什麽的話……"""
ItemRare#8,"""哇！太棒了！"""
DamageSmall#8,"""疼！"""
DamageMiddle#8,"""嗚！"""
DamageLarge#8,"""嗚哇！"""
MemberDamaged#8,"""沒事嗎!?"""
MemberDead#8,"""唉！怎麽會……"""
Resurrect#8,"""還能繼續哦！"""
PartyJoin#17,"""請多關照呢！"""
DestroyEnemy1#9,"""挺能幹的嘛。"""
DestroyEnemy2#9,"""精彩。"""
DestroyEnemy3#9,"""不愧是你。"""
CondFreeze#9,"""嗚啊！"""
CondBurn#9,"""啊啊！"""
CondShock#9,"""咕……！"""
CondPoison#9,"""嗚咕！"""
CondPanic#9,"""嗚啊啊!?"""
CondStan#9,"""……啊啊！"""
CondMirage#9,"""恩!?"""
CondInjury#9,"""呣……！"""
Die#9,"""嗚……力所不能及啊……"""
ThankHeal#9,"""非常感謝。"""
ThankBuff#9,"""得救了。"""
ThankCure#9,"""得救了呀。"""
DefeatEnemy#9,"""附近沒有其他反應了。"""
LevelUp#9,"""又變強了呢。"""
InvokeSkill1#9,"""呀！"""
InvokeSkill2#9,"""拓！"""
InvokeSkill3#9,"""請老實一點！"""
PBFull#9,"""準備已經做好啦。"""
PBRelease#9,"""這就是我的力量！"""
Avoid#9,"""哎喲！"""
HealSelf#4,"""回復！"""
BuffSelf#4,"""這就是有備無患呢。"""
HealOther#9,"""沒事嗎。"""
BuffOther#9,"""這樣如何呢。"""
HP30#9,"""還能繼續。"""
HP10#9,"""很危險的狀態呢……"""
ItemRare#9,"""哦呀，很稀有呢。"""
DamageSmall#9,"""沒什麽大不了的。"""
DamageMiddle#9,"""就這算什麽！"""
DamageLarge#9,"""這樣的話確實！"""
MemberDamaged#9,"""請小心了。"""
MemberDead#9,"""我力所不能及啊……"""
Resurrect#9,"""就讓我報答你吧。"""
PartyJoin#18,"""請多關照。"""
DestroyEnemy1#10,"""真不錯。"""
DestroyEnemy2#10,"""就是這樣喲。"""
DestroyEnemy3#10,"""很好。"""
CondFreeze#10,"""什……"""
CondBurn#10,"""嗚……"""
CondShock#10,"""咕……"""
CondPoison#10,"""嗚咕……"""
CondPanic#10,"""咕……嗚。"""
CondStan#10,"""嗚咕……"""
CondMirage#10,"""咕……"""
CondInjury#10,"""咕嗚嗚……"""
Die#10,"""我居然……"""
ThankHeal#10,"""讓我表示感謝吧。"""
ThankBuff#10,"""啊啊，得救了呢。"""
ThankCure#10,"""讓我表示感謝吧。"""
DefeatEnemy#10,"""也就這種東西。"""
LevelUp#10,"""看來還有成長的空間呢。"""
InvokeSkill1#10,"""哈！"""
InvokeSkill2#10,"""哼！"""
InvokeSkill3#10,"""嘗嘗這個吧！"""
PBFull#10,"""發現了不錯的東西呢。"""
PBRelease#10,"""做好覺悟吧。"""
Avoid#10,"""哈啊……！"""
HealOther#10,"""請振作一點。"""
BuffOther#10,"""請讓它排上用場。"""
HP30#10,"""還真有點麻煩了呢……"""
HP10#10,"""這樣下去可沒個頭呢。"""
ItemRare#10,"""要珍惜著用呀。"""
DamageSmall#10,"""嗚……"""
DamageMiddle#10,"""咕……"""
DamageLarge#10,"""什……!?"""
MemberDamaged#10,"""看清楚攻擊。"""
MemberDead#10,"""怎麽會這樣……"""
Resurrect#10,"""我會好好還你的。拳頭在嗡嗡作響呢。"""
PartyJoin#19,"""請多關照。"""
DestroyEnemy1#11,"""有兩下子。"""
DestroyEnemy2#11,"""嚯。"""
DestroyEnemy3#11,"""不能輸呢。"""
CondFreeze#11,"""嘖！"""
CondBurn#11,"""可惡！"""
CondShock#11,"""嗚哇！"""
CondPoison#11,"""嗚欸！"""
CondPanic#11,""" 啊啊啊！"""
CondStan#11,"""真的假的！"""
CondMirage#11,"""什...麽！"""
CondInjury#11,"""切，糟糕了。"""
Die#11,"""居然……大意了啊……"""
ThankHeal#11,"""得救了。"""
ThankBuff#11,"""用實際行動説話。"""
ThankCure#11,"""抱歉啊。"""
DefeatEnemy#11,"""也就這樣啊。"""
LevelUp#11,"""就保持那樣的狀態華麗的繼續吧。"""
InvokeSkill1#11,"""噢啦！"""
InvokeSkill2#11,"""太遲了！"""
InvokeSkill3#11,"""消失吧！"""
PBFull#11,"""什麽時候都行哦？"""
PBRelease#11,"""給我嘗嘗這個吧！"""
Avoid#11,"""天真！"""
HealSelf#5,"""好歹忍耐一下嘛。"""
BuffSelf#5,"""這裏就要謹慎一些……"""
HealOther#11,"""還能行吧？"""
BuffOther#11,"""活兒還沒幹完呢。"""
HP30#11,"""還沒完！"""
HP10#11,"""這家夥……"""
ItemRare#11,"""出好東西了呀！"""
DamageSmall#11,"""也就擦傷。"""
DamageMiddle#11,"""咕哈……！"""
DamageLarge#11,"""咕……可能有點不妙。"""
MemberDamaged#11,"""振作點！"""
MemberDead#11,"""喂喂，騙人的吧!?"""
Resurrect#11,"""一直相信著你呢。"""
PartyJoin#20,"""必須要有我吧？"""
DestroyEnemy1#12,"""不錯呢！"""
DestroyEnemy2#12,"""很棒呢。"""
DestroyEnemy3#12,"""不愧是你！"""
CondFreeze#12,"""嗚……咕。"""
CondBurn#12,"""嗚咕……"""
CondShock#12,"""咕……"""
CondPoison#12,"""咕咕……"""
CondPanic#12,"""啊……啊啊……"""
CondStan#12,"""嗚嗚……"""
CondMirage#12,"""什麽啊。"""
CondInjury#12,"""咕……！"""
Die#12,"""先撤退了……對不起。"""
ThankHeal#12,"""非常感謝！"""
ThankBuff#12,"""不敢當！"""
