PartyJoin#0,"""บ็อก! พยายามครับ!"""
EnemyBoostRareW#2,"""(ชั่วคราว) Boost E ปรากฏตัวเมื่อสวมใส่แรร์เวปพอน"""
PartyJoin#3,"""/toge ฝากด้วยนะ!"""
IncidentJsApcBegin#3,"""/toge โอ๊ะ มาได้จังหวะพอดีเลย!<br>ศัตรูเยอะไปหน่อย<br>ช่วยทีสิ!"""
IncidentJsApcFailure#3,"""...อึก บ้าเอ๊ย!<br>โทษที ขอถอยก่อนล่ะ!"""
IncidentJsApcSuccess#3,"""เยี่ยมๆ ยะโฮ้! <br>จบแล้ว!<br>ขอบใจที่มาช่วยนะ!"""
IncidentJsApcBeginEvo#3,"""เฮ้ย ปฏิกิริยาใหญ่เบ้อเริ่มนี่<br>ยังจะมาอีกเหรอเนี่ย!"""
AbilityExeRareU#3,"""(ชั่วคราว) เปิดใช้งานศักยภาพเมื่อสวมใส่แรร์ยูนิต"""
EnemyLargeRareW#3,"""(ชั่วคราว) ศัตรูขนาดใหญ่ปรากฏตัวเมื่อสวมใส่แรร์เวปพอน"""
EnemyBossRareW#3,"""(ชั่วคราว) บอสปรากฏตัวเมื่อสวมใส่แรร์เวปพอน"""
EnemyRareRareW#3,"""(ชั่วคราว) แรร์ศัตรูปรากฏตัวเมื่อสวมใส่แรร์เวปพอน"""
EnemyBoostRareW#3,"""(ชั่วคราว) Boost E ปรากฏตัวเมื่อสวมใส่แรร์เวปพอน"""
PartyJoin#4,"""คร้าบ ฝากด้วยน้า!"""
IncidentJsApcBegin#4,"""มาช่วยเหรอเนี่ย!<br>ขอบใจนะ เท่านี้ก็น่าจะไหว!"""
IncidentJsApcFailure#4,"""...อูย ฉันยังอ่อนหัดไปหน่อย<br>ขอโทษที ขอถอยไปก่อนนะ"""
IncidentJsApcSuccess#4,"""ไชโย! รอดมาได้แล้ว!<br>เพราะเธอเลย! ขอบใจนะ!"""
IncidentJsApcBeginEvo#4,"""เอ๊ะๆ เอ๋?<br>เหมือนมีปฏิกิริยาอะไรใหญ่ๆ<br>กำลังเข้ามาใกล้เลยนะ!"""
AbilityExeRareU#4,"""(ชั่วคราว) เปิดใช้งานศักยภาพเมื่อสวมใส่แรร์ยูนิต"""
EnemyLargeRareW#4,"""(ชั่วคราว) ศัตรูขนาดใหญ่ปรากฏตัวเมื่อสวมใส่แรร์เวปพอน"""
EnemyBossRareW#4,"""(ชั่วคราว) บอสปรากฏตัวเมื่อสวมใส่แรร์เวปพอน"""
EnemyRareRareW#4,"""(ชั่วคราว) แรร์ศัตรูปรากฏตัวเมื่อสวมใส่แรร์เวปพอน"""
EnemyBoostRareW#4,"""(ชั่วคราว) Boost E ปรากฏตัวเมื่อสวมใส่แรร์เวปพอน"""
PartyJoin#5,"""งั้น ฝากด้วยล่ะ"""
IncidentJsApcBegin#5,"""ขอโทษที ต้องให้เธอ<br>มาคอยดูแลตลอดเลย"""
IncidentJsApcFailure#5,"""...ได้แค่นี้สินะ<br>ขอโทษด้วย ขอถอยไปก่อนล่ะ"""
IncidentJsApcSuccess#5,"""ควบคุม...เสร็จสิ้น<br>เป็นเพราะนายแท้ๆ ขอบใจนะ"""
IncidentJsApcBeginEvo#5,"""...อย่าประมาทล่ะ<br>ดูเหมือนตัวเป้งๆ จะมาแล้วนะ"""
AbilityExeRareU#5,"""(ชั่วคราว) เปิดใช้งานศักยภาพเมื่อสวมใส่แรร์ยูนิต"""
EnemyLargeRareW#5,"""(ชั่วคราว) ศัตรูขนาดใหญ่ปรากฏตัวเมื่อสวมใส่แรร์เวปพอน"""
EnemyBossRareW#5,"""(ชั่วคราว) บอสปรากฏตัวเมื่อสวมใส่แรร์เวปพอน"""
EnemyRareRareW#5,"""(ชั่วคราว) แรร์ศัตรูปรากฏตัวเมื่อสวมใส่แรร์เวปพอน"""
EnemyBoostRareW#5,"""(ชั่วคราว) Boost E ปรากฏตัวเมื่อสวมใส่แรร์เวปพอน"""
PartyJoin#6,"""ฝากด้วยนะครับ"""
IncidentJsApcBegin#6,"""ขอโทษครับ มาสเตอร์<br>สถานการณ์เสียเปรียบ ขอร้องให้ช่วยด้วยครับ"""
IncidentJsApcFailure#6,"""...สู้ต่อไม่ไหวแล้วครับ<br>ขออภัยด้วย ขอถอยก่อนครับ"""
IncidentJsApcSuccess#6,"""จบสถานการณ์<br>ขอบคุณที่ร่วมมือครับ"""
IncidentJsApcBeginEvo#6,"""ยืนยันปฏิกิริยาขนาดใหญ่กว่าเดิม<br>...มาแล้วครับ"""
AbilityExeRareU#6,"""พอสวมของดีๆ แล้ว<br>รู้สึกเครื่องฟิตกว่าปกติเลยนะครับ!"""
EnemyLargeRareW#6,"""ถ้าเป็น <weapon> <br>ที่มาสเตอร์ให้มาล่ะก็<br>ชนะได้แน่ครับ!"""
EnemyBossRareW#6,"""จะตัดสินด้วย <weapon> <br>ที่มาสเตอร์ให้มานี่แหละครับ!"""
EnemyRareRareW#6,"""พบสายพันธุ์หายากครับ<br>ระหว่างอาวุธผมกับมัน อันไหนหายากกว่ากันนะ?"""
EnemyBoostRareW#6,"""บรรยากาศดูต่างออกไปนะครับ...<br>แต่ถ้าเป็น <weapon> ล่ะก็<br>ทำได้แน่ครับ!"""
PartyJoin#7,"""...รีบๆ ทำให้จบเถอะ"""
IncidentJsApcBegin#7,"""...ทำความเดือดร้อนให้ซะแล้ว<br>ขอโทษนะ"""
IncidentJsApcFailure#7,"""...โธ่เว้ย ทำชาวบ้านเดือดร้อนตลอดเลย<br>ฉันขอถอยล่ะ...ขอโทษนะ!"""
IncidentJsApcSuccess#7,"""...เอ่อ คือว่านะ<br>ขอโทษด้วย แล้วก็ขอบใจนะ"""
IncidentJsApcBeginEvo#7,"""/moya ...ยังหรอก<br>ยังไม่จบแค่นี้"""
AbilityExeRareU#7,"""(ชั่วคราว) เปิดใช้งานศักยภาพเมื่อสวมใส่แรร์ยูนิต"""
EnemyLargeRareW#7,"""(ชั่วคราว) ศัตรูขนาดใหญ่ปรากฏตัวเมื่อสวมใส่แรร์เวปพอน"""
EnemyBossRareW#7,"""(ชั่วคราว) บอสปรากฏตัวเมื่อสวมใส่แรร์เวปพอน"""
EnemyRareRareW#7,"""(ชั่วคราว) แรร์ศัตรูปรากฏตัวเมื่อสวมใส่แรร์เวปพอน"""
EnemyBoostRareW#7,"""(ชั่วคราว) Boost E ปรากฏตัวเมื่อสวมใส่แรร์เวปพอน"""
PartyJoin#8,"""ถ้าอย่างนั้น ฝากด้วยนะครับ"""
IncidentJsApcBegin#8,"""ขอโทษนะครับ...<br>เอาแต่พึ่งคุณตลอดเลย..."""
IncidentJsApcFailure#8,"""...เกินกว่านี้ไม่ไหวแล้วครับ<br>ขออภัยด้วย ขออนุญาตถอย<br>ไปก่อนนะครับ"""
IncidentJsApcSuccess#8,"""ฟู่...จบลงด้วยดีสินะครับ<br>เป็นเพราะคุณแท้ๆ<br>ขอบคุณมากครับ"""
IncidentJsApcBeginEvo#8,"""...ดูเหมือนจะยังไม่จบนะครับ<br>มีปฏิกิริยาขนาดใหญ่เข้ามาใกล้ครับ"""
AbilityExeRareU#8,"""(ชั่วคราว) เปิดใช้งานศักยภาพเมื่อสวมใส่แรร์ยูนิต"""
EnemyLargeRareW#8,"""(ชั่วคราว) ศัตรูขนาดใหญ่ปรากฏตัวเมื่อสวมใส่แรร์เวปพอน"""
EnemyBossRareW#8,"""(ชั่วคราว) บอสปรากฏตัวเมื่อสวมใส่แรร์เวปพอน"""
EnemyRareRareW#8,"""(ชั่วคราว) แรร์ศัตรูปรากฏตัวเมื่อสวมใส่แรร์เวปพอน"""
EnemyBoostRareW#8,"""(ชั่วคราว) Boost E ปรากฏตัวเมื่อสวมใส่แรร์เวปพอน"""
DestroyEnemy1#0,"""เยี่ยม!"""
DestroyEnemy2#0,"""ดูดีเลยนะ"""
DestroyEnemy3#0,"""สุดยอด!"""
CondFreeze#0,"""หน-หน-หนาว...!"""
CondBurn#0,"""ร-ร้อน ร้อน...!"""
CondShock#0,"""...ม-ม-ไม่ไหว...!"""
CondPoison#0,"""รู้สึกไม่ค่อยดีเลย..."""
CondPanic#0,"""ห-ห๊ะ... เกิดอะไรขึ้นเนี่ย?"""
CondStan#0,"""อ-อึก..."""
CondMirage#0,"""ก-การเล็งของฉัน..."""
CondInjury#0,"""โอ๊ย!"""
Die#0,"""ขอโทษนะ... ทุกคน..."""
ThankHeal#0,"""ขอบใจ!"""
ThankBuff#0,"""ช่วยได้เยอะเลย!"""
ThankCure#0,"""ขอบใจ!"""
DefeatEnemy#0,"""เยี่ยม!"""
LevelUp#0,"""เยี่ยม! แข็งแกร่งขึ้นแล้วนะ!"""
InvokeSkill1#0,"""ฮ่าห์!"""
InvokeSkill2#0,"""นั่นแหละ!"""
InvokeSkill3#0,"""หลบไปสิ!"""
TechFire#0,"""ฮ่าห์!"""
TechIce#0,"""ฮย่า!"""
TechThunder#0,"""ย่าห์!"""
TechWind#0,"""ย่าห์!"""
TechLight#0,"""ต้าห์!"""
TechDark#0,"""ต้าห์!"""
PBFull#0,"""เอาล่ะ พร้อมลุย!"""
PBRelease#0,"""ทีนี้ชนะแน่!"""
Avoid#0,"""อ๊ะ...!"""
HealSelf#0,"""ต้องฮีลแล้ว!"""
BuffSelf#0,"""เอาล่ะนะ!"""
HealOther#0,"""โอเคไหม? เอานี่ไปช่วยนะ"""
BuffOther#0,"""เอ้านี่!"""
HP30#0,"""เพิ่งจะเริ่มเอง...!"""
HP10#0,"""ต้องทำอะไรสักอย่างแล้ว..."""
ItemRare#0,"""ว้าว ของดีนี่!"""
DamageSmall#0,"""โอ๊ย!"""
DamageMiddle#0,"""อั้ก!"""
DamageLarge#0,"""อ๊าก!"""
MemberDamaged#0,"""เป็นอะไรไหม?!"""
MemberDead#0,"""ห๊ะ?! ไม่นะ..."""
Resurrect#0,"""ยังไหวอยู่!"""
PartyJoin#9,"""ลุยกันเลย!"""
DestroyEnemy1#1,"""จัดไป"""
DestroyEnemy2#1,"""แน่นอน"""
DestroyEnemy3#1,"""นั่นแหละ"""
CondFreeze#1,"""โอ๊ะ--"""
CondBurn#1,"""อึก!"""
CondShock#1,"""อ๊าก--"""
CondPoison#1,"""อั้ก..."""
CondPanic#1,"""แฮ่ก... แฮ่ก..."""
CondStan#1,"""อึก... อ้าก"""
CondMirage#1,"""...ตีไม่โดนเลย..."""
CondInjury#1,"""อ้าก..."""
Die#1,"""เป็นไปไม่ได้..."""
ThankHeal#1,"""ขอบใจ"""
ThankBuff#1,"""นี่จะช่วยได้นะ"""
ThankCure#1,"""ดีขึ้นเยอะเลย"""
DefeatEnemy#1,"""ดูเหมือนจะทำได้แล้วนะ"""
LevelUp#1,"""หึๆ แข็งแกร่งขึ้นนะ"""
InvokeSkill1#1,"""ฮะ!"""
InvokeSkill2#1,"""ย่าห์!"""
InvokeSkill3#1,"""เป็นไงล่ะ!"""
TechFire#1,"""ฮ่าห์!"""
TechIce#1,"""ย่าห์!"""
TechThunder#1,"""ฮ่าห์!"""
TechWind#1,"""ฮึ่ม!"""
TechLight#1,"""ย่าห์!"""
TechDark#1,"""ฮ่าห์...!"""
PBFull#1,"""ถอยไปหน่อยจะดีกว่านะ"""
PBRelease#1,"""ชอบแบบนี้ไหมล่ะ?"""
Avoid#1,"""...อุ๊ปส์"""
HealOther#1,"""ให้ฉันฮีลให้นะ"""
BuffOther#1,"""นี่"""
HP30#1,"""...อย่างงี้นี่เอง"""
HP10#1,"""นี่อาจจะ... จบไม่สวยนะ"""
ItemRare#1,"""แหม ดีจังเลย"""
DamageSmall#1,"""อึก!"""
DamageMiddle#1,"""อั้ก!"""
DamageLarge#1,"""อั้ก!"""
MemberDamaged#1,"""เป็นอะไรไหม?!"""
MemberDead#1,"""ท-ทำใจดีๆ ไว้!"""
Resurrect#1,"""ไปกันเถอะ"""
PartyJoin#10,"""ขอบใจ"""
DestroyEnemy1#2,"""เยี่ยม!"""
DestroyEnemy2#2,"""ดูดีเลยนะ"""
DestroyEnemy3#2,"""สุดยอด!"""
CondFreeze#2,"""หน-หน-หนาว...!"""
CondBurn#2,"""ร-ร้อน ร้อน...!"""
CondShock#2,"""...ม-ม-ไม่ไหว...!"""
CondPoison#2,"""รู้สึกไม่ค่อยดีเลย..."""
CondPanic#2,"""ห-ห๊ะ... เกิดอะไรขึ้นเนี่ย?"""
CondStan#2,"""อ-อึก..."""
CondMirage#2,"""ก-การเล็งของฉัน..."""
CondInjury#2,"""โอ๊ย!"""
Die#2,"""ขอโทษนะ... ทุกคน..."""
ThankHeal#2,"""ขอบใจ!"""
ThankBuff#2,"""ช่วยได้เยอะเลย!"""
ThankCure#2,"""ขอบใจ!"""
DefeatEnemy#2,"""เยี่ยม!"""
LevelUp#2,"""เยี่ยม! แข็งแกร่งขึ้นแล้วนะ!"""
InvokeSkill1#2,"""ฮ่าห์!"""
InvokeSkill2#2,"""นั่นแหละ!"""
InvokeSkill3#2,"""หลบไปสิ!"""
TechFire#2,"""ฮ่าห์!"""
TechIce#2,"""ฮย่า!"""
TechThunder#2,"""ย่าห์!"""
TechWind#2,"""ย่าห์!"""
TechLight#2,"""ต้าห์!"""
TechDark#2,"""ต้าห์!"""
PBFull#2,"""เอาล่ะ พร้อมลุย!"""
PBRelease#2,"""ทีนี้ชนะแน่!"""
Avoid#2,"""อ๊ะ...!"""
HealSelf#1,"""ต้องฮีลแล้ว!"""
BuffSelf#1,"""เอาล่ะนะ!"""
HealOther#2,"""โอเคไหม? เอานี่ไปช่วยนะ"""
BuffOther#2,"""เอ้านี่!"""
HP30#2,"""เพิ่งจะเริ่มเอง...!"""
HP10#2,"""ต้องทำอะไรสักอย่างแล้ว..."""
ItemRare#2,"""ว้าว ของดีนี่!"""
DamageSmall#2,"""โอ๊ย!"""
DamageMiddle#2,"""อั้ก!"""
DamageLarge#2,"""อ๊าก!"""
MemberDamaged#2,"""เป็นอะไรไหม?!"""
MemberDead#2,"""ห๊ะ?! ไม่นะ..."""
Resurrect#2,"""ยังไหวอยู่!"""
PartyJoin#11,"""ลุยกันเลย!"""
DestroyEnemy1#3,"""ยอดเยี่ยม"""
DestroyEnemy2#3,"""เธอเก่งใช้ได้เลยนะ"""
DestroyEnemy3#3,"""เธอมีฝีมือนะเนี่ย"""
CondFreeze#3,"""อึก...!"""
CondBurn#3,"""อั้ก...!"""
CondShock#3,"""อั้ก..."""
CondPoison#3,"""อืมม..."""
CondPanic#3,"""อ๊ะ... อ้า..."""
CondStan#3,"""กรอด...!"""
CondMirage#3,"""อึก ตาฉัน..."""
CondInjury#3,"""อั้ก"""
Die#3,"""บ้าที่สุด..."""
ThankHeal#3,"""ขอบใจ!"""
ThankBuff#3,"""นี่จะช่วยฉันได้!"""
ThankCure#3,"""ขอบใจ!"""
DefeatEnemy#3,"""ต้องอย่างนี้สิ"""
LevelUp#3,"""โอ้ ฝีมือพัฒนาขึ้นนะ"""
InvokeSkill1#3,"""ย่าห์!"""
InvokeSkill2#3,"""ฉันไม่ยั้งมือหรอกนะ!"""
InvokeSkill3#3,"""โดนแล้ว!"""
TechFire#3,"""โว้ว!"""
TechIce#3,"""ฮึ่ม!"""
TechThunder#3,"""ฮ่าห์!"""
TechWind#3,"""ฮึบ!"""
TechLight#3,"""อูร่าห์!"""
TechDark#3,"""โอร่าห์!"""
PBFull#3,"""รอสัญญาณจากเธอ"""
PBRelease#3,"""ปล่อยเป็นหน้าที่... ฉันเอง!"""
Avoid#3,"""อุ๊ปส์...!"""
HealSelf#2,"""ฟู่"""
BuffSelf#2,"""เอาล่ะ"""
HealOther#3,"""อย่าฝืนล่ะ"""
BuffOther#3,"""นี่"""
HP30#3,"""นี่เพิ่งเริ่มต้น!"""
HP10#3,"""ดูท่าจะไม่ดีแล้ว..."""
ItemRare#3,"""โฮ่ นี่ไงล่ะ"""
DamageSmall#3,"""อั้ก!"""
DamageMiddle#3,"""อึก!"""
DamageLarge#3,"""อั้ก!"""
MemberDamaged#3,"""เฮ้ เป็นอะไรไหม?!"""
MemberDead#3,"""ไม่นะ! เกิดอะไรขึ้น?!"""
Resurrect#3,"""เอาล่ะ! ลุยกันเถอะ!"""
PartyJoin#12,"""ลุยกันเลย!"""
DestroyEnemy1#4,"""ไม่มีปัญหา"""
DestroyEnemy2#4,"""ดีมาก"""
DestroyEnemy3#4,"""อืม ทำได้ดี"""
CondFreeze#4,"""อั้ก...!"""
CondBurn#4,"""อึก...!"""
CondShock#4,"""อึก... อ้าก"""
CondPoison#4,"""ฮึ่ม--อึก..."""
CondPanic#4,"""อ๊าก..."""
CondStan#4,"""อืมม...!"""
CondMirage#4,"""ก-การมองเห็นของฉัน..."""
CondInjury#4,"""อั้ก"""
Die#4,"""ขอโทษนะ คงได้แค่นี้ล่ะ"""
ThankHeal#4,"""ขอบใจมาก"""
ThankBuff#4,"""นี่จะช่วยได้นะ"""
ThankCure#4,"""รู้สึกขอบคุณเลยล่ะ"""
DefeatEnemy#4,"""เอาล่ะ เรียบร้อย"""
LevelUp#4,"""เธอแข็งแกร่งขึ้นนะ"""
InvokeSkill1#4,"""ฮ่าห์!"""
InvokeSkill2#4,"""ลุยล่ะนะ!"""
InvokeSkill3#4,"""ขอมาก็จัดให้!"""
TechFire#4,"""ต้าห์!"""
TechIce#4,"""ฮะ!"""
TechThunder#4,"""ฮึ่ม!"""
TechWind#4,"""ย่ะ!"""
TechLight#4,"""เซย่า!"""
TechDark#4,"""ฮ่าห์...!"""
PBFull#4,"""ปล่อยให้ฉันจัดการเอง"""
PBRelease#4,"""แกจะต้องเสียใจที่มายืนขวางฉัน"""
Avoid#4,"""ฮะ!"""
HealOther#4,"""ฉันจะรักษาให้เอง"""
BuffOther#4,"""ใช้ให้เป็นประโยชน์ล่ะ"""
HP30#4,"""เราต้องพลิกสถานการณ์..."""
HP10#4,"""ไม่ดีแน่..."""
ItemRare#4,"""อา เธอเจอของดีนะเนี่ย"""
DamageSmall#4,"""อึก!"""
DamageMiddle#4,"""อั้ก!"""
DamageLarge#4,"""ชิ!"""
MemberDamaged#4,"""เป็นอะไรไหม?!"""
MemberDead#4,"""ตัวฉันเองแท้ๆ..."""
Resurrect#4,"""ทีนี้ก็หายกัน!"""
PartyJoin#13,"""ให้ฉันไปด้วยคนไหม?"""
DestroyEnemy1#5,"""จัดไป"""
DestroyEnemy2#5,"""แน่นอน"""
DestroyEnemy3#5,"""นั่นแหละ"""
CondFreeze#5,"""อา--"""
CondBurn#5,"""อึก!"""
CondShock#5,"""อา... อ้าก"""
CondPoison#5,"""อั้ก..."""
CondPanic#5,"""แฮ่ก... แฮ่ก..."""
CondStan#5,"""อึก... อ้าก"""
CondMirage#5,"""...ตีไม่โดนเลย..."""
CondInjury#5,"""อ้าก..."""
Die#5,"""เป็นไปไม่ได้..."""
ThankHeal#5,"""ขอบใจ"""
ThankBuff#5,"""นี่จะช่วยได้นะ"""
ThankCure#5,"""ดีขึ้นเยอะเลย"""
DefeatEnemy#5,"""ดูเหมือนจะทำได้แล้วนะ"""
LevelUp#5,"""หึๆ ดูแข็งแกร่งขึ้นนะ"""
InvokeSkill1#5,"""ฮะ!"""
InvokeSkill2#5,"""ย่าห์!"""
InvokeSkill3#5,"""รับนี่ไป!"""
TechFire#5,"""ฮ่าห์!"""
TechIce#5,"""ย่าห์!"""
TechThunder#5,"""ฮ่าห์!"""
TechWind#5,"""ฮ่า!"""
TechLight#5,"""ย่าห์!"""
TechDark#5,"""ฮ่าห์...!"""
PBFull#5,"""ถอยไปหน่อยจะดีกว่านะ"""
PBRelease#5,"""ชอบแบบนี้ไหมล่ะ?!"""
Avoid#5,"""...อุ๊ปส์"""
HealOther#5,"""ฉันจะรักษาให้เอง"""
BuffOther#5,"""นี่"""
HP30#5,"""...ยังไม่จบหรอกนะ"""
HP10#5,"""นี่... อาจจะจบไม่สวยนะ"""
ItemRare#5,"""โอ้ ดีเลย"""
DamageSmall#5,"""อึก!"""
DamageMiddle#5,"""อั้ก!"""
DamageLarge#5,"""อั้ก!"""
MemberDamaged#5,"""เป็นอะไรไหม?!"""
MemberDead#5,"""ท... ทำใจดีๆ ไว้!"""
Resurrect#5,"""ไปกันเถอะ"""
PartyJoin#14,"""ร่วมมือกันเถอะ"""
DestroyEnemy1#6,"""จัดไป"""
DestroyEnemy2#6,"""แน่นอน"""
DestroyEnemy3#6,"""นั่นแหละ"""
CondFreeze#6,"""ห๊ะ--"""
CondBurn#6,"""อึก!"""
CondShock#6,"""อ-อ้าก"""
CondPoison#6,"""อั้ก..."""
CondPanic#6,"""แฮ่ก... แฮ่ก..."""
CondStan#6,"""อึก... อ้าก"""
CondMirage#6,"""...ตีไม่โดนเลย..."""
CondInjury#6,"""อ้าก..."""
Die#6,"""เป็นไปไม่ได้..."""
ThankHeal#6,"""ขอบใจ"""
ThankBuff#6,"""นี่จะช่วยได้นะ"""
ThankCure#6,"""ดีขึ้นเยอะเลย"""
DefeatEnemy#6,"""ดูเหมือนจะทำได้แล้วนะ"""
LevelUp#6,"""หึๆ ดูแข็งแกร่งขึ้นนะ"""
InvokeSkill1#6,"""ฮะ!"""
InvokeSkill2#6,"""ย่าห์!"""
InvokeSkill3#6,"""รับนี่ไป!"""
TechFire#6,"""ฮ่าห์!"""
TechIce#6,"""ย่าห์!"""
TechThunder#6,"""ฮ่าห์!"""
TechWind#6,"""ฮ่า!"""
TechLight#6,"""ย่าห์!"""
TechDark#6,"""ฮ่าห์...!"""
PBFull#6,"""ถอยไปหน่อยจะดีกว่านะ"""
PBRelease#6,"""ชอบแบบนี้ไหมล่ะ?!"""
Avoid#6,"""...อุ๊ปส์"""
HealOther#6,"""ฉันจะรักษาให้เอง"""
BuffOther#6,"""นี่"""
HP30#6,"""...ยังไม่จบหรอกนะ"""
HP10#6,"""นี่... อาจจะจบไม่สวยนะ"""
ItemRare#6,"""โอ้ ดีเลย"""
DamageSmall#6,"""อึก!"""
DamageMiddle#6,"""อั้ก!"""
DamageLarge#6,"""อั้ก!"""
MemberDamaged#6,"""เป็นอะไรไหม?!"""
MemberDead#6,"""ท... ทำใจดีๆ ไว้!"""
Resurrect#6,"""ไปกันเถอะ"""
PartyJoin#15,"""ร่วมมือกันเถอะ"""
DestroyEnemy1#7,"""จัดไป"""
DestroyEnemy2#7,"""แน่นอน"""
DestroyEnemy3#7,"""นั่นแหละ"""
CondFreeze#7,"""เดี๋ยว--"""
CondBurn#7,"""อึก!"""
CondShock#7,"""อ-อ้าก"""
CondPoison#7,"""อั้ก..."""
CondPanic#7,"""แฮ่ก... แฮ่ก..."""
CondStan#7,"""อึก... อ้าก"""
CondMirage#7,"""...ตีไม่โดนเลย..."""
CondInjury#7,"""อ้าก..."""
Die#7,"""เป็นไปไม่ได้..."""
ThankHeal#7,"""ขอบใจ"""
ThankBuff#7,"""นี่จะช่วยได้นะ"""
ThankCure#7,"""ดีขึ้นเยอะเลย"""
DefeatEnemy#7,"""ดูเหมือนจะทำได้แล้วนะ"""
LevelUp#7,"""หึๆ ดูแข็งแกร่งขึ้นนะ"""
InvokeSkill1#7,"""ฮะ!"""
InvokeSkill2#7,"""ย่าห์!"""
InvokeSkill3#7,"""รับนี่ไป!"""
TechFire#7,"""ฮ่าห์!"""
TechIce#7,"""ย่าห์!"""
TechThunder#7,"""ฮ่าห์!"""
TechWind#7,"""ฮ่า!"""
TechLight#7,"""ย่าห์!"""
TechDark#7,"""ฮ่าห์...!"""
PBFull#7,"""ถอยไปหน่อยจะดีกว่านะ"""
PBRelease#7,"""ชอบแบบนี้ไหมล่ะ?!"""
Avoid#7,"""...อุ๊ปส์"""
HealOther#7,"""ฉันจะรักษาให้เอง"""
BuffOther#7,"""นี่"""
HP30#7,"""...ยังไม่จบหรอกนะ"""
HP10#7,"""นี่... อาจจะจบไม่สวยนะ"""
ItemRare#7,"""โอ้ ดีเลย"""
DamageSmall#7,"""อึก!"""
DamageMiddle#7,"""อั้ก!"""
DamageLarge#7,"""อั้ก!"""
MemberDamaged#7,"""เป็นอะไรไหม?!"""
MemberDead#7,"""ท... ทำใจดีๆ ไว้!"""
Resurrect#7,"""ไปกันเถอะ"""
