ProgressCount#0,"""$(0)/$(1)"""
MCourse_CAerio#0,"""Central Aelio Board Training (Stage 1)"""
MCourse_CRitem#0,"""Central Retem Board Training (Stage 1)"""
MCourse_WKuvaris#0,"""Western Kvaris Marathon (Stage 1)"""
MCourse_SRitem#0,"""Southern Retem Marathon (Stage 1)"""
MCourse_NAerio#0,"""Northern Aelio Board Training (Stage 1)"""
MCourse_NRitem#0,"""Northern Retem Board Training (Stage 1)"""
MRetryMenu_Guide#0,"""Hold button to exit"""
MRetryMenu_Guide_AfterPlaying#0,"""Press and hold to return to the Racing Console."""
MRetryMenu_GuideTail#0,"""＊＊<br>リトライ長押しメニュー"""
MRetryMenu_GuideRemain#0,"""Time Remaining: $(0):$(1).$(2)"""
MRetryMenu_Title#0,"""Withdrawing from Field Race"""
MRetryMenu_Message#0,"""Would you like to withdraw from this Field Race?<br><br>When you withdraw from the race, <yellow>only you<c> will be returned to the Racing Console."""
MRetryMenu_Title_AfterPlaying#0,"""Return to Racing Console"""
MRetryMenu_Message_AfterPlaying#0,"""Would you like to return to the $(0) Racing Console?"""
MRetryMenu_Yes#0,"""Yes"""
MRetryMenu_No#0,"""No"""
MCourse_StiaB#0,"""Dreisen Plant Board Training (Stage 1)"""
MCourse_StiaA#0,"""Stia Fringes Marathon (Stage 1)"""
MCourse_HLake#0,"""Lake Halphiria Board Training (Stage 1)"""
MCourse_StiaC#0,"""Outer Mediola: Sector 2 Board Training (Stage 1)"""
ExRewardToast_050#0,"""/atime5 Enemy HP: 50% remaining<br><yellow>Rewards increased!<c>"""
ExRewardToast_100#0,"""/atime5 Enemy HP: 100% remaining<br><yellow>Rewards increased!<c>"""
ExRewardToast_090#0,"""/atime5 Enemy HP: 90% remaining<br><yellow>Rewards increased!<c>"""
ExRewardToast_080#0,"""/atime5 Enemy HP: 80% remaining<br><yellow>Rewards increased!<c>"""
ExRewardToast_070#0,"""/atime5 Enemy HP: 70% remaining<br><yellow>Rewards increased!<c>"""
ExRewardToast_060#0,"""/atime5 Enemy HP: 60% remaining<br><yellow>Rewards increased!<c>"""
ExRewardToast_040#0,"""/atime5 Enemy HP: 40% remaining<br><yellow>Rewards increased!<c>"""
ExRewardToast_030#0,"""/atime5 Enemy HP: 30% remaining<br><yellow>Rewards increased!<c>"""
ExRewardToast_020#0,"""/atime5 Enemy HP: 20% remaining<br><yellow>Rewards increased!<c>"""
ExRewardToast_010#0,"""/atime5 Enemy HP: 10% remaining<br><yellow>Rewards increased!<c>"""
ExRewardToast_000#0,"""Enemy defeated!<br><yellow>Rewards increased!<c>"""
Toast_AddTimeLimitSummary#0,"""Target enemy defeated: Time limit increased by <yellow>$(0) seconds<c>."""
ExRewardToast_075#0,"""/atime5 Enemy HP: 75% remaining<br><yellow>Rewards increased!<c>"""
ExRewardToast_025#0,"""/atime5 Enemy HP: 25% remaining<br><yellow>Rewards increased!<c>"""
ExRewardTitle#0,"""Increased rewards based on total damage dealt"""
ExRewardTitle_Point#0,"""Increased rewards based on total items collected"""
ExRewardTitle_Bounty#0,"""目標達成数に応じて報酬ランクアップ"""
TrialSuccessByTimeOver#0,"""Enemy retreated!"""
TrialSuccessByannihilation#0,"""All enemies defeated!"""
TrialSuccessSideMissionSuccess#0,"""Trial \""$(0)\"" complete<br>Points earned: $(1)<br>Side Mission Clear Bonus: $(2)"""
TrialSuccessSideMissionFailure#0,"""Trial \""$(0)\"" complete<br>Points earned: $(1)"""
TrialRemainXsec#0,"""$(1) seconds remaining to complete \""$(0)\""!"""
TrialSuccessSideMissionSuccess2#0,"""M.A.R.S. Battery recovered by $(0)%"""
TrialSideTrialBegin#0,"""Beginning Extra Mission:<br><yellow>Prioritize<c> the $(0)-targets first!<br>Successfully completing Extra Missions will<br>grant <yellow>Bonus Points<c> upon trial success!"""
TrialSuccessMsgGroom#0,"""Trial \""$(0)\"" completed<br>Points earned: $(1)<br>Side Mission Clear Bonus: $(2)<br>$(4)Extra Mission Bonus: $(3)"""
TrialFailurePointGet#0,"""Trial \""$(0)\"" completed<br>Points earned: $(1)"""
TrialSideTrialSuccess#0,"""Earn a bonus when you successfully<br>complete: $(0)Extra Mission!"""
SLM_QuestPoint#0,"""<br>Points earned: $(0)"""
SLM_SubConditionSuccess#0,"""<br>Side Mission Clear Bonus: $(0)"""
SLM_SideTrialSuccess#0,"""<br>$(0)Extra Mission Clear Bonus: $(1)"""
SLM_SideTrialFailure#0,"""<br>$(0)Extra Mission Clear Bonus: 0"""
TrialSuccessMsg_QuestPoint#0,"""Trial \""$(0)\"" completed$(1)$(2)$(3)"""
SideTrialNotify#0,"""<yellow>※Prioritize the Extra Mission & obtain<br>bonus points when you complete the trial!<c>"""
SideTrialNotify_White#0,"""<yellow>※Prioritize the Extra Mission<br>& recieve extra abilities!<c>"""
TrialSideTrialBegin_White#0,"""Beginning Extra Mission:<br><yellow>Prioritize<c> the $(0)-targets first!<br>Successfully completing Extra Missions will<br>grant an <yellow>All Stat Boost<c>!"""
TrialSideTrialSuccess_White#0,"""\\エクストラミッション成功<br><yellow>能力強化＜＞獲得！<c>"""
TrialNotify_BuffGet#0,"""<yellow>※Upon success,<br>receive an All Stat Boost bonus!<c>"""
TrialNotify_PSEBurstSuddenly#0,"""<yellow>※Upon success,<br>a PSE Burst will occur!<c>"""
TrialPollution_Monolith#0,"""浄化完了まで"""
Bounty_TaskName#0,"""$(0)"""
Bounty_ClearNum#0,"""目標達成数"""
TrialNotify_NeonGRappy#0,"""<yellow>※グレト・ラッピー討伐で<br>探索ポイント倍率がアップ！<c>"""
NpcComOnSideTrialBegin#0,"""/voice11_voice_navi002_trial_0001_028 Detected a new priority threat nearby.<br>Please handle it immediately."""
NpcComOnSideTrialSuccess#0,"""/voice11_voice_navi002_trial_0001_044 Threat neutralized.<br>Please handle the remainders accordingly."""
