ProgressCount#0,"""$(0)/$(1)"""
MCourse_CAerio#0,"""Central Aelio Board Training (Stage 1)"""
MCourse_CRitem#0,"""Central Retem Board Training (Stage 1)"""
MCourse_WKuvaris#0,"""Western Kvaris Marathon (Stage 1)"""
MCourse_SRitem#0,"""Southern Retem Marathon (Stage 1)"""
MCourse_NAerio#0,"""Northern Aelio Board Training (Stage 1)"""
MCourse_NRitem#0,"""Northern Retem Board Training (Stage 1)"""
MRetryMenu_Guide#0,"""Hold button to exit"""
MRetryMenu_Guide_AfterPlaying#0,"""Press and hold to return to the Racing Console."""
MRetryMenu_GuideTail#0,"""＊＊<br>リトライ長押しメニュー"""
MRetryMenu_GuideRemain#0,"""Time Remaining: $(0):$(1).$(2)"""
MRetryMenu_Title#0,"""Withdrawing from Field Race"""
MRetryMenu_Message#0,"""Would you like to withdraw from this Field Race?<br><br>When you withdraw from the race, <yellow>only you<c> will be returned to the Racing Console."""
MRetryMenu_Title_AfterPlaying#0,"""Return to Racing Console"""
MRetryMenu_Message_AfterPlaying#0,"""Would you like to return to the $(0) Racing Console?"""
MRetryMenu_Yes#0,"""Yes"""
MRetryMenu_No#0,"""No"""
MCourse_StiaB#0,"""Dreisen Plant Board Training (Stage 1)"""
MCourse_StiaA#0,"""Stia Fringes Marathon (Stage 1)"""
MCourse_HLake#0,"""Lake Halphiria Board Training (Stage 1)"""
MCourse_StiaC#0,"""Outer Mediola: Sector 2 Board Training (Stage 1)"""
ExRewardToast_050#0,"""/atime5 Enemy HP: 50% remaining<br><yellow>Rewards increased!<c>"""
ExRewardToast_100#0,"""/atime5 Enemy HP: 100% remaining<br><yellow>Rewards increased!<c>"""
ExRewardToast_090#0,"""/atime5 Enemy HP: 90% remaining<br><yellow>Rewards increased!<c>"""
ExRewardToast_080#0,"""/atime5 Enemy HP: 80% remaining<br><yellow>Rewards increased!<c>"""
ExRewardToast_070#0,"""/atime5 Enemy HP: 70% remaining<br><yellow>Rewards increased!<c>"""
ExRewardToast_060#0,"""/atime5 Enemy HP: 60% remaining<br><yellow>Rewards increased!<c>"""
ExRewardToast_040#0,"""/atime5 Enemy HP: 40% remaining<br><yellow>Rewards increased!<c>"""
ExRewardToast_030#0,"""/atime5 Enemy HP: 30% remaining<br><yellow>Rewards increased!<c>"""
ExRewardToast_020#0,"""/atime5 Enemy HP: 20% remaining<br><yellow>Rewards increased!<c>"""
ExRewardToast_010#0,"""/atime5 Enemy HP: 10% remaining<br><yellow>Rewards increased!<c>"""
ExRewardToast_000#0,"""Enemy defeated!<br><yellow>Rewards increased!<c>"""
Toast_AddTimeLimitSummary#0,"""Target enemy defeated: Time limit increased by <yellow>$(0) seconds<c>."""
ExRewardToast_075#0,"""/atime5 Enemy HP: 75% remaining<br><yellow>Rewards increased!<c>"""
ExRewardToast_025#0,"""/atime5 Enemy HP: 25% remaining<br><yellow>Rewards increased!<c>"""
ExRewardTitle#0,"""Increased rewards based on total damage dealt"""
TrialSuccessByTimeOver#0,"""Enemy retreated!"""
TrialSuccessByannihilation#0,"""All enemies defeated!"""
