LightRain_IncidentName#0,"""Avoid the Radiant Deluge!"""
FaceBeam_NpcComOnBegin#2,"""Extreme heat detected within<br>Magatsu's countless faces.<br>Beware of the incoming attacks<br>from these heat sources."""
FaceBeam_NpcComOnBegin2#2,"""Infernal Barrage trajectory<br>is unpredictable. Recommend<br>taking evasive action. Avoid<br>being hit $(0) or more times."""
FaceBeam_NpcComOnSuccess#2,"""Confirmed, heat readings have<br>dissipated. Damage was minimal.<br>Continue to engage Magatsu."""
FaceBeam_NpcComOnFailure#2,"""/face4 Confirmed, heat readings have<br>dissipated. Damage was immense.<br>All ARKS, regroup and continue<br>to engage Magatsu."""
AttackWave_NpcComOnBegin#2,"""High-energy reading<br>detected in Magatsu's palms.<br>Recommend seeking shelter<br>behind any walls in the area."""
AttackWave_NpcComOnBegin2#2,"""A massive radial attack is likely<br>incoming. Be on your guard."""
AttackWave_NpcComOnSuccess#2,"""Confirmed, high-energy readings<br>are gone. Damage was minimal.<br>Continue to engage Magatsu."""
AttackWave_NpcComOnFailure#2,"""/face4 Confirmed, high-energy readings<br>are gone. Damage was immense.<br>All ARKS, regroup and continue<br>to engage Magatsu."""
LightRain_NpcComOnBegin#3,"""Energy buildup detected in<br>Magatsu's head. Beware of<br>the incoming Radiant Deluge."""
LightRain_NpcComOnBegin2#3,"""Recommend taking evasive action.<br>Avoid being hit $(0) or more times."""
LightRain_NpcComOnSuccess#3,"""Confirmed, Radiant Deluge has<br>ceased. Damage was minimal.<br>Continue to engage Magatsu."""
LightRain_NpcComOnFailure#3,"""/face4 Confirmed, Radiant Deluge has<br>ceased. Damage was immense.<br>All ARKS, regroup and continue<br>to engage Magatsu."""
FaceBeam_NpcComOnBegin#3,"""Extreme heat detected within<br>Magatsu's countless faces.<br>Beware of the incoming attacks<br>from these heat sources."""
FaceBeam_NpcComOnBegin2#3,"""Infernal Barrage trajectory<br>is unpredictable. Recommend<br>taking evasive action. Avoid<br>being hit $(0) or more times."""
FaceBeam_NpcComOnSuccess#3,"""Confirmed, heat readings have<br>dissipated. Damage was minimal.<br>Continue to engage Magatsu."""
FaceBeam_NpcComOnFailure#3,"""/face4 Confirmed, heat readings have<br>dissipated. Damage was immense.<br>All ARKS, regroup and continue<br>to engage Magatsu."""
AttackWave_NpcComOnBegin#3,"""High-energy reading detected<br>in Magatsu's palm. Recommend<br><red>seeking shelter<c> nearby."""
AttackWave_NpcComOnBegin2#3,"""A massive radial attack is likely<br>incoming. Be on your guard."""
AttackWave_NpcComOnSuccess#3,"""Confirmed, high-energy readings<br>are gone. Damage was minimal.<br>Continue to engage Magatsu."""
AttackWave_NpcComOnFailure#3,"""/face4 Confirmed, high-energy readings<br>are gone. Damage was immense.<br>All ARKS, regroup and continue<br>to engage Magatsu."""
