st_042110_0001#0,"""A.D.2028/3/29/10:00"""
st_042115_0120#0,"""코오리, 저 변태 나갔으니까 이제 괜찮아.<br>……코오리? 괜찮은 거 맞지?"""
st_042115_0130#0,"""……저기, 히츠기.<br>히츠기, 마더 클러스터에……<br>마더가 권유했을 때 기억해?"""
st_042115_0140#0,"""난 지금도 기억해.<br>절대 잊어버린적 없어."""
st_042115_0150#0,"""난 친구가 없어서 외톨이였어.<br>……그런 나를 마더가 이끌어줬어.<br>마더 클러스터로 이끌어줬어."""
st_042115_0160#0,"""그리고 히츠기와 만나게 해줬어.<br>마더가 히츠기를 만나게 해줬어."""
st_042115_0170#0,"""항상 혼자였던 내 첫 친구.<br>첫 소중한 사람."""
st_042115_0180#0,"""마더가 시키는대로 해서……<br>마더 덕분에 히츠기를 만나서<br>사이도 좋아지고…… 그리고, 그리고…………!"""
st_042115_0190#0,"""코오리……"""
st_042115_0200#0,"""……히츠기, 아무데도 가지 말아줘.<br>히츠기가 있어야할 곳은 여기야."""
st_042115_0210#0,"""마더가 시키는대로만 하면<br>반드시 괜찮아. 다들 행복해질 거야.<br>……아무데도 가면, 안되니까 말이야."""
st_042115_0220#0,"""……마더가 시키는대로, 라."""
st_042115_0230#0,"""마더에 대한 신뢰가 엄청나네요."""
st_042115_0240#0,"""……마더란 대체 누구일까요.<br>그정도로 압도적인 존재인 걸까요."""
st_042115_0250#0,"""그나저나 히츠기 씨<br>오빠가 있었군요.<br>키 차이는 마치 부녀지간 같았지만 말이에요."""
