st_061010_0001#0,"""A.P.242/2/11/10:00"""
st_061010_0370#0,"""포톤의 그릇... 【심원의 어둠】의 그릇으로서<br>모든 것을 받아들인, 끝의 존재.<br>그것이 종말의 여신 시바입니다."""
st_061010_0380#0,"""아주 가깝고, 또한 먼 관계입니다."""
st_061010_0390#0,"""포토너의 시대 말기에<br>문명은 도달하고 말았습니다."""
st_061010_0400#0,"""육체는 얼마든지 바꿀 수 있는<br>신체라는 가치로 떨어지고<br>포톤의 취급이 전부인 세상이었지만"""
st_061010_0410#0,"""그렇다고는 해도<br>육체라는 그릇을 버릴 만큼<br>포토너는 달관하지 않았습니다.<br>그래서 추구한 것이 궁극의 그릇입니다."""
st_061010_0420#0,"""...어느 한 명의 과학자가 있었습니다.그는 만든 그릇을 그릇으로 취급하지 않고 한 사람으로 취급했었습니다."""
st_061010_0430#0,"""아무 말 없는 그릇과 대화를 반복한 끝에 얼마 안 있어 마음이 싹트고 포톤의 힘에도 눈을 떴습니다."""
st_061010_0440#0,"""기술의 결정이 마음을 가지고, 힘을 얻는다. 그것은 뛰어난 힘이면서도 유례가 없을 정도의 힘이었습니다."""
st_061010_0450#0,"""...과학자는 기뻐했습니다. 모방체가 아닌,  「전지존재」에 비견할만한 독자적인 「병렬존재」라면서 말이죠."""
st_061010_0460#0,"""하지만, 전지존재의 최종 모방체...【심원의 어둠】이 만들어진 것도 마침 그 무렵이었습니다."""
st_061010_0470#0,"""폭주한 【심원의 어둠】을 봉인하기 위해서, 그 그릇으로서 적절했던 것은<br>전지존재에 견줄만한 저라고 불리는 그릇이었습니다."""
st_061010_0480#0,"""그러나 거기에는 마음은 필요 없었습니다.<br>그래서 제 영혼은 배제되고 텅 빈 그릇에 포톤이 채워졌습니다."""
st_061010_0490#0,"""거기서 태어난, 모든 포톤을 총괄하는 의지.<br>그것이 바로 종말의 여신 시바입니다."""
skit01#0,"""How Do We Resist The Demise"""
skit02#0,"""종말에 저항하는 방법"""
