favs_before_010#0,"""I would like you to have this."""
sq02_020#0,"""感覚的には、ダーカーの活動が<br>落ち着いているようにも思えるが<br>……相手はダーカー、油断はできない。"""
sq09_010#0,"""一体、私は何をしていたんだ……<br>頭に霞がかかっていて思い出せないが<br>……なんだか、すごく恥ずかしい。"""
sq13_010#0,"""終の女神についてか……<br>残念ながら詳細については不明だ。"""
11_voice_NPC_5254_104#3,"""……元々記録がなかったのか<br>あるいはルーサーが削除したのか<br>それはわからない。"""
ep6_sq00_01#0,"""楽観を許さない情勢だ。<br>情報部では総力を挙げて調べているが<br>……このような事態に前例はなかった。"""
11_voice_NPC_5254_104#4,"""今度の戦いには、厳しい覚悟をもって<br>臨まなければならないだろう。<br>必ず、奴の企みを阻止しなければ。"""
11_voice_NPC_5254_105#0,"""マザーシップを放棄してなお、敵から<br>追撃の手を緩める気配が感じられない。<br>……いよいよ、窮地に追い込まれた。"""
11_voice_NPC_5254_104#5,"""その中でシャオが最後に残した言葉は<br>アムドゥスキア……か。龍族はなにか<br>知っているかもしれないな。"""
11_voice_NPC_5254_101#0,"""……よくやった。<br>シャオを連れて帰ってくれて。<br>皆の顔に、希望の色が戻ってきている。"""
ep6_sq02_02#0,"""私も受け売りの言葉ではあるが<br>潰されないために生まれ変われ、と。<br>貴方がまさにそれを証明してくれたな。"""
11_voice_NPC_5254_104#6,"""シバがあれほどの力を秘めていたとは。<br>私も動揺を禁じ得ない……"""
ep6_sq02_01_02#0,"""とはいえ、平常心を失ってはならない。<br>敵のペースに飲まれてしまうからな。"""
ep6_sq02_01_03#0,"""情報部としても、慎重に対応していく。<br>これから一つ一つの判断が<br>とてつもなく重要になるだろう。"""
