pr_068010_0010#0,"""You... want to shake my hand? O-of course, that's fine!"""
pr_068010_0580#0,"""さ、いこう、アスナ。"""
pr_068010_0590#0,"""えっ、キ、キリトくん？<br>でも……"""
pr_068010_0610#0,"""そう……だね。<br>二人とも、色々と教えてくれて<br>ありがとう。それじゃ。"""
pr_068010_0620#0,"""あ、うん、またね。"""
pr_068010_0630#0,"""……行っちゃった。<br>なんだか、不思議な人たちだったね。"""
pr_068010_0640#0,"""そうですね。<br>あのお二人は、おそらく<br>アークスではありません。"""
pr_068010_0650#0,"""シエラちゃん！<br>え？\u3000アークスじゃないって<br>どういうこと？"""
pr_068010_0660#0,"""はい、あのお二人は<br>どうやら、『ＰＳＯ２』を介して<br>地球から来られたようです。"""
pr_068010_0670#0,"""『ＰＳＯ２』って、たしか……<br>ヒツギちゃん達のいる地球で<br>流行ってるゲーム？\u3000だっけ？"""
pr_068010_0680#0,"""はい、マザーがこちらの世界に<br>アクセスするために作られたゲーム。<br>それが、『ＰＳＯ２』です。"""
pr_068010_0690#0,"""以前は、素質があれば<br>誰でもこちらの世界に来ることが<br>できましたが……"""
pr_068010_0700#0,"""現在は制限がかかっていて<br>関係者以外、アクセスできないはず……<br>なんですけど……"""
pr_068010_0710#0,"""じゃあ、あの二人も関係者？"""
pr_068010_0720#0,"""いえ、アースガイドのエンガさんからも<br>そういった連絡は、受けていません。"""
pr_068010_0730#0,"""……でも、気になりますね。<br>私は、エンガさんと連絡を取って<br>調査してみます。"""
pr_068010_0740#0,"""お二人は<br>彼らが危ない目に合わないように<br>一緒にいてあげてください。"""
pr_068010_0750#0,"""こちらの世界を<br>ゲームと認識していたようですし<br>何があるかわかりませんから。"""
pr_068010_0760#0,"""うん、そうだね。<br>任務みたいになっちゃったけど……<br>頑張ろうね！"""
pr_068010_0770#0,"""あれ？\u3000そういえば……<br>シエラちゃん、突然通信してきたけど<br>どうして状況を知ってたの？"""
pr_068010_0780#0,"""それはもちろん、守護輝士のお二人が<br>仲良くお出かけするなんて知った以上<br>気になって覗い……あ。"""
pr_068010_0790#0,"""覗いてたの！？<br>もうっ！\u3000シエラちゃん！"""
pr_068010_0800#0,"""<%me>さん！<br>あとは、お任せしました！<br>失礼します！"""
pr_068010_0810#0,"""キリトくん<br>マトイさんたちは<br>NPC、ではないよね……？"""
pr_068010_0820#0,"""ああ。だけど彼らは<br>プレイヤーっていうわけでもないし<br>この世界がゲームだとも思ってない。"""
pr_068010_0830#0,"""ここが現実世界だと<br>思って生きているんだろう。"""
pr_068010_0840#0,"""うん、私もそう思った。<br>それに、私たちのこの姿……"""
pr_068010_0850#0,"""《ＡＬＯ》からコンバートしたのに<br>なぜか《ＳＡＯ》のときの<br>装備になってる。"""
pr_068010_0860#0,"""ただのゲームじゃないな……<br>っそうだ、ログアウトは！？"""
pr_068010_0870#0,"""メニュー表示があるから<br>ログアウトはできる……みたいだね。"""
pr_068010_0880#0,"""ふぅ……<br>ひとまず、危険はなさそうだな。"""
pr_068010_0890#0,"""いろいろ気になることはあるけど<br>折角コンバートまでしてきたんだし<br>とりあえず、この世界を調べてみよう。"""
pr_068010_0900#0,"""うん、そうね。"""
pr_068010_0910#0,"""まずは、ここでの戦いに慣れないとな。<br>何から手をつけるべきだろう……"""
pr_068010_0920#0,"""私も、さっきから見かける人の<br>装備や衣装がすごく気になってて。"""
pr_068010_0930#0,"""そうだ、さっきのマトイさんに<br>服とかどこで買ったらいいか<br>聞いてみようかな？"""
name01#0,"""Girl in Knight's Armor"""
name02#0,"""Boy in Black"""
