name_7445#0,"""Anan"""
ssn_015500_0608#0,"""นั่นแหละเหตุผลที่อยากทำเมนูอร่อยๆ ขึ้นมา เพื่อให้ทุกคนจำรสชาติของอาหารดีๆ ได้อีกครั้ง"""
ssn_015500_0609#0,"""คงไม่รังเกียจที่จะช่วยกันต่อไปใช่ไหม?"""
ssn_015500_0701#0,"""อ๊ะ ขาดไปนิดนึงนะ... โทษทีนะ ช่วยกลับไปหามาให้ครบอย่างละ 5 ชิ้นได้ไหม?"""
ssn_015500_0801#0,"""เข้าใจแล้ว... เอาล่ะ กลับมานะถ้าได้ของครบแล้ว"""
ssn_015500_1001#0,"""นี่ คุณน่ะ! พอมีเวลาไหม?"""
ssn_015500_1002#0,"""จริงๆ แล้วมีวัตถุดิบอื่นที่อยากให้ช่วยไปหามาให้อีกน่ะ"""
ssn_015500_1003#0,"""ขาดวัตถุดิบอีกแค่นิดหน่อย ก็จะทำอาหารที่สมบูรณ์แบบได้แล้ว"""
ssn_015500_1101#0,"""ต้องใช้ 'Nourishing Stira Meat' กับ 'Refreshing Stira Meat' น่ะ"""
ssn_015500_1102#0,"""ที่ Stia มี DOLLS กับ Alters อยู่เยอะก็จริง แต่ถ้าหาถูกที่ก็มี Tames อยู่พอสมควรเหมือนกันนะ"""
ssn_015500_1103#0,"""เอาล่ะ ขอบใจอีกครั้งนะ!"""
ssn_015500_1201#0,"""อ๊ะ สงสัยจะยุ่งอยู่สินะ..."""
ssn_015500_1202#0,"""บอกด้วยนะถ้าพอมีเวลาเมื่อไหร่ โอเคนะ?"""
ssn_015500_1301#0,"""อ๊ะ ได้ 'Nourishing Stira Meat' กับ 'Refreshing Stira Meat' มาหรือยัง?"""
ssn_015500_1302#0,"""อยากได้สักอย่างละ 5 ชิ้นน่ะ!"""
ssn_015500_1401#0,"""ส่งมอบวัตถุดิบ"""
ssn_015500_1402#0,"""ยกเลิก"""
ssn_015500_1501#0,"""ขอบใจมากนะ! คงจะดึงรสชาติออกมาได้เยอะเลยล่ะ"""
ssn_015500_1502#0,"""เอาล่ะ เริ่มจากใส่วัตถุดิบลงในกระทะ... แล้วก็ตามด้วยเครื่องปรุงอะไรก็ได้ที่น่าจะเข้ากัน..."""
ssn_015500_1503#0,"""...หืม? ทำหน้าแบบนั้นหมายความว่าไง? วิธีทำอาหารของฉันมันแปลกตรงไหนเหรอ?"""
ssn_015500_1504#0,"""...อืม ก็ใช่ เรื่อง 'กิน' อาหารมันเป็นความถนัดของฉันมาตลอดน่ะ..."""
ssn_015500_1505#0,"""ที่ Aelio Town มีวัตถุดิบอยู่ใกล้ๆ เต็มไปหมด เป็นที่ที่ดีมากเลยล่ะ..."""
ssn_015500_1506#0,"""เส้นแบ่งระหว่าง 'การรบ' กับ 'การส่งกำลังบำรุง' ก็ไม่ชัดเจนเท่าไหร่ด้วย"""
ssn_015500_1507#0,"""ทุกคนต่อสู้ด้วยกัน ทำอาหารด้วยกัน แล้วก็กินด้วยกัน"""
ssn_015500_1508#0,"""ลืมประสบการณ์ตอนนั้นไม่ลงเลยล่ะ เพราะงั้นตอนนี้ที่อยู่ที่นี่ ก็เลยพยายามอย่างเต็มที่ไงล่ะ เข้าใจไหม?"""
ssn_015500_1509#0,"""ต่อให้ทำพลาดก็ไม่เป็นไรหรอก เพราะอยากจะลองอะไรหลายๆ อย่างน่ะ"""
ssn_015500_1510#0,"""ทุกคนต้องดีใจกับฉันแน่ๆ"""
ssn_015500_1511#0,"""เพราะงั้นแหละ ถึงได้ไม่หยุดพยายามไงล่ะ"""
ssn_015500_1512#0,"""จนกว่าจะถึงวันที่ทำสุดยอดอาหารจานเด็ดได้นั่นแหละ!"""
ssn_015500_1601#0,"""อ๊ะ ขาดไปนิดนึงนะ... โทษทีนะ ช่วยกลับไปหามาให้ครบอย่างละ 5 ชิ้นได้ไหม?"""
ssn_015500_1701#0,"""เข้าใจแล้ว... เอาล่ะ กลับมานะถ้าได้ของครบแล้ว"""
ssn_015500_1801#0,"""ถ้าทำเมนูเสร็จแล้ว ต้องมาลองชิมอาหารของฉันให้ได้นะ"""
ssn_015500_1802#0,"""...ถึงระหว่างทางมันอาจจะทุลักทุเลไปซักหน่อยก็เถอะ..."""
ssn_015500_1803#0,"""ยังไงก็ตั้งตารอได้เลย!"""
