Title#0,"""魔神城戦：不断の闘志"""
OnAttackPhase1Start2#0,"""破界鎚を召喚しました！<br>今度こそ敵の障壁を突破しましょう！"""
OnAttackPhase2Start0#0,"""全障壁の破壊に成功！<br>あとは魔神城を倒すだけです！<br>まずは腹部のコアを攻撃しましょう！"""
OnAttackPhase2Start1#0,"""魔神城は、一定時間ごとに<br>破界塔に向けてレーザーを放ちます！<br>早急にコアを破壊してください！"""
OnAttackPhase3Start0_0#0,"""魔神城を攻撃するために<br>左右の階段から中央の橋上に<br>移動して下さい！"""
OnAttackPhase3Start0_1#0,"""今度も魔神城は、一定時間ごとに<br>強力なレーザーを放ってきます！<br>急ぎ撃破を！"""
OnAttackPhase3Start1#0,"""再び防衛機構に登り<br>魔神城の弱点部へ向かってください！"""
OnDefencePhase1End0#0,"""敵軍の制圧を確認！<br>破界鎚を召喚中です。今のうちに<br>進軍の準備をお願いします！"""
OnDefencePhase1End1#0,"""再度破界鎚を召喚し障壁を攻撃します！<br>マナを回収して、召喚する<br>破界鎚の数を増やしましょう！"""
OnDefencePhase1End2#0,"""破界鎚召喚中！<br>攻め込む準備をして下さい！"""
OnAttackPhase1End0#0,"""破界鎚の消滅、及び敵増援を確認！<br>再侵攻が予測されるため<br>破界塔の守りを固めて下さい！"""
OnAttackPhase1End1#0,"""破界鎚の消滅、及び<br>再度敵増援を確認！<br>破界塔の守りを固めて下さい！"""
OnAttackPhase1End2#0,"""破界鎚の全破壊、及び<br>再度敵増援を確認しました！<br>破界塔の守りを固めて下さい！"""
OnDefencePhaseEndByTimeOver#0,"""¡El ejército enemigo ha cambiado su estrategia!<br>¡Cuidado! Algunos de ellos parecen ser unidades kamikaze!"""
OnDefencePhaseEnemyDecrease0#0,"""敵軍、数が減ってきています！<br>このまま押し切りましょう！"""
OnDefencePhaseEnemyDecrease1#0,"""¡Sólo quedan unos cuantos!<br>¡Sólo un poco más!"""
OnWaveHapping#0,"""魔神城に不穏な動き有り！<br>妨害を仕掛けてきそうです！<br>各員は状況に応じ行動して下さい！"""
OnRamCountIncrease#0,"""一定量のマナを回収しました！<br>より多くの破界鎚が召喚できます！<br>引き続きマナを回収しましょう！"""
OnBaseHpDecrease0#0,"""¡La Buster tower $(0) ha sido dañada!<br>¡Por favor, protegela!"""
OnBaseHpDecrease1#0,"""La Buster tower $(0) no se ve muy bien!<br>¡Por favor, defiendela!"""
OnBrokenBase0#0,"""破界塔の機能停止を確認！<br>残るは３つです！\u3000まだ余裕は<br>あります！\u3000焦らずに行きましょう！"""
OnBrokenBase1#0,"""¡Otra Buster tower ha sido destruida!<br>¡No podemos predecir nuestro estado actual!<br>Tenga cuidado!"""
OnBrokenBase2#0,"""¡Otra torre ha sido destruida!<br>¡Defiende nuestra última torre!"""
OnBrokenBase3#0,"""Todas las torres han sido destruidas.<br>Es lamentable, pero no podemos continuar la batalla."""
OnBossDeadlySkill#0,"""¡Una lectura de energía demasiado alta viene del Devil Castle!<br>¡Esto es peligroso!<br>¡Aguantelocon todas tus fuerzas!"""
OnHpGaugeDecrease0#0,"""自軍の損傷拡大中！<br>これ以上被害が大きくなれば<br>撤退することになります！"""
OnHpGaugeDecrease1#0,"""自軍の損傷甚大！\u3000これ以上は<br>耐えられません！\u3000破界塔を守り<br>被害を最小限に抑えて下さい！"""
OnTimeDecrease0#0,"""¡Nuestro tiempo de combate está por terminar!<br>¡Si podemos destruir el Devil Castle aquí,<br>podremos alcanzar la victoria!"""
OnTimeDecrease1#0,"""Queda poco del tiempo recomendado<br>esfuérzate solo un poco mas, no te<br>rindas, ¡Lucha hasta el final y buena suerte!"""
OnSuccessTimeover#0,"""¡Las fuerzas enemigas se están retirando!<br>¡El daño que hemos recibido es mínimo!<br>¡Y nos hemos apoderado de la victoria!"""
OnSuccessBreakGauge#0,"""Confirmada la aniquilación del<br>Devil Castle. ¡Es una completa victoria!"""
OnSuccessReturn#0,"""Entonces... Por favor regresa.<br>¡Felicidades por el buen trabajo!"""
OnFailureTimeover#0,"""Las torres Buster han sido dañadas.<br>Luchar es difícil.<br>Vámonos de inmediato."""
OnFailureAnnihilationBase#0,"""Se confirmó la inhabilitación de todas las<br>torres... Es difícil alargar mas la<br>batalla retirémonos de una vez"""
OnFailureReturn#0,"""Lo siento, no se pudo evitar<br>Por favor, regresa."""
NpcComMsg1#0,"""¡Estarás luchando contra el Devil Castle pronto!<br>Las barreras se han colocado, ¡Así que le esperara una lucha feroz!"""
NpcComMsg2#0,"""A medida que se acerque al Devil Castle, ¡Se convocaran Buster Piles para destruir las barreras! Sin<br>decir nada mas, ¡Te deseo buena suerte!"""
a1#0,"""Completar una cierta orden del cliente"""
a2#0,"""Completar una cierta orden del cliente"""
a3#0,"""Poseer una licencia de Súper Difícil"""
a4#0,"""Poseer una licencia de Súper Difícil"""
