No00000#0,"""없음"""
No05130#0," ""소닉 가면 C"""
No05131#0," ""소닉 가면"""
No05132#0," ""소닉 가면 B"""
No05140#0," ""흰색 비녀"""
No05141#0," ""파란색 비녀"""
No05142#0," ""보라색 비녀"""
No05143#0," ""붉은 색 비녀"""
No05150#0," ""핑크 슈슈"""
No05151#0," ""블루 슈슈"""
No05160#0," ""물풍선"""
No05170#0," ""스노클"""
No05180#0," ""붉은 튜브"""
No05181#0," ""푸른 튜브"""
No05190#0," ""부채"""
No05191#0," ""부채"""
No05200#0," ""서있는 토끼 귀"""
No05201#0," ""화이트 서있는 토끼 귀"""
No05210#0," ""처진 토끼 귀"""
No05221#0," ""토끼 꼬리"""
No05230#0," ""바보털 A"""
No05240#0," ""바보털 B"""
No05250#0," ""랍피의 알"""
No05251#0," ""새끼 랍피"""
No05260#0," ""브레이커스 헤어밴드"""
No05261#0," ""브레이커스 헤어밴드 B"""
No05270#0," ""마론 캡"""
No05280#0," ""흰 머리띠"""
No05281#0," ""붉은 머리띠"""
No05290#0," ""월계수 관"""
No05291#0," ""월계수 관 B"""
No05300#0," ""캉캉 모자 A"""
No05310#0," ""캉캉 모자 B"""
No05320#0," ""스파이크 목걸이"""
No05330#0," ""스파이크 리스트밴드"""
No05340#0," ""금메달"""
No05341#0," ""은메달"""
No05342#0," ""동메달"""
No05350#0," ""할로 랍피 이어링"""
No05360#0," ""악마의 꼬리"""
No05370#0," ""검은 장미 코사주"""
No05380#0," ""하이테크 하키 마스크"""
No05390#0," ""할로윈 헌팅"""
No05391#0," ""잭 헌팅"""
No05392#0," ""할로윈 헌팅 B"""
No05400#0," ""마녀의 매부리코"""
No05410#0," ""프랑켄의 나사"""
No05420#0," ""등의 나사"""
No05430#0," ""리리파 잭"""
No05431#0," ""리리파 잭 B"""
No05440#0," ""리리파 보틀"""
No05450#0," ""곰돌이 귀"""
No05451#0," ""마스터 네즈미 이어"""
No05460#0," ""스코티쉬 귀"""
No05470#0," ""월렛 체인"""
No05480#0," ""랍피 귀마개"""
No05490#0," ""랍피 배낭"""
No05500#0," ""리리파 배낭"""
No05501#0," ""리리파 배낭 B"""
No05510#0," ""자물쇠 네클레스"""
No05520#0," ""해골 네클레스"""
No05530#0," ""화이트 페더 피어스"""
No05531#0," ""블루 페더 피어스"""
No05532#0," ""핑크 페더 피어스"""
No05533#0," ""실버 페더 피어스"""
No05534#0," ""레드 페더 피어스"""
No05540#0," ""세인트 랍피 귀마개"""
No05550#0," ""스노우 티아라"""
No05560#0," ""화이트 퍼"""
No05561#0," ""블랙 퍼"""
No05562#0," ""화이트 마블 퍼"""
No05563#0," ""브라운 마블 퍼"""
No05570#0," ""화이트 코삭 햇"""
No05571#0," ""블랙 코삭 햇"""
No05572#0," ""코삭 햇"""
No05580#0," ""고딕 헤드 드레스"""
No05581#0," ""프릴 헤드 드레스"""
No05582#0," ""고딕 헤드 드레스 B"""
No05590#0," ""고딕 브림"""
No05591#0," ""메이드 브림"""
No05600#0," ""모노크롬 미니 하트"""
No05601#0," ""체크 미니 하트"""
No05610#0," ""커다란 리본 A"""
No05611#0," ""커다란 리본 B"""
No05620#0," ""트윈 리본"""
No05630#0," ""레드 오리엔탈 리본"""
No05631#0," ""블루 오리엔탈 리본"""
No05632#0," ""라임 오리엔탈 리본"""
