DetailsFormTitle#0,"""미션 패스 상세 화면"""
GoldPassInfoMessage#0,"""ゴールド報酬を入手するには「ミッションパスゴールド券」で解放する必要があります。"""
GoldPassInfoMessage2#0,"""「ミッションパスゴールド券」で解放済みです。"""
ErrorMessageTitle#0,"""メッセージ"""
ErrorMessageTitle2#0,"""ミッションパス"""
ErrorMessageTierBuy#0,"""티어の購入に失敗しました。"""
ErrorMessageGoldPassBuy#0,"""ミッションパスゴールド券の購入に失敗しました。"""
ErrorMessageAlreadyGoldPassTerm#0,"""すでにゴールド報酬を解放しています。"""
ErrorMessageTierLvMax#0,"""既に티어が上限に達しているので使用できませんでした。"""
ErrorMessageGeneral#0,"""予期せぬエラーが発生したため、<br>受け取りをキャンセルします。"""
ErrorMessage_NotPlay#0,"""予期せぬエラーが発生しました。<br>ミッションパス画面を閉じます。"""
ErrorMessage_Received#0,"""すでに受け取り済みの報酬です"""
MPDetailSwitching#0,"""<%Function>でアイテム詳細を表示"""
MPDetailSwitching_Key#0,"""<%MultiSelect>でアイテム詳細を表示"""
MPRewardDetailSwitching#0,"""<%Function>でプレビューを表示"""
MPRewardDetailSwitching_Key#0,"""<%MultiSelect>でプレビューを表示"""
RewardAcceptanceForm_other#0,"""･･･他$(0)個"""
ErrorMessageGeneral2#0,"""予期せぬエラーが発生しました。"""
MP_Error_Inventorylimit#0,"""アイテムパックの空き容量不足<br>または所持数の限界を超えているため<br>受け取れませんでした。"""
RewardDetailsFormMessage#0,"""以下が受け取れる報酬となります。<br><yellow>※그룹報酬から１つ選択が可能です。<c>"""
RewardReceivingFormMessage1#0,"""この티어で受け取れる報酬を確認してください。<br><yellow>※報酬は1그룹だけ選択できます。<c><br><yellow>※選択したアイテムが装備可能かご確認ください。<c>"""
RewardReceivingFormMessage2#0,"""この티어で受け取れる報酬を確認してください。"""
TakeText#0,"""受け取る"""
MP_PopupMessage#0,"""選択式の報酬があります。"""
MP_Group1#0,"""그룹1"""
MP_Group2#0,"""그룹2"""
MP_Group3#0,"""그룹3"""
MP_Group4#0,"""그룹4"""
MP_Group5#0,"""그룹5"""
MP_Group6#0,"""그룹6"""
MP_Group7#0,"""그룹7"""
MP_Group8#0,"""그룹8"""
MP_Group9#0,"""그룹9"""
MP_Group10#0,"""그룹10"""
MP_Group11#0,"""그룹11"""
MP_Group12#0,"""그룹12"""
AnnounceIcon1#0,"""<%TabBack>"""
AnnounceIcon2#0,"""<%TabForward>"""
MainMenu_EveryMP#0,"""ミッションパス"""
StatusLabel_EveryMp_Title#0,"""簡易ミッションパス情報"""
MissionPassOpen#0,"""<%Exception>でミッションパスへ"""
MissionPassOpen_Key#0,"""[Ctrl]＋[Tab]でミッションパスへ"""
StatusLabel_EveryMp_Season#0,"""시즌"""
StatusLabel_EveryMp_Goldpass1#0,"""ゴールド券"""
StatusLabel_EveryMp_Goldpass2#0,"""有効"""
StatusLabel_EveryMp_Goldpass3#0,"""無効"""
StatusLabel_EveryMp_tea1#0,"""티어"""
StatusLabel_EveryMp_tea2#0,"""次の티어までスター"""
StatusLabel_EveryMp_teamission#0,"""達成티어 미션"""
StatusLabel_EveryMp_NotPlaySeason#0,"""未開催"""
MenuEquipmentOpen#0,"""装備画面を開く"""
MenuCustomOpen#0,"""カスタム画面を開く"""
MissionList_GotoMissionPass#0,"""<%Function>でミッションパスへ"""
MissionList_GotoMissionPass_Key#0,"""<%MultiSelect>でミッションパスへ"""
MissionDaily#0,"""데일리 미션"""
MissionDailyLimit#0,"""매일<utc>15:00</utc>"""
MissionWeekly#0,"""위클리 미션"""
MissionWeeklyLimit#0,"""<utcdow>수요일4:00</utcdow>"""
MissionTier#0,"""티어 미션"""
MissionTierLimit#0,"""<utc>$(0)</utc>"""
MissionLimitTime#0,"""<utcymdt>$(0)</utcymdt>"""
MissionPassOpen#1,"""<%Exception>でミッションパスへ"""
MissionPassOpen_Key#1,"""[Ctrl]＋[Tab]でミッションパスへ"""
WelcomeMovie_Title#0,"""PSO2へようこそ！"""
WelcomeMovie_CancelTitle#0,"""終了確認"""
WelcomeMovie_CancelMessage#0,"""ムービーを終了します。<br>よろしいですか？"""
WelcomeMovie_CancelYes#0,"""네"""
WelcomeMovie_CancelNo#0,"""아니요"""
