DetailsFormTitle#0,"""미션패스 상세화면"""
RewardAcceptanceForm_other#0,"""･･･그 외 $(0)개"""
ErrorMessageGeneral2#0,"""예기치 못한 에러가 발생했습니다."""
MP_Error_Inventorylimit#0,"""아이템 팩의 공간이 부족<br>또는 소지 수 한계를 초과해서<br>아이템을 받을 수 없었습니다."""
RewardDetailsFormMessage#0,"""아래가 받을 수 있는 보수입니다.<br><yellow>※그룹 보수 중에서 1가지 선택 가능합니다.<c>"""
RewardReceivingFormMessage1#0,"""이 티어에서 받을 수 있는 보수를 확인해 주세요.<br><yellow>※보수는 1그룹만 선택할 수 있습니다.<c><br><yellow>※선택하신 아이템이 장비 가능한지 확인해 주시길 바랍니다.<c>"""
RewardReceivingFormMessage2#0,"""이 티어에서 받을 수 있는 보수를 확인해 주세요."""
TakeText#0,"""받기"""
MP_PopupMessage#0,"""선택식 보수가 있습니다."""
MP_Group1#0,"""그룹1"""
MP_Group2#0,"""그룹2"""
MP_Group3#0,"""그룹3"""
MP_Group4#0,"""그룹4"""
MP_Group5#0,"""그룹5"""
MP_Group6#0,"""그룹6"""
MP_Group7#0,"""그룹7"""
MP_Group8#0,"""그룹8"""
MP_Group9#0,"""그룹9"""
MP_Group10#0,"""그룹10"""
MP_Group11#0,"""그룹11"""
MP_Group12#0,"""그룹12"""
AnnounceIcon1#0,"""<%TabBack>"""
AnnounceIcon2#0,"""<%TabForward>"""
MainMenu_EveryMP#0,"""미션패스"""
StatusLabel_EveryMp_Title#0,"""간이 미션패스 정보"""
MissionPassOpen#0,"""<%Exception>키로 미션패스로"""
MissionPassOpen_Key#0,"""[Ctrl]＋[Tab]키로 미션패스로"""
StatusLabel_EveryMp_Season#0,"""시즌"""
StatusLabel_EveryMp_Goldpass1#0,"""골드 패스"""
StatusLabel_EveryMp_Goldpass2#0,"""유효"""
StatusLabel_EveryMp_Goldpass3#0,"""무효"""
StatusLabel_EveryMp_tea1#0,"""티어"""
StatusLabel_EveryMp_tea2#0,"""다음 티어까지 필요 스타"""
StatusLabel_EveryMp_teamission#0,"""달성 티어 미션"""
StatusLabel_EveryMp_NotPlaySeason#0,"""미개최"""
MenuEquipmentOpen#0,"""장비 화면을 연다"""
MenuCustomOpen#0,"""커스텀 화면을 연다"""
MissionList_GotoMissionPass#0,"""<%Function>키로 미션패스로"""
MissionList_GotoMissionPass_Key#0,"""<%MultiSelect>키로 미션패스로"""
MissionDaily#0,"""데일리 미션"""
MissionDailyLimit#0,"""매일<utc>15:00</utc>"""
MissionWeekly#0,"""위클리 미션"""
MissionWeeklyLimit#0,"""<utcdow>수요일4:00</utcdow>"""
MissionTier#0,"""티어 미션"""
MissionTierLimit#0,"""<utc>$(0)</utc>"""
MissionLimitTime#0,"""<utcymdt>$(0)</utcymdt>"""
MissionPassOpen#1,"""<%Exception>키로 미션패스로"""
MissionPassOpen_Key#1,"""[Ctrl]＋[Tab]키로 미션패스로"""
WelcomeMovie_Title#0,"""PSO2에 어서오세요!"""
WelcomeMovie_CancelTitle#0,"""종료 확인"""
WelcomeMovie_CancelMessage#0,"""무비를 종료합니다.<br>괜찮으십니까?"""
WelcomeMovie_CancelYes#0,"""네"""
WelcomeMovie_CancelNo#0,"""아니요"""
