PB#0,"""Explosion Photonique"""
ChangeFigurePassError#0,"""Vous avez besoin d'un Mag Apparance Pass<br>pour changer votre Mag.."""
FavoriteMaxError#0,"""お気に入り登録数が上限の20件に<br>達しているため、登録することができません。"""
ChangeFigureResult#0,"""Votre Mag a ete change en [$(0)]."""
RegisterFavoriteResult#0,"""お気に入りに登録しました。"""
CancelFavoriteResult#0,"""お気に入り登録を解除しました。"""
ChangeFigureError#0,"""形態を変更できませんでした。"""
RegisterFavoriteError#0,"""お気に入り登録できませんでした。"""
RegisterFavoriteMaxError#0,"""お気に入り登録数が上限の20件に<br>達しているため、登録することができません。"""
CancelFavoriteError#0,"""お気に入り登録を解除できませんでした。"""
RegisterFigure#0,"""マグの形態を登録しました。"""
ChangeFigureConfirmTitle#0,"""Confirmer l'utilisation de l'objet"""
Vita_ChangeFigureConfirm#0,"""マグ形態変更パスを使用し、<br>「$(0)」に形態を変更しますか？<br>マグ形態変更パス（所持：$(1)）"""
Title#6,"""-"""
Msg1#4,"""-"""
Msg2#3,"""-"""
Msg3#0,"""-"""
Title#7,"""Confirmation de l'utilisation du peripherique"""
Msg1#5,"""Selectionnez le niveau de support<br>que vous aimeriez baisser d'un niveau."""
Msg2#4,"""En utilisant un Mag Level Down Device,<br>le niveau de support de votre Mag sera reduit de un.<br>Continuer?"""
