PB#0,"""Photon Blast"""
ConfirmTitle#1,"""Trigger Action Priority Change"""
Title#5,"""Check Actions"""
TANumber#0,"""$(0)"""
Msg1#3,"""Mag equipped."""
Msg2#2,"""Mag Unequipped"""
Error1#2,"""Mag could not be equipped.<br><br>[No.2200]"""
Error2#0,"""Mag could not be removed.<br><br>[No.2201]"""
ListTitle#0,"""Use Mag Appearance Pass"""
Indicate#3,"""<c f0df60>Using a mag form change pass, you can change your mag's form to that of an Evolution Device you have used. Please select a form to change to.<c>"""
EmptyList#0,"""You do not have any forms registered."""
PopupMenuChangeFigure#0,"""Change to this form"""
PopupMenuRegisterFavorite#0,"""Add to favorites"""
PopupMenuCancelFavorite#0,"""Remove from favorites"""
ChangeFigureConfirm#0,"""マグ形態変更パスを使用し、<br>「$(0)」に形態を変更します。<br>よろしいですか？<br><br>マグ形態変更パス（所持：$(1)）"""
SortItemFavorite#0,"""お気に入り"""
SameFigureError#0,"""現在と同じ形態であるため、<br>選択することができません。"""
LevelError#0,"""マグがレベル１００になるまで形態を変更できません。"""
ChangeFigurePassError#0,"""マグ形態変更パスがないため<br>実行することができません。"""
FavoriteMaxError#0,"""お気に入り登録数が上限の20件に<br>達しているため、登録することができません。"""
ChangeFigureResult#0,"""パスを使用して「$(0)」に変更しました。"""
RegisterFavoriteResult#0,"""お気に入りに登録しました。"""
CancelFavoriteResult#0,"""お気に入り登録を解除しました。"""
ChangeFigureError#0,"""形態を変更できませんでした。"""
RegisterFavoriteError#0,"""お気に入り登録できませんでした。"""
RegisterFavoriteMaxError#0,"""お気に入り登録数が上限の20件に<br>達しているため、登録することができません。"""
CancelFavoriteError#0,"""お気に入り登録を解除できませんでした。"""
RegisterFigure#0,"""マグの形態を登録しました。"""
ChangeFigureConfirmTitle#0,"""Confirm Item Use"""
Vita_ChangeFigureConfirm#0,"""マグ形態変更パスを使用し、<br>「$(0)」に形態を変更しますか？<br>マグ形態変更パス（所持：$(1)）"""
Title#6,"""-"""
Msg1#4,"""-"""
Msg2#3,"""-"""
Msg3#0,"""-"""
Title#7,"""Device Usage Confirmation"""
Msg1#5,"""Select the support level that you<br>would like to reduce by one level."""
Msg2#4,"""By using a Mag Level Down Device,<br>your mag's support level will be reduced by one.<br>Continue?"""
