PB#0,"""フォトンブラスト"""
ErrorNoColorChange#0,"""Device tidak dapat digunakan.<br>Warna Mag ini tidak dapat diganti."""
ErrorNonEquip#0,"""Device tidak dapat digunakan.<br>Ketika Mag tidak dipasang."""
ErrorMeaningless#0,"""Efek pada device ini telah digunakan.<br>Tidak dapat menggunakan ini."""
ErrorLevelLow#0,"""Device tidak dapat digunakan hingga Mag Lv. $(0)."""
ColorTitle#0,"""Pilih Warna Mag"""
ConfirmTitle#0,"""Konfirmasi Penggunaan Device"""
MessageTitle#1,"""Gunakan Device"""
ErrorTitle#1,"""Gunakan Device"""
LearningMsgSAA#0,"""$(0) telah dipelajari.<br>$(1)."""
Title#4,"""Ganti Prioritas Aksi Pemicu"""
Indicate#2,"""Harap tentukan apa yang ingin diganti."""
Msg1#2,"""Apakah kamu ingin menerapkan prioritas ini?"""
Msg2#1,"""Prioritas Aksi Pemicu diganti."""
Error1#1,"""Tidak dapat mengganti prioritas Aksi Pemicu."""
MoveTargetMsg#0,"""Prioritas ke-$(0)."""
Update#0,"""Perbarui"""
ConfirmTitle#1,"""Ganti Prioritas Aksi Pemicu"""
Title#5,"""Cek Aksi"""
TANumber#0,"""$(0)"""
Msg1#3,"""Mag dipasang."""
Msg2#2,"""Mag dilepas."""
Error1#2,"""Mag tidak dapat dipasang.<br><br>[No.2200]"""
Error2#0,"""Mag tidak dapat dilepas.<br><br>[No.2201]"""
ListTitle#0,"""Gunakan Mag Appearance Pass"""
Indicate#3,"""<c f0df60>Dengan menggunakan mag form change pass, kamu dapat mengganti bentuk magmu ke Evolution Device yang akan digunakan.<c>"""
EmptyList#0,"""Tidak ada bentuk apapun."""
PopupMenuChangeFigure#0,"""Ganti ke bentuk ini"""
PopupMenuRegisterFavorite#0,"""Tambahkan ke favorit"""
PopupMenuCancelFavorite#0,"""Hapus dari favorit"""
ChangeFigureConfirm#0,"""マグ形態変更パスを使用し、<br>「$(0)」に形態を変更します。<br>よろしいですか？<br><br>マグ形態変更パス（所持：$(1)）"""
SortItemFavorite#0,"""Urutkan berdasarkan Favorit"""
SameFigureError#0,"""現在と同じ形態であるため、<br>選択することができません。"""
LevelError#0,"""Bentuk Mag tidak dapat diganti sebelum mencapai Lv. 100."""
ChangeFigurePassError#0,"""Kamu membutuhkan Mag Appearance Pass<br>untuk mengganti bentuk magmu."""
FavoriteMaxError#0,"""お気に入り登録数が上限の20件に<br>達しているため、登録することができません。"""
ChangeFigureResult#0,"""Magmu telah diganti ke $(0)."""
RegisterFavoriteResult#0,"""お気に入りに登録しました。"""
CancelFavoriteResult#0,"""お気に入り登録を解除しました。"""
ChangeFigureError#0,"""形態を変更できませんでした。"""
RegisterFavoriteError#0,"""お気に入り登録できませんでした。"""
RegisterFavoriteMaxError#0,"""お気に入り登録数が上限の20件に<br>達しているため、登録することができません。"""
CancelFavoriteError#0,"""お気に入り登録を解除できませんでした。"""
RegisterFigure#0,"""マグの形態を登録しました。"""
ChangeFigureConfirmTitle#0,"""Konfirmasi Penggunaan Item"""
Vita_ChangeFigureConfirm#0,"""マグ形態変更パスを使用し、<br>「$(0)」に形態を変更しますか？<br>マグ形態変更パス（所持：$(1)）"""
Title#6,"""-"""
Msg1#4,"""-"""
Msg2#3,"""-"""
Msg3#0,"""-"""
Title#7,"""Konfirmasi Penggunaan Device"""
Msg1#5,"""Pilih level pendukung yang<br>kamu ingin kamu turunkan."""
Msg2#4,"""Dengan menggunakan [Mag Level Down Device],<br>level pendukung pada mag mu akan diturunkan 1.<br>Lanjutkan?"""
