wh_mainhelp#0,"""In-Game Help"""
wh_expirationdate#0,"""AC Menu / Rental Expiration"""
wh_logout#0,"""Log Out"""
wh_selectmenu#0,"""Quick Menu"""
wh_visifon#0,"""Visiphone"""
wh_myshop#0,"""Visiphone / My Shop"""
wh_myshop_sell#0,"""Visiphone / My Shop Management"""
wh_partner_registration#0,"""Visiphone / Friend Partners"""
wh_profile#0,"""Visiphone / ARKS Card Editing"""
wh_arcssearch#0,"""Visiphone / ARKS Search"""
wh_library#0,"""Visiphone / Encyclopedia"""
wh_ranking#0,"""Visiphone / Rankings"""
wh_item_code#0,"""Visiphone / Item Codes"""
wh_goodjob#0,"""Character Menu / Good Job"""
wh_trade#0,"""Character Menu / Item Trading"""
wh_questcounter#0,"""Counter / Quest Counter"""
wh_freefield#0,"""Counter / Free Field Selection"""
wh_class_counter#0,"""Counter / Class Counter"""
wh_skilltree#0,"""Counter / Skill Trees"""
wh_myset#0,"""Counter / My Set"""
wh_license_counter#0,"""Counter / Title Counter"""
wh_teamcounter01#0,"""Counter / Team Counter"""
wh_team_extension#0,"""Counter / Team Expansion"""
wh_medical#0,"""Counter / Medical Center"""
wh_netcafe#0,"""Counter / Net Cafe Counter"""
wh_equip_note#0,"""Counter / Collection File"""
wh_battle_counter#0,"""Counter / Battle Counter"""
wh_shop#0,"""Shops / Item Shop"""
wh_rabo#0,"""Shops / Item Lab"""
wh_petrabo#0,"""Shops / Pet Lab"""
wh_exchange#0,"""Shops / Exchange Shop"""
wh_recycling#0,"""Shops / Recycle Shop"""
wh_shop_simple#0,"""Shops / Limited Shop"""
wh_judgment#0,"""Shops / Item Tekker"""
wh_esthetic#0,"""Shops / Salon"""
wh_funshop#0,"""Shops / FUN Shop"""
wh_challengemile_shop#0,"""Shops / Challenge Shop"""
wh_treasure_shop#0,"""Shops / Treasure Shop"""
wh_container#0,"""Terminals / Storage"""
wh_guild_container#0,"""Terminals / Team Storage"""
wh_partner_terminal#0,"""Terminals / Partner Terminal"""
wh_myroom#0,"""Terminals / My Room"""
wh_team_boost#0,"""Terminals / Team Tree"""
wh_qu_eternal_terminal#0,"""Terminals / Extreme Terminal"""
wh_qu_eternal_floorinfo#0,"""Terminals / Stage Information"""
wh_qu_defense_console#0,"""Terminals / Mining Base Terminals"""
wh_challenge_ranking#0,"""Counter / Challenge Ranking"""
wh_arena_ranking#0,"""Terminal / Battle Ranking"""
wh_charamake#0,"""Character Creation"""
wh_faintingmenu#0,"""Incapacitation Menu"""
wh_areamap#0,"""Area Map"""
wh_keybordhelp#0,"""Keyboard Help"""
wh_partner_list#0,"""Partner List"""
wh_supportpartner_menu#0,"""Support Partners / Menu"""
wh_supportpartner_custom#0,"""Support Partners / Equipment"""
wh_supportpartner_search#0,"""Support Partners / Orders"""
wh_craft_top#0,"""Crafting / Craft Menu"""
wh_craft_extend#0,"""Crafting / Extending Weapons"""
wh_craft_tec_custom#0,"""Crafting / Customizing Techniques"""
wh_craft_pa_custom#0,"""Crafting / PA Customization"""
wh_craft_orders_created#0,"""Crafting / Orders"""
wh_craft_signboard#0,"""Crafting / Signboard Settings"""
wh_craft_visifon_top#0,"""Crafting / Craft Information"""
wh_craft_search#0,"""Crafting / Crafter Search"""
wh_craft_user_order#0,"""Crafting / Other Players' Requests"""
wh_craft_card_recipe#0,"""Crafting / Data Drive"""
wh_craft_card_create#0,"""Crafting / Timed Abilities"""
wh_shipbattle_goods#0,"""ARKS Ship Tournament / Prize Shop"""
wh_shipbattle_mainmenu#0,"""ARKS Ship Tournament / Quests"""
wh_shipbattle_reward#0,"""ARKS Ship Tournament / Final Ranking Rewards"""
wh_shipbattle_points#0,"""ARKS Ship Tournament / Total Points"""
wh_shipbattle_roundinfo#0,"""ARKS Ship Tournament / Round Information"""
wh_eventchronicle#0,"""Event Chronicle"""
wh_am_trade_n#0,"""Casino / Normal Prize Exchange"""
wh_am_trade_p#0,"""Casino / Limited Prize Exchange"""
wh_ep_mode#0,"""EP1～3モードとEP4モード"""
wh_battlecoin_shop#0,"""Shops / Battle Coin Exchange Shop"""
wh_tl_co_011014_v#0,"""Telepipes"""
wh_tl_co_011020_v#0,"""Incapacitation"""
wh_tl_co_011021_v#0,"""Status Effects"""
wh_tl_co_011024_v#0,"""Locking On"""
wh_tl_co_011025_v#0,"""Just Attacks"""
wh_tl_co_011064_v#0,"""Photon Art and Technique Discs"""
wh_tl_co_011169_v#0,"""Gate Area"""
wh_tl_co_011170_v#0,"""Shop Area"""
wh_tl_co_011187_v#0,"""Campship"""
wh_tl_co_011190_v#0,"""Client Orders"""
wh_tl_co_011196_v#0,"""Matter Boards"""
wh_tl_co_011201_v#0,"""Teams"""
wh_tl_co_011215_v#0,"""Quest Clear Telepipes"""
wh_tl_co_011221_v#0,"""Excubes"""
wh_tl_co_011224_v#0,"""Advance Quests"""
wh_tl_co_011230_v#0,"""Character Control"""
wh_tl_co_011231_v#0,"""AC (ARKS Cash)"""
wh_tl_co_011232_v#0,"""Switch Map Display"""
wh_tl_co_011233_v#0,"""Event Focus"""
wh_tl_co_011234_v#0,"""How to take screenshots"""
wh_tl_co_011235_v#0,"""Selecting Players"""
wh_tl_co_011237_v#0,"""Game Trophies"""
wh_tl_co_011238_v#0,"""Starting Chat"""
wh_tl_co_011240_v#0,"""Control Settings"""
wh_tl_co_011242_v#0,"""Exclusive / Shared Blocks"""
wh_tl_co_011243_v#0,"""Login Pass"""
wh_tl_co_011244_v#0,"""Character Portrait Function"""
wh_tl_co_011245_v#0,"""Toro and Kuro"""
wh_tl_co_011254_v#0,"""Extreme Quests"""
wh_tl_co_011256_v#0,"""Extreme Quest Stages"""
wh_tl_co_011257_v#0,"""Extreme Quest Virtual Items"""
wh_tl_co_011258_v#0,"""Extreme Quests E-Trial"""
wh_tl_co_011259_v#0,"""Matter Board Events"""
wh_tl_co_011261_v#0,"""Bingo Cards"""
wh_tl_co_012017_v#0,"""Switching Weapons"""
wh_tl_co_021262_v#0,"""ARKS Road"""
wh_tl_co_021279_v#0,"""Support Partners"""
wh_tl_co_021280_v#0,"""Support Partner Management"""
wh_tl_co_021281_v#0,"""Mining Base Defense"""
wh_tl_co_021282_v#0,"""Mining Base Defense: Despair"""
wh_tl_co_021283_v#0,"""PSO2es Linking"""
wh_tl_co_021285_v#0,"""Crafting"""
wh_tl_co_021287_v#0,"""Mining Base Defense: Intrusion"""
wh_tl_co_031373_v#0,"""Casino Area"""
wh_tl_co_031374_v#0,"""Order Items"""
wh_tl_co_031376_v#0,"""Prize Exchange and CC Limit"""
wh_tl_co_031381_v#0,"""Team Tree"""
wh_tl_co_031382_v#0,"""Team Merging"""
wh_tl_co_030003_v#0,"""Return to EPISODE 1 and 2"""
wh_tl_co_031391_v#0,"""Event Chronicle"""
wh_tl_co_031396_v#0,"""Rare Enemy Triggers"""
wh_tl_co_030012_v#0,"""Ultimate Quests"""
wh_tl_co_031403_v#0,"""Ultimate Quest Enemies"""
wh_tl_mp_000239_v#0,"""Party Area"""
wh_tl_mp_000245_v#0,"""PSE"""
wh_tl_np_011041_v#0,"""ARKS Ship Tournament"""
wh_tl_co_031406_v#0,"""Challenge Block"""
wh_tl_co_031407_v#0,"""Challenge Quest"""
wh_tl_co_031408_v#0,"""『共通シップ』について"""
wh_tl_co_031411_v#0,"""Item Delivery"""
wh_tl_co_031404_v#0,"""『顕現せし星滅の災厄』について"""
wh_tl_co_031410_v#0,"""『星滅の災厄禊ぐ灰の唱』について"""
wh_tl_co_031409_v#0,"""『改良型A.I.S』について"""
wh_tl_co_031414_v#0,"""『パーティーメイカー』について"""
wh_tl_co_031416_v#0,"""『参加歓迎』について"""
wh_tl_co_031417_v#0,"""『パートナー好感度』について"""
wh_tl_co_031418_v#0,"""『アドバンスリスクアップ』について"""
wh_tl_co_031419_v#0,"""『アークスボール』について"""
wh_tl_co_031421_v#0,"""『オートドール』について"""
wh_tl_co_031422_v#0,"""『サポートパートナーのサブクラス』について"""
wh_tl_co_031424_v#0,"""『SPオートアクション』について"""
wh_tl_co_031426_v#0,"""『A.R.K.S.支援システム』について"""
wh_tl_co_031427_v#0,"""『クエストポイントテレパイプ』について"""
wh_tl_co_031428_v#0,"""『アークスGP2016予選』について"""
wh_tl_co_031429_v#0,"""『クラスセット端末』について"""
wh_tl_co_031433_v#0,"""『クラスブースト』について"""
wh_tl_co_031435_v#0,"""『採掘基地防衛戦：終焉』について"""
wh_tl_co_031437_v#0,"""『独極訓練』について"""
wh_tl_co_031439_v#0,"""『ウェポンブースト』について"""
wh_tl_co_040000_v#0,"""『ダッシュパネル』について"""
wh_tl_co_040003_v#0,"""About the Treasure Shop"""
wh_tl_co_040007_v#0,"""ペットのレベルを上げたい！"""
wh_tl_co_040008_v#0,"""キャンディーボックスって何？"""
wh_tl_co_040009_v#0,"""ペットのレベルが１００になったら？"""
wh_tl_co_040010_v#0,"""『ペットラボ』について"""
wh_tl_co_040017_v#0,"""『エネミーの出現予測位置』について"""
wh_tl_co_040018_v#0,"""About Quest Triggers"""
wh_tl_co_040021_v#0,"""『EP1～3とEP4モード』について"""
wh_tl_co_040022_v#0,"""ペットごとのオススメセットって？"""
wh_tl_co_040023_v#0,"""『ストーリーボード』について"""
wh_tl_co_040026_v#0,"""ペットを呼び出したい！"""
wh_tl_co_040011_v#0,"""『艦橋』について"""
wh_tl_co_040080_v#0,"""『スキルリング』について"""
wh_tl_co_040081_v#0,"""『スキルリングの強化』について"""
wh_tl_co_040082_v#0,"""『ギャザリング』について"""
wh_tl_co_040083_v#0,"""『ギャザリング料理』について"""
wh_tl_co_040084_v#0,"""『コンボ・フィーバー』について"""
wh_tl_co_040085_v#0,"""『実績・レベル』について"""
wh_tl_co_040091_v#0,"""ペットの属性値の上限は？"""
wh_tl_co_040050_v#0,"""『※※※※』について"""
wh_tl_co_040049_v#0,"""About Training Quests"""
wh_tl_co_040051_v#0,"""『ライディングクエスト』について【応用編】"""
wh_tl_co_040052_v#0,"""『ライディングクエスト』について【基本編】"""
wh_tl_co_040053_v#0,"""『ライドロイド』について"""
wh_tl_co_011015_v#0,"""『ステップアタック』について"""
wh_tl_od_010409037_v#0,"""『ジャストガード』について"""
wh_tl_od_010424211_v#0,"""『チェイン』について"""
wh_tl_co_011022_v#0,"""『武器パレット』について"""
wh_tl_co_011023_v#0,"""『サブパレット』について"""
wh_tl_co_011026_v#0,"""『ウィークポイント』について"""
wh_tl_od_010100201_v#0,"""『マグ』について"""
wh_tl_co_011029_v#0,"""『フォトンブラスト』について"""
wh_tl_od_010200092_v#0,"""『肩越し視点』について"""
wh_tl_od_010409211_v#0,"""『ムービングショット』について"""
wh_tl_od_010409221_v#0,"""『ウィークバレット』について"""
wh_tl_od_010409227_v#0,"""『トラップ』について"""
wh_tl_co_012012_v#0,"""『チャージテクニック』について"""
wh_tl_co_011038_v#0,"""『ソード』について"""
wh_tl_co_011040_v#0,"""『ワイヤードランス』について"""
wh_tl_co_011042_v#0,"""『パルチザン』について"""
wh_tl_od_010200061_v#0,"""『ツインダガー』について"""
wh_tl_od_010200071_v#0,"""『ダブルセイバー』について"""
wh_tl_od_010200051_v#0,"""『ナックル』について"""
wh_tl_co_011050_v#0,"""『ガンスラッシュ』について"""
wh_tl_co_011052_v#0,"""『アサルトライフル』について"""
wh_tl_co_011054_v#0,"""『ランチャー』について"""
wh_tl_od_010200131_v#0,"""『ツインマシンガン』について"""
wh_tl_co_011058_v#0,"""『ロッド』について"""
wh_tl_co_011060_v#0,"""『タリス』について"""
wh_tl_od_010200181_v#0,"""『ウォンド』について"""
wh_tl_od_010200251_v#0,"""『武器強化』について"""
wh_tl_od_010200261_v#0,"""『属性強化』について"""
wh_tl_od_010200271_v#0,"""『特殊能力追加』について"""
wh_tl_co_011120_v#0,"""『打撃力・射撃力・法撃力』について"""
wh_tl_co_011122_v#0,"""『属性』について"""
wh_tl_co_011139_v#0,"""『持ちきれないアイテム』について"""
wh_tl_co_011141_v#0,"""『ウィンドウヘルプ』について"""
wh_tl_co_011160_v#0,"""『マイルーム』について"""
wh_tl_co_011171_v#0,"""『クエストポイント』について"""
wh_tl_np_010490_v#0,"""Daily Orders"""
wh_tl_co_011202_v#0,"""『チーム拡張』について"""
wh_tl_mb_000005_v#0,"""『イベント』について"""
wh_tl_od_010102207_v#0,"""『サブクラス』について"""
wh_tl_od_010303007_v#0,"""『パートナーキャラクター』について"""
wh_tl_od_010100522_v#0,"""『防具』について"""
wh_tl_od_010200471_v#0,"""『アークスカード』について"""
wh_tl_co_011260_v#0,"""『マターボードの進め方』について"""
wh_tl_od_020387001_v#0,"""『カタナ』について"""
wh_tl_od_020387061_v#0,"""『バレットボウ』について"""
wh_tl_od_020387007_v#0,"""『カタナギア』について"""
wh_tl_od_010200201_v#0,"""『スキルポイント』について"""
wh_tl_od_010200391_v#0,"""『メディカルセンター』について"""
wh_tl_od_010200381_v#0,"""『オートワード』について"""
wh_tl_co_011028_v#0,"""『マグの装備の仕方』について"""
wh_tl_co_011071_v#0,"""『マグにアイテムを与える方法』について"""
wh_tl_od_010200441_v#0,"""『グッジョブ』について"""
wh_tl_od_020391001_v#0,"""About [Just Attack]"""
wh_tl_od_020391061_v#0,"""『パーティー編成』について"""
wh_tl_od_030710001_v#0,"""『ジェットブーツ』について"""
wh_tl_od_030720001_v#0,"""『デュアルブレード』について"""
wh_tl_od_030710007_v#0,"""『ジェットブーツギア』について"""
wh_tl_od_030720007_v#0,"""『デュアルブレードギア』について"""
wh_tl_co_031399_v#0,"""『輝石・魔石』について"""
wh_tl_od_030730007_v#0,"""『複合テクニック』について"""
wh_tl_co_040020_v#0,"""『周囲のキャラクター』について"""
wh_tl_co_040046_v#0,"""About the Collection File"""
wh_tl_np_013442_v#0,"""About [ARKS League]"""
wh_tl_co_040027_v#0,"""About [★12 Unit Skill Addition]"""
wh_tl_co_040120_v#0,"""About [Class Lv.80 Cap]"""
wh_tl_co_040090_v#0,"""『新世武器と旧式武器』について"""
wh_tl_co_040092_v#0,"""『新世武器の強化』について"""
wh_tl_co_040093_v#0,"""『新世武器の潜在能力解放』について"""
wh_tl_co_040094_v#0,"""『新世武器の属性強化』について"""
wh_tl_co_040095_v#0,"""『オーバーリミット』について"""
wh_tl_co_040096_v#0,"""『特殊能力因子』について"""
wh_tl_co_040035_v#0,"""『おすすめクエスト』について"""
wh_tl_co_040036_v#0,"""『ボーナスクエスト』について"""
wh_tl_co_040088_v#0,"""『幻創大和撃退に使用するＡ.Ｉ.Ｓ』について"""
wh_tl_co_040107_v#0,"""『月駆ける幻創の母でのライドロイド』について"""
wh_tl_co_040122_v#0,"""『エンブレム争奪戦のルール』について"""
end#0,"""END"""
unknown#0,"""Unknown"""
base_system#0,"""Fundamentals / Basic Systems"""
area_map#0,"""Ship / Block / Lobby / Your Room"""
area_casino#0,"""Casino Area"""
team#0,"""Team"""
equip_wepon_type#0,"""Weapon and Armor Categories"""
equip_forge#0,"""装備の能力値と強化"""
equip_pyroxene#0,"""Stones / Excubes / Other"""
equip_skill_ring#0,"""Skill Rings"""
skill_class#0,"""武器アクション/スキル"""
sub_partner#0,"""Support Partner"""
sub_mag_pet#0,"""Mag / Pet"""
story_arks_road#0,"""ARKS Road"""
story_matter_board#0,"""Matter Board"""
story_event#0,"""イベント/イベントクロニクル"""
clientorder#0,"""Client Orders"""
event_content#0,"""Limited Time Event"""
quest_basic#0,"""Quest Setup"""
quest_party#0,"""Party"""
quest_permanent#0,"""Permanent Quests"""
quest_emergency#0,"""Emergency Quest"""
gathering#0,"""Gathering"""
datanum#0,"""$(0)"""
