wh_mainhelp#0,"""Ayuda en el juego"""
wh_tl_np_010490_v#0,"""Acerca de: 『Ordenes diarias』"""
wh_tl_np_011041_v#0,"""Acerca de: 『Torneo nave ARKS』"""
end#0,"""FIN"""
wh_pet#0,"""Inventario / Mascotas"""
wh_equip_note_menu#0,"""Inventario / Collection File"""
wh_equip_accessory#0,"""Equipamiento / cambiando accesorios"""
wh_pollute_form_list#0,"""装備 / ダークブラスト"""
wh_pollute_skill_list#0,"""装備 / ダークブラストスキル"""
wh_equip_fashion#0,"""Equipamiento / Actualizando \""Mi moda\"""""
wh_fashioncat#0,"""装備 / コーデカタログ"""
wh_fashioncat_ranking#0,"""装備 / みんなのコーデを見る"""
wh_fashioncat_search#0,"""装備 / みんなのコーデから検索"""
wh_fashioncat_register#0,"""装備 / 自分のコーデを登録"""
wh_fashioncat_confirm#0,"""装備 / 登録中のコーデを確認"""
wh_fashioncat_profile#0,"""装備 / コーデ情報"""
wh_favfashion#0,"""装備 / ブックマーク"""
wh_storyboard_questrank#0,"""Misión / Dificulltad de las misiones historia"""
wh_arksleague#0,"""Misiones / Liga ARKS"""
wh_recommend#0,"""Quests / Recommended Quests"""
wh_campaignquest#0,"""Misión / Misiones de campaña"""
wh_missionboard#0,"""クエスト / アークスミッション"""
wh_sgemshop#0,"""ACメニュー / SGショップ"""
wh_sgshop#0,"""Menú AC / Comprar Star Gems"""
wh_sirius_pointshop#0,"""ビジフォン / イドラポイント交換"""
wh_myset#0,"""Asesores / My Set"""
wh_team_shop#0,"""カウンター / チーム専用ショップ"""
wh_equip_note#0,"""Asesor / Collection File"""
wh_battle_counter#0,"""Counter / Battle Counter"""
wh_petrabo#0,"""Tiendas / Pet Lab"""
wh_challengemile_shop#0,"""Tiendas / Challenge Mile Exchange Shop"""
wh_treasure_shop#0,"""Tiendas / Tienda de tesoros"""
wh_challenge_ranking#0,"""Terminales / Challenge Rankings"""
wh_arena_ranking#0,"""Terminal / Battle Ranking"""
wh_stylecounter#0,"""端末 / スタイルカウンター"""
wh_craft_pa_custom#0,"""Crafteo / Personalización de PA"""
wh_am_trade_n#0,"""カジノ / 通常景品と交換"""
wh_am_trade_p#0,"""カジノ / 限定景品と交換"""
wh_battlecoin_shop#0,"""ショップ / バトルコイン交換ショップ"""
wh_questcounter_mltpt#0,"""Asesores / Asesor de misiones"""
wh_mltpt_supplement#0,"""カウンター / 複数ブロックマッチング"""
wh_tl_co_021283_v#0,"""Acerca de: 『PSO2es』"""
wh_tl_co_031373_v#0,"""Acerca de: 『Area del casino』"""
wh_tl_co_031374_v#0,"""Acerca de: 『Objetos de ordenes』"""
wh_tl_co_031376_v#0,"""『景品交換』と『CC所持上限』について"""
wh_tl_co_031381_v#0,"""Acerca de: 『Arbol de photones』"""
wh_tl_co_031382_v#0,"""Acerca del 『Ingreso a un Team』"""
wh_tl_co_030003_v#0,"""Acerca de: 『Como volver al Episodio 1 y 2』"""
wh_tl_co_031391_v#0,"""Acerca de: 『Cronicas de los eventos』"""
wh_tl_co_031396_v#0,"""Acerca de: 『Rare enemy trigger』"""
wh_tl_co_030012_v#0,"""Acerca de: 『Ultimate Quest』"""
wh_tl_co_031403_v#0,"""Acerca de: 『Enemy of the Ultimate Quest』"""
wh_tl_co_031406_v#0,"""Acerca de: 『Bloques desafio』"""
wh_tl_co_031407_v#0,"""Acerca de: 『Misiones desafio』"""
wh_tl_co_031408_v#0,"""Acerca de: 『Nave compartida』"""
wh_tl_co_031411_v#0,"""Acerca de: 『Entrega de objetos』"""
wh_tl_co_031404_v#0,"""Acerca de: 『顕現せし星滅の災厄』"""
wh_tl_co_031410_v#0,"""Acerca de: 『星滅の災厄禊ぐ灰の唱』"""
wh_tl_co_031409_v#0,"""Acerca de: 『Forma mejorada A.I.S』"""
wh_tl_co_031414_v#0,"""Acerca de: 『Party Maker』"""
wh_tl_co_031416_v#0,"""Acerca de: 『参加歓迎』"""
wh_tl_co_031417_v#0,"""Acerca de: 『パートナー好感度』"""
wh_tl_co_031418_v#0,"""Acerca de: 『Advance risk up』"""
wh_tl_co_031419_v#0,"""Acerca de: 『ARKS ball』"""
wh_tl_co_031421_v#0,"""Acerca de: 『Auto Doll』"""
wh_tl_co_031422_v#0,"""Acerca de: 『Subclass of support partners』"""
wh_tl_co_031424_v#0,"""Acerca de: 『Acciones automaticas』"""
wh_tl_co_031426_v#0,"""Acerca de: 『A.R.K.S. y los sistemas de apoyo』"""
wh_tl_co_031427_v#0,"""Acerca de: 『Puntos de misión y Tele pipe』"""
wh_tl_co_031428_v#0,"""Acerca de: 『アークスGP2016予選』"""
wh_tl_co_031429_v#0,"""Acerca de: 『Terminal de Clase』"""
wh_tl_co_031433_v#0,"""Acerca de: 『Class boost』"""
wh_tl_co_031435_v#0,"""Acerca de: 『Defensa de la base minera：Final』"""
wh_tl_co_031437_v#0,"""Acerca de: 『独極訓練：天極と地極』"""
wh_tl_co_031439_v#0,"""Acerca de: 『Weapon boost』"""
wh_tl_co_040000_v#0,"""Acerca de: 『Panel de guia』"""
wh_tl_co_040003_v#0,"""Acerca de: 『Tienda de tesoros』"""
wh_tl_co_040007_v#0,"""¿Quieres aumentar el nivel de la mascota?!"""
wh_tl_co_040008_v#0,"""Acerca de: 『Caja de dulces』"""
wh_tl_co_040009_v#0,"""Cuando el nivel de mascota llega a 100?"""
wh_tl_co_040010_v#0,"""Acerca de: 『Laboratorio de mascota』"""
wh_tl_co_040017_v#0,"""Acerca de: 『エネミーの出現予測位置』"""
wh_tl_co_040018_v#0,"""Acerca de Quest Triggers"""
wh_tl_co_040021_v#0,"""Acerca de: 『EP1~EP3 y el modo del EP4』"""
wh_tl_co_040022_v#0,"""Se recomienda un conjunto de cada mascota?"""
wh_tl_co_040023_v#0,"""Acerca de: 『Storyboard』"""
wh_tl_co_040026_v#0,"""Quiero llamar a una mascota!"""
wh_tl_co_040011_v#0,"""Acerca de: 『El puente』"""
wh_tl_co_040080_v#0,"""Acerca de: 『Anillo de habilidades』"""
wh_tl_co_040081_v#0,"""Acerca de: 『Fortalecimiento del anillo』"""
wh_tl_co_040082_v#0,"""Acerca de: 『Gathering』"""
wh_tl_co_040083_v#0,"""Acerca de: 『Recolección de cocina』"""
wh_tl_co_040084_v#0,"""Acerca de: 『Combo Fever』"""
wh_tl_co_040085_v#0,"""Acerca de: 『Nivel record』"""
wh_tl_co_040091_v#0,"""ペットの属性値の上限は？"""
wh_tl_co_040050_v#0,"""Acerca de: 『採掘基地防衛戦：混沌』について"""
wh_tl_co_040049_v#0,"""Acerca de: 『Misiones de entrenamiento』"""
wh_tl_co_040051_v#0,"""Acerca de: 『ライディングクエスト』について【応用編】"""
wh_tl_co_040052_v#0,"""Acerca de: 『ライディングクエスト』について【基本編】"""
wh_tl_co_040053_v#0,"""Acerca de: 『Rideroid』"""
wh_tl_co_011015_v#0,"""Acerca de: 『Step attack』"""
wh_tl_od_010409037_v#0,"""Acerca de: 『Just guard』"""
wh_tl_od_010424211_v#0,"""Acerca de: 『Chain』 \""Cadenas\"""""
wh_tl_co_011022_v#0,"""Acerca de: 『Paleta de armas』"""
wh_tl_co_011023_v#0,"""Acerca de: 『Subpaleta』"""
wh_tl_co_011026_v#0,"""Acerca de: 『Puntos debiles』"""
wh_tl_od_010100201_v#0,"""Acerca de: 『MAG』"""
wh_tl_co_011029_v#0,"""Acerca de: 『Photon Blast』"""
wh_tl_od_010200092_v#0,"""『肩越し視点』について"""
wh_tl_od_010409211_v#0,"""『Disparar en movimiento』"""
wh_tl_od_010409221_v#0,"""『ウィークバレット』について"""
wh_tl_od_010409227_v#0,"""Acerca de: 『Trampas』"""
wh_tl_co_012012_v#0,"""Acerca de: 『Tecnicas cargadas』"""
wh_tl_co_011038_v#0,"""Acerca de: 『Sword』"""
wh_tl_co_011040_v#0,"""Acerca de: 『Wired Lance』"""
wh_tl_co_011042_v#0,"""Acerca de: 『Partisan』"""
wh_tl_od_010200061_v#0,"""Acerca de: 『Twin Dagger』"""
wh_tl_od_010200071_v#0,"""Acerca de: 『Double Saber』"""
wh_tl_od_010200051_v#0,"""Acerca de: 『Knuckle』"""
wh_tl_co_011050_v#0,"""Acerca de: 『Gunslash』"""
wh_tl_co_011052_v#0,"""Acerca de: 『Assault rifle』"""
wh_tl_co_011054_v#0,"""Acerca de: 『Launcher』"""
wh_tl_od_010200131_v#0,"""Acerca de: 『Twin machine Gun』"""
wh_tl_co_011058_v#0,"""Acerca de: 『Rod』"""
wh_tl_co_011060_v#0,"""Acerca de: 『Talys』"""
wh_tl_od_010200181_v#0,"""Acerca de: 『Wand』"""
wh_tl_od_010200251_v#0,"""Acerca de: 『Fortalecimiento de armas』"""
wh_tl_od_010200261_v#0,"""Acerca de: 『Fortalecimiento de atributos』"""
wh_tl_od_010200271_v#0,"""Acerca de: 『Agregar habilidades especiales』"""
wh_tl_co_011120_v#0,"""『打撃力・射撃力・法撃力』"""
wh_tl_co_011122_v#0,"""Acerca de: 『Atributos』"""
wh_tl_co_011139_v#0,"""Acerca de: 『Objetos que no se pueden tener』"""
wh_tl_co_011141_v#0,"""Acerca de: 『Ventana de ayuda』"""
wh_tl_co_011160_v#0,"""Acerca de: 『Mi cuarto』"""
wh_tl_co_011171_v#0,"""Acerca de: 『Puntos de misión』"""
wh_tl_co_011202_v#0,"""Acerca de: 『Expansión del Team』"""
wh_tl_mb_000005_v#0,"""Acerca de: 『Evento』"""
wh_tl_od_010102207_v#0,"""Acerca de: 『Subclase』"""
wh_tl_od_010303007_v#0,"""Acerca de: 『Partner character』"""
wh_tl_od_010100522_v#0,"""Acerca de: 『Equipo de proteccion』"""
wh_tl_od_010200471_v#0,"""Acerca de: 『ARKS card』"""
wh_tl_co_011260_v#0,"""Acerca de: 『Matter board』"""
wh_tl_od_020387001_v#0,"""Acerca de: 『Katana』"""
wh_tl_od_020387061_v#0,"""Acerca de: 『Arco』"""
wh_tl_od_020387007_v#0,"""Acerca de: 『Katana gear』"""
wh_tl_od_010200201_v#0,"""Acerca de: 『Skill points』"""
wh_tl_od_010200391_v#0,"""Acerca de: 『Centro medicos』"""
wh_tl_od_010200381_v#0,"""Acerca de: 『Autowords』"""
wh_tl_co_011028_v#0,"""Acerca de: 『マグの装備の仕方』"""
wh_tl_co_011071_v#0,"""Acerca de: 『Alimentar al MAG』"""
wh_tl_od_010200441_v#0,"""Sobre 『グッジョブ』"""
wh_tl_od_020391001_v#0,"""Acerca de: 『Just Attack』"""
wh_tl_od_020391061_v#0,"""Acerca de: 『Los grupos』"""
wh_tl_od_030710001_v#0,"""Acerca de: 『Jet boots』"""
wh_tl_od_030720001_v#0,"""Acerca de: 『Dual blade』"""
wh_tl_od_030710007_v#0,"""Acerca de: 『Jet boots gear』"""
wh_tl_od_030720007_v#0,"""Acerca de: 『Dual blade gear』"""
wh_tl_co_031399_v#0,"""Acerca de: 『Pyroxene-magic stone』"""
wh_tl_od_030730007_v#0,"""Acerca de: 『Tecnicas complejas』"""
wh_tl_co_040020_v#0,"""『周囲のキャラクター』"""
wh_tl_co_040046_v#0,"""Acerca de: 『Archivo de recolección』"""
wh_tl_np_013442_v#0,"""Acerca de: 『ARKS League』"""
wh_tl_co_040027_v#0,"""Acerca de: 『Agregar habilidades en protectores ★12』"""
wh_tl_co_040120_v#0,"""Acerca de: 『Capacidad maxima de clase a Nv. 80』"""
wh_tl_co_040090_v#0,"""『新世武器と旧式武器』について"""
wh_tl_co_040092_v#0,"""Acerca de: 『Grindear armas -NT』"""
wh_tl_co_040093_v#0,"""Acerca de: 『Liberar e potencial de las armas -NT』"""
wh_tl_co_040094_v#0,"""Acerca de: 『Mejoras de atributos de armas -NT』"""
wh_tl_co_040095_v#0,"""『オーバーリミット』について"""
wh_tl_co_040096_v#0,"""Acerca de: 『Factor de habilidad』"""
wh_tl_co_040035_v#0,"""Acerca de: 『Misiones recomendadas』"""
wh_tl_co_040036_v#0,"""Acerca de: 『Misiones bonus』"""
wh_tl_co_040088_v#0,"""『幻創大和撃退に使用するＡ.Ｉ.Ｓ』について"""
wh_tl_co_040107_v#0,"""Acerca de: 『Rideroids en racing the Phantom Mother』"""
wh_tl_co_040122_v#0,"""Acerca de: 『Reglas de batalla de emblemas』"""
wh_tl_co_050002_v#0,"""『EPISODE5のストーリーの進め方』について"""
wh_tl_co_050003_v#0,"""『EPISODE変更』について"""
wh_tl_co_050012_v#0,"""『アークスブーストラリー』について"""
wh_tl_mp_0005081_v#0,"""Acerca de la Buster Quest"""
wh_tl_mp_0005082_v#0,"""Acerca de Phases"""
wh_tl_mp_0005083_v#0,"""Acerca del soporte de Xiera"""
wh_tl_mp_0005084_v#0,"""Acerca de los ataques y armas del Devil Castle"""
wh_tl_mp_0005085_v#0,"""Acerca de las armas ARKS"""
wh_tl_mp_0005086_v#0,"""Acerca de los conjuntos de armas"""
wh_tl_co_050035_v#0,"""『ダークブラスト』について"""
wh_tl_co_050037_v#0,"""『ダークブラストの発動』について"""
wh_tl_co_050038_v#0,"""『ダークブラストのスキル』について"""
wh_tl_co_050039_v#0,"""『パニッシュメントナックル』について"""
wh_tl_co_050040_v#0,"""『ダークネスウォール』について"""
wh_tl_co_050041_v#0,"""『アルティメットインパクト』について"""
wh_tl_co_012004_v#0,"""『HP回復』について"""
wh_tl_co_031385_v#0,"""『スキルツリー』について"""
wh_tl_co_011203_v#0,"""『チームオーダー』について"""
wh_tl_co_011188_v#0,"""『テレポーター』について"""
wh_tl_od_010190017_v#0,"""『エネミーの攻撃属性』について"""
wh_tl_od_010100517_v#0,"""Acerca del poder de ataque enemigo"""
wh_tl_od_010190037_v#0,"""Acerca de las partes rompibles"""
wh_tl_co_040144_v#0,"""『コーデカタログ』でファッションをシェア！"""
wh_tl_co_050063_v#0,"""[Registrarse / buscar candidatos que quieran unirse al Team]"""
wh_tl_co_050072_v#0,"""『S級特殊能力』について"""
wh_tl_co_050074_v#0,"""『クエストエリアの解放』について"""
wh_tl_co_057003_v#0,"""『エンドレスクエスト』について"""
wh_tl_co_050085_v#0,"""『エルダーフォーム』について"""
wh_tl_co_050086_v#0,"""『ルーサーフォーム』について"""
wh_tl_co_050087_v#0,"""『クラスレベル上限90の解放』について"""
wh_tl_co_050091#0,"""『ダークブラストのオーラ表示』について"""
wh_tl_co_050096_v#0,"""『アプレンティスフォーム』について"""
wh_tl_co_051730_v#0,"""『深遠より出ずる狂気の仮面(仮』について"""
wh_tl_co_050104_v#0,"""『ダブルフォーム』について"""
wh_tl_co_058011_v#0,"""Sobrevivir en area: Remanentes de otros mundos"""
wh_tl_co_050106_v#0,"""『武器フォーム変更』について"""
wh_tl_co_050114_v#0,"""『★15武器光跡シオンの作成』について"""
wh_tl_co_050113_v#0,"""『★15武器アトラ・イクスの作成』について"""
wh_tl_co_050112_v#0,"""『★15武器オフスティア-NTの作成』について"""
wh_tl_co_060010_v#0,"""『後継クラス』について"""
wh_tl_co_060003_v#0,"""『難度ＵＨフリーフィールド』について"""
wh_tl_co_060011_v#0,"""『エネミーシールド』について"""
wh_tl_co_060014_v#0,"""『終の艦隊迎撃戦』について"""
wh_tl_co_061765_v#0,"""『A.I.Sヴェガ』について"""
unknown#0,"""Desconocido"""
base_system#0,"""基本操作/基本システム"""
area_map#0,"""シップ/ブロック/ロビー/マイルーム"""
area_casino#0,"""カジノエリア"""
team#0,"""Team"""
equip_wepon_type#0,"""武器防具の種類"""
equip_forge#0,"""装備の能力値と強化/装備の収集"""
equip_pyroxene#0,"""輝石/魔石/エクスキューブ/その他"""
equip_skill_ring#0,"""スキルリング"""
skill_class#0,"""戦闘の基本操作/クラススキル"""
dark_blast#0,"""ダークブラスト"""
sub_partner#0,"""Ayudante"""
sub_mag_pet#0,"""Mag / Pet"""
story_arks_road#0,"""アークスロード"""
story_matter_board#0,"""マターボード"""
story_event#0,"""イベント/イベントクロニクル"""
clientorder#0,"""クライアントオーダー"""
event_content#0,"""Limited Time Event"""
quest_basic#0,"""クエスト準備"""
quest_party#0,"""Party"""
quest_permanent#0,"""常設クエスト"""
quest_emergency#0,"""Emergency Quest"""
quest_bastar#0,"""Misiones Buster"""
gathering#0,"""ギャザリング"""
enemy#0,"""エネミー"""
cordecatalog#0,"""Catalogo de moda"""
datanum#0,"""$(0)"""
