YesText#0,"""Ja"""
MainMenu_Recycle_NoEnterTitle#0,"""Recycle Shop"""
WeaponPosition#0,"""Waffenscheidenposition"""
RedPivot#0,"""Horizontal (vertikal) anpassen"""
GreenPivot#0,"""Vertikal (horizontal) anpassen"""
BluaPivot#0,"""Tiefe anpassen"""
Error_NotSetting#0,"""Bei der aktuellen Ausrüstung kann die Position nicht angepasst werden."""
StarGemMessage#0,"""Gekauft / $(0)SG<br>Kostenlose / $(1)SG<br><br>- Kostenlos erhaltene SG werden zuerst verwendet."""
Confirm_Title#0,"""シップ移動確認"""
Confirm_Message#0,"""共通シップのバトルブロックでは<br>一時的に以下の設定になります。<br><br>\u3000・専用クラス「バトルウォリアー」のみ<br>\u3000・PA、テクニック、クラススキルは未習得<br>\u3000・メセタ、CC、所持アイテムを持ち込み不可<br>\u3000・各種倉庫、マイルーム、チームルーム利用不可<br>\u3000・緊急クエスト通知の非表示<br>\u3000・専用フレンドリスト、メール、シンボルアートに<br>\u3000・愛着度ゲージの非表示<br><red>※共通シップから戻ると元通りになります。<c><br><red>※ネットカフェプレミアムの場合、<br>\u3000時間ごとのチームポイント加算が行われません。<c><br><red>※すべてのバトルブロックが撮影可能です。<br>\u3000生放送などに自分のキャラが映ることがあります。<c><br><br>共通シップのバトルロビーへ移動しますか？"""
Confirm_Title_InBlock#0,"""ブロック移動確認"""
Confirm_Message_InBlock#0,"""バトルブロックに移動します。<br>以下の状態に切り替わりますのでご注意ください。<br><br>\u3000・専用クラス「バトルウォリアー」のみ<br>\u3000・PA、テクニック、クラススキルは未習得<br>\u3000・メセタ、CC、所持アイテムを持ち込み不可<br>\u3000・各種倉庫の出し入れ不可<br>\u3000・マイルーム、チームルーム利用不可<br>\u3000・緊急クエスト通知の非表示<br>\u3000・フレンドリスト、メール、シンボルアートは<br>\u3000\u3000共通シップ専用のものに変化<br>\u3000・愛着度ゲージの非表示<br><br><red>※すべての状態は、バトルブロックから戻ることで<br>\u3000元に戻ります。<c><br><br>バトルロビーへ移動しますか？"""
Confirm_Title_InNormal#0,"""シップ移動確認"""
Confirm_Message_InNormal#0,"""所属シップに戻ると、共通シップで登録した<br>フレンド、メール、シンボルアートは<br>確認できませんので、ご注意ください。<br><br>※ふたたび共通シップに戻ると確認できます。<br><br>※所属シップに戻ることで「ログイン履歴」に<br>\u3000履歴が1件追加されます。<br><br>所属シップへ移動しますか？"""
ShopTitleText#0,"""バトルコイン交換ショップ"""
ShopGuideText#0,"""<c f0df60>獲得したバトルコインでアイテムと交換できます。<c>"""
ShopListTitle#0,"""ショップメニュー"""
PluralityMenuGuide#0,"""<c f0df60>ショップを選んでください。<c>"""
Exit#0,"""ショップを出る"""
Buy#0,"""購入"""
NameNumber#0,"""$(0)×$(1)"""
BuyTitle#0,"""購入確認"""
BuyCheck#0,"""以下のアイテムを$(1)$(0)で購入します。<br>よろしいですか？"""
CPDenomination#0,"""バトルコイン"""
BuyResultMessage1#0,"""アイテムを購入しました。"""
BuyErrorMessage2#0,"""アイテムパックの空き容量不足、<br>または所持数の限界を超えているため、<br>購入できません。"""
CPInsufficient#0,"""所持バトルコインが不足しています。"""
BuyResultMessage2#0,"""アイテムを購入できませんでした。"""
BuyResultTitle#0,"""アイテム購入"""
CancelTitle#0,"""購入キャンセル確認"""
CancelMessage#0,"""購入をキャンセルします。<br>よろしいですか？"""
SelectItemInputVita#0,"""個数を入力してください"""
MenuErrorTitle#0,"""メッセージ"""
MenuErrorMessage#0,"""「バトルコイン交換ショップ2」は、<br><yellow>クエストを<br>クリアすることで利用可能となります。<c><br><br>クエストを<br>クリアしていないため、利用することができません。"""
PokaQuest_SummaryName#0,"""バトルアリーナ"""
PokaRanking_Title#0,"""バトルランキング報酬受け取り"""
PokaRanking_RewardConfirm#0,"""バトルランキングの入賞報酬として、<br>以下のアイテムを受け取りました。"""
PokaRanking_Date#0,"""開催日時"""
PokaRanking_Caption#0,"""$(1)『$(0)』報酬"""
PokaRanking_Rule_BattleRoyal#0,"""バトルロイヤル"""
PokaRanking_Rule_BattleCrystal#0,"""エンブレム争奪戦"""
PokaRanking_PrizeMessage#0,"""バトルランキング報酬をアークスリーグ管理官ミミからお受け取りください。"""
Confirm_Title#1,"""シップ移動確認"""
Confirm_Message#1,"""共通シップのチャレンジブロックでは<br>一時的に以下の設定になります。<br><br>\u3000・専用クラス「チャレンジャー」のみ<br>\u3000・PA、テクニック、クラススキルは未習得<br>\u3000・メセタ、CC、所持アイテムを持ち込み不可<br>\u3000・各種倉庫、マイルーム、チームルーム利用不可<br>\u3000・緊急クエスト通知の非表示<br>\u3000・専用フレンドリスト、メール、シンボルアートに<br>\u3000・愛着度ゲージの非表示<br><red>※共通シップから戻ると元通りになります。<c><br><red>※ネットカフェプレミアムの場合、<br>\u3000時間ごとのチームポイント加算が行われません。<c><br><br>共通シップのチャレンジロビーへ移動しますか？"""
Confirm_Title_InBlock#1,"""ブロック移動確認"""
Confirm_Message_InBlock#1,"""チャレンジブロックに移動します。<br>以下の状態に切り替わりますのでご注意ください。<br><br>\u3000・専用クラス「チャレンジャー」のみ<br>\u3000・PA、テクニック、クラススキルは未習得<br>\u3000・メセタ、CC、所持アイテムを持ち込み不可<br>\u3000・各種倉庫、マイルーム、チームルーム利用不可<br>\u3000・愛着度ゲージの非表示<br><br><red>※すべての状態は、チャレンジブロックから戻ることで<br>\u3000元に戻ります。<c><br><br>チャレンジブロックへ移動しますか？"""
Confirm_Title_InNormal#1,"""シップ移動確認"""
Confirm_Message_InNormal#1,"""所属シップへ移動します。<br>共通シップ専用の状態が元に戻ります。<br><br>・共通シップで登録したフレンド、メール、<br>\u3000シンボルアートは所属シップでは確認できません。<br>・チャレンジクエストで獲得したチャレンジマイルは<br>\u3000所属シップの情報と共有されています。<br>・共通シップのチャレンジランキングのランク情報は、<br>\u3000所属シップのランク情報とは別の集計となります。<br><br><yellow>※所属シップに戻ることで「ログイン履歴」に<br>履歴が1件追加されます。<c><br><br><red>※共通シップの状態は、再び共通シップに戻ることで<br>ご確認いただけます。<c><br><br>所属シップへ移動しますか？"""
ShopTitleText#1,"""CM交換ショップ"""
ShopGuideText#1,"""<c f0df60>獲得したチャレンジマイルでアイテムと交換できます。<c>"""
ShopListTitle#1,"""Shopmenü"""
PluralityMenuGuide#1,"""<c f0df60>ショップを選んでください。<c>"""
Exit#1,"""Shop verlassen"""
Buy#1,"""Kaufen"""
NameNumber#1,"""$(0)×$(1)"""
BuyTitle#1,"""Kaufbestätigung"""
BuyCheck#1,"""以下のアイテムを$(1)$(0)で購入します。<br>よろしいですか？"""
CPDenomination#1,"""CM"""
BuyResultMessage1#1,"""アイテムを購入しました。"""
BuyErrorMessage2#1,"""Dir mangelt es an freiem Platz im Inventar<br>oder du hast zu viele Items von einer Sorte.<br>Kauf konnte nicht durchgeführt werden."""
CPInsufficient#1,"""所持CMが不足しています。"""
BuyResultMessage2#1,"""アイテムを購入できませんでした。"""
BuyResultTitle#1,"""Itemkauf"""
CancelTitle#1,"""購入キャンセル確認"""
CancelMessage#1,"""購入をキャンセルします。<br>よろしいですか？"""
SelectItemInputVita#1,"""個数を入力してください"""
MenuErrorTitle#1,"""メッセージ"""
MenuErrorMessage#1,"""「CM交換ショップ2」は、<br><yellow>チャレンジクエスト「MISSION：決断」を<br>ミッション3までクリアすることで利用可能となります。<c><br><br>チャレンジクエスト「MISSION：決断」のミッション3を<br>クリアしていないため、利用することができません。"""
BlackbordCharaName#0,"""Charakter-Name"""
BlackbordPlayerIDname#0,"""Spieler ID Name"""
BlackbordTime#0,"""Angehefted"""
BlackbordMessage#0,"""Nachricht anheften"""
BlackbordTitleText#0,"""Informationstafel"""
BlackbordTitleTextTeam#0,"""Schwarzes Brett des Teams"""
Blackbord_InputMessage#0,"""Gib die Nachricht ein, die du anheften möchtest."""
Blackbord_InputMessageTeam#0,"""Gib die Nachricht ein, die du an das schwarze Brett des Teams anheften möchtest."""
Blackbord_NoMessage#0,"""Du hast keine Nachricht eingegeben.<br>Bitte gib eine Nachricht ein und<br>wähle anschließend [Bestätigen]."""
Blackbord_MessageWriteError#0,"""Anbringen der Nachricht fehlgeschlagen.<br /><br />Bitte warte einen Augenblick und versuche es erneut."""
Blackbord_WriteToast#0,"""Deine Nachricht wurde angeheftet."""
Blackbord_DeleteMessage#0,"""Die ausgewählte Nachricht wird gelöscht. Fortfahren?"""
Blackbord_DeleteToast#0,"""Die Nachricht wurde gelöscht."""
Blackbord_MessageDeleteError#0,"""Löschen der Nachricht fehlgeschlagen.<br><br>Bitte warte einen Augenblick und versuche es erneut."""
Blackbord_NoMessageTitle#0,"""Leere Nachricht bestätigen"""
Blackbord_MessageWriteErrorTitle#0,"""Fehler beim Anbringen der Nachricht."""
Blackbord_DeleteMessageTitle#0,"""Löschen der Nachricht bestätigen"""
Blackbord_MessageDeleteErrorTitle#0,"""Fehler beim Löschen der Nachricht"""
Blackbord_InputMessage_Announce#0,"""※Drücke [Alt]+[Enter], um eine neue Zeile hinzuzufügen."""
Logout_Title#0,"""Abmelden"""
Logout_GameEnd#0,"""Spiel beenden"""
Logout_GotoTitle#0,"""Zurück zum Titelbildschirm"""
Logout_GotoShipSelect#0,"""Zurück zur Schiffsauswahl"""
Logout_Cancel#0,"""Zurück"""
Logout_Close_Title#0,"""Spiel verlassen"""
Logout_Close_Message#0,"""Möchtest du das Spiel wirklich beenden?"""
TargetInfo_WeakPoint#0,"""Schw.:"""
TargetInfo_Level#0,"""Lv.$(0)"""
TargetInfo_Ability#0,"""×$(0)"""
TargetInfo_Resist#0,"""Resist.:"""
INTERRUPT_CODE_ATTACK#0,"""[ANGRIFF]"""
INTERRUPT_CODE_PROTECTION#0,"""[BESCHÜTZEN]"""
INTERRUPT_CODE_ELIMINATION#0,"""[ELIMINIERUNG]"""
INTERRUPT_CODE_COLLECT#0,"""[SAMMELN]"""
INTERRUPT_CODE_DUEL#0,"""[DUELL]"""
INTERRUPT_CODE_CHASE#0,"""[VERFOLGEN]"""
INTERRUPT_CODE_ARREST#0,"""[ARREST]"""
INTERRUPT_CODE_RESCUE#0,"""[RETTEN]"""
INTERRUPT_CODE_DESTRUCTION#0,"""[ZERSTÖREN]"""
INTERRUPT_CODE_AVOID#0,"""[AUSWEICHEN]"""
INTERRUPT_CODE_CAPTURE#0,"""[EINFANGEN]"""
INTERRUPT_CODE_ESCORT#0,"""[ESKORTIEREN]"""
INTERRUPT_CODE_PRESENT#0,"""[GESCHENK]"""
INTERRUPT_CODE_CLONE#0,"""[KLON]"""
INTERRUPT_CODE_GESTURE#0,"""[GESTE]"""
INTERRUPT_CODE_VANISH#0,"""[VERSCHWINDEN]"""
INTERRUPT_CODE_OFFENSIVE#0,"""[OFFENSIVE]"""
INTERRUPT_CODE_INTERCEPT#0,"""[ABFANGEN]"""
INTERRUPT_CODE_FOLLOW#0,"""[FOLGEN]"""
INTERRUPT_CODE_UNITE#0,"""[VEREINIGEN]"""
INTERRUPT_CODE_SEARCH#0,"""[SUCHEN]"""
INTERRUPT_CODE_HIDE#0,"""[VERSTECKEN]"""
INTERRUPT_CODE_BASH#0,"""[SCHLAGEN]"""
INTERRUPT_CODE_TEST#0,"""[TEST]"""
INTERRUPT_CODE_UNKNOWN#0,"""[UNBEKANNT]"""
INTERRUPT_CODE_QUICK#0,"""[SCHNELL]"""
INTERRUPT_CODE_PERSONA#0,"""[PERSONA]"""
INTERRUPT_CODE_JUDGEMENT#0,"""[URTEIL]"""
INTERRUPT_CODE_FORTUNE#0,"""[GLÜCK]"""
INTERRUPT_CODE_JOKER#0,"""[JOKER]"""
INTERRUPT_CODE_ABYSS#0,"""[ABYSS]"""
INTERRUPT_CODE_EXPLOSION#0,"""[EXPLOSION]"""
INTERRUPT_CODE_VARIANT#0,"""[VARIANT]"""
INTERRUPT_CODE_DISASTER#0,"""[DESASTER]"""
INTERRUPT_CODE_CHALLENGE#0,"""[CHALLENGE]"""
INTERRUPT_CODE_CONTROL#0,"""[KONTROLLE]"""
INTERRUPT_CODE_DEFEAT#0,"""[NIEDERLAGE]"""
INTERRUPT_CODE_FEAR#0,"""[ANGST]"""
INTERRUPT_CODE_FUSION#0,"""[FUSION]"""
INTERRUPT_CODE_JAMMER#0,"""[JAMMER]"""
INTERRUPT_CODE_KEEP#0,"""[KEEP]"""
INTERRUPT_CODE_KILLER#0,"""[KILLER]"""
INTERRUPT_CODE_MANAGE#0,"""[MANAGE]"""
INTERRUPT_CODE_NEGOTIATION#0,"""[NEGOTIATION]"""
INTERRUPT_CODE_REGIST#0,"""[REGIST]"""
INTERRUPT_CODE_SACRIFICE#0,"""[OPFER]"""
INTERRUPT_CODE_SNIPE#0,"""[SNIPE]"""
INTERRUPT_SUCCESS_CODE_ATTACK#0,"""Code [ANGRIFF]"""
INTERRUPT_SUCCESS_CODE_PROTECTION#0,"""Code [BESCHÜTZEN]"""
INTERRUPT_SUCCESS_CODE_ELIMINATION#0,"""Code [ELIMINIERUNG]"""
INTERRUPT_SUCCESS_CODE_COLLECT#0,"""Code [SAMMELN]"""
INTERRUPT_SUCCESS_CODE_DUEL#0,"""Code [DUELL]"""
INTERRUPT_SUCCESS_CODE_CHASE#0,"""Code [VERFOLGEN]"""
INTERRUPT_SUCCESS_CODE_ARREST#0,"""Code [ARREST]"""
INTERRUPT_SUCCESS_CODE_RESCUE#0,"""Code [RETTEN]"""
INTERRUPT_SUCCESS_CODE_DESTRUCTION#0,"""Code [ZERSTÖREN]"""
INTERRUPT_SUCCESS_CODE_AVOID#0,"""Code [AUSWEICHEN]"""
INTERRUPT_SUCCESS_CODE_CAPTURE#0,"""Code [EINFANGEN]"""
INTERRUPT_SUCCESS_CODE_ESCORT#0,"""Code [ESKORTIEREN]"""
INTERRUPT_SUCCESS_CODE_PRESENT#0,"""Code [GESCHENK]"""
INTERRUPT_SUCCESS_CODE_CLONE#0,"""Code [KLON]"""
INTERRUPT_SUCCESS_CODE_GESTURE#0,"""Code [GESTE]"""
INTERRUPT_SUCCESS_CODE_VANISH#0,"""Code [VERSCHWINDEN]"""
INTERRUPT_SUCCESS_CODE_OFFENSIVE#0,"""Code [OFFENSIVE]"""
INTERRUPT_SUCCESS_CODE_INTERCEPT#0,"""Code [ABFANGEN]"""
INTERRUPT_SUCCESS_CODE_FOLLOW#0,"""Code  [FOLGEN]"""
INTERRUPT_SUCCESS_CODE_UNITE#0,"""Code [VEREINIGEN]"""
INTERRUPT_SUCCESS_CODE_SEARCH#0,"""Code [SUCHEN]"""
INTERRUPT_SUCCESS_CODE_HIDE#0,"""Code [VERSTECKEN]"""
INTERRUPT_SUCCESS_CODE_BASH#0,"""Code [SCHLAGEN]"""
INTERRUPT_SUCCESS_CODE_TEST#0,"""Code [TEST]"""
INTERRUPT_SUCCESS_CODE_UNKNOWN#0,"""Code [UNBEKANNT]"""
INTERRUPT_SUCCESS_CODE_QUICK#0,"""Code [SCHNELL]"""
INTERRUPT_SUCCESS_CODE_PERSONA#0,"""Code [PERSONA]"""
INTERRUPT_SUCCESS_CODE_JUDGEMENT#0,"""Code [URTEIL]"""
INTERRUPT_SUCCESS_CODE_FORTUNE#0,"""code[GLÜCK]"""
INTERRUPT_SUCCESS_CODE_JOKER#0,"""code[JOKER]"""
INTERRUPT_SUCCESS_CODE_EXPLOSION#0,"""code[EXPLOSION]"""
INTERRUPT_SUCCESS_CODE_VARIANT#0,"""code [VARIANT]"""
INTERRUPT_SUCCESS_CODE_DISASTER#0,"""code [DISASTER]"""
INTERRUPT_SUCCESS_CODE_CHALLENGE#0,"""code [CHALLENGE]"""
INTERRUPT_SUCCESS_CODE_CONTROL#0,"""code [CONTROL]"""
INTERRUPT_SUCCESS_CODE_DEFEAT#0,"""code [DEFEAT]"""
INTERRUPT_SUCCESS_CODE_FEAR#0,"""code [FEAR]"""
INTERRUPT_SUCCESS_CODE_FUSION#0,"""code [FUSION]"""
INTERRUPT_SUCCESS_CODE_JAMMER#0,"""code [JAMMER]"""
INTERRUPT_SUCCESS_CODE_KEEP#0,"""code [KEEP]"""
INTERRUPT_SUCCESS_CODE_KILLER#0,"""code [KILLER]"""
INTERRUPT_SUCCESS_CODE_MANAGE#0,"""code [MANAGE]"""
INTERRUPT_SUCCESS_CODE_NEGOTIATION#0,"""code [NEGOTIATION]"""
INTERRUPT_SUCCESS_CODE_REGIST#0,"""code [REGIST]"""
INTERRUPT_SUCCESS_CODE_SACRIFICE#0,"""code [SACRIFICE]"""
INTERRUPT_SUCCESS_CODE_SNIPE#0,"""code [SNIPE]"""
QUEST_CLEAR_CODE#0,"""QUEST CLEAR"""
INTERRUPT_TITLE_EMERGENCY#0,"""NOTFALL-CODE"""
INTERRUPT_TITLE_CHANGE#0,"""CHANGE OVER CODE"""
INTERRUPT_TITLE_COMPLETE#0,"""COMPLETED"""
INTERRUPT_TITLE_EXCEPTION#0,"""AUSNAHME-CODE"""
QuestEndForm_Title#0,"""Beenden der Quest bestätigen"""
QuestEndForm_Exp#0,"""Quest beenden und<br>zur ARKS Lobby zurückkehren?"""
QuestEndForm_Button_Next#0,"""Fahre zur nächsten Quest fort"""
QuestEndForm_Button_Back#0,"""Zur Lobby zurückkehren"""
QuestEndForm_Button_Retry#0,"""Spiele die Quest noch einmal"""
QuestEndForm_Button_Cancel#0,"""Zurück"""
QuestEndForm_Button_ExitParty#0,"""Zur Lobby zurück & Gruppe verl."""
Chat_Kakin_LobyAction#0,"""Du benötigst das passende Ticket, bevor du diese Aktion ausführen kannst."""
Chat_Lobby_Only_Action#0,"""Kann nicht im Einsatzschiff oder außerhalb der Lobby benutzt werden."""
Chat_Use_Public_Chair_Info#0,"""Springe mit &lt;%Jump&gt;, stehe mit &lt;%PhotonArts&gt;."""
Chat_Monomane_Error#0,"""Nachahmen nicht möglich, da du [$(0)] nicht gelernt hast."""
FormView_Incident_Title#0,"""Notfallquest Ziel"""
FormView_Quest_Title#0,"""Questziel"""
MailList_Ship_Title#0,"""Nachricht"""
MailList_Account_Title#0,"""-"""
MailList_MessageForm_Title#0,"""Nachricht"""
Mail_Normal_Title#0,"""Nachricht"""
Mail_Read_Title#0,"""Nachrichtendetails"""
Mail_Send_Title#0,"""Nachricht verfassen"""
Mail_Edit_Time#0,"""Verschickt"""
Mail_Edit_Time2#0,"""Empfangen"""
Mail_Edit_To#0,"""An"""
Mail_Edit_From#0,"""Von"""
Mail_Edit_Subject#0,"""Betreff"""
Mail_Edit_Body#0,"""Inhalt"""
Mail_Help_ToList#0,"""Wähle einen Empfänger"""
Mail_Init_Mes_ToList#0,"""<gray>Wähle einen Empfänger aus<c>"""
Mail_Init_Mes_EditList_PC#0,"""<gray>Bitte gib deinen Text hier ein.<br>※Drücke [Alt]+[Enter], um zur nächsten Zeile zu wechseln.<c>"""
Mail_Init_Mes_EditList_vita#0,"""<gray>Bitte gebe deinen Text hier ein.<c>"""
Mail_Button_ToList#0,"""..."""
Mail_Button_Reply#0,"""Antworten"""
Mail_Button_Send#0,"""Senden"""
Mail_Button_Item#0,"""Item"""
Mail_Button_Close#0,"""Schließen"""
Mail_Result_ReplyText#0,"""$(0) schrieb:<br>"""
Mail_Result_Reply#0,""">"""
Mail_Result_ReplyTitle#0,"""AW"""
Mail_Result_ReplySplit#0,""":"""
MailAddress_MessageForm_Title#0,"""Mitglied"""
MailAddress_Create_Title#0,"""Empfänger ändern"""
MailAddress_Button_Reload#0,"""Aktualisieren"""
MailAddress_Radio_None#0,"""Keine"""
MailAddress_Radio_ListFriend#0,"""Freundesliste"""
MailAddress_Radio_ListMember#0,"""Team-Liste"""
MailList_Tab_All#0,"""1. Alle anzeigen"""
MailList_Tab_System#0,"""2. System"""
MailList_Tab_Chara#0,"""3. Charakter"""
MailList_Tab_ShipFriend#0,"""4. Freunde und Team"""
MailList_Tab_DailyOrder#0,"""Tägliche Quest"""
MailList_Tab_ClientOrder#0,"""Klientauftrag"""
MailList_Tab_Scenario#0,"""Szenario"""
MailList_Tab_Reward#0,"""Belohnung"""
MailList_Tab_Transmission#0,"""5. Verschickt"""
MailList_Button_Reload#0,"""Aktualisieren"""
VITA_Mail_Button_Reply#0,"""Mit Zitat antworten"""
VITA_MailList_CreateMail#0,"""<pict Sign_TRIANGLE>Neue Nachricht verfassen"""
MailList_Button_CreateNormalMail#0,"""Nachricht verfassen"""
MailList_Button_Delete#0,"""Auswählte Nachricht löschen"""
MailList_Button_Next#0,"""Nächste lesen"""
MailList_Menu_Open#0,"""Öffnen"""
MailList_Menu_Delete#0,"""Löschen"""
MailList_Menu_MultiDelete#0,"""Mehrere löschen"""
MailList_Menu_MarkRead#0,"""Als gelesen markieren"""
