YesText#0,"""네"""
Popup_NearCharacter#0,"""<pict ba_surround><pict 4space>주변 캐릭터"""
Popup_MySpace#0,"""<pict ba_myspace><pict 4space>크리에이티브 스페이스"""
Popup_CharacterData#0,"""<pict ba_charainfo><pict 4space>캐릭터 정보"""
Popup_Honor#0,"""<pict ba_title><pict 4space>칭호"""
Popup_ArksCard#0,"""<pict ba_card><pict 4space>아크스 카드"""
Popup_Honor_ArksCard#0,"""칭호/아크스 카드"""
Popup_PlayLog#0,"""<pict ba_performance><pict 4space>플레이 실적"""
Popup_GroupChat#0,"""<pict ba_gchat><pict 4space>그룹 채팅 설정"""
Popup_ShortcutWord#0,"""<pict ba_shortcut><pict 4space>숏컷 워드 설정"""
Popup_AutoWord#0,"""<pict ba_autoword><pict 4space>오토 워드 설정"""
Popup_Motion#0,"""<pict ba_motion><pict 4space>승리 연출 설정"""
Popup_SymbolArt#0,"""<pict ba_symbol><pict 4space>심볼 아트"""
Popup_PlaceObject#0,"""<pict ba_objarrange><pict 4space>포터블 홀로그램 설치"""
Popup_ListObject#0,"""<pict ba_objarrange><pict 4space>주변 포터블 홀로그램"""
Popup_PerformEmotes#0,"""<pict ba_la><pict 4space>로비 액션 실행"""
Popup_Information#0,"""<pict ba_info><pict 4space>인포메이션"""
Popup_Help#0,"""<pict ba_help><pict 4space>헬프"""
Popup_Option#0,"""<pict ba_option><pict 4space>옵션"""
Popup_StreamerMode#0,"""<pict ba_stream><pict 4space>스트리머 모드"""
Popup_CollaboMode#0,"""<pict ba_snapshot><pict 4space>이벤트 응모 관련 표시 설정"""
Popup_CampaignItem#0,"""<pict ba_get><pict 4space>캠페인 아이템 수령"""
Popup_AutoSale#0,"""<pict ba_autosell><pict 4space>드랍 아이템 자동 판매<pict 4space><pict Arcscash><pict StarGem>"""
Popup_ItemCode#0,"""<pict ba_code><pict 4space>아이템 코드"""
Popup_ControlSetting#0,"""<pict ba_conf><pict 4space>조작 설정"""
Popup_MagMenu#0,"""<pict ba_mag><pict 4space>마그"""
Popup_Stamp#0,"""<pict ba_stamp><pict 4space>스탬프"""
Popup_BuyScratch#0,"""<pict ba_scratch><pict 4space>스크래치 긁기<pict 4space><pict Arcscash><pict StarGem>"""
Popup_ScratchStorage#0,"""<pict ba_scwa><pict 4space>스크래치 창고"""
Popup_QuestInfo#0,"""<pict ba_questinfo><pict 4space>퀘스트 정보"""
Popup_Equip_Weapon#0,"""<pict ba_weapon><pict 4space>무기 장비"""
Popup_Equip_Guard#0,"""<pict ba_unit><pict 4space>방어구 장비"""
Popup_Equip_Subpalette#0,"""<pict ba_subp><pict 4space>서브 파레트"""
Popup_Equip_Fashion#0,"""<pict ba_cos><pict 4space>패션 편집"""
Popup_QuestMenue#0,"""퀵 메뉴"""
Operation_MenuCommon#0,"""메뉴 아래의 메뉴 가이드 일반 설정입니다"""
MenuEquipmentOpen#0,"""선택 중인 아이템을 장비하기"""
MainMenu_Equip_WeaponPosition#0,"""<pict ba_positioning><pict 4space>무기 납도 위치 조정"""
MainMenu_Loguin_Bonus#0,"""<pict icon_login_bonus>로그인 보너스"""
Menu_Matching_Blockade#0,"""매칭 중에는 사용할 수 없습니다."""
Menu_Ad_Guide#0,"""조작 창 전환: <%ChangeCtrlWindowForward>\u3000\u3000페이지 전환: <%TabBack><%TabForward>"""
Menu_Ad_Title#0,"""공지"""
MainMenu_CharacterInfo#0,"""캐릭터 정보"""
MainMenu_Palette#0,"""파레트 커스터마이즈"""
MainMenu_Inventory#0,"""아이템 팩"""
MainMenu_Party#0,"""파티"""
MainMenu_FriendList#0,"""프렌드 리스트"""
MainMenu_Mail#0,"""메일"""
MainMenu_Macro#0,"""오토워드 설정"""
MainMenu_LogWindow#0,"""로그 윈도우"""
MainMenu_AreaMap#0,"""에어리어 맵"""
MainMenu_KeyboardHelp#0,"""키보드 도움말"""
MainMenu_Config#0,"""옵션"""
MainMenu_Logout#0,"""로그아웃"""
MainMenu_PlayerList#0,"""주변 캐릭터"""
MainMenu_Library#0,"""라이브러리"""
MainMenu_QuestInfo#0,"""퀘스트 정보"""
MainMenu_Equip#0,"""장비"""
MainMenu_ClientOrder#0,"""클라이언트 오더"""
MainMenu_MatterBoard#0,"""마타 보드"""
MainMenu_MugMenu#0,"""마그 메뉴"""
MainMenu_CommHistory#0,"""커뮤니케이션 이력"""
MainMenu_ItemTreasure#0,"""귀중품"""
MainMenu_CharacterStatus#0,"""발생 중 효과"""
MainMenu_Equip_note#0,"""콜렉트 파일"""
MainMenu_simple_gat_status#0,"""/"""
MainMenu_Item_Item#0,"""아이템"""
MainMenu_Item_Castom#0,"""커스텀"""
MainMenu_Item_Mug#0,"""마그"""
MainMenu_Item_Pet#0,"""펫"""
MainMenu_Equip_Weapon#0,"""무기 장비"""
MainMenu_Equip_Guard#0,"""방어구 장비"""
MainMenu_Equip_Accessories#0,"""악세서리 변경"""
MainMenu_Equip_FashionGroup#0,"""패션/카탈로그"""
MainMenu_Equip_Fashion#0,"""패션 편집"""
MainMenu_Equip_FashionCat#0,"""<pict ba_corde><pict 4space>코디 카탈로그"""
MainMenu_Equip_PolluteEdit#0,"""다크 블래스트"""
MainMenu_Equip_Subpalette#0,"""서브 파레트"""
MainMenu_Community_Friend#0,"""프렌드 리스트"""
MainMenu_Community_Team#0,"""팀 커맨드"""
MainMenu_Community_Party#0,"""파티 커맨드"""
MainMenu_Community_MySpace#0,"""크리에이티브 스페이스"""
MainMenu_Community_Mail#0,"""메일"""
MainMenu_Community_Chara#0,"""주변 캐릭터"""
MainMenu_MyData_CharaInfo#0,"""캐릭터 정보"""
MainMenu_MyData_GatInfo#0,"""개더링 정보"""
MainMenu_MyData_ContentInfo#0,"""컨텐츠 정보"""
MainMenu_MyData_License#0,"""칭호 리스트"""
MainMenu_MyData_CraftAchievement#0,"""크래프트 실적"""
MainMenu_MyData_MyMenu#0,"""퀵 메뉴"""
MainMenu_MyData_History#0,"""커뮤니케이션 내역"""
MainMenu_MyData_TitleAndCard#0,"""칭호/아크스 카드"""
MainMenu_MyData_Profile#0,"""아크스 카드 편집"""
MainMenu_MyData_Profile_v#0,"""아크스 카드 편집"""
MainMenu_Quest_StoryBoard#0,"""스토리 보드 【EP4】"""
MainMenu_Quest_MatterBoard#0,"""마타보드"""
MainMenu_Quest_ArksRoad#0,"""아크스 로드"""
MainMenu_Quest_ClientOrder#0,"""클라이언트 오더"""
MainMenu_Quest_BingoCard#0,"""아크스 빙고카드"""
MainMenu_Quest_OpenEvent#0,"""개최 중 이벤트"""
MainMenu_Quest_TotalScoreBoost#0,"""퀘스트 연동 부스트"""
MainMenu_Quest_ShipBattle#0,"""대항전"""
MainMenu_Quest_QuestInfo#0,"""퀘스트 정보"""
MainMenu_Quest_MapChange#0,"""맵 전환"""
MainMenu_Quest_EventItem#0,"""이벤트 아이템"""
MainMenu_System_SimbolArt#0,"""심볼 아트"""
MainMenu_System_ChatConfig#0,"""채팅 설정"""
MainMenu_System_Option#0,"""옵션"""
MainMenu_System_LogWindow#0,"""로그 윈도우"""
MainMenu_System_GameHelp#0,"""게임내 도움말"""
MainMenu_System_OnlineHelp#0,"""온라인 도움말"""
MainMenu_System_Information#0,"""인포메이션"""
MainMenu_System_Notify#0,"""공지사항"""
MainMenu_System_LoginStamp#0,"""인포메이션"""
MainMenu_System_StarGem#0,"""AC/SG 내역 확인"""
MainMenu_ACMenu_ACShop#0,"""AC 샵<pict 4space><pict Arcscash>"""
MainMenu_SALE_IconText#0,"""$(0)<pict sale_shop_icon>"""
MainMenu_ACMenu_Gacha#0,"""스크래치 긁기<pict 4space><pict Arcscash>"""
MainMenu_ACMenu_Recycle#0,"""리사이클 샵"""
MainMenu_ACMenu_MagicStone#0,"""스타잼 구매<pict 4space><pict Arcscash>"""
MainMenu_ACMenu_HistoryRental#0,"""구매내용/유효기간"""
MainMenu_ACMenu_History#0,"""구매내용"""
MainMenu_ACMenu_Rental#0,"""렌탈 유효기간"""
MainMenu_Logout_Logout#0,"""로그아웃"""
MainMenuCategory_ItemPack#0,"""아이템 팩"""
MainMenuCategory_Equip#0,"""장비"""
MainMenuCategory_MyData#0,"""마이데이터"""
MainMenuCategory_Mug#0,"""마그"""
MainMenuCategory_Community#0,"""커뮤니티"""
MainMenuCategory_Quest#0,"""퀘스트"""
MainMenuCategory_System#0,"""시스템"""
MainMenuCategory_Shop#0,"""AC 메뉴"""
MainMenuCategory_Logout#0,"""로그아웃"""
MainMenu_Title#0,"""메인 메뉴"""
MainMenu_MainCommand#0,"""메인 커맨드"""
MainMenu_Notify#0,"""신규항목"""
MainMenu_Shortcut#0,"""숏컷"""
MainMenu_Notify_KeyHelp#0,"""<%NextWidget>로 새로운 에어리어로"""
MainMenu_Notify_KeyHelp_reb#0,"""<%NextWidget>로 새로운 알림 확인"""
MainMenu_Notify_KeyHelp_reb2#0,"""메뉴를 열어 <%NextWidget>로 새로운 알림 확인"""
MainMenu_Notify_KeyHelp_vita#0,"""<pict Sign_TRIANGLE>로 새로운 에어리어에"""
MainMenu_Notify_KeyHelp_Disable#0,"""지금은 새로운 에어리어를 조작할 수 없습니다."""
MainMenu_Notify_KeyHelp_Disable_reb#0,"""현재 새로운 알림에 조작할 수 없습니다."""
MainMenu_Community_NewArrival#0,"""$(0) （$(1)）"""
MainMenu_Recycle_NoEnter#0,"""퀘스트 내에서는 사용할 수 없습니다."""
MainMenu_Recycle_NoEnterTitle#0,"""리사이클 샵"""
WeaponPosition#0,"""납도 위치 조정"""
RedPivot#0,"""가로축 (세로축)의 조정"""
GreenPivot#0,"""세로축 (가로축)의 조정"""
BluaPivot#0,"""깊이 조절"""
Error_NotSetting#0,"""선택한 악세서리는<br>위치를 조정 할 수 없습니다."""
StarGemMessage#0,"""구매SG / $(0) <pict StarGem><br>무료SG / $(1) <pict StarGem><br><br>※무료SG부터 먼저 소비됩니다."""
MainMenu_ACMenu_SGShop#0,"""SG 샵<pict StarGem>"""
MainMenu_ArksContract#0,"""아크스 미션"""
NotHoldingEvent#0,"""지금은 개최되지 않고 있습니다."""
StatusLabel_EveryMpShort1#0,"""미션 패스: $(0)"""
StatusLabel_EveryMpShort1_2#0,"""미션 패스 : 미개최"""
StatusLabel_EveryMpShort2#0,"""티어: $(1) (다음 티어까지 $(0)<pict mp_star_icon>)"""
MainMenu_Logout_October#0,"""<space><space><space><space><space><space><space><space><space><space>"""
Toast_October_1#0,"""분명 칭호를 세팅할 때까지 있었던 로그아웃 버튼이 말끔히 사라져 있었다."""
Toast_October_2#0,"""이미 너는 메인 메뉴에서 로그아웃 버튼이 소멸 됐단걸 알고 있었을 것."""
Toast_October_3#0,"""오류가 아니다. 반복한다. 이건 오류가 아니라 장착한 《칭호》 고유의 사양이다."""
Toast_October_4#0,"""너는 앞으로 세팅한 칭호를 제거할 때 까지 자발적으로 로그아웃 할 수 없다."""
MainMenu_Shop_Window_Title#0,"""숍 정보"""
MainMenu_Room_Password#0,"""<pict ba_roomkey><pict 4space>룸 키워드/촬영 전용 룸 설정"""
WeaponCamo_Label_RemoveAll#0,"""모두 제외"""
MainMenu_PartyMember_Recruitment#0,"""<pict ba_partysearch><pict 4space>멤버 모집 중인 파티 검색"""
PartyMember_Recruitment_Label1#0,"""모집자의 캐릭터 이름"""
PartyMember_Recruitment_Label2#0,"""클래스"""
PartyMember_Recruitment_Label3#0,"""멤버 모집 중인 파티 검색"""
PartyMember_Recruitment_Label4#0,"""모두 표시"""
PartyMember_Recruitment_Label5#0,"""대상 지역으로 이동할 수 없어 파티 참가에 실패했습니다."""
PartyMember_Recruitment_Label_1#0,"""파티 멤버 모집 정보"""
PartyMember_Recruitment_Label_2#0,"""목적"""
PartyMember_Recruitment_Label_3#0,"""모집 코멘트"""
PartyMember_Recruitment_Label_4#0,"""파티 멤버"""
PartyMember_Recruitment_Label_5#0,"""전투력 제한 (이상)"""
PartyMember_Recruitment_Label_6#0,"""레벨 제한 (이상)"""
PartyMember_Recruitment_Label_7#0,"""$(0) 이상"""
PartyMember_Recruitment_Label_8#0,"""대상 에어리어"""
PartyMember_Recruitment_Label_9#0,"""【Rank.$(0)】"""
PartyMember_Recruitment_Label_10#0,"""검색 중"""
PartyMember_Recruitment_Label_11#0,"""파티 자동 선택"""
PartyMember_Recruitment_Label_12#0,"""자동 선택 파티에 참가하기"""
PartyMember_Recruitment_Label_13#0,"""목적에 따라 참여 가능한 파티를 자동으로 선택하여<br>해당 파티에 참가합니다.<br>괜찮으시겠습니까?<br><br><yellow>※모집인이 다른 룸에 있는 경우엔<br>\u3000대상 룸으로 이동합니다.<c><br><yellow>※현재 참가 중인 파티에서 자동으로 탈퇴합니다.<c>"""
PartyMember_Recruitment_Label_14#0,"""参加可能なパーティーが見つかりませんでした。"""
MainMenu_System_ACTitle#0,"""AC 내역"""
MainMenu_System_SGTitle#0,"""SG 내역"""
MainMenu_System_NAC#0,"""AC (PC, Switch용)"""
MainMenu_System_PSAC#0,"""AC (PS용)"""
MainMenu_System_SAC#0,"""AC (공용)"""
ArksCacheMessage#0,"""/ $(0) <pict Arcscash>"""
Category_Item_Guide#0,"""조작하는 윈도우는 \""조작 윈도우 전환\""으로 전환됩니다."""
SubMenu_SortInitialize_Title1#0,"""초기화 확인"""
SubMenu_SortInitialize_Text1#0,"""\""$(0)\""메뉴의 정렬 순서를 초기화하시겠습니까?"""
SubMenu_Error_Text1#0,"""메뉴의 정렬 순서 저장에 실패했습니다."""
SubMenu_Error_Text2#0,"""\""$(0)\""메뉴의 정렬 순서를 읽는데 실패했습니다.<br>표즌 정렬 순서로 표시합니다."""
MainMenu_Ranking_Info#0,"""<pict ba_ranking><pict 4space>아크스 레코드"""
SubMenu_Ranking_Info#0,"""아크스 레코드"""
MainMenu_Ranking_Info_Weekly#0,"""아틀랜덤 이벤트 레코드"""
MainMenu_Ranking_Info_TeamTask#0,"""팀 태스크 레코드"""
Loading_Banner_Guide#0,"""자세히 보기: <%NextTabDetails>"""
MainMenu_TeamMember_Recruitment#0,"""<pict ba_teamsearch><pict 4space>멤버 모집 중인 팀 찾기"""
Weapon_CoordinateX#0,"""（X：$(0)）"""
Weapon_CoordinateY#0,"""（Y：$(0)）"""
Weapon_CoordinateZ#0,"""（Z：$(0)）"""
Confirm_Title#0,"""쉽 이동 확인"""
Confirm_Message#0,"""공용 쉽의 배틀 블록에선<br>다음과 같이 설정됩니다.<br><br>・전용 클래스 「배틀워리어」<br>・PA, 테크닉, 클래스 스킬은 습득되지 않음<br>・메세타, CC, 소지 아이템 반입 불가<br>・각종창고, 마이 룸, 팀 룸 이용 불가<br>・긴급 퀘스트 통지 숨김<br>・전용 프렌드 리스트, 메일, 심볼 아트에<br>・애착도 게이지 숨김<br><red>※공용 쉽으로 나가면 원래대로 돌아옵니다. <c><br><red>※넷카페 프리미엄의 경우,<br>시간마다 팀 포인트 가산이 이루어지지 않습니다. <c><br><red>※모든 배틀 블록은 촬영 가능합니다.<br>생방송 등에 자신의 캐릭터가 찍힐 수 있습니다. <c><br><br>공용 배틀 로비로 이동하시겠습니까?"""
Confirm_Title_InBlock#0,"""블록 이동 확인"""
Confirm_Message_InBlock#0,"""배틀 블록으로 이동합니다.<br>다음과 같은 변경되니 주의하십시오.<br><br>・전용 클래스 「배틀워리어」<br>・PA, 테크닉, 클래스 스킬은 미습득<br>・메세타, CC, 소지 아이템 반입 불가<br>・각종 창고 입출금 불가<br>・마이 룸, 팀 룸 이용 불가<br>・긴급 퀘스트 통지 숨김<br>・프렌드 리스트, 메일, 심볼 아트는<br>공통Ship 전용으로 변화<br>・애착도 게이지 숨김<br><br><red>※모든 상태는 배틀 블록에서 나갈 시<br>원래대로 돌아갑니다.<c><br><br>배틀 로비로 이동하시겠습니까?"""
Confirm_Title_InNormal#0,"""쉽 이동 확인"""
Confirm_Message_InNormal#0,"""소속 쉽으로 돌아가면, 공용으로 등록한<br>프렌드, 메일, 심볼 아트는<br>확인할 수 없으니 주의하세요.<br><br>※다시 공용 쉽으로 돌아가면<br>확인하실 수 있습니다.<br><br>※소속 쉽으로 돌아가는 걸로 「로그인 이력」에<br>이력이 1건 추가됩니다.<br><br>소속 쉽으로 이동하시겠습니까?"""
ShopTitleText#0,"""배틀 코인 교환 샵"""
ShopGuideText#0,"""<c f0df60>획득한 배틀 코인으로 아이템과 교환할 수 있습니다.<c>"""
ShopListTitle#0,"""샵 메뉴"""
PluralityMenuGuide#0,"""<c f0df60>샵을 선택하세요.<c>"""
Exit#0,"""샵에서 떠나기"""
Buy#0,"""구매"""
NameNumber#0,"""$(0)×$(1)"""
BuyTitle#0,"""구매 확인"""
BuyCheck#0,"""이 아이템을 $(1)$(0)만큼 구매합니다.<br>괜찮으십니까?"""
CPDenomination#0,"""배틀 코인"""
BuyResultMessage1#0,"""아이템을 구매했습니다."""
BuyErrorMessage2#0,"""아이템 팩의 공간이 부족하거나,<br>소지 개수를 넘어,<br>구매할 수 없습니다."""
CPInsufficient#0,"""소지 배틀코인이 부족합니다."""
BuyResultMessage2#0,"""아이템을 구매할 수 없었습니다."""
BuyResultTitle#0,"""아이템 구매"""
CancelTitle#0,"""구매취소 확인"""
CancelMessage#0,"""구매를 취소하겠습니다.<br>괜찮으십니까?"""
SelectItemInputVita#0,"""개수를 입력해주세요"""
MenuErrorTitle#0,"""메시지"""
MenuErrorMessage#0,"""「배틀코인교환샵2」는<br><yellow>퀘스트를<br>클리어하면 이용이 가능해집니다.<c><br><br>퀘스트를<br>클리어하지 않아, 이용할 수 없습니다."""
PokaQuest_SummaryName#0,"""배틀 아레나"""
PokaRanking_Title#0,"""배틀 랭킹 보수 수령"""
PokaRanking_RewardConfirm#0,"""배틀 랭킹 입상 보수로,<br>아래 아이템을 받았습니다."""
PokaRanking_Date#0,"""개최일시"""
PokaRanking_Caption#0,"""$(1)『$(0)』보수"""
PokaRanking_Rule_BattleRoyal#0,"""배틀로얄"""
PokaRanking_Rule_BattleCrystal#0,"""엠블럼 쟁탈전"""
PokaRanking_Rule_BattleRoyal_Switch#0,"""배틀로얄 (클라우드버전)"""
PokaRanking_Rule_BattleCrystal_Switch#0,"""엠블럼 쟁탈전 (클라우드버전)"""
PokaRanking_PrizeMessage#0,"""배틀 랭킹 보상은 아크스 리그 관리관 미미에게서 받아주세요."""
Confirm_Title#1,"""쉽 이동 확인"""
Confirm_Message#1,"""모든 챌린지 블록에서는<br>다음과 같이 변경됩니다.<br><br>・전용 클래스 「챌린저」<br>・PA, 테크닉, 클래스 스킬은 습득되지 않으며<br>・메세타, CC, 소지 아이템 반입불가<br>・각종창고, 마이 룸, 팀 룸사용불가<br>・긴급 퀘스트 알림 숨김<br>・전용 프렌드 리스트, 메일, 심볼 아트<br>・애착도 게이지 숨김<br><red>※공용 쉽에서 돌아오면 원래대로 됩니다.<c><br><red>※넷카페 프리미엄의 경우,<br>시간마다 팀 포인트 가산이 이루어지지 않습니다.<c><br><br>공용 챌린지 로비로 이동하시겠습니까?"""
Confirm_Title_InBlock#1,"""블록 이동 확인"""
Confirm_Message_InBlock#1,"""챌린지 블록으로 이동합니다.<br>다음과 같은 상태로 전환되므로 주의해 주십시오.<br><br>・클래스가 Lv.1의 「챌린저」가 됩니다.<br>・PA, 테크닉, 클래스 스킬은 습득되지 않았으며,<br>메세타, CC, 소지 아이템을 반입할 수 없습니다.<br>・각종 창고에 입출금이 불가능합니다.<br>・애착도 게이지는 표시되지 않습니다.<br><br><red>※모든 상태는, 챌린지 블록에서 돌아오는 것으로<br>원래대로 돌아갑니다.<c><br><br>챌린지 블록으로 이동하시겠습니까?"""
Confirm_Title_InNormal#1,"""샵 이동 확인"""
Confirm_Message_InNormal#1,"""소속 쉽으로 이동합니다.<br>공용 쉽 전용 상태가 원래대로 돌아갑니다.<br><br>・공용 쉽으로 등록한 프렌드, 메일,<br>심볼 아트는 소속 쉽에서 확인할 수 없습니다.<br>・챌린지 퀘스트에서 획득한 챌린지 마일은<br>소속 쉽 정보와 공유되어 있습니다.<br>・공용 쉽의 챌린지 랭킹 보상 정보는,<br>소속 쉽의 랭크와는 별개의 집계가 됩니다.<br><br><yellow>※소속 쉽으로 돌아감으로써「로그인 이력」이<br>1건 추가됩니다.<c><br><br><red>※공용 쉽의 상태는, 다시 공용 쉽으로 돌아옴으로써<br>확인하실 수 있습니다.<c><br><br>소속 쉽으로 이동하시겠습니까?"""
ShopTitleText#1,"""CM 교환샵"""
ShopGuideText#1,"""<c f0df60>획득한 챌린지 마일로 아이템과 교환할 수 있습니다.<c>"""
ShopListTitle#1,"""샵 메뉴"""
