YesText#0,"""Si"""
PokaRanking_PrizeMessage#0,"""バトルランキング報酬をアークスリーグ管理官ミミからお受け取りください。"""
Confirm_Title#1,"""Confirmacion de transferencia de nave"""
Confirm_Message#1,"""Seras transferido a una nave compartida.<br>Las siguientes condiciones seran aplicadas.<br><br>・Tu Clase sera Desafiante nivel 1.<br>・PAs, tecnicas y habilidades seran olvidadas,<br>Mesetas, CC y objetos no podran intercambiarse.<br>No tienes permitido depositar/sacar objetos del Almacen.<br>・No puedes usar tu cuarto o el salon de tu Team.<br>・No podras recibir notificaciones de emergency quest.<br>・Tus amigos, correo y symbol art seran cambiados a unos diferentes para usar en la nave compartida.<br><red>※Si estas usando NetCafe Premium,<br>Los puntos de Team no seran adicionados cada hora.<c><br><red>※Todas estas condiciones regresaran a la<br>normalidad despues de regresar de la nave compartida.<c><br><br>Ir a la nave compartida?"""
Confirm_Title_InBlock#1,"""Confirmacion de transferencia de bloque"""
Confirm_Message_InBlock#1,"""Seras transferido a un bloque desafio.<br>Las siguientes condiciones seran aplicadas.<br><br>·Tu clase sera Desafiante nivel 1.<br>·PAs, tecnicas y habilidades seran olvidadas,<br>·Meseta, CC y objetos no podran intercambiarse.<br><br><red>※Todas estas condiciones regresaran a la normalidad<br>al salir del bloque de desafio.<c><br>¿Quieres ir a un bloque desafio?"""
Confirm_Title_InNormal#1,"""Confirmacion de transferencia de nave"""
Confirm_Message_InNormal#1,"""Seras transferido a tu nave.<br>Todas las condiciones de la nave compartida seran regresadas a su condicion original.<br><br>・Amigos, correo y symbol art adquiridos<br>en la nave compartida no se podran usar.<br>・Challenge miles adquiridos en misiones de<br>desafio estaran disponibles en los detalles<br>de la nave.<br>・Tu ship's challenge rank sera un valor<br>separado de tu nave compartida challenge ranking.<br><br><yellow>※Cuando regreses a tu nave, tu [Login History]<br>sera incrementado por 1.<c><br><br><red>※Las condiciones de la nave compartida regresaran al regesar a la nave compartida.<c><br><br>Ir a tu nave?"""
ShopTitleText#1,"""CM交換ショップ"""
ShopGuideText#1,"""<c f0df60>Intercambia tus Challenge Miles por objetos.<c>"""
ShopListTitle#1,"""Menu de tienda"""
PluralityMenuGuide#1,"""<c f0df60>Please Selecciona un shop.<c>"""
Exit#1,"""Dejar tienda"""
Buy#1,"""Comprar"""
NameNumber#1,"""$(0)×$(1)"""
BuyTitle#1,"""Confirmacion de compra"""
BuyCheck#1,"""以下のアイテムを$(1)$(0)で購入します。<br>よろしいですか？"""
CPDenomination#1,"""CM"""
BuyResultMessage1#1,"""Compra completada."""
BuyErrorMessage2#1,"""Le falta espacio en su inventario,<br>o esta comprando mas objetos de los que puede llevar<br>La compra no se pudo completar."""
CPInsufficient#1,"""Insuficiente CM."""
BuyResultMessage2#1,"""No se puede completar tu compra."""
BuyResultTitle#1,"""Compra de objetos"""
CancelTitle#1,"""Cancelacion de compra confirmada"""
CancelMessage#1,"""Esto va a cancelar la compra. Continuar?"""
SelectItemInputVita#1,"""Por favor, introduzca el numero"""
MenuErrorTitle#1,"""Mensaje"""
MenuErrorMessage#1,"""\""CM exchange shop 2\"",<br><yellow>Estara disponible al completar el nivel 3.<br>de Challenge Quest \""MISION: decision\"" <c><br><br>Debido a que usted no a completado esta mision<br> no  seras capaz de utilizar esta opcion."""
BlackbordCharaName#0,"""Nombre del personaje"""
BlackbordPlayerIDname#0,"""Nombre ID del jugador"""
BlackbordTime#0,"""Publicado"""
BlackbordMessage#0,"""Publicar un mensaje"""
BlackbordTitleText#0,"""Tablero de mensajes"""
BlackbordTitleTextTeam#0,"""Tablero de Mensajes del Team"""
Blackbord_InputMessage#0,"""Introduzca el mensaje que desea enviar."""
Blackbord_InputMessageTeam#0,"""Introduzca el mensaje que desea enviar en<br>la pizarra del Team."""
Blackbord_NoMessage#0,"""メッセージが入力されていません。<br>何かメッセージを入力して、<br>「決定」を選択してください。"""
Blackbord_MessageWriteError#0,"""No se pudo publicar<br>su mensaje.<br>Por favor espere un poco mas,<br>y vuelve a intentarlo."""
Blackbord_WriteToast#0,"""Su mensaje ha sido publicado."""
Blackbord_DeleteMessage#0,"""Se eliminara el mensaje seleccionado.<br>¿Estas seguro?"""
Blackbord_DeleteToast#0,"""El mensaje ha sido eliminado."""
Blackbord_MessageDeleteError#0,"""No se pudo eliminar<br>su mensaje.<br><br>Por favor espere un poco mas,<br>y vuelve a intentarlo."""
Blackbord_NoMessageTitle#0,"""Mensaje de confirmacion vacio"""
Blackbord_MessageWriteErrorTitle#0,"""メッセージ書き込みエラー"""
Blackbord_DeleteMessageTitle#0,"""Borrar mensaje Confirmation"""
Blackbord_MessageDeleteErrorTitle#0,"""Borrar mensaje Error"""
Blackbord_InputMessage_Announce#0,"""※oprima [Alt]+[Enter] para agregar una nueva linea"""
Logout_Title#0,"""Desconectarse"""
Logout_GameEnd#0,"""Salir del juego"""
Logout_GotoTitle#0,"""Desconectarse"""
Logout_GotoShipSelect#0,"""Seleccion de nave (Servidor)"""
Logout_Cancel#0,"""Volver"""
Logout_Close_Title#0,"""Salir del juego"""
Logout_Close_Message#0,"""De verdad quieres salir del juego?"""
TargetInfo_WeakPoint#0,"""Debil:"""
TargetInfo_Level#0,"""Nv.$(0)"""
TargetInfo_Ability#0,"""×$(0)"""
TargetInfo_Resist#0,"""Resiste: """
INTERRUPT_CODE_ATTACK#0,"""[ATAQUE]"""
INTERRUPT_CODE_PROTECTION#0,"""[PROTECCION]"""
INTERRUPT_CODE_ELIMINATION#0,"""[ELIMINACION]"""
INTERRUPT_CODE_COLLECT#0,"""[RECOGER]"""
INTERRUPT_CODE_DUEL#0,"""[DUELO]"""
INTERRUPT_CODE_CHASE#0,"""[PERSECUCION]"""
INTERRUPT_CODE_ARREST#0,"""[ARRESTAR]"""
INTERRUPT_CODE_RESCUE#0,"""[RESCATE]"""
INTERRUPT_CODE_DESTRUCTION#0,"""[DESTRUCCION]"""
INTERRUPT_CODE_AVOID#0,"""[EVADIR]"""
INTERRUPT_CODE_CAPTURE#0,"""[CAPTURAR]"""
INTERRUPT_CODE_ESCORT#0,"""[ESCOLTA]"""
INTERRUPT_CODE_PRESENT#0,"""[REGALO]"""
INTERRUPT_CODE_CLONE#0,"""[CLON]"""
INTERRUPT_CODE_GESTURE#0,"""[GESTO]"""
INTERRUPT_CODE_VANISH#0,"""[VANISH]"""
INTERRUPT_CODE_OFFENSIVE#0,"""[OFENSIVA]"""
INTERRUPT_CODE_INTERCEPT#0,"""[INTERCEPTAR]"""
INTERRUPT_CODE_FOLLOW#0,"""[SEGUIR]"""
INTERRUPT_CODE_UNITE#0,"""[UNIRSE]"""
INTERRUPT_CODE_SEARCH#0,"""[BUSCAR]"""
INTERRUPT_CODE_HIDE#0,"""[ESCONDER]"""
INTERRUPT_CODE_BASH#0,"""[INTENTO]"""
INTERRUPT_CODE_TEST#0,"""[PRUEBA]"""
INTERRUPT_CODE_UNKNOWN#0,"""[DESCONOCIDO]"""
INTERRUPT_CODE_QUICK#0,"""[RAPIDO]"""
INTERRUPT_CODE_PERSONA#0,"""[PERSONA]"""
INTERRUPT_CODE_JUDGEMENT#0,"""[JUICIO]"""
INTERRUPT_CODE_FORTUNE#0,"""[FORTUNA]"""
INTERRUPT_CODE_JOKER#0,"""[JOKER]"""
INTERRUPT_CODE_ABYSS#0,"""[ABISMO]"""
INTERRUPT_CODE_EXPLOSION#0,"""[EXPLOSION]"""
INTERRUPT_CODE_VARIANT#0,"""[VARIANTE]"""
INTERRUPT_CODE_DISASTER#0,"""[DESASTRE]"""
INTERRUPT_CODE_CHALLENGE#0,"""[RETO]"""
INTERRUPT_CODE_CONTROL#0,"""[CONTROL]"""
INTERRUPT_CODE_DEFEAT#0,"""[DERROTAR]"""
INTERRUPT_CODE_FEAR#0,"""[MIEDO]"""
INTERRUPT_CODE_FUSION#0,"""[FUSION]"""
INTERRUPT_CODE_JAMMER#0,"""[JAMMER]"""
INTERRUPT_CODE_KEEP#0,"""[MANTENER]"""
INTERRUPT_CODE_KILLER#0,"""[MATAR]"""
INTERRUPT_CODE_MANAGE#0,"""[GESTIONAR]"""
INTERRUPT_CODE_NEGOTIATION#0,"""[NEGOCIACION]"""
INTERRUPT_CODE_REGIST#0,"""[REGIST]"""
INTERRUPT_CODE_SACRIFICE#0,"""[SACRIFICIO]"""
INTERRUPT_CODE_SNIPE#0,"""[SNIPE]"""
INTERRUPT_SUCCESS_CODE_ATTACK#0,"""codigo [ATAQUE]"""
INTERRUPT_SUCCESS_CODE_PROTECTION#0,"""codigo [PROTECCION]"""
INTERRUPT_SUCCESS_CODE_ELIMINATION#0,"""codigo [ELIMINATION]"""
INTERRUPT_SUCCESS_CODE_COLLECT#0,"""codigo [RECOGER]"""
INTERRUPT_SUCCESS_CODE_DUEL#0,"""codigo [DUELO]"""
INTERRUPT_SUCCESS_CODE_CHASE#0,"""codigo [PERSECUCION]"""
INTERRUPT_SUCCESS_CODE_ARREST#0,"""codigo [ARRESTAR]"""
INTERRUPT_SUCCESS_CODE_RESCUE#0,"""codigo [RESCATE]"""
INTERRUPT_SUCCESS_CODE_DESTRUCTION#0,"""codigo [DESTRUCCION]"""
INTERRUPT_SUCCESS_CODE_AVOID#0,"""codigo [EVADIR]"""
INTERRUPT_SUCCESS_CODE_CAPTURE#0,"""codigo [CAPTURAR]"""
INTERRUPT_SUCCESS_CODE_ESCORT#0,"""codigo [ESCORTAR]"""
INTERRUPT_SUCCESS_CODE_PRESENT#0,"""codigo [OBSEQUIO]"""
INTERRUPT_SUCCESS_CODE_CLONE#0,"""codigo [CLON]"""
INTERRUPT_SUCCESS_CODE_GESTURE#0,"""codigo[GESTO]"""
INTERRUPT_SUCCESS_CODE_VANISH#0,"""codigo[VANISH]"""
INTERRUPT_SUCCESS_CODE_OFFENSIVE#0,"""codigo[OFENSIVA]"""
INTERRUPT_SUCCESS_CODE_INTERCEPT#0,"""codigo[INTERCEPTAR]"""
INTERRUPT_SUCCESS_CODE_FOLLOW#0,"""codigo[SEGUIR]"""
INTERRUPT_SUCCESS_CODE_UNITE#0,"""codigo[UNIRSE]"""
INTERRUPT_SUCCESS_CODE_SEARCH#0,"""codigo[BUSCAR]"""
INTERRUPT_SUCCESS_CODE_HIDE#0,"""codigo[ESCONDER]"""
INTERRUPT_SUCCESS_CODE_BASH#0,"""codigo[INTENTO]"""
INTERRUPT_SUCCESS_CODE_TEST#0,"""codigo[PRUEBA]"""
INTERRUPT_SUCCESS_CODE_UNKNOWN#0,"""codigo[DESCONOCIDO]"""
INTERRUPT_SUCCESS_CODE_QUICK#0,"""codigo[RAPIDO]"""
INTERRUPT_SUCCESS_CODE_PERSONA#0,"""codigo[PERSONA]"""
INTERRUPT_SUCCESS_CODE_JUDGEMENT#0,"""codigo[JUDGEMENT]"""
INTERRUPT_SUCCESS_CODE_FORTUNE#0,"""codigo[FORTUNA]"""
INTERRUPT_SUCCESS_CODE_JOKER#0,"""codigo[JOKER]"""
INTERRUPT_SUCCESS_CODE_EXPLOSION#0,"""codigo[EXPLOSION]"""
INTERRUPT_SUCCESS_CODE_VARIANT#0,"""codigo [VARIANTE]"""
INTERRUPT_SUCCESS_CODE_DISASTER#0,"""codigo [DESASTRE]"""
INTERRUPT_SUCCESS_CODE_CHALLENGE#0,"""codigo [RETO]"""
INTERRUPT_SUCCESS_CODE_CONTROL#0,"""codigo [CONTROL]"""
INTERRUPT_SUCCESS_CODE_DEFEAT#0,"""codigo [DERROTAR]"""
INTERRUPT_SUCCESS_CODE_FEAR#0,"""codigo [MIEDO]"""
INTERRUPT_SUCCESS_CODE_FUSION#0,"""codigo [FUSION]"""
INTERRUPT_SUCCESS_CODE_JAMMER#0,"""codigo [JAMMER]"""
INTERRUPT_SUCCESS_CODE_KEEP#0,"""codigo [MANTENER]"""
INTERRUPT_SUCCESS_CODE_KILLER#0,"""codigo [MATAR]"""
INTERRUPT_SUCCESS_CODE_MANAGE#0,"""codigo [MANAGE]"""
INTERRUPT_SUCCESS_CODE_NEGOTIATION#0,"""codigo [NEGOCIACION]"""
INTERRUPT_SUCCESS_CODE_REGIST#0,"""codigo [REGIST]"""
INTERRUPT_SUCCESS_CODE_SACRIFICE#0,"""codigo [SACRIFICIO]"""
INTERRUPT_SUCCESS_CODE_SNIPE#0,"""codigo [SNIPE]"""
QUEST_CLEAR_CODE#0,"""MISION COMPLETA"""
INTERRUPT_TITLE_EMERGENCY#0,"""CODIGO DE EMERGENCIA"""
INTERRUPT_TITLE_CHANGE#0,"""CAMBIO DE CODIGO"""
INTERRUPT_TITLE_COMPLETE#0,"""COMPLETADO"""
INTERRUPT_TITLE_EXCEPTION#0,"""CODIGO DE EXCEPCION"""
QuestEndForm_Title#0,"""Mision finalizada"""
QuestEndForm_Exp#0,"""クエストを終了して、<br>アークス・ロビーへ帰還しますか？"""
QuestEndForm_Button_Next#0,"""Continuar con la mision"""
QuestEndForm_Button_Back#0,"""Volver al vestibulo (Puente)"""
QuestEndForm_Button_Retry#0,"""Repetir mision"""
QuestEndForm_Button_Cancel#0,"""Cancelar"""
QuestEndForm_Button_ExitParty#0,"""ir al vestibulo, dejar el grupo"""
QuestEndForm_Button_Retry_InBlock#0,"""同ブロックで もう一度挑戦"""
QuestEndForm_Button_Retry_GroupBlock#0,"""パーティーを検索して もう一度挑戦"""
Chat_Kakin_LobyAction#0,"""Para realizar esta lobby action, se necesita el ticket correspondiente."""
Chat_Lobby_Only_Action#0,"""No se puede utilizar en el Campship o campo."""
Chat_Use_Public_Chair_Info#0,"""Salta con <%Jump>, stand with <%PhotonArts>."""
Chat_Monomane_Error#0,"""No se puede imitar, porque No has aprendido[$(0)]."""
FormView_Incident_Title#0,"""E Trial objetivo"""
FormView_Quest_Title#0,"""Objetivo de la mision"""
MailList_Ship_Title#0,"""Correo"""
MailList_Account_Title#0,"""-"""
MailList_MessageForm_Title#0,"""Correo"""
Mail_Normal_Title#0,"""Correo"""
Mail_Read_Title#0,"""Detalles del Correo"""
Mail_Send_Title#0,"""Nuevo Correo"""
Mail_Edit_Time#0,"""Enviados"""
Mail_Edit_Time2#0,"""Recibidos"""
Mail_Edit_To#0,"""A"""
Mail_Edit_From#0,"""De"""
Mail_Edit_Subject#0,"""Titulo"""
Mail_Edit_Body#0,"""Mensaje"""
Mail_Help_ToList#0,"""Elegir un destinatario"""
Mail_Init_Mes_ToList#0,"""<gray>Selecciona un destinatario<c>"""
Mail_Init_Mes_EditList_PC#0,"""<gray>本文を入力してください<br>※キーボード操作において[Alt]+[Enter]キーで改行<c>"""
Mail_Init_Mes_EditList_vita#0,"""<gray>本文を入力してください<c>"""
Mail_Button_ToList#0,"""…"""
Mail_Button_Reply#0,"""Responder"""
Mail_Button_Send#0,"""Enviar"""
Mail_Button_Item#0,"""-"""
Mail_Button_Close#0,"""Cerrar"""
Mail_Result_ReplyText#0,"""$(0) escribe:<br>"""
Mail_Result_Reply#0,"""> """
Mail_Result_ReplyTitle#0,"""Re"""
Mail_Result_ReplySplit#0,""":"""
MailAddress_MessageForm_Title#0,"""Miembros"""
MailAddress_Create_Title#0,"""Cambiar destinatario"""
MailAddress_Button_Reload#0,"""Refrescar"""
MailAddress_Radio_None#0,"""Nada"""
MailAddress_Radio_ListFriend#0,"""Lista de Amigos"""
MailAddress_Radio_ListMember#0,"""Lista del Team"""
MailList_Tab_All#0,"""1. Mostrar todos"""
MailList_Tab_System#0,"""2. Sistema"""
MailList_Tab_Chara#0,"""3. Personaje"""
MailList_Tab_ShipFriend#0,"""4. Amigos y Team"""
MailList_Tab_DailyOrder#0,"""-"""
MailList_Tab_ClientOrder#0,"""-"""
MailList_Tab_Scenario#0,"""-"""
MailList_Tab_Reward#0,"""-"""
MailList_Tab_Transmission#0,"""5. Enviado"""
MailList_Button_Reload#0,"""Refrescar"""
VITA_Mail_Button_Reply#0,"""Responder con una cita"""
VITA_MailList_CreateMail#0,"""<pict Sign_TRIANGLE>Escribir nuevo correo"""
MailList_Button_CreateNormalMail#0,"""Escribir un correo"""
MailList_Button_Delete#0,"""Borrar correos seleccionados"""
MailList_Button_Next#0,"""Leer siguiente"""
MailList_Menu_Open#0,"""Abrir"""
MailList_Menu_Delete#0,"""Borrar"""
MailList_Menu_MultiDelete#0,"""Borrar multiples"""
MailList_Menu_MarkRead#0,"""Marcar como Leido"""
MailList_Menu_MarkUnRead#0,"""Marcar como sin leer"""
MailList_Sort_Receive#0,"""Por fecha de recibido"""
MailList_Sort_From#0,"""Por emisor/receptor"""
MailList_Sort_Subject#0,"""Por asunto"""
MailList_Sort_Read#0,"""Por leidos/no leidos"""
MailList_Mail_None#0,"""No tienes ningun correo"""
Mail_Player_None#0,"""Por favor Selecciona un receptor"""
MailList_List_Remove_Exp#0,"""Quieres borrar este correo?"""
MailList_Error_Command_LISTED#0,"""No se pudo obtener la lista de correo<br><br>[No.1003]"""
MailList_Error_Command_REMOVED#0,"""No se ha podido eliminar el correo.<br><br>[No.1004]"""
