YesText#0,"""네"""
MainMenuCategory_Community#0,"""커뮤니티"""
MainMenuCategory_Quest#0,"""퀘스트"""
MainMenuCategory_System#0,"""시스템"""
MainMenuCategory_Shop#0,"""AC 메뉴"""
MainMenuCategory_Logout#0,"""로그아웃"""
MainMenu_Title#0,"""메인 메뉴"""
MainMenu_MainCommand#0,"""메인 커맨드"""
MainMenu_Notify#0,"""신규항목"""
MainMenu_Shortcut#0,"""숏컷"""
MainMenu_Notify_KeyHelp#0,"""<%NextWidget>로 새로운 에어리어에"""
MainMenu_Notify_KeyHelp_vita#0,"""<pict Sign_TRIANGLE>로 새로운 에어리어에"""
MainMenu_Notify_KeyHelp_Disable#0,"""지금은 새로운 에어리어를 조작할 수 없습니다."""
MainMenu_Community_NewArrival#0,"""$(0) （$(1)）"""
MainMenu_Recycle_NoEnter#0,"""퀘스트 내에서는 사용할 수 없습니다."""
MainMenu_Recycle_NoEnterTitle#0,"""리사이클 샵"""
WeaponPosition#0,"""납도 위치 조정"""
RedPivot#0,"""가로축 (세로축)의 조정"""
GreenPivot#0,"""세로축 (가로축)의 조정"""
BluaPivot#0,"""깊이 조절"""
Error_NotSetting#0,"""선택한 악세서리는<br>위치를 조정 할 수 없습니다."""
StarGemMessage#0,"""구매SG / $(0)SG<br>무료SG / $(1)SG<br><br>※무료SG부터 먼저 소비됩니다."""
MainMenu_ACMenu_SGShop#0,"""SG 샵<pict StarGem>"""
MainMenu_ArksContract#0,"""아크스 미션"""
NotHoldingEvent#0,"""지금은 개최되지 않고 있습니다."""
StatusLabel_EveryMpShort1#0,"""미션 패스 : $(0)"""
StatusLabel_EveryMpShort1_2#0,"""미션 패스  : 미개최"""
StatusLabel_EveryMpShort2#0,"""티어 : $(1) (다음 티어까지 $(0)<pict mp_star_icon>)"""
Confirm_Title#0,"""쉽 이동 확인"""
Confirm_Message#0,"""공용 쉽의 배틀 블록에선<br>다음과 같이 설정됩니다.<br><br>・전용 클래스 「배틀워리어」<br>・PA, 테크닉, 클래스 스킬은 습득되지 않음<br>・메세타, CC, 소지 아이템 반입 불가<br>・각종창고, 마이 룸, 팀 룸 이용 불가<br>・긴급 퀘스트 통지 숨김<br>・전용 프렌드 리스트, 메일, 심볼 아트에<br>・애착도 게이지 숨김<br><red>※공용 쉽으로 나가면 원래대로 돌아옵니다. <c><br><red>※넷카페 프리미엄의 경우,<br>시간마다 팀 포인트 가산이 이루어지지 않습니다. <c><br><red>※모든 배틀 블록은 촬영 가능합니다.<br>생방송 등에 자신의 캐릭터가 찍힐 수 있습니다. <c><br><br>공용 배틀 로비로 이동하시겠습니까?"""
Confirm_Title_InBlock#0,"""블록 이동 확인"""
Confirm_Message_InBlock#0,"""배틀 블록으로 이동합니다.<br>다음과 같은 변경되니 주의하십시오.<br><br>・전용 클래스 「배틀워리어」<br>・PA, 테크닉, 클래스 스킬은 미습득<br>・메세타, CC, 소지 아이템 반입 불가<br>・각종 창고 입출금 불가<br>・마이 룸, 팀 룸 이용 불가<br>・긴급 퀘스트 통지 숨김<br>・프렌드 리스트, 메일, 심볼 아트는<br>공통Ship 전용으로 변화<br>・애착도 게이지 숨김<br><br><red>※모든 상태는 배틀 블록에서 나갈 시<br>원래대로 돌아갑니다.<c><br><br>배틀 로비로 이동합니까？"""
Confirm_Title_InNormal#0,"""쉽 이동 확인"""
Confirm_Message_InNormal#0,"""소속 쉽으로 돌아가면, 공용으로 등록한<br>프렌드, 메일, 심볼 아트는<br>확인할 수 없으니 주의하세요.<br><br>※다시 공용 쉽으로 돌아가면<br>확인하실 수 있습니다.<br><br>※소속 쉽으로 돌아가는 걸로 「로그인 이력」에<br>이력이 1건 추가됩니다.<br><br>소속 쉽으로 이동하시겠습니까?"""
ShopTitleText#0,"""배틀 코인 교환 샵"""
ShopGuideText#0,"""<c f0df60>획득한 배틀 코인으로 아이템과 교환할 수 있습니다.<c>"""
ShopListTitle#0,"""샵 메뉴"""
PluralityMenuGuide#0,"""<c f0df60>샵을 선택하세요.<c>"""
Exit#0,"""샵에서 떠나기"""
Buy#0,"""구매"""
NameNumber#0,"""$(0)×$(1)"""
BuyTitle#0,"""구매 확인"""
BuyCheck#0,"""이 아이템을 $(1)$(0)만큼 구매합니다.<br>괜찮으십니까?"""
CPDenomination#0,"""배틀 코인"""
BuyResultMessage1#0,"""아이템을 구매했습니다."""
BuyErrorMessage2#0,"""아이템 팩의 공간이 부족하거나,<br>소지 개수를 넘어,<br>구매할 수 없습니다."""
CPInsufficient#0,"""소지 배틀코인이 부족합니다."""
BuyResultMessage2#0,"""아이템을 구매할 수 없었습니다."""
BuyResultTitle#0,"""아이템 구매"""
CancelTitle#0,"""구매취소 확인"""
CancelMessage#0,"""구매를 취소하겠습니다.<br>괜찮으십니까?"""
SelectItemInputVita#0,"""개수를 입력해주세요"""
MenuErrorTitle#0,"""메시지"""
MenuErrorMessage#0,"""「배틀코인교환샵2」는<br><yellow>퀘스트를<br>클리어하면 이용이 가능해집니다.<c><br><br>퀘스트를<br>클리어하지 않아, 이용할 수 없습니다."""
PokaQuest_SummaryName#0,"""배틀 아레나"""
PokaRanking_Title#0,"""배틀 랭킹 보수 수령"""
PokaRanking_RewardConfirm#0,"""배틀 랭킹 입상 보수로,<br>아래 아이템을 받았습니다."""
PokaRanking_Date#0,"""개최일시"""
PokaRanking_Caption#0,"""$(1)『$(0)』보수"""
PokaRanking_Rule_BattleRoyal#0,"""배틀로얄"""
PokaRanking_Rule_BattleCrystal#0,"""엠블럼 쟁탈전"""
PokaRanking_Rule_BattleRoyal_Switch#0,"""배틀로얄 (클라우드버전)"""
PokaRanking_Rule_BattleCrystal_Switch#0,"""엠블럼 쟁탈전 (클라우드버전)"""
PokaRanking_PrizeMessage#0,"""배틀 랭킹 보상은 아크스 리그 관리관 미미에게서 받아주세요."""
Confirm_Title#1,"""쉽 이동 확인"""
Confirm_Message#1,"""모든 챌린지 블록에서는<br>다음과 같이 변경됩니다.<br><br>・전용 클래스 「챌린저」<br>・PA, 테크닉, 클래스 스킬은 습득되지 않으며<br>・메세타, CC, 소지 아이템 반입불가<br>・각종창고, 마이 룸, 팀 룸사용불가<br>・긴급 퀘스트 알림 숨김<br>・전용 프렌드 리스트, 메일, 심볼 아트<br>・애착도 게이지 숨김<br><red>※공용 쉽에서 돌아오면 원래대로 됩니다.<c><br><red>※넷카페 프리미엄의 경우,<br>시간마다 팀 포인트 가산이 이루어지지 않습니다.<c><br><br>공용 챌린지 로비로 이동하시겠습니까?"""
Confirm_Title_InBlock#1,"""블록 이동 확인"""
Confirm_Message_InBlock#1,"""챌린지 블록으로 이동합니다.<br>다음과 같은 상태로 전환되므로 주의해 주십시오.<br><br>・클래스가 Lv.1의 「챌린저」가 됩니다.<br>・PA, 테크닉, 클래스 스킬은 습득되지 않았으며,<br>메세타, CC, 소지 아이템을 반입할 수 없습니다.<br>・각종 창고에 입출금이 불가능합니다.<br>・애착도 게이지는 표시되지 않습니다.<br><br><red>※모든 상태는, 챌린지 블록에서 돌아오는 것으로<br>원래대로 돌아갑니다.<c><br><br>챌린지 블록으로 이동하시겠습니까?"""
Confirm_Title_InNormal#1,"""샵 이동 확인"""
Confirm_Message_InNormal#1,"""소속 쉽으로 이동합니다.<br>공용 쉽 전용 상태가 원래대로 돌아갑니다.<br><br>・공용 쉽으로 등록한 프렌드, 메일,<br>심볼 아트는 소속 쉽에서 확인할 수 없습니다.<br>・챌린지 퀘스트에서 획득한 챌린지 마일은<br>소속 쉽 정보와 공유되어 있습니다.<br>・공용 쉽의 챌린지 랭킹 보상 정보는,<br>소속 쉽의 랭크와는 별개의 집계가 됩니다.<br><br><yellow>※소속 쉽으로 돌아감으로써「로그인 이력」이<br>1건 추가됩니다.<c><br><br><red>※공용 쉽의 상태는, 다시 공용 쉽으로 돌아옴으로써<br>확인하실 수 있습니다.<c><br><br>소속 쉽으로 이동하시겠습니까?"""
ShopTitleText#1,"""CM 교환샵"""
ShopGuideText#1,"""<c f0df60>획득한 챌린지 마일로 아이템과 교환할 수 있습니다.<c>"""
ShopListTitle#1,"""샵 메뉴"""
PluralityMenuGuide#1,"""<c f0df60>샵을 고르세요.<c>"""
Exit#1,"""샵을 나간다"""
Buy#1,"""구매"""
NameNumber#1,"""$(0)×$(1)"""
BuyTitle#1,"""구매 확인"""
BuyCheck#1,"""이 아이템을$(1)$(0)으로 구매합니다.<br>괜찮으시겠습니까？"""
CPDenomination#1,"""CM"""
BuyResultMessage1#1,"""아이템을 구매했습니다."""
BuyErrorMessage2#1,"""아이템 팩 공간이 부족하거나<br>소지 개수가 넘어<br>구입할 수 없습니다."""
CPInsufficient#1,"""소지 CM이 부족합니다."""
BuyResultMessage2#1,"""아이템을 구입할 수 없습니다."""
BuyResultTitle#1,"""아이템 구매"""
CancelTitle#1,"""구매 취소 확인"""
CancelMessage#1,"""구매를 취소하겠습니다.<br>괜찮으시겠습니까?"""
SelectItemInputVita#1,"""개수를 입력해 주세요"""
MenuErrorTitle#1,"""메시지"""
MenuErrorMessage#1,"""「CM교환샵2」는<br><yellow>챌린지 퀘스트「MISSION:결단」을<br>미션 3까지 클리어하면 이용 가능합니다.<c><br><br>챌린지 퀘스트「MISSION:결단」의 미션3을<br>클리어하지 않아 이용할 수 없습니다."""
ChallengePoint#0,"""소지 챌린지 마일"""
BlackbordCharaName#0,"""캐릭터 이름"""
BlackbordPlayerIDname#0,"""플레이어 ID 네임"""
BlackbordTime#0,"""발신 시간"""
BlackbordMessage#0,"""메시지를 써넣는다."""
BlackbordTitleText#0,"""메시지보드"""
BlackbordTitleTextTeam#0,"""팀 게시판"""
Blackbord_InputMessage#0,"""써넣을 메시지를 입력하세요"""
Blackbord_InputMessageTeam#0,"""팀 게시판에 써넣을 메시지를<br>입력하세요."""
Blackbord_NoMessage#0,"""메시지가 입력되지 않았습니다.<br>메시지를 입력하고<br>「결정」을 누르십시오."""
Blackbord_MessageWriteError#0,"""팀 게시판에 써넣을 메시지를<br>입력하세요."""
Blackbord_WriteToast#0,"""메시지를 써넣었습니다."""
Blackbord_DeleteMessage#0,"""선택한 메시지를 삭제합니다.<br>괜찮으시겠습니까?"""
Blackbord_DeleteToast#0,"""메시지를 삭제했습니다."""
Blackbord_MessageDeleteError#0,"""메시지를 삭제할 수<br>없었습니다.<br><br>잠시 시간을 두고<br>다시 시도하십시오,"""
Blackbord_NoMessageTitle#0,"""메시지 입력 없음 확인"""
Blackbord_MessageWriteErrorTitle#0,"""메시지 작성 오류"""
Blackbord_DeleteMessageTitle#0,"""메시지 삭제 확인"""
Blackbord_MessageDeleteErrorTitle#0,"""메시지 삭제 오류"""
Blackbord_InputMessage_Announce#0,"""※키보드로 조작 시 [Alt]+[Enter]키로 행을 바꿀 수 있습니다."""
Logout_Title#0,"""로그아웃"""
Logout_GameEnd#0,"""게임을 종료한다"""
Logout_GotoTitle#0,"""타이틀로 돌아간다"""
Logout_GotoShipSelect#0,"""쉽 선택으로 돌아간다"""
Logout_Cancel#0,"""취소"""
Logout_Close_Title#0,"""게임 종료"""
Logout_Close_Message#0,"""게임을 종료하시겠습니까?"""
TargetInfo_WeakPoint#0,"""약점:"""
TargetInfo_Level#0,"""Lv.$(0)"""
TargetInfo_Ability#0,"""×$(0)"""
TargetInfo_Resist#0,"""내성:"""
TargetInfo_ShieldWeakPoint#0,"""실드 약점:"""
INTERRUPT_CODE_ATTACK#0,"""[ATTACK]"""
INTERRUPT_CODE_PROTECTION#0,"""[PROTECTION]"""
INTERRUPT_CODE_ELIMINATION#0,"""[ELIMINATION]"""
INTERRUPT_CODE_COLLECT#0,"""[COLLECT]"""
INTERRUPT_CODE_DUEL#0,"""[DUEL]"""
INTERRUPT_CODE_CHASE#0,"""[CHASE]"""
INTERRUPT_CODE_ARREST#0,"""[ARREST]"""
INTERRUPT_CODE_RESCUE#0,"""[RESCUE]"""
INTERRUPT_CODE_DESTRUCTION#0,"""[DESTRUCTION]"""
INTERRUPT_CODE_AVOID#0,"""[AVOID]"""
INTERRUPT_CODE_CAPTURE#0,"""[CAPTURE]"""
INTERRUPT_CODE_ESCORT#0,"""[ESCORT]"""
INTERRUPT_CODE_PRESENT#0,"""[PRESENT]"""
INTERRUPT_CODE_CLONE#0,"""[CLONE]"""
INTERRUPT_CODE_GESTURE#0,"""[GESTURE]"""
INTERRUPT_CODE_VANISH#0,"""[VANISH]"""
INTERRUPT_CODE_OFFENSIVE#0,"""[OFFENSIVE]"""
INTERRUPT_CODE_INTERCEPT#0,"""[INTERCEPT]"""
INTERRUPT_CODE_FOLLOW#0,"""[FOLLOW]"""
INTERRUPT_CODE_UNITE#0,"""[UNITE]"""
INTERRUPT_CODE_SEARCH#0,"""[SEARCH]"""
INTERRUPT_CODE_HIDE#0,"""[HIDE]"""
INTERRUPT_CODE_BASH#0,"""[BASH]"""
INTERRUPT_CODE_TEST#0,"""[TEST]"""
INTERRUPT_CODE_UNKNOWN#0,"""[UNKNOWN]"""
INTERRUPT_CODE_QUICK#0,"""[QUICK]"""
INTERRUPT_CODE_PERSONA#0,"""[PERSONA]"""
INTERRUPT_CODE_JUDGEMENT#0,"""[JUDGEMENT]"""
INTERRUPT_CODE_FORTUNE#0,"""[FORTUNE]"""
INTERRUPT_CODE_JOKER#0,"""[JOKER]"""
INTERRUPT_CODE_ABYSS#0,"""[ABYSS]"""
INTERRUPT_CODE_EXPLOSION#0,"""[EXPLOSION]"""
INTERRUPT_CODE_VARIANT#0,"""[VARIANT]"""
INTERRUPT_CODE_DISASTER#0,"""[DISASTER]"""
INTERRUPT_CODE_CHALLENGE#0,"""[CHALLENGE]"""
INTERRUPT_CODE_CONTROL#0,"""[CONTROL]"""
INTERRUPT_CODE_DEFEAT#0,"""[DEFEAT]"""
INTERRUPT_CODE_FEAR#0,"""[FEAR]"""
INTERRUPT_CODE_FUSION#0,"""[FUSION]"""
INTERRUPT_CODE_JAMMER#0,"""[JAMMER]"""
INTERRUPT_CODE_KEEP#0,"""[KEEP]"""
INTERRUPT_CODE_KILLER#0,"""[KILLER]"""
INTERRUPT_CODE_MANAGE#0,"""[MANAGE]"""
INTERRUPT_CODE_NEGOTIATION#0,"""[NEGOTIATION]"""
INTERRUPT_CODE_REGIST#0,"""[REGIST]"""
INTERRUPT_CODE_SACRIFICE#0,"""[SACRIFICE]"""
INTERRUPT_CODE_SNIPE#0,"""[SNIPE]"""
INTERRUPT_SUCCESS_CODE_ATTACK#0,"""code [ATTACK]"""
INTERRUPT_SUCCESS_CODE_PROTECTION#0,"""code [PROTECTION]"""
INTERRUPT_SUCCESS_CODE_ELIMINATION#0,"""code [ELIMINATION]"""
INTERRUPT_SUCCESS_CODE_COLLECT#0,"""code [COLLECT]"""
INTERRUPT_SUCCESS_CODE_DUEL#0,"""code [DUEL]"""
INTERRUPT_SUCCESS_CODE_CHASE#0,"""code [CHASE]"""
INTERRUPT_SUCCESS_CODE_ARREST#0,"""code [ARREST]"""
INTERRUPT_SUCCESS_CODE_RESCUE#0,"""code [RESCUE]"""
INTERRUPT_SUCCESS_CODE_DESTRUCTION#0,"""code [DESTRUCTION]"""
INTERRUPT_SUCCESS_CODE_AVOID#0,"""code [AVOID]"""
INTERRUPT_SUCCESS_CODE_CAPTURE#0,"""code [CAPTURE]"""
INTERRUPT_SUCCESS_CODE_ESCORT#0,"""code [ESCORT]"""
INTERRUPT_SUCCESS_CODE_PRESENT#0,"""code [PRESENT]"""
INTERRUPT_SUCCESS_CODE_CLONE#0,"""code [CLONE]"""
INTERRUPT_SUCCESS_CODE_GESTURE#0,"""code[GESTURE]"""
INTERRUPT_SUCCESS_CODE_VANISH#0,"""code[VANISH]"""
INTERRUPT_SUCCESS_CODE_OFFENSIVE#0,"""code[OFFENSIVE]"""
INTERRUPT_SUCCESS_CODE_INTERCEPT#0,"""code[INTERCEPT]"""
INTERRUPT_SUCCESS_CODE_FOLLOW#0,"""code[FOLLOW]"""
INTERRUPT_SUCCESS_CODE_UNITE#0,"""code[UNITE]"""
INTERRUPT_SUCCESS_CODE_SEARCH#0,"""code[SEARCH]"""
INTERRUPT_SUCCESS_CODE_HIDE#0,"""code[HIDE]"""
INTERRUPT_SUCCESS_CODE_BASH#0,"""code[BASH]"""
INTERRUPT_SUCCESS_CODE_TEST#0,"""code[TEST]"""
INTERRUPT_SUCCESS_CODE_UNKNOWN#0,"""code[UNKNOWN]"""
INTERRUPT_SUCCESS_CODE_QUICK#0,"""code[QUICK]"""
INTERRUPT_SUCCESS_CODE_PERSONA#0,"""code[PERSONA]"""
INTERRUPT_SUCCESS_CODE_JUDGEMENT#0,"""code[JUDGEMENT]"""
INTERRUPT_SUCCESS_CODE_FORTUNE#0,"""code[FORTUNE]"""
INTERRUPT_SUCCESS_CODE_JOKER#0,"""code[JOKER]"""
INTERRUPT_SUCCESS_CODE_EXPLOSION#0,"""code[EXPLOSION]"""
INTERRUPT_SUCCESS_CODE_VARIANT#0,"""code [VARIANT]"""
INTERRUPT_SUCCESS_CODE_DISASTER#0,"""code [DISASTER]"""
INTERRUPT_SUCCESS_CODE_CHALLENGE#0,"""code [CHALLENGE]"""
INTERRUPT_SUCCESS_CODE_CONTROL#0,"""code [CONTROL]"""
INTERRUPT_SUCCESS_CODE_DEFEAT#0,"""code [DEFEAT]"""
INTERRUPT_SUCCESS_CODE_FEAR#0,"""code [FEAR]"""
INTERRUPT_SUCCESS_CODE_FUSION#0,"""code [FUSION]"""
INTERRUPT_SUCCESS_CODE_JAMMER#0,"""code [JAMMER]"""
INTERRUPT_SUCCESS_CODE_KEEP#0,"""code [KEEP]"""
INTERRUPT_SUCCESS_CODE_KILLER#0,"""code [KILLER]"""
INTERRUPT_SUCCESS_CODE_MANAGE#0,"""code [MANAGE]"""
INTERRUPT_SUCCESS_CODE_NEGOTIATION#0,"""code [NEGOTIATION]"""
INTERRUPT_SUCCESS_CODE_REGIST#0,"""code [REGIST]"""
INTERRUPT_SUCCESS_CODE_SACRIFICE#0,"""code [SACRIFICE]"""
INTERRUPT_SUCCESS_CODE_SNIPE#0,"""code [SNIPE]"""
QUEST_CLEAR_CODE#0,"""QUEST CLEAR"""
INTERRUPT_TITLE_EMERGENCY#0,"""EMERGENCY CODE"""
INTERRUPT_TITLE_CHANGE#0,"""CHANGE OVER CODE"""
INTERRUPT_TITLE_COMPLETE#0,"""COMPLETED"""
INTERRUPT_TITLE_EXCEPTION#0,"""EXCEPTION CODE"""
DifficultyQuestClear#0,"""DEPTH $(0) """
DifficultyQuestClear_2#0,"""CLEAR"""
QuestEndForm_Title#0,"""퀘스트 종료 확인"""
QuestEndForm_Exp#0,"""퀘스트를 종료하고<br>아크스 로비로 귀환하시겠습니까?"""
QuestEndForm_Button_Next#0,"""다음 퀘스트를 진행한다"""
QuestEndForm_Button_Back#0,"""로비로 귀환한다"""
QuestEndForm_Button_Retry#0,"""재도전한다"""
QuestEndForm_Button_Cancel#0,"""취소"""
QuestEndForm_Button_ExitParty#0,"""파티에서 탈퇴하고 로비로 귀환"""
QuestEndForm_Button_Retry_InBlock#0,"""현재 블록에서 재수주"""
QuestEndForm_Button_Retry_GroupBlock#0,"""다중 블록 매칭으로 재수주"""
Chat_Kakin_LobyAction#0,"""해당 로비 액션의 실행에는 대응하는 티켓이 필요합니다."""
Chat_Lobby_Only_Action#0,"""캠프 쉽이나 로비에서는 사용할 수 없습니다."""
Chat_Use_Public_Chair_Info#0,"""<%Jump>로 점프<%PhotonArts>로 내려올 수 있습니다."""
Chat_Monomane_Error#0,"""「$(0)」는 등록되어있지 않아 따라할 수 없습니다."""
Chat_Premiere_Limit#0,"""「프리미엄 세트 기간중」에서만 유효한 채팅 커맨드입니다."""
FormView_Incident_Title#0,"""E트라이얼 목표"""
FormView_Quest_Title#0,"""퀘스트 목표"""
MailList_Ship_Title#0,"""메일"""
MailList_Account_Title#0,"""-"""
MailList_MessageForm_Title#0,"""메일"""
Mail_Normal_Title#0,"""메일"""
Mail_Read_Title#0,"""메일 상세"""
Mail_Send_Title#0,"""메일 작성"""
Mail_Edit_Time#0,"""송신 일시"""
Mail_Edit_Time2#0,"""수신 일시"""
Mail_Edit_To#0,"""수신인"""
Mail_Edit_From#0,"""발신인"""
Mail_Edit_Subject#0,"""제목"""
Mail_Edit_Body#0,"""본문"""
Mail_Help_ToList#0,"""수신 대상을 선택합니다."""
Mail_Init_Mes_ToList#0,"""<gray>수신 대상을 선택해 주세요.<c>"""
Mail_Init_Mes_EditList_PC#0,"""<gray>본문을 입력해주세요.<br>※키보드로 조작할 시 [Alt]+[Enter]키로 행을 바꿀 수 있습니다.<c>"""
