YesText#0,"""Si"""
MainMenu_Community_Chara#0,"""Personajes cercanos"""
MainMenu_MyData_CharaInfo#0,"""Info. del personaje"""
MainMenu_MyData_GatInfo#0,"""Info. de recolección"""
MainMenu_MyData_ContentInfo#0,"""Info. de contenido"""
MainMenu_MyData_License#0,"""Lista de titulos"""
MainMenu_MyData_CraftAchievement#0,"""Logros del Crafteo"""
MainMenu_MyData_MyMenu#0,"""Menu rápido"""
MainMenu_MyData_History#0,"""Historial de comunicación"""
MainMenu_MyData_TitleAndCard#0,"""Titulos / Tarjeta ARKS"""
MainMenu_MyData_Profile#0,"""Editar tarjeta ARKS"""
MainMenu_MyData_Profile_v#0,"""Editar tarjeta ARKS"""
MainMenu_Quest_StoryBoard#0,"""Storyboard (Ep. 4)"""
MainMenu_Quest_MatterBoard#0,"""Matriz de divergencia"""
MainMenu_Quest_ArksRoad#0,"""Lecciones ARKS"""
MainMenu_Quest_ClientOrder#0,"""Ordenes de clientes"""
MainMenu_Quest_BingoCard#0,"""Tarjeta de bingo"""
MainMenu_Quest_OpenEvent#0,"""Info. de eventos"""
MainMenu_Quest_TotalScoreBoost#0,"""Quest Link Boost"""
MainMenu_Quest_ShipBattle#0,"""Competición"""
MainMenu_Quest_QuestInfo#0,"""Info. de la misión"""
MainMenu_Quest_MapChange#0,"""Cambio de mapa"""
MainMenu_Quest_EventItem#0,"""Objetos de evento"""
MainMenu_System_SimbolArt#0,"""Symbol Art"""
MainMenu_System_ChatConfig#0,"""Configuraciones de chat"""
MainMenu_System_Option#0,"""Opciónes"""
MainMenu_System_LogWindow#0,"""Ventana de conversación"""
MainMenu_System_GameHelp#0,"""Ayuda en juego"""
MainMenu_System_OnlineHelp#0,"""Ayuda en linea"""
MainMenu_System_Information#0,"""Información"""
MainMenu_System_Notify#0,"""Anuncio"""
MainMenu_System_LoginStamp#0,"""Sellos de conexión"""
MainMenu_System_StarGem#0,"""Objetos de Star Gem"""
MainMenu_ACMenu_ACShop#0,"""Tienda AC <pict Arcscash>"""
MainMenu_SALE_IconText#0,"""$(0)<pict sale_shop_icon>"""
MainMenu_ACMenu_Gacha#0,"""Comprar loteria <pict Arcscash>"""
MainMenu_ACMenu_Recycle#0,"""Tienda de reciclaje"""
MainMenu_ACMenu_MagicStone#0,"""Compra Star Gems<pict Arcscash>"""
MainMenu_ACMenu_HistoryRental#0,"""Historial / Ex. Alquiler"""
MainMenu_ACMenu_History#0,"""Historial de compras con AC"""
MainMenu_ACMenu_Rental#0,"""Expiración del alquiler de Servicios"""
MainMenu_Logout_Logout#0,"""Desconectarse"""
MainMenuCategory_ItemPack#0,"""Objetos"""
MainMenuCategory_Equip#0,"""Abrir equipamento"""
MainMenuCategory_MyData#0,"""Mi información"""
MainMenuCategory_Mug#0,"""Abrir menu del MAG"""
MainMenuCategory_Community#0,"""Comunidad"""
MainMenuCategory_Quest#0,"""Misión"""
MainMenuCategory_System#0,"""Sistema"""
MainMenuCategory_Shop#0,"""Menú de AC"""
MainMenuCategory_Logout#0,"""Desconectarse"""
MainMenu_Title#0,"""Menu principal"""
MainMenu_MainCommand#0,"""Comandos principales"""
MainMenu_Notify#0,"""Nuevo objeto"""
MainMenu_Shortcut#0,"""Atajos"""
MainMenu_Notify_KeyHelp#0,"""Ir a la nueva área usando <%NextWidget>"""
MainMenu_Notify_KeyHelp_vita#0,"""Ir a la nueva área usando <pict Sign_TRIANGLE>"""
MainMenu_Notify_KeyHelp_Disable#0,"""La nueva área aun no se encuentra disponible."""
MainMenu_Community_NewArrival#0,"""$(0) （$(1)）"""
MainMenu_Recycle_NoEnter#0,"""No es posible usarla mientras se encuentre en una misión."""
MainMenu_Recycle_NoEnterTitle#0,"""Tienda de reciclaje"""
WeaponPosition#0,"""Ajustar posición del arma"""
RedPivot#0,"""Ajuste horizontal (Vertical)"""
GreenPivot#0,"""Ajuste vertical (Horizontal)"""
BluaPivot#0,"""Ajustar profundidad"""
Error_NotSetting#0,"""No es posible ajustar la posición<br>del accesorio seleccionado."""
StarGemMessage#0,"""Comprado / $(0)SG<br>Libre / $(1)SG<br><br>※ El SG libre sera consumido primero."""
MainMenu_ACMenu_SGShop#0,"""Tienda de Star Gems <pict StarGem>"""
MainMenu_ArksContract#0,"""Misiones ARKS"""
NotHoldingEvent#0,"""Actualmente no se está celebrando nada."""
StatusLabel_EveryMpShort1#0,"""Mission Pass:$(0)"""
StatusLabel_EveryMpShort1_2#0,"""Mission Pass: Cerrado"""
StatusLabel_EveryMpShort2#0,"""Tier: $(1) (Estrellas al siguiente Tier $(0)<pict mp_star_icon>)"""
MainMenu_Logout_October#0,"""<space><space><space><space><space><space><space><space><space><space>"""
Toast_October_1#0,"""El botón de cierre de sesión, que había estado ahí hasta el momento de establecer el título, había desaparecido por completo."""
Toast_October_2#0,"""Seguro que ya te has dado cuenta de que el botón de cierre de sesión ha desaparecido de tus menús principales."""
Toast_October_3#0,"""Permítanme asegurarles que esto no es un defecto. Repito. Esto no es un defecto. Así es como el Título fue diseñado para funcionar."""
Toast_October_4#0,"""Hasta que no elimines el Título, no podrás salir del juego."""
MainMenu_System_Stamp#0,"""Sellos"""
MainMenu_System_ACTitle#0,"""AC内訳"""
MainMenu_System_SGTitle#0,"""SG内訳"""
MainMenu_System_NAC#0,"""AC（PC, Switch用）"""
MainMenu_System_PSAC#0,"""AC（PlayStation®用）"""
MainMenu_System_SAC#0,"""AC（共用）"""
ArksCacheMessage#0,"""/ $(0) <pict Arcscash>"""
Confirm_Title#0,"""Confirmacion de cambio de Nave"""
Confirm_Message#0,"""Seras transferido a un bloque compartido.<br>Las siguientes condiciones seran aplicadas.<br><br>· Tu clase sera Battle Warrior.<br>· PAs, técnicas y habilidades seran olvidadas.<br>· Tus Mesetas, CC y objetos no podran<br>intercambiarse.<br><br><red>※ Todas estas condiciones regresaran a la normalidad al salir del bloque de desafio.<c><br>¿Quieres ir a un bloque desafio?"""
Confirm_Title_InBlock#0,"""Confirmacion de cambio de bloque"""
Confirm_Message_InBlock#0,"""Estás a punto de moverte a un Bloque de Batalla.<br>- Por favor, ten en cuenta que se aplicarán las siguientes condiciones.<br><br>- Sólo se permite la clase especial [Battle Warrior].<br>- Las PAs, Técnicas y Habilidades de Clase se mostrarán sin aprender.<br>- No se te permitirá llevar ninguna meseta, CC u objetos.<br>- No se permite el uso de Almacenes, Cuarteles Personales y Cuarteles de la Alianza. <br>- Las notificaciones de misiones urgentes no se mostrarán.<br>- Sólo podrás acceder a una versión especializada de tu lista de amigos, correo y arte de símbolos.<br>- El medidor de afinidad no se mostrará.<br><br><red>Nota: Todos los estados se restablecerán a su estado original cuando vuelvas del bloque de batalla.<c><br><br>¿Estás seguro de que quieres pasar al vestíbulo de batalla?"""
Confirm_Title_InNormal#0,"""Confirmacion de cambio de Nave"""
Confirm_Message_InNormal#0,"""Seras transferido a tu nave.<br>Todas las condiciones de la nave compartida seran regresadas a su condición original.<br><br>・Amigos, correo y symbol art adquiridos<br>en la nave compartida no se podran usar.<br><br><br><yellow>※ Cuando regreses a tu nave, tu [Login History]<br>sera incrementado por 1.<c><br><br><red>※ Las condiciones de la nave compartida regresaran al regresar a la nave compartida.<c><br><br>Ir a tu nave?"""
ShopTitleText#0,"""BATTLE COIN EXCHANGE SHOP"""
ShopGuideText#0,"""<c f0df60>Puedes cambiar las monedas de batalla ganadas por objetos.<c>"""
ShopListTitle#0,"""Menú de tienda"""
PluralityMenuGuide#0,"""<c f0df60>Seleccione una tienda<c>"""
Exit#0,"""Dejar la tienda"""
Buy#0,"""Comprar"""
NameNumber#0,"""$(0)×$(1)"""
BuyTitle#0,"""Confirmacion de compra"""
BuyCheck#0,"""¿Está seguro de que desea comprar el/los siguiente(s) artículo(s)<br> por $(1) $(0)?"""
CPDenomination#0,"""Battle Coins"""
BuyResultMessage1#0,"""Compra ccompletada"""
BuyErrorMessage2#0,"""Su compra no pudo ser completada porque no<br>tiene suficiente espacio en su inventario, o sobrepasa su límite de espacio."""
CPInsufficient#0,"""Actualmente no tienes suficientes Battle Coins"""
BuyResultMessage2#0,"""No se puede completar tu compra."""
BuyResultTitle#0,"""Compra de objeto"""
CancelTitle#0,"""CONFIRMAR LA ANULACIÓN DE LA COMPRA"""
CancelMessage#0,"""¿Está seguro de que quiere cancelar su compra?"""
SelectItemInputVita#0,"""Por favor, introduzca el numero"""
MenuErrorTitle#0,"""Mensaje"""
MenuErrorMessage#0,"""<yellow>Puedes empezar a usar la [Tienda de intercambio de monedas de batalla 2]<br>una vez que hayas completado una misión.<c><br><br>Actualmente no puedes usar la tienda porque no has<br>completado una misión."""
PokaQuest_SummaryName#0,"""Arena de batalla"""
PokaRanking_Title#0,"""RECIBIR LA RECOMPENSA DE LA CLASIFICACIÓN DE LA BATALLA"""
PokaRanking_RewardConfirm#0,"""Has recibido los siguientes objetos como recompensa de la clasificación de batalla."""
PokaRanking_Date#0,"""Fecha y hora"""
PokaRanking_Caption#0,"""$(1) [$(0)] Recompensa"""
PokaRanking_Rule_BattleRoyal#0,"""Battle Royale"""
PokaRanking_Rule_BattleCrystal#0,"""Batalla por emblemas"""
PokaRanking_Rule_BattleRoyal_Switch#0,"""Battle Royale (Cloud Version)"""
PokaRanking_Rule_BattleCrystal_Switch#0,"""Emblem Scramble (Cloud Version)"""
PokaRanking_PrizeMessage#0,"""Por favor, recojan su recompensa de clasificación de batalla de la oficial de la Liga ARKS, Mimi."""
Confirm_Title#1,"""Confirmación de transferencia de nave"""
Confirm_Message#1,"""Seras transferido a una nave compartida.<br>Las siguientes condiciones seran aplicadas.<br><br>・Tu Clase sera Desafiante nivel 1.<br>・PAs, técnicas y habilidades seran olvidadas,<br>Mesetas, CC y objetos no podran intercambiarse.<br>No tienes permitido depositar/sacar objetos del almacen.<br>・No puedes usar tu cuarto o el salon de tu Team.<br>・No podrás recibir notificaciones de emergency quest.<br>・Tus amigos, correo y symbol art seran cambiados a unos diferentes para usar en la nave compartida.<br><red>※ Si estas usando NetCafe Premium,<br>Los puntos de Team no seran adicionados cada hora.<c><br><red>※ Todas estas condiciones regresaran a la<br>normalidad después de regresar de la nave compartida.<c><br><br>Ir a la nave compartida?"""
Confirm_Title_InBlock#1,"""Confirmación de transferencia de bloque"""
Confirm_Message_InBlock#1,"""Seras transferido a un bloque desafio.<br>Las siguientes condiciones seran aplicadas.<br><br>·Tu clase sera Desafiante nivel 1.<br>·PAs, técnicas y habilidades seran olvidadas,<br>·Meseta, CC y objetos no podran intercambiarse.<br><br><red>※ Todas estas condiciones regresaran a la normalidad<br>al salir del bloque de desafio.<c><br>¿Quieres ir a un bloque desafio?"""
Confirm_Title_InNormal#1,"""Confirmación de transferencia de nave"""
Confirm_Message_InNormal#1,"""Seras transferido a tu nave.<br>Todas las condiciones de la nave compartida seran regresadas a su condición original.<br><br>・Amigos, correo y symbol art adquiridos<br>en la nave compartida no se podran usar.<br>・Challenge miles adquiridos en misiones de<br>desafio estaran disponibles en los detalles<br>de la nave.<br>・Tu ship's challenge rank sera un valor<br>separado de tu nave compartida challenge ranking.<br><br><yellow>※ Cuando regreses a tu nave, tu [Login History]<br>sera incrementado por 1.<c><br><br><red>※ Las condiciones de la nave compartida regresaran al regesar a la nave compartida.<c><br><br>Ir a tu nave?"""
ShopTitleText#1,"""Tienda de intercambio de CM"""
ShopGuideText#1,"""<c f0df60>Intercambia tus Challenge Miles por objetos.<c>"""
ShopListTitle#1,"""Menú de tienda"""
PluralityMenuGuide#1,"""<c f0df60>Por favor selecciona una tienda.<c>"""
Exit#1,"""Dejar la tienda"""
Buy#1,"""Comprar"""
NameNumber#1,"""$(0)×$(1)"""
BuyTitle#1,"""Confirmación de compra"""
BuyCheck#1,"""¿Está seguro de que desea comprar el/los siguiente(s) artículo(s)<br> por $(1) $(0)?"""
CPDenomination#1,""" CM"""
BuyResultMessage1#1,"""Compra completada."""
BuyErrorMessage2#1,"""Te falta espacio en tu inventario,<br>o está comprando mas objetos de los que puede llevar<br>La compra no se pudo completar."""
CPInsufficient#1,"""Insuficiente CM."""
BuyResultMessage2#1,"""No se puede completar tu compra."""
BuyResultTitle#1,"""Compra de objetos"""
CancelTitle#1,"""Cancelación de compra confirmada"""
CancelMessage#1,"""Esto va a cancelar la compra. Quieres continuar?"""
SelectItemInputVita#1,"""Por favor, introduzca el numero"""
MenuErrorTitle#1,"""Mensaje"""
MenuErrorMessage#1,"""'CM exchange shop 2',<br><yellow>Estara disponible al completar el nivel 3.<br>de Challenge Quest 'MISION: decision' <c><br><br>Debido a que usted no a completado está misión<br>no seras capaz de utilizar está opción."""
ChallengePoint#0,"""Sus Millas de Desafío"""
BlackbordCharaName#0,"""Nombre del personaje"""
BlackbordPlayerIDname#0,"""Nombre ID del jugador"""
BlackbordTime#0,"""Publicado"""
BlackbordMessage#0,"""Publicar un mensaje"""
BlackbordTitleText#0,"""Tablero de mensajes"""
BlackbordTitleTextTeam#0,"""Tablero de mensajes del Team"""
Blackbord_InputMessage#0,"""Introduzca el mensaje que desea enviar."""
Blackbord_InputMessageTeam#0,"""Introduzca el mensaje que desea enviar en<br>la pizarra del Team."""
Blackbord_NoMessage#0,"""No se ha introducido ningún mensaje.<br>Por favor, introduzca un mensaje<br>y seleccione [Confirmar]."""
Blackbord_MessageWriteError#0,"""No se pudo publicar<br>su mensaje.<br>Por favor espere un poco mas,<br>y vuelve a intentarlo."""
Blackbord_WriteToast#0,"""Su mensaje ha sido publicado."""
Blackbord_DeleteMessage#0,"""Se eliminara el mensaje seleccionado.<br>¿Estas seguro?"""
Blackbord_DeleteToast#0,"""El mensaje ha sido eliminado."""
Blackbord_MessageDeleteError#0,"""No se pudo eliminar<br>su mensaje.<br><br>Por favor espere un poco mas,<br>y vuelve a intentarlo."""
Blackbord_NoMessageTitle#0,"""Mensaje de confirmación vacio"""
Blackbord_MessageWriteErrorTitle#0,"""Error del mensaje"""
Blackbord_DeleteMessageTitle#0,"""Confirmación de borrado de mensaje """
Blackbord_MessageDeleteErrorTitle#0,"""Error al borrar el mensaje """
Blackbord_InputMessage_Announce#0,"""※Oprima [Alt]+[Enter] para agregar una nueva linea"""
Logout_Title#0,"""Desconectarse"""
Logout_GameEnd#0,"""Salir del juego"""
Logout_GotoTitle#0,"""Desconectarse"""
Logout_GotoShipSelect#0,"""Selección de nave (Servidor)"""
Logout_Cancel#0,"""Volver"""
Logout_Close_Title#0,"""Salir del juego"""
Logout_Close_Message#0,"""¿De verdad quieres salir del juego?"""
TargetInfo_WeakPoint#0,"""Debil a:"""
TargetInfo_Level#0,"""Nv.$(0)"""
TargetInfo_Ability#0,"""×$(0)"""
TargetInfo_Resist#0,"""Resistente a: """
TargetInfo_ShieldWeakPoint#0,"""Defecto de Escudo:"""
INTERRUPT_CODE_ATTACK#0,"""[ATAQUE]"""
INTERRUPT_CODE_PROTECTION#0,"""[PROTECCION]"""
INTERRUPT_CODE_ELIMINATION#0,"""[ELIMINACION]"""
INTERRUPT_CODE_COLLECT#0,"""[RECOGER]"""
INTERRUPT_CODE_DUEL#0,"""[DUELO]"""
INTERRUPT_CODE_CHASE#0,"""[PERSECUCION]"""
INTERRUPT_CODE_ARREST#0,"""[ARRESTAR]"""
INTERRUPT_CODE_RESCUE#0,"""[RESCATE]"""
INTERRUPT_CODE_DESTRUCTION#0,"""[DESTRUCCION]"""
INTERRUPT_CODE_AVOID#0,"""[EVADIR]"""
INTERRUPT_CODE_CAPTURE#0,"""[CAPTURAR]"""
INTERRUPT_CODE_ESCORT#0,"""[ESCOLTA]"""
INTERRUPT_CODE_PRESENT#0,"""[OBSEQUIO]"""
INTERRUPT_CODE_CLONE#0,"""[CLON]"""
INTERRUPT_CODE_GESTURE#0,"""[GESTO]"""
INTERRUPT_CODE_VANISH#0,"""[VANISH]"""
INTERRUPT_CODE_OFFENSIVE#0,"""[OFENSIVA]"""
INTERRUPT_CODE_INTERCEPT#0,"""[INTERCEPTAR]"""
INTERRUPT_CODE_FOLLOW#0,"""[SEGUIR]"""
INTERRUPT_CODE_UNITE#0,"""[UNIRSE]"""
INTERRUPT_CODE_SEARCH#0,"""[BUSCAR]"""
INTERRUPT_CODE_HIDE#0,"""[ESCONDER]"""
INTERRUPT_CODE_BASH#0,"""[INTENTO]"""
INTERRUPT_CODE_TEST#0,"""[PRUEBA]"""
INTERRUPT_CODE_UNKNOWN#0,"""[DESCONOCIDO]"""
INTERRUPT_CODE_QUICK#0,"""[RAPIDO]"""
INTERRUPT_CODE_PERSONA#0,"""【Persona】"""
INTERRUPT_CODE_JUDGEMENT#0,"""[JUICIO]"""
INTERRUPT_CODE_FORTUNE#0,"""[FORTUNA]"""
INTERRUPT_CODE_JOKER#0,"""[JOKER]"""
INTERRUPT_CODE_ABYSS#0,"""[ABISMO]"""
INTERRUPT_CODE_EXPLOSION#0,"""[EXPLOSION]"""
INTERRUPT_CODE_VARIANT#0,"""[VARIANTE]"""
INTERRUPT_CODE_DISASTER#0,"""[DESASTRE]"""
INTERRUPT_CODE_CHALLENGE#0,"""[RETO]"""
INTERRUPT_CODE_CONTROL#0,"""[CONTROL]"""
INTERRUPT_CODE_DEFEAT#0,"""[DERROTAR]"""
INTERRUPT_CODE_FEAR#0,"""[MIEDO]"""
INTERRUPT_CODE_FUSION#0,"""[FUSION]"""
INTERRUPT_CODE_JAMMER#0,"""[JAMMER]"""
INTERRUPT_CODE_KEEP#0,"""[MANTENER]"""
INTERRUPT_CODE_KILLER#0,"""[MATAR]"""
INTERRUPT_CODE_MANAGE#0,"""[GESTIONAR]"""
INTERRUPT_CODE_NEGOTIATION#0,"""[NEGOCIACION]"""
INTERRUPT_CODE_REGIST#0,"""[REGISTRO]"""
INTERRUPT_CODE_SACRIFICE#0,"""[SACRIFICIO]"""
INTERRUPT_CODE_SNIPE#0,"""[SNIPE]"""
INTERRUPT_SUCCESS_CODE_ATTACK#0,"""Codigo [ATAQUE]"""
INTERRUPT_SUCCESS_CODE_PROTECTION#0,"""Codigo [PROTECCIÓN]"""
INTERRUPT_SUCCESS_CODE_ELIMINATION#0,"""Codigo [ELIMINACIÓN]"""
INTERRUPT_SUCCESS_CODE_COLLECT#0,"""Codigo [RECOGER]"""
INTERRUPT_SUCCESS_CODE_DUEL#0,"""Codigo [DUELO]"""
INTERRUPT_SUCCESS_CODE_CHASE#0,"""Codigo [PERSECUCIÓN]"""
INTERRUPT_SUCCESS_CODE_ARREST#0,"""Codigo [ARRESTAR]"""
INTERRUPT_SUCCESS_CODE_RESCUE#0,"""Codigo [RESCATE]"""
INTERRUPT_SUCCESS_CODE_DESTRUCTION#0,"""Codigo [DESTRUCCIÓN]"""
INTERRUPT_SUCCESS_CODE_AVOID#0,"""Codigo [EVADIR]"""
INTERRUPT_SUCCESS_CODE_CAPTURE#0,"""Codigo [CAPTURAR]"""
INTERRUPT_SUCCESS_CODE_ESCORT#0,"""Codigo [ESCORTAR]"""
INTERRUPT_SUCCESS_CODE_PRESENT#0,"""Codigo [OBSEQUIO]"""
INTERRUPT_SUCCESS_CODE_CLONE#0,"""Codigo [CLON]"""
INTERRUPT_SUCCESS_CODE_GESTURE#0,"""Codigo [GESTO]"""
INTERRUPT_SUCCESS_CODE_VANISH#0,"""Codigo [VANISH]"""
INTERRUPT_SUCCESS_CODE_OFFENSIVE#0,"""Codigo [OFENSIVA]"""
INTERRUPT_SUCCESS_CODE_INTERCEPT#0,"""Codigo [INTERCEPTAR]"""
INTERRUPT_SUCCESS_CODE_FOLLOW#0,"""Codigo [SEGUIR]"""
INTERRUPT_SUCCESS_CODE_UNITE#0,"""Codigo [UNIRSE]"""
INTERRUPT_SUCCESS_CODE_SEARCH#0,"""Codigo [BUSCAR]"""
INTERRUPT_SUCCESS_CODE_HIDE#0,"""Codigo [ESCONDER]"""
INTERRUPT_SUCCESS_CODE_BASH#0,"""Codigo [INTENTO]"""
INTERRUPT_SUCCESS_CODE_TEST#0,"""Codigo[PRUEBA]"""
INTERRUPT_SUCCESS_CODE_UNKNOWN#0,"""Codigo [DESCONOCIDO]"""
INTERRUPT_SUCCESS_CODE_QUICK#0,"""Codigo [RAPIDO]"""
INTERRUPT_SUCCESS_CODE_PERSONA#0,"""Codigo 【Persona】"""
INTERRUPT_SUCCESS_CODE_JUDGEMENT#0,"""Codigo [JUDGEMENT]"""
INTERRUPT_SUCCESS_CODE_FORTUNE#0,"""Codigo [FORTUNA]"""
INTERRUPT_SUCCESS_CODE_JOKER#0,"""Codigo [JOKER]"""
INTERRUPT_SUCCESS_CODE_EXPLOSION#0,"""Codigo [EXPLOSION]"""
INTERRUPT_SUCCESS_CODE_VARIANT#0,"""Codigo [VARIANTE]"""
INTERRUPT_SUCCESS_CODE_DISASTER#0,"""Codigo [DESASTRE]"""
INTERRUPT_SUCCESS_CODE_CHALLENGE#0,"""Codigo [RETO]"""
INTERRUPT_SUCCESS_CODE_CONTROL#0,"""Codigo [CONTROL]"""
INTERRUPT_SUCCESS_CODE_DEFEAT#0,"""Codigo [DERROTAR]"""
INTERRUPT_SUCCESS_CODE_FEAR#0,"""Codigo [MIEDO]"""
INTERRUPT_SUCCESS_CODE_FUSION#0,"""Codigo [FUSION]"""
INTERRUPT_SUCCESS_CODE_JAMMER#0,"""Codigo [JAMMER]"""
INTERRUPT_SUCCESS_CODE_KEEP#0,"""Codigo [MANTENER]"""
INTERRUPT_SUCCESS_CODE_KILLER#0,"""Codigo [MATAR]"""
INTERRUPT_SUCCESS_CODE_MANAGE#0,"""Codigo [MANAGE]"""
INTERRUPT_SUCCESS_CODE_NEGOTIATION#0,"""Codigo [NEGOCIACION]"""
INTERRUPT_SUCCESS_CODE_REGIST#0,"""Codigo [REGISTRO]"""
INTERRUPT_SUCCESS_CODE_SACRIFICE#0,"""Codigo [SACRIFICIO]"""
INTERRUPT_SUCCESS_CODE_SNIPE#0,"""Codigo [SNIPE]"""
QUEST_CLEAR_CODE#0,"""¡MISIÓN COMPLETA!"""
INTERRUPT_TITLE_EMERGENCY#0,"""CODIGO DE EMERGENCIA"""
INTERRUPT_TITLE_CHANGE#0,"""CAMBIO DE CODIGO"""
INTERRUPT_TITLE_COMPLETE#0,"""COMPLETADO"""
INTERRUPT_TITLE_EXCEPTION#0,"""CODIGO DE EXCEPCIÓN"""
DifficultyQuestClear#0,"""DEPTH $(0) """
DifficultyQuestClear_2#0,"""CLEAR"""
QuestEndForm_Title#0,"""Misión finalizada"""
QuestEndForm_Exp#0,"""¿Salir de la misión y<br>Regresar al Vestíbulo ARKS?"""
QuestEndForm_Button_Next#0,"""Continuar con la misión"""
QuestEndForm_Button_Back#0,"""Volver al vestibulo (Puente)"""
QuestEndForm_Button_Retry#0,"""Repetir misión"""
QuestEndForm_Button_Cancel#0,"""Cancelar"""
QuestEndForm_Button_ExitParty#0,"""Volver al vestibulo, y dejar el grupo"""
QuestEndForm_Button_Retry_InBlock#0,"""Reintentar en el bloque actual"""
QuestEndForm_Button_Retry_GroupBlock#0,"""Reintentar con multi-bloque"""
