YesText#0,"""はい"""
time_16_50#0,"""16:50"""
time_17_00#0,"""17:00"""
time_17_10#0,"""17:10"""
time_17_20#0,"""17:20"""
time_17_30#0,"""17:30"""
time_17_40#0,"""17:40"""
time_17_50#0,"""17:50"""
time_18_00#0,"""18:00"""
time_18_10#0,"""18:10"""
time_18_20#0,"""18:20"""
time_18_30#0,"""18:30"""
time_18_40#0,"""18:40"""
time_18_50#0,"""18:50"""
time_19_00#0,"""19:00"""
time_19_10#0,"""19:10"""
time_19_20#0,"""19:20"""
time_19_30#0,"""19:30"""
time_19_40#0,"""19:40"""
time_19_50#0,"""19:50"""
time_20_00#0,"""20:00"""
time_20_10#0,"""20:10"""
time_20_20#0,"""20:20"""
time_20_30#0,"""20:30"""
time_20_40#0,"""20:40"""
time_20_50#0,"""20:50"""
time_21_00#0,"""21:00"""
time_21_10#0,"""21:10"""
time_21_20#0,"""21:20"""
time_21_30#0,"""21:30"""
time_21_40#0,"""21:40"""
time_21_50#0,"""21:50"""
time_22_00#0,"""22:00"""
time_22_10#0,"""22:10"""
time_22_20#0,"""22:20"""
time_22_30#0,"""22:30"""
time_22_40#0,"""22:40"""
time_22_50#0,"""22:50"""
time_23_00#0,"""23:00"""
time_23_10#0,"""23:10"""
time_23_20#0,"""23:20"""
time_23_30#0,"""23:30"""
time_23_40#0,"""23:40"""
time_23_50#0,"""23:50"""
time_??_??#0,"""??:??"""
ep_1#0,"""Episode１"""
ep_2#0,"""Episode２"""
ch_0#0,"""序章"""
ch_1#0,"""第１章"""
ch_2#0,"""第２章"""
ch_3#0,"""第３章"""
ch_4#0,"""第４章"""
ch_5#0,"""第５章"""
ch_6#0,"""第６章"""
ch_7#0,"""第７章"""
ch_8#0,"""第８章"""
ch_9#0,"""第９章"""
ch_10#0,"""第１０章"""
ch_11#0,"""第１１章"""
ch_12#0,"""第１２章"""
ch_ex#0,"""外伝"""
st_010030_title#0,"""基本操作を確認しよう"""
st_010030_date#0,"""A.P.238/2/20/10:30"""
st_010040_title#0,"""原生生物とバトル"""
st_010040_date#0,"""A.P.238/2/20/11:00"""
st_010060_title#0,"""ダーカー出現直前"""
st_010060_date#0,"""A.P.238/2/20/11:30"""
st_010070_title#0,"""ゼノと合流"""
st_010070_date#0,"""A.P.238/2/20/12:00"""
st_010080_title#0,"""最後の仕上げ"""
st_010080_date#0,"""A.P.238/2/20/12:30"""
st_010090_title#0,"""修了任務達成"""
st_010090_date#0,"""A.P.238/2/20/13:00"""
st_010100_title#0,"""帰還報告をしましょう"""
st_010100_date#0,"""A.P.238/2/20"""
st_010120_title#0,"""最初のマターボード"""
st_010120_date#0,"""A.P.238/2/20/14:00"""
ra_010010_title#0,"""人影を見たような……"""
ra_010010_date#0,"""A.P.238/2/21"""
ra_010020_title#0,"""突然すぎるダーカー発生"""
ra_010020_date#0,"""A.P.238/2/21"""
un_011050_title#0,"""なんとなくアークス"""
un_011050_date#0,"""A.P.238/2/21"""
un_011120_title#0,"""残念無念！"""
un_011120_date#0,"""A.P.238/2/21"""
ra_010030_title#0,"""クライアントオーダーの練習"""
ra_010030_date#0,"""A.P.238/2/22"""
ra_010680_title#0,"""おせっかいな先輩"""
ra_010680_date#0,"""A.P.238/2/22"""
ra_010040_title#0,"""仲良し姉妹アークス"""
ra_010040_date#0,"""A.P.238/2/22"""
st_010130_title#0,"""シオンからの依頼"""
st_010130_date#0,"""A.P.238/2/27/14:00"""
st_010140_title#0,"""事象改変の告知"""
st_010140_date#0,"""A.P.238/2/20/10:00"""
st_010150_title#0,"""謎の声が届く"""
st_010150_date#0,"""A.P.238/2/20/10:30"""
st_010160_title#0,"""記憶通りのダーカー出現"""
st_010160_date#0,"""A.P.238/2/20/11:00"""
st_010170_title#0,"""倒れているマトイの保護"""
st_010170_date#0,"""A.P.238/2/20/12:00"""
st_010180_title#0,"""メディカルセンターからの連絡"""
st_010180_date#0,"""A.P.238/2/20/15:00"""
st_010210_title#0,"""不穏な声の誘う先"""
st_010210_date#0,"""A.P.238/2/20/11:30"""
st_010220_title#0,"""仮面との遭遇"""
st_010220_date#0,"""A.P.238/2/20/12:00"""
st_010190_title#0,"""ＥＰ１－２枚目の受け渡し"""
st_010190_date#0,"""A.P.238/2/28/14:00"""
ra_010070_title#0,"""不穏な人影"""
ra_010070_date#0,"""A.P.238/2/20"""
ra_010230_title#0,"""いいアークス？\u3000悪いアークス？"""
ra_010230_date#0,"""A.P.238/2/21"""
ra_010570_title#0,"""惑星ナベリウスの地質について"""
ra_010570_date#0,"""A.P.238/2/21"""
ra_010580_title#0,"""何かちょっとおかしいような"""
ra_010580_date#0,"""A.P.238/2/22"""
ra_010060_title#0,"""強化されたダーカー？"""
ra_010060_date#0,"""A.P.238/2/23"""
un_011060_title#0,"""それしかなかったから"""
un_011060_date#0,"""A.P.238/2/24"""
un_011130_title#0,"""フォトンの使い方"""
un_011130_date#0,"""A.P.238/2/24"""
ra_010690_title#0,"""ゼノとエコー"""
ra_010690_date#0,"""A.P.238/2/28"""
ra_010710_title#0,"""師匠に似ている"""
ra_010710_date#0,"""A.P.238/3/3"""
st_010230_title#0,"""ＥＰ１－３枚目の受け渡し"""
st_010230_date#0,"""A.P.238/3/1/14:00"""
ra_010720_title#0,"""本来はレンジャー"""
ra_010720_date#0,"""A.P.238/2/26"""
ra_010080_title#0,"""やる気をなくした刀匠"""
ra_010080_date#0,"""A.P.238/2/28"""
ra_010170_title#0,"""ダーカーは何を探す"""
ra_010170_date#0,"""A.P.238/2/28"""
ra_010090_title#0,"""刀匠を頼る！"""
ra_010090_date#0,"""A.P.238/2/28"""
ra_010180_title#0,"""凍土にたたずむ人影"""
ra_010180_date#0,"""A.P.238/2/28"""
ra_010110_title#0,"""やる気を取り戻させたいが……"""
ra_010110_date#0,"""A.P.238/3/1"""
ra_010590_title#0,"""森林の先の凍土"""
ra_010590_date#0,"""A.P.238/3/1"""
ra_010100_title#0,"""栄光の創世器"""
ra_010100_date#0,"""A.P.238/3/1"""
un_011070_title#0,"""適性ってなんなんだろう"""
un_011070_date#0,"""A.P.238/3/1"""
un_011140_title#0,"""アークス以外の生活"""
un_011140_date#0,"""A.P.238/3/1"""
st_010240_title#0,"""純粋な探求者"""
st_010240_date#0,"""A.P.238/3/2/9:00"""
st_010250_title#0,"""アークスを無視するダーカー"""
st_010250_date#0,"""A.P.238/3/2/10:00"""
st_010255_title#0,"""目的地に到達"""
st_010255_date#0,"""A.P.238/3/2/10:30"""
st_010280_title#0,"""佇む人影"""
st_010280_date#0,"""A.P.238/3/2/10:30"""
st_010260_title#0,"""何も起こらず、何も見えず"""
st_010260_date#0,"""A.P.238/3/2/11:00"""
st_010290_title#0,"""壊れた創世器"""
st_010290_date#0,"""A.P.238/3/2/11:00"""
st_010300_title#0,"""仮面の下には"""
st_010300_date#0,"""A.P.238/3/2/11:30"""
ra_010600_title#0,"""ナベリウスの疑問"""
ra_010600_date#0,"""A.P.238/3/3"""
ra_010310_title#0,"""不思議でちいさな影の噂！"""
ra_010310_date#0,"""A.P.238/3/5"""
ra_010460_title#0,"""火山洞窟の龍族はすっごいよ！"""
ra_010460_date#0,"""A.P.238/3/6"""
st_010310_title#0,"""ＥＰ１－４枚目の受け渡し"""
st_010310_date#0,"""A.P.238/3/3/14:00"""
ra_010120_title#0,"""情熱の再燃"""
ra_010120_date#0,"""A.P.238/3/2"""
ra_010320_title#0,"""小さな人影に救われたんです"""
ra_010320_date#0,"""A.P.238/3/4"""
ra_010240_title#0,"""仮面野郎は何処に居る"""
ra_010240_date#0,"""A.P.238/3/4"""
ra_010330_title#0,"""存在の痕跡"""
ra_010330_date#0,"""A.P.238/3/6"""
ra_010380_title#0,"""恩人の忘れ物"""
ra_010380_date#0,"""A.P.238/3/6"""
un_011080_title#0,"""怒られちゃいました"""
un_011080_date#0,"""A.P.238/3/6"""
un_011150_title#0,"""やる気と才能"""
un_011150_date#0,"""A.P.238/3/7"""
ra_010390_title#0,"""恩人にあいたくて"""
ra_010390_date#0,"""A.P.238/3/8"""
ra_010400_title#0,"""逢えたけどまだ遠い"""
ra_010400_date#0,"""A.P.238/3/9"""
ra_010410_title#0,"""臆病者のジレンマ"""
ra_010410_date#0,"""A.P.238/3/10"""
ra_010420_title#0,"""怯える理由"""
ra_010420_date#0,"""A.P.238/3/10"""
ra_010340_title#0,"""犯人は誰だろうねえ"""
ra_010340_date#0,"""A.P.238/3/11"""
st_010320_title#0,"""一緒に調査"""
st_010320_date#0,"""A.P.238/3/12"""
st_010330_title#0,"""探索開始は……"""
st_010330_date#0,"""A.P.238/3/12"""
st_010360_title#0,"""彼らの考え方"""
st_010360_date#0,"""A.P.238/3/12/9:00"""
st_010370_title#0,"""受けた恩は忘れない"""
st_010370_date#0,"""A.P.238/3/12/10:00"""
st_010335_title#0,"""痕跡はあるけれど"""
st_010335_date#0,"""A.P.238/3/12/11:30"""
st_010340_title#0,"""きみが心を見せるまで"""
st_010340_date#0,"""A.P.238/3/12/12:00"""
st_010375_title#0,"""ＥＰ１－５枚目の受け渡し"""
st_010375_date#0,"""A.P.238/3/21/14:00"""
ra_010250_title#0,"""深き因縁"""
ra_010250_date#0,"""A.P.238/3/3"""
ra_010280_title#0,"""気に入らなければ外敵"""
ra_010280_date#0,"""A.P.238/3/5"""
ra_010470_title#0,"""先生が行方不明なんです！"""
ra_010470_date#0,"""A.P.238/3/8"""
ra_010480_title#0,"""真実の探求者"""
ra_010480_date#0,"""A.P.238/3/8"""
ra_010490_title#0,"""代理の情報収集"""
ra_010490_date#0,"""A.P.238/3/9"""
ra_010500_title#0,"""圧倒的な龍族"""
ra_010500_date#0,"""A.P.238/3/11"""
ra_010510_title#0,"""おかしなパラメーター"""
ra_010510_date#0,"""A.P.238/3/11"""
ra_010130_title#0,"""ひとつでは足りない"""
ra_010130_date#0,"""A.P.238/3/13"""
un_011090_title#0,"""戦っているふり"""
un_011090_date#0,"""A.P.238/3/13"""
un_011160_title#0,"""落ちこぼれは落ちこぼれ？"""
un_011160_date#0,"""A.P.238/3/13"""
ra_010200_title#0,"""他のパーツは一体何所に？"""
ra_010200_date#0,"""A.P.238/3/14"""
ra_010520_title#0,"""やはり自分で見なければ"""
ra_010520_date#0,"""A.P.238/3/18"""
ra_010610_title#0,"""こんなことはありえない"""
ra_010610_date#0,"""A.P.238/3/18"""
st_010380_title#0,"""龍族の調査を始めよう"""
st_010380_date#0,"""A.P.238/3/19/12:00"""
st_010395_title#0,"""排他的な龍族"""
st_010395_date#0,"""A.P.238/3/19/12:20"""
st_010430_title#0,"""狂化する龍族"""
st_010430_date#0,"""A.P.238/3/19/12:20"""
st_010400_title#0,"""ダーカーが多い"""
st_010400_date#0,"""A.P.238/3/19/12:40"""
st_010440_title#0,"""龍族の遺体"""
st_010440_date#0,"""A.P.238/3/19/12:40"""
st_010410_title#0,"""狂った龍族"""
st_010410_date#0,"""A.P.238/3/19/13:00"""
st_010450_title#0,"""龍族の掟"""
st_010450_date#0,"""A.P.238/3/19/13:00"""
st_010420_title#0,"""生まれる誤解"""
st_010420_date#0,"""A.P.238/3/19/13:30"""
st_010460_title#0,"""対話のはじまり"""
st_010460_date#0,"""A.P.238/3/19/13:30"""
st_010470_title#0,"""ＥＰ１－６枚目の受け渡し"""
st_010470_date#0,"""A.P.238/3/21/14:00"""
un_011100_title#0,"""無理しないでって……"""
un_011100_date#0,"""A.P.238/3/16"""
ra_010430_title#0,"""踏み出す一歩"""
ra_010430_date#0,"""A.P.238/3/20"""
ra_010740_title#0,"""一度きりの後悔"""
ra_010740_date#0,"""A.P.238/3/21"""
st_010555_title#0,"""ＥＰ１－７枚目の受け渡し"""
st_010555_date#0,"""A.P.238/3/21/14:00"""
ra_010440_title#0,"""素直に受け止めれば"""
ra_010440_date#0,"""A.P.238/3/21"""
ra_010210_title#0,"""坑道を探る、仮面の姿"""
ra_010210_date#0,"""A.P.238/3/22"""
ra_010450_title#0,"""なんとなく、で大丈夫"""
ra_010450_date#0,"""A.P.238/3/22"""
ra_010290_title#0,"""ゲッテムハルトの過去は……"""
ra_010290_date#0,"""A.P.238/3/22"""
st_010480_title#0,"""破損武器の探索"""
st_010480_date#0,"""A.P.238/3/24/10:00"""
st_010490_title#0,"""謎の印"""
st_010490_date#0,"""A.P.238/3/24/10:30"""
st_010500_title#0,"""存在証明"""
st_010500_date#0,"""A.P.238/3/24/11:00"""
st_010580_title#0,"""彼らの言葉とは"""
st_010580_date#0,"""A.P.238/3/24/11:00"""
st_010510_title#0,"""空振り調査"""
st_010510_date#0,"""A.P.238/3/24/11:30"""
st_010590_title#0,"""最奥への導き"""
st_010590_date#0,"""A.P.238/3/24/11:30"""
st_010600_title#0,"""二つ目の破損クラリッサ"""
st_010600_date#0,"""A.P.238/3/24/12:00"""
ra_010140_title#0,"""これは……先端部分！"""
ra_010140_date#0,"""A.P.238/3/24"""
st_010470_title#1,"""ＥＰ１－６枚目の受け渡し"""
st_010470_date#1,"""A.P.238/3/21/14:00"""
ra_010530_title#0,"""一刻を争う問題"""
ra_010530_date#0,"""A.P.238/3/21"""
ra_010540_title#0,"""ヒ・エンの期待"""
ra_010540_date#0,"""A.P.238/3/22"""
ra_010800_title#0,"""あきらめの悪い奴"""
ra_010800_date#0,"""A.P.238/3/22"""
st_010555_title#1,"""ＥＰ１－７枚目の受け渡し"""
st_010555_date#1,"""A.P.238/3/21/14:00"""
ra_010220_title#0,"""浮遊大陸を探る、仮面の姿"""
ra_010220_date#0,"""A.P.238/3/23"""
ra_010550_title#0,"""誇りと生命のてんびん"""
ra_010550_date#0,"""A.P.238/3/23"""
ra_010560_title#0,"""伝わりし救世の存在"""
ra_010560_date#0,"""A.P.238/3/24"""
st_010520_title#0,"""闇雲な調査へ"""
st_010520_date#0,"""A.P.238/3/25/10:00"""
st_010530_title#0,"""ヒ・エンとの再会"""
st_010530_date#0,"""A.P.238/3/25/10:30"""
st_010620_title#0,"""認められたもの"""
st_010620_date#0,"""A.P.238/3/25/10:30"""
st_010540_title#0,"""アークスがダーカーを招く"""
st_010540_date#0,"""A.P.238/3/25/11:00"""
st_010630_title#0,"""新たな時代"""
st_010630_date#0,"""A.P.238/3/25/11:00"""
st_010545_title#0,"""龍族の拒絶"""
st_010545_date#0,"""A.P.238/3/25/11:30"""
st_010635_title#0,"""老龍の許諾"""
st_010635_date#0,"""A.P.238/3/25/11:30"""
st_010550_title#0,"""答えは空の中"""
st_010550_date#0,"""A.P.238/3/25/12:00"""
st_010640_title#0,"""託されたもの"""
st_010640_date#0,"""A.P.238/3/25/12:00"""
ra_010150_title#0,"""これは……コア部分！"""
ra_010150_date#0,"""A.P.238/3/25"""
un_011110_title#0,"""ようやく前を向ける"""
un_011110_date#0,"""A.P.238/3/29"""
un_011170_title#0,"""努力は必ず実を結ぶ！"""
un_011170_date#0,"""A.P.238/3/28"""
st_010642_title#0,"""緊急事態"""
st_010642_date#0,"""A.P.238/3/31/12:00"""
st_010643_title#0,"""アークスの責務"""
st_010643_date#0,"""A.P.238/3/31/12:30"""
st_010644_title#0,"""思わぬ共闘"""
st_010644_date#0,"""A.P.238/3/31/12:40"""
st_010646_title#0,"""狩るものと狩られるもの"""
st_010646_date#0,"""A.P.238/3/31/13:00"""
st_010648_title#0,"""最後の時間"""
st_010648_date#0,"""A.P.238/3/31/13:30"""
st_010649_title#0,"""一旦の静寂"""
st_010649_date#0,"""A.P.238/3/31/14:00"""
ra_010620_title#0,"""調査の許可が下りました"""
